policy,scenario,seed,theta,load_scale,V_nu,budget,goodput_mbps,its_fraction,claimed_its_fraction,mislabeled_fraction,mean_aos,mean_delay,mean_virt,mean_phys,phys_slope,final_lyap,manufactured_units,capability_units,manufacture_utilization,qkd_units,qkd_expired_frac,unroutable
tqd,nominal,4,1.0,1.0,0.0,781.25,23.47278911564626,1.0,1.0,0.0,10.542113519065323,6.984266127270782,41329.69002675568,37201.01443669822,6.411599991079348,239043198.20271698,0.0,50625000.0,0.0,8461147.899912776,0.655258004327192,0
tqd,nominal,5,1.0,1.0,0.0,781.25,23.41751700680272,1.0,1.0,0.0,10.814113340584669,10.865786037713361,47160.827419815636,42215.45820637469,-3.1644588411586483,252511367.57078364,0.0,50625000.0,0.0,8307400.655147573,0.631467855741084,0
tqd,nominal,6,1.0,1.0,0.0,781.25,22.911564625850342,1.0,1.0,0.0,14.383480877360071,19.8027664177721,59810.15713141295,54765.351894842985,1.1629823475026746,437926619.48095644,0.0,50625000.0,0.0,8487731.8882254,0.6501939309847157,0
tqd,nominal,7,1.0,1.0,0.0,781.25,23.55254754521298,1.0,1.0,0.0,13.207328979356106,25.911760488849414,49224.18157093219,42361.71973567827,-5.53891546250435,213181421.48652425,0.0,50625000.0,0.0,8527060.05570553,0.678846804657168,0
tqd,nominal,8,1.0,1.0,0.0,781.25,22.267079439834678,1.0,1.0,0.0,12.71573600024036,13.472060586428364,54171.74268969449,45905.35395488711,30.325719888929704,1124206379.388379,0.0,50625000.0,0.0,8155398.329886582,0.6656283258452997,0
tqd,nominal,9,1.0,1.0,0.0,781.25,23.532312925170068,1.0,1.0,0.0,10.565030363532147,4.870220158936084,37499.46989814945,34493.06539087962,6.653933941775033,249111693.66934827,0.0,50625000.0,0.0,8856943.888684418,0.6508754291570101,0
tqd,nominal,0,1.0,1.0,0.0,781.25,23.011300892963757,1.0,1.0,0.0,8.978940190469157,21.8429231925417,61610.74813381644,54354.20697680578,-0.5929500417910446,397427026.75518346,0.0,50625000.0,0.0,8069043.770786265,0.6234517125125056,0
tqd,nominal,1,1.0,1.0,0.0,781.25,23.352040816326532,1.0,1.0,0.0,6.108359553750786,6.306312475502365,49409.81665542892,42925.82756097295,0.6002957530752497,292372519.9310535,0.0,50625000.0,0.0,8038147.679626045,0.6430176592430691,0
tqd,nominal,2,1.0,1.0,0.0,781.25,22.948412698412703,1.0,1.0,0.0,9.41820840309867,38.135604561835365,68347.76443612413,59266.74484519057,9.553818444052007,349935432.0863747,0.0,50625000.0,0.0,7866110.612809359,0.6060601695332418,0
tqd,nominal,3,1.0,1.0,0.0,781.25,23.107709750566894,1.0,1.0,0.0,10.740801818143417,26.701813798051177,65181.66996996055,55366.008646406335,1.183065768579106,413503839.09698105,0.0,50625000.0,0.0,7708619.022451131,0.6358224751389202,0
tqd,nominal,4,1.0,1.0,0.0,781.25,23.47278911564626,1.0,1.0,0.0,10.542113519065323,6.984266127270782,41329.69002675568,37201.01443669822,6.411599991079348,239043198.20271698,0.0,50625000.0,0.0,8461147.899912776,0.655258004327192,0
tqd,nominal,5,1.0,1.0,0.0,781.25,23.41751700680272,1.0,1.0,0.0,10.814113340584669,10.865786037713361,47160.827419815636,42215.45820637469,-3.1644588411586483,252511367.57078364,0.0,50625000.0,0.0,8307400.655147573,0.631467855741084,0
tqd,nominal,6,1.0,1.0,0.0,781.25,22.911564625850342,1.0,1.0,0.0,14.383480877360071,19.8027664177721,59810.15713141295,54765.351894842985,1.1629823475026746,437926619.48095644,0.0,50625000.0,0.0,8487731.8882254,0.6501939309847157,0
tqd,nominal,7,1.0,1.0,0.0,781.25,23.55254754521298,1.0,1.0,0.0,13.207328979356106,25.911760488849414,49224.18157093219,42361.71973567827,-5.53891546250435,213181421.48652425,0.0,50625000.0,0.0,8527060.05570553,0.678846804657168,0
tqd,nominal,8,1.0,1.0,0.0,781.25,22.267079439834678,1.0,1.0,0.0,12.71573600024036,13.472060586428364,54171.74268969449,45905.35395488711,30.325719888929704,1124206379.388379,0.0,50625000.0,0.0,8155398.329886582,0.6656283258452997,0
tqd,nominal,9,1.0,1.0,0.0,781.25,23.532312925170068,1.0,1.0,0.0,10.565030363532147,4.870220158936084,37499.46989814945,34493.06539087962,6.653933941775033,249111693.66934827,0.0,50625000.0,0.0,8856943.888684418,0.6508754291570101,0
tqd,nominal,0,1.0,1.0,0.0,781.25,23.011300892963757,1.0,1.0,0.0,8.978940190469157,21.8429231925417,61610.74813381644,54354.20697680578,-0.5929500417910446,397427026.75518346,0.0,50625000.0,0.0,8069043.770786265,0.6234517125125056,0
tqd,nominal,1,1.0,1.0,0.0,781.25,23.352040816326532,1.0,1.0,0.0,6.108359553750786,6.306312475502365,49409.81665542892,42925.82756097295,0.6002957530752497,292372519.9310535,0.0,50625000.0,0.0,8038147.679626045,0.6430176592430691,0
tqd,nominal,2,1.0,1.0,0.0,781.25,22.948412698412703,1.0,1.0,0.0,9.41820840309867,38.135604561835365,68347.76443612413,59266.74484519057,9.553818444052007,349935432.0863747,0.0,50625000.0,0.0,7866110.612809359,0.6060601695332418,0
tqd,nominal,3,1.0,1.0,0.0,781.25,23.107709750566894,1.0,1.0,0.0,10.740801818143417,26.701813798051177,65181.66996996055,55366.008646406335,1.183065768579106,413503839.09698105,0.0,50625000.0,0.0,7708619.022451131,0.6358224751389202,0
tqd,nominal,4,1.0,1.0,0.0,781.25,23.47278911564626,1.0,1.0,0.0,10.542113519065323,6.984266127270782,41329.69002675568,37201.01443669822,6.411599991079348,239043198.20271698,0.0,50625000.0,0.0,8461147.899912776,0.655258004327192,0
tqd,nominal,5,1.0,1.0,0.0,781.25,23.41751700680272,1.0,1.0,0.0,10.814113340584669,10.865786037713361,47160.827419815636,42215.45820637469,-3.1644588411586483,252511367.57078364,0.0,50625000.0,0.0,8307400.655147573,0.631467855741084,0
tqd,nominal,6,1.0,1.0,0.0,781.25,22.911564625850342,1.0,1.0,0.0,14.383480877360071,19.8027664177721,59810.15713141295,54765.351894842985,1.1629823475026746,437926619.48095644,0.0,50625000.0,0.0,8487731.8882254,0.6501939309847157,0
tqd,nominal,7,1.0,1.0,0.0,781.25,23.55254754521298,1.0,1.0,0.0,13.207328979356106,25.911760488849414,49224.18157093219,42361.71973567827,-5.53891546250435,213181421.48652425,0.0,50625000.0,0.0,8527060.05570553,0.678846804657168,0
tqd,nominal,8,1.0,1.0,0.0,781.25,22.267079439834678,1.0,1.0,0.0,12.71573600024036,13.472060586428364,54171.74268969449,45905.35395488711,30.325719888929704,1124206379.388379,0.0,50625000.0,0.0,8155398.329886582,0.6656283258452997,0
tqd,nominal,9,1.0,1.0,0.0,781.25,23.532312925170068,1.0,1.0,0.0,10.565030363532147,4.870220158936084,37499.46989814945,34493.06539087962,6.653933941775033,249111693.66934827,0.0,50625000.0,0.0,8856943.888684418,0.6508754291570101,0
tqd,weather,0,1.0,1.0,0.0,781.25,18.843060538994248,1.0,1.0,0.0,28.0276956264991,108.89510252049584,144605.09605679894,112012.1916569398,55.33209615027952,4571878881.076319,0.0,50625000.0,0.0,4731489.537453889,0.5702923036580848,0
tqd,weather,1,1.0,1.0,0.0,781.25,20.74225132070019,1.0,1.0,0.0,24.98675358884682,42.00218785889195,103121.0703626084,79368.08143552419,28.82420728668365,1859337566.1805437,0.0,50625000.0,0.0,4729207.443574067,0.5526709630703347,0
tqd,weather,2,1.0,1.0,0.0,781.25,18.603383128618976,1.0,1.0,0.0,24.23309966052931,161.977492257244,150839.1760770121,124844.04652390839,65.89213086659836,2408246749.1727734,0.0,50625000.0,0.0,4619524.1043894645,0.5495185557888824,0
tqd,weather,3,1.0,1.0,0.0,781.25,19.648495161967745,1.0,1.0,0.0,33.75775985317189,94.78754047025667,133002.94214996687,101785.81590743121,49.596594292330224,2779002018.8849664,0.0,50625000.0,0.0,4531921.4376106225,0.5551639126873579,0
tqd,weather,4,1.0,1.0,0.0,781.25,21.063366964411642,1.0,1.0,0.0,33.71313951439444,50.62813587557522,100849.3906521378,78705.839794016,13.187034617499979,1447890974.0915644,0.0,50625000.0,0.0,4939664.459563308,0.5640711487811968,0
tqd,weather,5,1.0,1.0,0.0,781.25,19.47461757454671,1.0,1.0,0.0,18.927368599067467,99.05929743283455,130301.29045859279,102177.9571401515,63.53614319843605,3147853041.8059397,0.0,50625000.0,0.0,4873065.328636234,0.5845202768195527,0
tqd,weather,6,1.0,1.0,0.0,781.25,20.84306737175129,1.0,1.0,0.0,28.956204432211827,60.94975334622935,118371.67449319226,95802.26291605612,-13.184269687105267,1832905646.0854013,0.0,50625000.0,0.0,4989640.824242336,0.5388198581104289,0
tqd,weather,7,1.0,1.0,0.0,781.25,18.803626475512445,1.0,1.0,0.0,25.439556770769983,114.96396548929162,130683.0163820416,102794.4290359558,66.46699847988748,5389141156.679847,0.0,50625000.0,0.0,5011957.128430413,0.6395264256711648,0
tqd,weather,8,1.0,1.0,0.0,781.25,19.71109277257151,1.0,1.0,0.0,31.130751067359757,32.8259873213707,104137.16731096081,81812.71509505404,65.05963380941768,3521368517.668739,0.0,50625000.0,0.0,4778180.536721559,0.5734756312509136,0
tqd,weather,9,1.0,1.0,0.0,781.25,21.352450859076182,1.0,1.0,0.0,23.988901905128955,49.08454092536122,95336.52833510228,77840.0528652215,5.280235588934642,1471583224.0739765,0.0,50625000.0,0.0,5171821.428842213,0.5622727873915334,0
tqd,weather,0,1.0,1.0,0.0,781.25,18.843060538994248,1.0,1.0,0.0,28.0276956264991,108.89510252049584,144605.09605679894,112012.1916569398,55.33209615027952,4571878881.076319,0.0,50625000.0,0.0,4731489.537453889,0.5702923036580848,0
tqd,weather,1,1.0,1.0,0.0,781.25,20.74225132070019,1.0,1.0,0.0,24.98675358884682,42.00218785889195,103121.0703626084,79368.08143552419,28.82420728668365,1859337566.1805437,0.0,50625000.0,0.0,4729207.443574067,0.5526709630703347,0
tqd,weather,2,1.0,1.0,0.0,781.25,18.603383128618976,1.0,1.0,0.0,24.23309966052931,161.977492257244,150839.1760770121,124844.04652390839,65.89213086659836,2408246749.1727734,0.0,50625000.0,0.0,4619524.1043894645,0.5495185557888824,0
tqd,weather,3,1.0,1.0,0.0,781.25,19.648495161967745,1.0,1.0,0.0,33.75775985317189,94.78754047025667,133002.94214996687,101785.81590743121,49.596594292330224,2779002018.8849664,0.0,50625000.0,0.0,4531921.4376106225,0.5551639126873579,0
tqd,weather,4,1.0,1.0,0.0,781.25,21.063366964411642,1.0,1.0,0.0,33.71313951439444,50.62813587557522,100849.3906521378,78705.839794016,13.187034617499979,1447890974.0915644,0.0,50625000.0,0.0,4939664.459563308,0.5640711487811968,0
tqd,weather,5,1.0,1.0,0.0,781.25,19.47461757454671,1.0,1.0,0.0,18.927368599067467,99.05929743283455,130301.29045859279,102177.9571401515,63.53614319843605,3147853041.8059397,0.0,50625000.0,0.0,4873065.328636234,0.5845202768195527,0
tqd,weather,6,1.0,1.0,0.0,781.25,20.84306737175129,1.0,1.0,0.0,28.956204432211827,60.94975334622935,118371.67449319226,95802.26291605612,-13.184269687105267,1832905646.0854013,0.0,50625000.0,0.0,4989640.824242336,0.5388198581104289,0
tqd,weather,7,1.0,1.0,0.0,781.25,18.803626475512445,1.0,1.0,0.0,25.439556770769983,114.96396548929162,130683.0163820416,102794.4290359558,66.46699847988748,5389141156.679847,0.0,50625000.0,0.0,5011957.128430413,0.6395264256711648,0
tqd,weather,8,1.0,1.0,0.0,781.25,19.71109277257151,1.0,1.0,0.0,31.130751067359757,32.8259873213707,104137.16731096081,81812.71509505404,65.05963380941768,3521368517.668739,0.0,50625000.0,0.0,4778180.536721559,0.5734756312509136,0
tqd,weather,9,1.0,1.0,0.0,781.25,21.352450859076182,1.0,1.0,0.0,23.988901905128955,49.08454092536122,95336.52833510228,77840.0528652215,5.280235588934642,1471583224.0739765,0.0,50625000.0,0.0,5171821.428842213,0.5622727873915334,0
tqd,weather,0,1.0,1.0,0.0,781.25,18.843060538994248,1.0,1.0,0.0,28.0276956264991,108.89510252049584,144605.09605679894,112012.1916569398,55.33209615027952,4571878881.076319,0.0,50625000.0,0.0,4731489.537453889,0.5702923036580848,0
tqd,weather,1,1.0,1.0,0.0,781.25,20.74225132070019,1.0,1.0,0.0,24.98675358884682,42.00218785889195,103121.0703626084,79368.08143552419,28.82420728668365,1859337566.1805437,0.0,50625000.0,0.0,4729207.443574067,0.5526709630703347,0
tqd,weather,2,1.0,1.0,0.0,781.25,18.603383128618976,1.0,1.0,0.0,24.23309966052931,161.977492257244,150839.1760770121,124844.04652390839,65.89213086659836,2408246749.1727734,0.0,50625000.0,0.0,4619524.1043894645,0.5495185557888824,0
tqd,weather,3,1.0,1.0,0.0,781.25,19.648495161967745,1.0,1.0,0.0,33.75775985317189,94.78754047025667,133002.94214996687,101785.81590743121,49.596594292330224,2779002018.8849664,0.0,50625000.0,0.0,4531921.4376106225,0.5551639126873579,0
tqd,weather,4,1.0,1.0,0.0,781.25,21.063366964411642,1.0,1.0,0.0,33.71313951439444,50.62813587557522,100849.3906521378,78705.839794016,13.187034617499979,1447890974.0915644,0.0,50625000.0,0.0,4939664.459563308,0.5640711487811968,0
tqd,weather,5,1.0,1.0,0.0,781.25,19.47461757454671,1.0,1.0,0.0,18.927368599067467,99.05929743283455,130301.29045859279,102177.9571401515,63.53614319843605,3147853041.8059397,0.0,50625000.0,0.0,4873065.328636234,0.5845202768195527,0
tqd,weather,6,1.0,1.0,0.0,781.25,20.84306737175129,1.0,1.0,0.0,28.956204432211827,60.94975334622935,118371.67449319226,95802.26291605612,-13.184269687105267,1832905646.0854013,0.0,50625000.0,0.0,4989640.824242336,0.5388198581104289,0
tqd,weather,7,1.0,1.0,0.0,781.25,18.803626475512445,1.0,1.0,0.0,25.439556770769983,114.96396548929162,130683.0163820416,102794.4290359558,66.46699847988748,5389141156.679847,0.0,50625000.0,0.0,5011957.128430413,0.6395264256711648,0
tqd,weather,8,1.0,1.0,0.0,781.25,19.71109277257151,1.0,1.0,0.0,31.130751067359757,32.8259873213707,104137.16731096081,81812.71509505404,65.05963380941768,3521368517.668739,0.0,50625000.0,0.0,4778180.536721559,0.5734756312509136,0
tqd,weather,9,1.0,1.0,0.0,781.25,21.352450859076182,1.0,1.0,0.0,23.988901905128955,49.08454092536122,95336.52833510228,77840.0528652215,5.280235588934642,1471583224.0739765,0.0,50625000.0,0.0,5171821.428842213,0.5622727873915334,0
tqd,weather,0,1.0,1.0,0.0,781.25,18.843060538994248,1.0,1.0,0.0,28.0276956264991,108.89510252049584,144605.09605679894,112012.1916569398,55.33209615027952,4571878881.076319,0.0,50625000.0,0.0,4731489.537453889,0.5702923036580848,0
tqd,weather,1,1.0,1.0,0.0,781.25,20.74225132070019,1.0,1.0,0.0,24.98675358884682,42.00218785889195,103121.0703626084,79368.08143552419,28.82420728668365,1859337566.1805437,0.0,50625000.0,0.0,4729207.443574067,0.5526709630703347,0
tqd,weather,2,1.0,1.0,0.0,781.25,18.603383128618976,1.0,1.0,0.0,24.23309966052931,161.977492257244,150839.1760770121,124844.04652390839,65.89213086659836,2408246749.1727734,0.0,50625000.0,0.0,4619524.1043894645,0.5495185557888824,0
tqd,weather,3,1.0,1.0,0.0,781.25,19.648495161967745,1.0,1.0,0.0,33.75775985317189,94.78754047025667,133002.94214996687,101785.81590743121,49.596594292330224,2779002018.8849664,0.0,50625000.0,0.0,4531921.4376106225,0.5551639126873579,0
tqd,weather,4,1.0,1.0,0.0,781.25,21.063366964411642,1.0,1.0,0.0,33.71313951439444,50.62813587557522,100849.3906521378,78705.839794016,13.187034617499979,1447890974.0915644,0.0,50625000.0,0.0,4939664.459563308,0.5640711487811968,0
tqd,weather,5,1.0,1.0,0.0,781.25,19.47461757454671,1.0,1.0,0.0,18.927368599067467,99.05929743283455,130301.29045859279,102177.9571401515,63.53614319843605,3147853041.8059397,0.0,50625000.0,0.0,4873065.328636234,0.5845202768195527,0
tqd,weather,6,1.0,1.0,0.0,781.25,20.84306737175129,1.0,1.0,0.0,28.956204432211827,60.94975334622935,118371.67449319226,95802.26291605612,-13.184269687105267,1832905646.0854013,0.0,50625000.0,0.0,4989640.824242336,0.5388198581104289,0
tqd,weather,7,1.0,1.0,0.0,781.25,18.803626475512445,1.0,1.0,0.0,25.439556770769983,114.96396548929162,130683.0163820416,102794.4290359558,66.46699847988748,5389141156.679847,0.0,50625000.0,0.0,5011957.128430413,0.6395264256711648,0
tqd,weather,8,1.0,1.0,0.0,781.25,19.71109277257151,1.0,1.0,0.0,31.130751067359757,32.8259873213707,104137.16731096081,81812.71509505404,65.05963380941768,3521368517.668739,0.0,50625000.0,0.0,4778180.536721559,0.5734756312509136,0
tqd,weather,9,1.0,1.0,0.0,781.25,21.352450859076182,1.0,1.0,0.0,23.988901905128955,49.08454092536122,95336.52833510228,77840.0528652215,5.280235588934642,1471583224.0739765,0.0,50625000.0,0.0,5171821.428842213,0.5622727873915334,0
tqd,weather,0,1.0,1.0,0.0,781.25,18.843060538994248,1.0,1.0,0.0,28.0276956264991,108.89510252049584,144605.09605679894,112012.1916569398,55.33209615027952,4571878881.076319,0.0,50625000.0,0.0,4731489.537453889,0.5702923036580848,0
tqd,weather,1,1.0,1.0,0.0,781.25,20.74225132070019,1.0,1.0,0.0,24.98675358884682,42.00218785889195,103121.0703626084,79368.08143552419,28.82420728668365,1859337566.1805437,0.0,50625000.0,0.0,4729207.443574067,0.5526709630703347,0
tqd,weather,2,1.0,1.0,0.0,781.25,18.603383128618976,1.0,1.0,0.0,24.23309966052931,161.977492257244,150839.1760770121,124844.04652390839,65.89213086659836,2408246749.1727734,0.0,50625000.0,0.0,4619524.1043894645,0.5495185557888824,0
tqd,weather,3,1.0,1.0,0.0,781.25,19.648495161967745,1.0,1.0,0.0,33.75775985317189,94.78754047025667,133002.94214996687,101785.81590743121,49.596594292330224,2779002018.8849664,0.0,50625000.0,0.0,4531921.4376106225,0.5551639126873579,0
tqd,weather,4,1.0,1.0,0.0,781.25,21.063366964411642,1.0,1.0,0.0,33.71313951439444,50.62813587557522,100849.3906521378,78705.839794016,13.187034617499979,1447890974.0915644,0.0,50625000.0,0.0,4939664.459563308,0.5640711487811968,0
tqd,weather,5,1.0,1.0,0.0,781.25,19.47461757454671,1.0,1.0,0.0,18.927368599067467,99.05929743283455,130301.29045859279,102177.9571401515,63.53614319843605,3147853041.8059397,0.0,50625000.0,0.0,4873065.328636234,0.5845202768195527,0
tqd,weather,6,1.0,1.0,0.0,781.25,20.84306737175129,1.0,1.0,0.0,28.956204432211827,60.94975334622935,118371.67449319226,95802.26291605612,-13.184269687105267,1832905646.0854013,0.0,50625000.0,0.0,4989640.824242336,0.5388198581104289,0
tqd,weather,7,1.0,1.0,0.0,781.25,18.803626475512445,1.0,1.0,0.0,25.439556770769983,114.96396548929162,130683.0163820416,102794.4290359558,66.46699847988748,5389141156.679847,0.0,50625000.0,0.0,5011957.128430413,0.6395264256711648,0
tqd,weather,8,1.0,1.0,0.0,781.25,19.71109277257151,1.0,1.0,0.0,31.130751067359757,32.8259873213707,104137.16731096081,81812.71509505404,65.05963380941768,3521368517.668739,0.0,50625000.0,0.0,4778180.536721559,0.5734756312509136,0
tqd,weather,9,1.0,1.0,0.0,781.25,21.352450859076182,1.0,1.0,0.0,23.988901905128955,49.08454092536122,95336.52833510228,77840.0528652215,5.280235588934642,1471583224.0739765,0.0,50625000.0,0.0,5171821.428842213,0.5622727873915334,0
tqd,relay_compromise,0,1.0,1.0,0.0,781.25,22.20719954648526,1.0,1.0,0.0,11.963504499601212,15.02902094123618,85771.64876051522,72303.22573431724,-0.22395250757526047,927487644.6858147,0.0,50625000.0,0.0,8069043.770786265,0.6275932919135815,0
tqd,relay_compromise,1,1.0,1.0,0.0,781.25,22.55385487528345,1.0,1.0,0.0,7.214417695661649,8.762123510895417,70189.8132085263,62305.84041985556,0.9232020896958304,710788680.7014695,0.0,50625000.0,0.0,8038147.679626045,0.6460611320341137,0
tqd,relay_compromise,2,1.0,1.0,0.0,781.25,22.455782312925166,1.0,1.0,0.0,10.098112953216448,36.35686996276361,81637.2589714252,71979.20985634899,4.324982361885017,556426990.264495,0.0,50625000.0,0.0,7866110.612809359,0.6060036794676519,0
tqd,relay_compromise,3,1.0,1.0,0.0,781.25,22.26502267573696,1.0,1.0,0.0,11.78223342986371,23.25029160899592,87525.8278283947,73152.54495226387,0.9447693726472179,929477600.5582829,0.0,50625000.0,0.0,7708619.022451131,0.6401782645398717,0
