t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey,q_sumsq,z_l1,z_sumsq,z_max,lyapunov,key_inflow,key_overflow,cg_iters,cg_columns,cg_converged,obj_lp,obj_greedy,key_blocked_edges
0,0.0,0,2109375.0,2473415.798611111,245000000,0.8678509182845753,0.9476988686844755,0,1.5625e+16,190625.0,36337890625.0,190625.0,7816133789062500.0,7200000.0,0.0,0,0,1,0.0,0.0,0
1,0.0,0,2109375.0,2420247.3958333335,490000000,1.8678509182845755,1.9476988686844754,0,3.43e+16,381250.0,72675781250.0,190625.0,1.7157267578125e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
2,0.0,0,1718750.0,2350260.4166666665,735000000,2.946295861057342,3.1629597325192615,0,7.2425e+16,792187.5,144768066406.25,190625.0,3.622697680664062e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
3,0.0,0,1406250.0,2269422.7430555555,980000000,4.060483745148617,4.421211582874401,0,1.3985e+17,1652343.75,632168579101.5625,581250.0,6.998821685791016e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
4,0.0,0,546875.0,2188717.1236265716,1225000000,4.985994052702383,7.650467716176135,0,2.49225e+17,3036311.512360858,2306091841399.916,1255468.75,1.2484310918413998e+17,7273503.950556569,0.0,0,0,1,0.0,0.0,0
5,0.0,1,0.0,2105238.2038146425,1470000000,20.177328306802316,125.0,1,2.9245752e+17,4989843.75,6874170532226.5625,1987500.0,1.4691617705322266e+17,7273503.950556569,1.0186340659856796e-10,0,0,1,0.0,0.0,0
6,0.0,2,0.0,2001776.6298265208,1715000000,30.487772716273195,126.0,2,4.9916788e+17,7365217.762360858,10006334150970.229,1987500.0,2.5058457341509702e+17,7273503.950556569,1.0186340659856796e-10,0,0,1,0.0,0.0,0
7,0.0,4,0.0,1885350.5242864257,1960000000,51.591609976982156,127.0,4,5.9214952e+17,10723437.5,17339593505859.375,2104687.5,2.978087193505859e+17,7273503.950556569,1.0186340659856796e-10,0,0,1,0.0,0.0,0
8,0.0,5,0.0,1733175.3293371303,2205000000,51.37818827776816,128.0,5,4.7947316e+17,15373967.994963344,23165783616810.8,2104687.5,2.420531583616811e+17,7276003.020146625,0.0,0,0,1,0.0,0.0,0
9,80000000.0,6,0.0,1603493.989618981,2370000000,51.94601330125963,129.0,6,6.3741536e+17,18820061.744963344,28048828627068.65,2300000.0,3.215125628627069e+17,7276003.020146625,0.0,0,0,1,0.0,0.0,0
10,0.0,6,0.0,1452053.8494054938,2615000000,53.271776514047225,130.0,7,8.1733076e+17,23091923.221031208,33550631843526.62,2300000.0,4.1202044318435264e+17,7322963.03779096,9.458744898438454e-11,0,0,1,0.0,0.0,0
11,0.0,7,0.0,1341276.7810107982,2860000000,59.645438669343974,131.0,7,7.9344064e+17,26291701.45088458,41022985348036.445,2300000.0,4.0082261853480365e+17,7322963.03779096,9.458744898438454e-11,0,0,1,0.0,0.0,0
12,120000000.0,11,0.0,1126265.5794365522,2985000000,65.88872580496384,132.0,11,8.553072291836303e+17,32280449.432614677,55168841178979.94,2300000.0,4.3317049870971315e+17,7322963.03779096,9.458744898438454e-11,0,0,1,0.0,0.0,0
13,232873784.50001746,14,0.0,963761.0941325998,2997126215,79.11005406776816,133.0,15,7.589130398821202e+17,36695759.93006792,62851563582455.016,2300000.0,3.857416762993056e+17,7342026.029057717,9.458744898438454e-11,0,0,1,0.0,0.0,0
14,0.0,12,0.0,850691.8621720433,3242126214,91.23303614729913,134.0,14,9.915914169700317e+17,40398435.82722801,70486739615226.64,2192504.705593225,5.0284438244653856e+17,7342026.029057717,9.458744898438454e-11,0,0,1,0.0,0.0,0
15,0.0,16,0.0,700455.9731038254,3487126215,95.47980560278656,135.0,18,1.0261816503450231e+18,45543528.08408453,80997817095478.98,2300000.0,5.2119060688205946e+17,7342026.029057717,1.4733814168721437e-10,0,0,1,0.0,0.0,0
16,614515823.5139303,19,0.0,586329.0094820117,3117610390,97.09369693766928,136.0,21,5.587940024885619e+17,48929443.27476739,87086876370997.61,2300000.0,2.8810568888138074e+17,7342026.029057717,2.0554580260068178e-10,0,0,1,0.0,0.0,0
17,102400000.0,21,0.0,547201.4781603661,3260210391,106.59835717189733,137.0,21,6.36583942945697e+17,50672029.05159778,91339998077573.61,2300000.0,3.274259712806059e+17,7342026.029057717,1.4733814168721437e-10,0,0,1,0.0,0.0,0
18,344710477.97209436,24,0.0,472564.57302015275,3160499913,97.80799824030737,138.0,24,5.4817113382569216e+17,52784932.648276515,97324850274560.02,2300000.0,2.8381805194030208e+17,7342026.029057717,1.5279510989785194e-10,0,0,1,0.0,0.0,0
19,102400000.0,21,0.0,444304.28315532755,3303099914,105.77712566405657,139.0,23,5.741646480019861e+17,53814043.087821305,97829220432992.25,2300000.0,2.968652460442923e+17,7342026.029057717,3.3287506084889174e-10,0,0,1,0.0,0.0,0
20,315708355.13769555,20,0.0,373796.8757435509,3232391558,95.03629587306872,140.0,22,6.428387983188e+17,55989583.81102952,100714345250761.92,2300000.0,3.3149083368447616e+17,7342026.029057717,2.1100277081131935e-10,0,0,1,0.0,0.0,0
21,52420031.44107245,23,0.0,374126.83607371454,3424971527,113.01259467933252,141.0,23,4.7031429314432794e+17,55989445.24355472,102014234165535.44,2300000.0,2.453585699887175e+17,7342026.029057717,7.09405867382884e-11,0,0,1,0.0,0.0,0
22,222295697.83007807,22,0.0,335046.76660097187,3447675830,95.78567923932088,142.0,23,7.342981945823414e+17,57196327.74457345,104022848695790.6,2300000.0,3.7755138216074976e+17,7342026.029057717,7.09405867382884e-11,0,0,1,0.0,0.0,0
23,153600000.0,22,0.0,314745.6626655555,3539075828,104.82299015033354,143.0,23,6.031163066279359e+17,58039184.05348489,105877268383891.2,2300000.0,3.1214588015235706e+17,7342026.029057717,7.09405867382884e-11,0,0,1,0.0,0.0,0
24,159684224.73045647,22,0.0,302672.80857161985,3624391604,104.62518143797284,144.0,24,8.191443333614099e+17,58473806.80086657,106585007047926.45,2300000.0,4.202306673854976e+17,7342026.029057717,7.639755494892597e-11,0,0,1,0.0,0.0,0
25,0.0,24,0.0,311342.42393847066,3869391603,116.09042404888332,145.0,26,6.619083527142542e+17,58293251.05409652,106578568416337.06,2300000.0,3.416120331987608e+17,7352660.93401265,2.546585164964199e-11,0,0,1,0.0,0.0,0
26,120115775.26954356,21,0.0,318743.71522904636,3994275828,110.46648982032244,146.0,25,7.372193121181228e+17,58239583.719661295,106120866431504.83,2300000.0,3.7922174270221184e+17,7352660.93401265,2.546585164964199e-11,0,0,1,0.0,0.0,0
27,186689318.57886738,23,0.0,331774.7220420933,4052586511,117.53687085311466,147.0,25,6.907096933552483e+17,58024439.441464715,106122648515556.0,2300000.0,3.559671115291797e+17,7352660.938247193,1.4267654484083347e-10,0,0,1,0.0,0.0,0
28,332215545.1560714,24,0.0,330775.1304559829,3965370967,110.96099501434799,148.0,26,7.828682904338394e+17,57929961.434978895,106484084107147.42,2300000.0,4.020825536276344e+17,7423845.9400155265,2.1543612098266773e-10,0,0,1,0.0,0.0,0
29,130230531.50868237,25,0.0,350603.5720229403,4080140436,115.76502574072796,149.0,27,7.627567643002781e+17,57297757.95368487,105612677653489.98,2300000.0,3.9193964991548806e+17,7423845.9400155265,1.499525024550169e-10,0,0,1,0.0,0.0,0
30,260906106.75843632,25,0.0,367493.06933828205,4064234326,117.6445754858965,150.0,27,7.654008855288855e+17,56984140.57015035,105596346005156.2,2300000.0,3.932600773649584e+17,7423845.9400155265,1.5722846006920033e-10,0,0,1,0.0,0.0,0
31,102400000.0,22,0.0,437981.3304303282,4206834328,127.70235358763829,151.0,24,7.143983354412635e+17,55059342.32392083,101344991234228.22,2300000.0,3.673336668440546e+17,7423845.9400155265,1.499525024550169e-10,0,0,1,0.0,0.0,0
32,231273235.04473808,20,0.0,467795.2653143857,4220561092,115.60107281576254,152.0,22,7.876935042854578e+17,54263750.311600454,99435567732846.83,2300000.0,4.037903089160136e+17,7423845.9400155265,1.7178037529756718e-10,0,0,1,0.0,0.0,0
33,51200000.0,23,0.0,489151.687687798,4414361094,113.15584275186201,153.0,23,7.949502224991459e+17,54107698.56869719,99752081970439.86,2300000.0,4.074503194466169e+17,7440720.268455372,4.082489977585285e-10,0,0,1,0.0,0.0,0
34,108386063.50757565,21,0.0,493468.6881018111,4550975030,100.0710631039373,154.0,21,1.0259764091172584e+18,54204383.46802455,99670329169206.78,2300000.0,5.229552374755499e+17,7440720.268455372,4.082489977585285e-10,0,0,1,0.0,0.0,0
35,154034644.3819298,24,0.0,494738.980075106,4641940386,115.10427900139764,155.0,25,9.078887827208221e+17,54584943.688794084,102217514791661.73,2300000.0,4.641661428395772e+17,7440720.268455372,4.046110189514368e-10,0,0,1,0.0,0.0,0
36,76102165.32599884,24,0.0,505554.08997641515,4810838219,116.42331875384541,156.0,25,1.112446075736024e+18,54417284.96648242,101121108226570.05,2300000.0,5.6633514869066906e+17,7440720.268455372,6.519935778336733e-10,0,0,1,0.0,0.0,0
37,154034643.83990824,26,0.0,522655.3090005086,4901803577,129.06197794429528,157.0,27,9.770285568717562e+17,54362724.954136364,101519970659628.95,2300000.0,4.9866627550184096e+17,7450928.769706318,3.755071884947031e-10,0,0,1,0.0,0.0,0
38,209151420.48069975,24,0.0,529703.4407222092,4937652154,116.63337243993415,158.0,25,1.1454216189814598e+18,54293118.269013524,100733755728948.89,2300000.0,5.827841850636248e+17,7450928.769706318,3.755071884947031e-10,0,0,1,0.0,0.0,0
39,175633313.72303122,24,0.0,537223.7590053353,5007018841,124.38738852390269,159.0,24,1.202840045658925e+18,54852986.631503075,100957456427004.77,2300000.0,6.11515768472163e+17,7450928.769706318,3.755071884947031e-10,0,0,1,0.0,0.0,0
40,148531387.07814237,25,0.0,552957.5627705366,5103487456,124.0639194531009,160.0,26,1.289506381490267e+18,54749359.19779501,101013124873742.84,2300000.0,6.548545032325078e+17,7450928.769706318,3.755071884947031e-10,0,0,1,0.0,0.0,0
41,267708021.32252616,23,0.0,569842.350635502,5080779434,124.98356766286635,161.0,24,1.2881102859699725e+18,54358504.56985035,100106059336780.5,2300000.0,6.540657489186643e+17,7450928.769706318,3.755071884947031e-10,0,0,1,0.0,0.0,0
42,89148216.95897645,26,0.0,591043.4121356956,5236631218,128.2428259634795,162.0,26,1.457770257631305e+18,54082545.954713926,100437211778261.72,2300000.0,7.389288499934787e+17,7474241.004414906,5.373972454102843e-10,0,0,1,0.0,0.0,0
43,53487987.64895801,24,0.0,620461.5645203271,5428143230,124.50340047966644,163.0,25,1.4214653293908728e+18,53457487.93713811,99254212039689.77,2300000.0,7.206580858994054e+17,7474241.004414906,5.082934149535506e-10,0,0,1,0.0,0.0,0
44,320400004.34387577,23,0.0,643201.323162578,5352743227,119.41659262291974,164.0,24,1.468818291946156e+18,52627994.806427546,98138843409033.44,2300000.0,7.442230303139813e+17,7474241.004414906,3.955160719337075e-10,0,0,1,0.0,0.0,0
45,126491983.02134961,22,0.0,679810.1650295522,5471251244,130.64677040676412,165.0,24,1.4294970688857272e+18,52014236.47419171,98528841685232.97,2300000.0,7.246014186113869e+17,7474241.004414906,5.082934149535506e-10,0,0,1,0.0,0.0,0
46,286693645.3005503,22,0.0,700621.5106874957,5429557599,121.19511589139323,166.0,24,1.5346493478131896e+18,52242412.13630554,98814069751813.64,2300000.0,7.772060808817761e+17,7474241.004414906,4.982889732340484e-10,0,0,1,0.0,0.0,0
47,170662756.92533028,24,0.0,717161.0481874689,5503894839,123.89678960454535,167.0,25,1.4885738313364285e+18,52562411.06862898,98689382711809.03,2300000.0,7.541558539393952e+17,7474241.004414906,5.119313937606423e-10,0,0,1,0.0,0.0,0
48,294209649.2221297,23,0.0,751676.4123149426,5454685189,123.98700857405825,168.0,24,1.48153619668063e+18,51875996.450712755,97862421657215.72,2300000.0,7.505543405060366e+17,7474241.004414906,5.155693725677341e-10,0,0,1,0.0,0.0,0
49,210867958.59027642,26,0.0,755898.7930463117,5488817232,123.56252033796733,169.0,26,1.540954614880508e+18,52652572.43423181,99924783320892.28,2300000.0,7.804697857723432e+17,7474241.004414906,5.346687613049655e-10,0,0,1,0.0,0.0,0
50,108243402.96002778,25,0.0,773099.2544465297,5625573830,127.47398876971633,170.0,26,1.578905854462638e+18,52696752.75167163,100145787113052.36,2300000.0,7.994675059426243e+17,7474241.004414906,4.210960469208658e-10,0,0,1,0.0,0.0,0
51,208579970.9413184,27,0.0,793330.5565864592,5661993855,131.9331051279294,171.0,27,1.5530712415457917e+18,53217186.85439461,101313997450236.42,2300000.0,7.866670205179195e+17,7474241.004414906,9.704308467917144e-10,0,0,1,0.0,0.0,0
52,108243402.96002778,23,0.0,841454.4367157919,5798750456,127.45293327173373,172.0,23,1.497258306137869e+18,52493027.05538635,98843680818389.22,2300000.0,7.585135211507735e+17,7474241.004414906,1.4915713109076023e-10,0,0,1,0.0,0.0,0
