t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey,q_sumsq,z_l1,z_sumsq,z_max,lyapunov,key_inflow,key_overflow,cg_iters,cg_columns,cg_converged,obj_lp,obj_greedy,key_blocked_edges
0,0.0,0,2109375.0,2473415.798611111,245000000,0.8678509182845753,0.9476988686844755,0,1.5625e+16,190625.0,36337890625.0,190625.0,7816133789062500.0,7200000.0,0.0,0,0,1,0.0,0.0,0
1,0.0,0,2109375.0,2420247.3958333335,490000000,1.8678509182845755,1.9476988686844754,0,3.43e+16,381250.0,72675781250.0,190625.0,1.7157267578125e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
2,0.0,0,1718750.0,2350260.4166666665,735000000,2.946295861057342,3.1629597325192615,0,7.2425e+16,792187.5,144768066406.25,190625.0,3.622697680664062e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
3,0.0,0,1406250.0,2269422.7430555555,980000000,4.060483745148617,4.421211582874401,0,1.3985e+17,1652343.75,632168579101.5625,581250.0,6.998821685791016e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
4,0.0,0,546875.0,2186728.7393513587,1225000000,4.987490339810767,7.650467716176135,0,2.49225e+17,3054206.970837774,2312577038930.8022,1255468.75,1.2484375770389309e+17,7201922.116648903,0.0,0,0,1,0.0,0.0,0
5,0.0,1,0.0,2101261.4352642167,1470000000,20.177328306802316,125.0,1,2.9245752e+17,4989843.75,6874170532226.5625,1987500.0,1.4691617705322266e+17,7201922.116648903,0.0,0,0,1,0.0,0.0,0
6,0.0,2,0.0,1995811.477000882,1715000000,30.49360235987192,126.0,2,4.9916788e+17,7383113.220837775,10012819348501.115,1987500.0,2.505852219348501e+17,7201922.116648903,0.0,0,0,1,0.0,0.0,0
7,0.0,4,0.0,1877396.9871855741,1960000000,51.591609976982156,127.0,4,5.9214952e+17,10723437.5,17339593505859.375,2104687.5,2.978087193505859e+17,7201922.116648903,0.0,0,0,1,0.0,0.0,0
8,0.0,5,0.0,1723164.9406102202,2205000000,51.38489567966749,128.0,5,4.7947316e+17,15392479.65959787,23172480399470.17,2104687.5,2.42053828039947e+17,7201956.361608522,1.3938006304670125e-10,0,0,1,0.0,0.0,0
9,80000000.0,6,0.0,1591426.7492660126,2370000000,51.94848426050493,129.0,6,6.3741536e+17,18838573.40959787,28051562756517.19,2300000.0,3.215128362756517e+17,7201956.361608522,1.3938006304670125e-10,0,0,1,0.0,0.0,0
10,0.0,6,0.0,1436625.3171649848,2615000000,53.29292841536961,130.0,7,8.1733076e+17,23189449.80427599,33650872509160.71,2300000.0,4.120304672509161e+17,7201956.529839502,2.874318838497203e-10,0,0,1,0.0,0.0,0
11,0.0,7,0.0,1322486.9568827488,2860000000,59.76624247508353,131.0,7,7.9344064e+17,26463274.692667466,41286635732375.75,2300000.0,4.0084898357323757e+17,7201956.529839502,2.874318838497203e-10,0,0,1,0.0,0.0,0
12,120000000.0,11,0.0,1104114.463420962,2985000000,65.90474687605463,132.0,11,8.264385503329569e+17,32505754.2260921,54713827993194.43,2300000.0,4.186906579657979e+17,7201956.529839502,3.107945290015124e-10,0,0,1,0.0,0.0,0
13,195592890.43390083,14,0.0,954503.1575403137,3034407110,79.11163993337296,133.0,15,8.155942623749116e+17,36586856.06318403,62100584772231.22,2300000.0,4.140071896646789e+17,7204645.760039233,4.4239756302744127e-10,0,0,1,0.0,0.0,0
14,0.0,13,0.0,814213.3438854635,3279407109,82.15344047695766,134.0,13,8.625707929989437e+17,41017850.82151312,70051104993257.805,2142968.75,4.3829050699879763e+17,7204645.760039233,2.6709245926070935e-10,0,0,1,0.0,0.0,0
15,0.0,14,0.0,728407.5380197092,3524407108,87.4108647596136,135.0,15,8.224788153692174e+17,43978735.127084486,77122764782041.95,2300000.0,4.189516841628129e+17,7204645.760039233,2.6709245926070935e-10,0,0,1,0.0,0.0,0
16,361696630.1897589,18,0.0,643896.9464133759,3407710479,99.04334876724793,136.0,19,6.832628273908316e+17,46487957.67032092,82576049795585.14,2300000.0,3.4988901867497434e+17,7204645.760039233,4.729224789556952e-10,0,0,1,0.0,0.0,0
17,329142876.54748213,20,0.0,564271.4105775354,3323567603,97.88682636911356,137.0,21,7.552736189643881e+17,48838281.91439697,87574711784237.94,2300000.0,3.8639428066061786e+17,7204645.760039233,1.8363580100988486e-10,0,0,1,0.0,0.0,0
18,187490555.93085617,20,0.0,506436.6732801578,3381077047,96.04389807285598,138.0,20,6.212313554045765e+17,50663307.71781971,90713787638753.5,2300000.0,3.196870564661636e+17,7204645.760039233,1.8863802186963596e-10,0,0,1,0.0,0.0,0
19,153897317.8757282,20,0.0,441412.5563304287,3472179730,100.76437995460881,139.0,21,7.697030245946683e+17,52809120.126018986,94381624061147.03,2300000.0,3.942896747034488e+17,7204645.760039233,2.1200066702142806e-10,0,0,1,0.0,0.0,0
20,229385043.04677743,23,0.0,388727.8479679076,3487794685,104.00713665736144,140.0,23,6.275795233246932e+17,54390049.398276135,97592953436164.17,2300000.0,3.235490570059631e+17,7204645.760039233,4.164664446637545e-10,0,0,1,0.0,0.0,0
21,153600000.0,22,0.0,353556.566198651,3579194686,109.56427186100096,141.0,24,8.711845564083085e+17,55856704.63237151,102529174229086.23,2300000.0,4.4584519562706285e+17,7204645.760039233,8.487774372234469e-11,0,0,1,0.0,0.0,0
22,251200021.53356543,23,0.0,318217.15583367157,3572994664,118.47120829329153,142.0,23,7.940213063645926e+17,57487224.429863974,104677871484028.03,2300000.0,4.0747844033069914e+17,7204645.760039233,1.3996953596162598e-10,0,0,1,0.0,0.0,0
23,205441539.3412937,23,0.0,306994.1679550801,3612553124,117.7305861467613,143.0,26,9.055902452942013e+17,58291741.125953145,106729733300490.66,2300000.0,4.6346809597714976e+17,7204645.760039233,3.2276745165482623e-10,0,0,1,0.0,0.0,0
24,51372132.2663482,26,0.0,289615.41563470423,3806180992,121.68239144017386,144.0,28,7.042244232561633e+17,58917376.20948667,107912440300948.56,2300000.0,3.629034556581765e+17,7204645.760039233,2.0062146388610813e-10,0,0,1,0.0,0.0,0
25,261138064.34467858,22,0.0,286449.8946272998,3790042927,116.87948821415938,145.0,26,7.96330133641759e+17,59139073.58120023,108156374351370.16,2300000.0,4.089807042560165e+17,7207557.530782911,1.432454155292362e-10,0,0,1,0.0,0.0,0
26,55597152.08057518,27,0.0,300255.0897739801,3979445775,121.76496455081238,146.0,27,7.288352523490272e+17,58642121.571759045,107378648319258.06,2300000.0,3.751554910064394e+17,7207557.530782911,1.7820411812863313e-10,0,0,1,0.0,0.0,0
27,153958474.8271609,26,0.0,314296.08592492924,4070487299,113.40135085770612,147.0,27,7.944420051804308e+17,58136645.710324876,105725828737967.23,2300000.0,4.0779358546401216e+17,7207905.739474896,6.713207767461427e-11,0,0,1,0.0,0.0,0
28,172236921.69064024,25,0.0,346765.16785704606,4143250378,119.61041680304751,148.0,26,7.766655778621513e+17,57076204.65754716,103843776528867.53,2300000.0,3.9871716658396243e+17,7209694.341649899,3.228706191293895e-11,0,0,1,0.0,0.0,0
29,229198152.5093065,26,0.0,366447.0373969455,4159052224,115.88753373516363,149.0,26,7.986923517227579e+17,56452504.17459042,102849857311336.33,2300000.0,4.096311615925126e+17,7209694.341649899,3.228706191293895e-11,0,0,1,0.0,0.0,0
30,307577085.4353154,22,0.0,383308.44857335894,4096475141,106.17277707476235,150.0,23,9.055560632022975e+17,56184898.219609916,102153119335994.22,2300000.0,4.6299334353474816e+17,7209694.341649899,3.228706191293895e-11,0,0,1,0.0,0.0,0
31,153410900.65582433,24,0.0,397271.69530307513,4188064241,128.15382886944923,151.0,27,8.606484044060108e+17,56281482.66802695,104190332392476.14,2300000.0,4.40743235442253e+17,7209694.341649899,1.2460077414289117e-10,0,0,1,0.0,0.0,0
32,256199685.39580122,21,0.0,436315.7533073088,4176864555,114.37218051583508,152.0,23,8.662927416355776e+17,55289646.22325048,101439764400972.67,2300000.0,4.432903472578861e+17,7209694.341649899,3.410605131648481e-11,0,0,1,0.0,0.0,0
33,205291054.6689527,22,0.0,463411.7254815606,4216573498,117.00591568421845,153.0,25,8.995325129639416e+17,55115004.63088041,101551657277183.9,2300000.0,4.599214222096892e+17,7209877.797707608,5.1386450650170445e-11,0,0,1,0.0,0.0,0
34,199062906.440758,21,0.0,453586.6911011851,4262510595,107.8371565107391,154.0,24,9.962194246820453e+17,56006954.08288496,103027267172591.67,2300000.0,5.0841243905828186e+17,7209877.797707608,7.867129170335829e-11,0,0,1,0.0,0.0,0
35,101668298.15223005,23,0.0,462102.69746704696,4405842297,117.01034433491864,155.0,25,1.0667792085319222e+18,55901890.400840536,102761764960584.6,2300000.0,5.436657807620195e+17,7209877.797707608,4.956746124662459e-11,0,0,1,0.0,0.0,0
36,276513020.8536358,26,0.0,470579.13269043126,4374329277,123.50124349976657,156.0,27,9.914521680956102e+17,55997491.920202374,103859727843199.33,2300000.0,5.0611205683212506e+17,7209877.797707608,7.867129170335829e-11,0,0,1,0.0,0.0,0
37,262784538.23754728,24,0.0,484395.53486337553,4356544739,114.35311137538667,157.0,25,1.1095753911342615e+18,55700101.441976376,102174967792357.67,2300000.0,5.650051923463665e+17,7209904.208331627,1.2448708730516955e-10,0,0,1,0.0,0.0,0
38,51392815.97534013,24,0.0,520414.95276889764,4550151921,133.49717866499265,158.0,26,1.0217696741189321e+18,54941341.79691233,101690086646783.17,2300000.0,5.210538457241444e+17,7209904.208331627,9.85664883046411e-11,0,0,1,0.0,0.0,0
39,256454779.0137728,22,0.0,551557.4430883736,4538697142,117.03680537681755,159.0,24,1.076578532783879e+18,54086428.80354055,99519189433405.2,2300000.0,5.4824118533528006e+17,7209904.208331627,3.717559593496844e-11,0,0,1,0.0,0.0,0
40,0.0,24,0.0,584997.7081312774,4783697141,131.11388185067236,160.0,27,1.076915621997896e+18,53691317.97928238,99898359868134.19,2300000.0,5.484476469857614e+17,7209904.208331627,3.728928277269006e-11,0,0,1,0.0,0.0,0
41,157780776.45189857,24,0.0,593576.8655816304,4870916365,128.79855346414675,161.0,26,1.3230215440956198e+18,54184157.73941922,100295785857155.17,2300000.0,6.715403506335254e+17,7209904.208331627,2.4783730623312294e-11,0,0,1,0.0,0.0,0
42,0.0,25,0.0,608393.0403564612,5115916364,122.70191465656295,162.0,26,1.2603561315144914e+18,54452168.779450044,101354844956469.47,2300000.0,6.403135502528927e+17,7214566.655273344,4.126832209294662e-11,0,0,1,0.0,0.0,0
43,359790342.4661874,23,0.0,627558.2354477609,5001126023,115.8319569748919,163.0,23,1.2793450862593298e+18,54564227.60747536,99571008023620.8,2300000.0,6.49629643932027e+17,7214566.655273344,6.832578947069123e-11,0,0,1,0.0,0.0,0
44,0.0,24,0.0,649657.9859809147,5246126023,119.1477255625833,164.0,25,1.3030622776505697e+18,54539288.29614885,100695873671314.1,2300000.0,6.616007261924163e+17,7214566.655273344,2.6830093702301383e-11,0,0,1,0.0,0.0,0
45,374523970.64380586,26,0.0,670524.5951549432,5116602055,123.85786098704259,165.0,26,1.2798091425136568e+18,54190096.21719593,100402448580291.52,2300000.0,6.499448161148576e+17,7214566.655273344,3.922195901395753e-11,0,0,1,0.0,0.0,0
46,0.0,24,0.0,706669.6082867621,5361602054,130.4899209345862,166.0,26,1.2959796021552323e+18,53274304.66960819,99122982536401.39,2300000.0,6.579020993312563e+17,7214566.655273344,3.922195901395753e-11,0,0,1,0.0,0.0,0
47,215542948.54177436,24,0.0,716863.2953443932,5391059104,125.22183869799963,167.0,25,1.537849299657418e+18,53677361.759819545,100195480369478.97,2300000.0,7.789441978656568e+17,7214566.655273344,2.721662895055488e-10,0,0,1,0.0,0.0,0
48,51379090.31945133,25,0.0,718733.069641585,5584680014,126.27787974779321,168.0,26,1.4910953778445386e+18,54027273.65174781,100866706393396.34,2300000.0,7.55634359561609e+17,7214566.655273344,4.1040948417503387e-11,0,0,1,0.0,0.0,0
49,215601627.1576116,25,0.0,729937.154946298,5614078386,121.50658425024629,169.0,26,1.5773020988175887e+18,53864230.76643331,100585793766849.08,2300000.0,7.987096287854793e+17,7214566.655273344,3.922195901395753e-11,0,0,1,0.0,0.0,0
50,51110051.10569695,26,0.0,736471.0180598195,5807968336,131.38778479347002,170.0,27,1.5516820587417572e+18,53851745.36484917,100391811566817.42,2300000.0,7.858802105275603e+17,7214566.655273344,3.043396645807661e-10,0,0,1,0.0,0.0,0
51,205044458.72214273,22,0.0,736747.5213879849,5847923875,118.6676068945096,171.0,24,1.7020318962318103e+18,53642544.432438895,98450755269987.36,2300000.0,8.608610236429039e+17,7214566.655273344,5.049969331594184e-10,0,0,1,0.0,0.0,0
52,152444570.71257412,22,0.0,748650.9373209333,5940479304,132.31970269936485,172.0,27,1.6476756992955333e+18,53310299.98680261,99576861871988.11,2300000.0,8.337955358349655e+17,7214566.655273344,5.429683369584382e-10,0,0,1,0.0,0.0,0
