t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey,q_sumsq,z_l1,z_sumsq,z_max,lyapunov,key_inflow,key_overflow,cg_iters,cg_columns,cg_converged,obj_lp,obj_greedy,key_blocked_edges
0,245000000.0,0,2109375.0,2425130.2083333335,0,0.8811589100178921,0.9476988686844755,0,0.0,2695312.5,782012939453.125,390625.0,78201293945312.5,0.0,0.0,0,0,1,0.0,0.0,0
1,245000000.0,0,1718750.0,2350260.4166666665,0,1.9895459465001724,2.1629597325192615,0,0.0,5390625.0,3128051757812.5,781250.0,312805175781250.0,0.0,0.0,0,0,1,0.0,0.0,0
2,245000000.0,0,1328125.0,2275390.625,0,3.1457070394308886,3.5047493651838613,0,0.0,8085937.5,7038116455078.125,1171875.0,703811645507812.5,0.0,0.0,0,0,1,0.0,0.0,0
3,245000000.0,0,937500.0,2200520.8333333335,0,4.403834662756154,5.131060202450719,0,0.0,10781250.0,12512207031250.0,1562500.0,1251220703125000.0,0.0,0.0,0,0,1,0.0,0.0,0
4,245000000.0,0,546875.0,2126059.3969475366,0,4.631164212216352,7.650467716176135,0,0.0,13461861.709888685,19510180041674.977,1953125.0,1951018004167497.8,14700.790111313656,8.185452315956354e-11,0,0,1,0.0,0.0,0
5,245000000.0,0,156250.0,2051597.96056174,0,8.30059080182285,17.71860095389507,0,0.0,16142473.419777373,28056207998436.902,2343750.0,2805620799843690.0,14700.790111313656,8.185452315956354e-11,0,0,1,0.0,0.0,0
6,185000000.0,1,0.0,2003178.1908426094,60000000,44.910543066167286,126.0,4,3600000000000000.0,17885585.12966606,33253400832082.79,2500000.0,5125340083208279.0,14700.790111313656,4.092726157978177e-11,0,0,1,0.0,0.0,0
7,305000000.0,0,0.0,1902675.087790146,0,7.3910204286761925,10.194888178913738,0,0.0,21503696.839554746,38891680726249.88,2500000.0,3889168072624988.5,14700.790111313656,4.18367562815547e-11,0,0,1,0.0,0.0,0
8,245000000.0,0,0.0,1828213.6514058511,0,10.49432260614338,33.27646129541864,0,0.0,24184308.549389366,45601219308819.17,2500000.0,4560121930881917.0,14700.790165378769,3.092281986027956e-11,0,0,1,0.0,0.0,0
9,125000000.0,1,0.0,1801495.2705771113,120000000,23.591980965214972,129.0,1,1.04e+16,25146170.259223986,48474790017483.78,2500000.0,1.0047479001748378e+16,14700.790165378769,2.8194335754960775e-11,0,0,1,0.0,0.0,0
10,105000000.0,0,0.0,1779199.675596181,260000000,7.838116592284088,15.672753057968446,0,4.36e+16,25949554.251167763,50972374796794.0,2500000.0,2.68972374796794e+16,17671.080686504683,2.8194335754960775e-11,0,0,1,0.0,0.0,0
11,105000000.0,0,0.0,1756904.0806152506,400000000,10.50793208484105,23.71860095389507,0,1e+17,26752938.24311154,53710853380750.49,2500000.0,5.537108533807505e+16,17671.080686504683,2.8194335754960775e-11,0,0,1,0.0,0.0,0
12,95000000.0,1,0.0,1736778.624523209,550000000,36.99351113129261,132.0,2,1.797e+17,27478197.235055316,56299133134807.8,2500000.0,9.547991331348078e+16,17671.080686504683,3.456079866737127e-11,0,0,1,0.0,0.0,0
13,55000000.0,0,0.0,1725339.318739943,740000000,5.269270428033464,14.763960090402955,0,2.86e+17,27890855.52144113,57473791470004.2,2500000.0,1.4874737914700042e+17,17872.49180242276,1.3072565252514323e-10,0,0,1,0.0,0.0,0
14,55000000.0,0,0.0,1713900.0129566772,930000000,5.77413773259872,15.930210815212474,0,4.205e+17,28303513.807826947,58739603374577.516,2500000.0,2.1612396033745776e+17,17872.49180242276,1.3072565252514323e-10,0,0,1,0.0,0.0,0
15,55000000.0,0,0.0,1702460.707173411,1120000000,6.357696806833168,17.13106020245072,0,5.832e+17,28716172.094212767,60096568848527.75,2500000.0,2.976096568848528e+17,17872.49180242276,1.6551382486795774e-10,0,0,1,0.0,0.0,0
16,55000000.0,0,0.0,1691021.4013901448,1310000000,7.066246806851494,18.378563199167502,0,7.741e+17,29128830.380598582,61544687891854.9,2500000.0,3.932044687891855e+17,17872.49180242276,1.6551382486795774e-10,0,0,1,0.0,0.0,0
17,81343815.94867736,2,0.0,1665289.66073889,1473656184,35.73496295781622,120.0,3,9.777407087501624e+17,30055965.969453026,63976144560839.35,2500000.0,4.952679688311651e+17,17872.49180242276,1.0731326938184793e-10,0,0,1,0.0,0.0,0
18,55000000.0,0,0.0,1653850.3549556239,1663656184,9.3782291685092,21.098223362540544,0,1.2226697653147814e+18,30468573.903059863,65605430974482.96,2500000.0,6.17895425754839e+17,17872.49180242276,1.0731326938184793e-10,0,0,1,0.0,0.0,0
19,55000000.0,0,0.0,1642411.049172358,1853656184,12.049814310317164,22.650467716176134,0,1.4957988218794004e+18,30881181.8366667,67325870962574.29,2500000.0,7.546319980359576e+17,17872.49180242276,1.0731326938184793e-10,0,0,1,0.0,0.0,0
20,55000000.0,0,0.0,1630971.7433890917,2043656184,24.43371654073998,49.42503580081487,1,1.7971278784440197e+18,31293789.770273536,69137464525113.336,2500000.0,9.054776856745212e+17,17872.49180242276,1.0867751143450732e-10,0,0,1,0.0,0.0,0
21,51935310.2566756,1,0.0,1614352.1814180326,2236720874,25.88530413784147,120.0,1,2.1266663273318615e+18,31892094.00123167,70634692132956.06,2500000.0,1.0703966328792264e+18,17872.49180242276,5.8200555486109806e-11,0,0,1,0.0,0.0,0
22,25000000.0,0,0.0,1609423.2923014334,2456720874,18.702876181159724,29.84602182174819,0,2.48547926528108e+18,32069534.009429246,71408893398724.44,2500000.0,1.2498805219804124e+18,17872.49180242276,6.252065531953122e-11,0,0,1,0.0,0.0,0
23,25000000.0,0,0.0,1604494.403184834,2676720874,23.8242498324111,35.71860095389507,0,2.8742922032302986e+18,32246974.017626822,72221064057927.2,2500000.0,1.444368208020942e+18,17872.49180242276,5.842792916155304e-11,0,0,1,0.0,0.0,0
24,25000000.0,0,0.0,1599565.5140682347,2896720874,42.91808785062551,57.560566334556896,0,3.293105141179517e+18,32424414.025824398,73071204110564.36,2500000.0,1.6538596910008148e+18,17872.49180242276,6.45670183985203e-11,0,0,1,0.0,0.0,0
25,15000000.0,1,0.0,1596845.0422726981,3126720874,132.5,145.0,2,3.742018079128736e+18,32522351.010463703,73562304676997.25,2500000.0,1.8783652700320676e+18,19250.515360693138,2.5778490453376435e-10,0,0,1,0.0,0.0,0
26,0.0,0,0.0,1597379.7788104953,3371720874,0.0,0.0,0,4.221956017077954e+18,32503100.49510301,73475757025233.81,2500000.0,2.1183255842415004e+18,19250.515360693138,2.686988409550395e-10,0,0,1,0.0,0.0,0
27,0.0,0,0.0,1597914.6293673092,3616720874,0.0,0.0,0,4.733143955027172e+18,32483845.87505771,73389314445028.11,2500000.0,2.373910908958089e+18,19254.620045301177,2.5778490453376435e-10,0,0,1,0.0,0.0,0
28,0.0,0,0.0,1598449.479924123,3861720874,0.0,0.0,0,5.275581892976391e+18,32464591.255012397,73302989388104.67,2500000.0,2.645121245427006e+18,19254.620045308886,2.5778490453376435e-10,0,0,1,0.0,0.0,0
29,0.0,0,0.0,1598984.3304809376,4106720874,0.0,0.0,0,5.84926983092561e+18,32445336.63496709,73216781854463.55,2500000.0,2.9319565936482514e+18,19254.620045308886,2.5778490453376435e-10,0,0,1,0.0,0.0,0
30,0.0,0,0.0,1599519.1810377515,4351720874,0.0,0.0,0,6.454207768874828e+18,32426082.014921777,73130691844104.7,2500000.0,3.2344169536218245e+18,19254.620045308886,2.6005864128819667e-10,0,0,1,0.0,0.0,0
31,26343815.9763627,2,0.0,1585761.5967115564,4570377058,52.15060028431109,120.0,3,7.042437204067577e+18,32921355.0506648,73984482981416.66,2500000.0,3.52861705033193e+18,19254.620045308886,2.5778490453376435e-10,0,0,1,0.0,0.0,0
32,0.0,0,0.0,1586296.4472683705,4815377058,0.0,0.0,0,7.707504198578924e+18,32902100.430619493,73897488089165.03,2500000.0,3.861141848098378e+18,19254.620045308886,2.5778490453376435e-10,0,0,1,0.0,0.0,0
33,0.0,0,0.0,1586831.2978252145,5060377058,0.0,0.0,0,8.403821193090269e+18,32882845.8105731,73810610720192.39,2500000.0,4.209291657617154e+18,19254.62004639222,3.944364834751468e-10,0,0,1,0.0,0.0,0
34,0.0,0,0.0,1587366.148382059,5305377058,0.0,0.0,0,9.131388187601615e+18,32863591.19052671,73723850874502.05,2500000.0,4.5730664788882575e+18,19254.62004639222,3.944364834751468e-10,0,0,1,0.0,0.0,0
35,13171907.988183325,1,0.0,1582184.0249856983,5537205150,30.79425267553925,120.0,1,9.879233542940314e+18,33050147.63279568,74032772375371.36,2500000.0,4.947020048707694e+18,19254.62004639222,3.958007255278062e-10,0,0,1,0.0,0.0,0
36,0.0,0,0.0,1582718.8755425427,5782205150,0.0,0.0,0,1.0668510222972367e+19,33030893.01274929,73945640510539.95,2500000.0,5.341649675537237e+18,19254.62004639222,3.958007255278062e-10,0,0,1,0.0,0.0,0
37,0.0,0,0.0,1583254.210498571,6027205150,0.0,0.0,0,1.1489036903004422e+19,33011620.95433227,73858589544720.56,2500000.0,5.751904310456684e+18,19272.05841701759,1.6900969512789743e-10,0,0,1,0.0,0.0,0
38,0.0,0,0.0,1583789.5454545994,6272205150,0.0,0.0,0,1.2340813583036477e+19,32992348.89591525,73771656105879.53,2500000.0,6.177783957128827e+18,19272.05841701759,1.6900969512789743e-10,0,0,1,0.0,0.0,0
39,0.0,0,0.0,1584324.8804106275,6517205150,0.0,0.0,0,1.3223840263068533e+19,32973076.837498233,73684840194016.88,2500000.0,6.619288615553668e+18,19272.05841701759,1.694644424787839e-10,0,0,1,0.0,0.0,0
40,0.0,0,0.0,1584860.2153666557,6762205150,0.0,0.0,0,1.4138116943100586e+19,32953804.779081214,73598141809132.6,2500000.0,7.076418285731206e+18,19272.05841701759,1.694644424787839e-10,0,0,1,0.0,0.0,0
41,0.0,0,0.0,1585395.550322684,7007205150,0.0,0.0,0,1.5083643623132641e+19,32934532.720664196,73511560951226.69,2500000.0,7.549172967661443e+18,19272.05841701759,1.6900969512789743e-10,0,0,1,0.0,0.0,0
42,0.0,0,0.0,1585930.885278712,7252205150,0.0,0.0,0,1.6060420303164697e+19,32915260.66224718,73425097620299.14,2500000.0,8.037552661344378e+18,19272.05841701759,1.6901236005632248e-10,0,0,1,0.0,0.0,0
43,0.0,0,0.0,1586466.2202347405,7497205150,0.0,0.0,0,1.7068446983196752e+19,32895988.603830162,73338751816349.95,2500000.0,8.54155736678001e+18,19272.05841701759,1.6901236005632248e-10,0,0,1,0.0,0.0,0
44,0.0,0,0.0,1587001.555190769,7742205150,0.0,0.0,0,1.8107723663228807e+19,32876716.545413144,73252523539379.16,2500000.0,9.061187083968341e+18,19272.05841701759,1.6742074432821986e-10,0,0,1,0.0,0.0,0
45,26343815.976372574,2,0.0,1573244.4552637828,7960861334,45.67147712792576,120.0,3,1.9097792629014344e+19,33371972.14278465,74153750667793.31,2500000.0,9.556311689573951e+18,19272.05841701759,1.6901236005632248e-10,0,0,1,0.0,0.0,0
46,0.0,0,0.0,1573779.7902198108,8205861334,0.0,0.0,0,2.019719836560852e+19,33352700.084367633,74066617067695.67,2500000.0,1.0106005844511031e+19,19272.05841701759,1.6901236005632248e-10,0,0,1,0.0,0.0,0
47,0.0,0,0.0,1574315.125175839,8450861334,0.0,0.0,0,2.1327854102202704e+19,33333428.025950618,73979600994576.38,2500000.0,1.0671325011200809e+19,19272.05841701759,1.6901236005632248e-10,0,0,1,0.0,0.0,0
48,0.0,0,0.0,1574850.4601318676,8695861334,0.0,0.0,0,2.2489759838796886e+19,33314155.9675336,73892702448435.45,2500000.0,1.1252269189643287e+19,19272.05841701759,1.6901236005632248e-10,0,0,1,0.0,0.0,0
49,13171907.988186287,1,0.0,1569668.8211346897,8927689426,30.81243340075139,120.0,1,2.366122653182844e+19,33500694.971431993,74214159597215.98,2500000.0,1.1838034681873943e+19,19272.05841701759,1.7037660210898187e-10,0,0,1,0.0,0.0,0
50,0.0,0,0.0,1570204.156090718,9172689426,0.0,0.0,0,2.488484195394333e+19,33481422.913014974,74126888590699.94,2500000.0,1.2449833665830736e+19,19272.05841701759,1.7037660210898187e-10,0,0,1,0.0,0.0,0
51,0.0,0,0.0,1570739.4910467465,9417689426,0.0,0.0,0,2.613970737605822e+19,33462150.854597956,74039735111162.25,2500000.0,1.3077257661540227e+19,19272.05841701759,1.6901236005632248e-10,0,0,1,0.0,0.0,0
52,0.0,0,0.0,1571274.8260027748,9662689426,0.0,0.0,0,2.742582279817311e+19,33442878.796180937,73952699158602.94,2500000.0,1.3720306669002416e+19,19272.05841701759,1.6901236005632248e-10,0,0,1,0.0,0.0,0
