t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey,q_sumsq,z_l1,z_sumsq,z_max,lyapunov,key_inflow,key_overflow,cg_iters,cg_columns,cg_converged,obj_lp,obj_greedy,key_blocked_edges
0,0.0,0,2109375.0,2473415.798611111,245000000,0.8678509182845753,0.9476988686844755,0,1.5625e+16,190625.0,36337890625.0,190625.0,7816133789062500.0,7200000.0,0.0,0,0,1,0.0,0.0,0
1,0.0,0,2109375.0,2420247.3958333335,490000000,1.8678509182845755,1.9476988686844754,0,3.43e+16,381250.0,72675781250.0,190625.0,1.7157267578125e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
2,0.0,0,1718750.0,2350260.4166666665,735000000,2.946295861057342,3.1629597325192615,0,7.2425e+16,792187.5,144768066406.25,190625.0,3.622697680664062e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
3,0.0,0,1406250.0,2269422.7430555555,980000000,4.060483745148617,4.421211582874401,0,1.3985e+17,1652343.75,632168579101.5625,581250.0,6.998821685791016e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
4,0.0,0,546875.0,2187083.702503092,1225000000,4.987220946566311,7.650467716176135,0,2.49225e+17,3051012.3024721714,2311372347785.009,1255468.75,1.248436372347785e+17,7214700.790111314,0.0,0,0,1,0.0,0.0,0
5,0.0,1,0.0,2101971.361567684,1470000000,20.177328306802316,125.0,1,2.9245752e+17,4989843.75,6874170532226.5625,1987500.0,1.4691617705322266e+17,7214700.790111314,2.0463630789890885e-11,0,0,1,0.0,0.0,0
6,0.0,2,0.0,1996876.3664560828,1715000000,30.492527413457356,126.0,2,4.9916788e+17,7379918.552472171,10011614657355.322,1987500.0,2.5058510146573552e+17,7214700.790111314,2.0463630789890885e-11,0,0,1,0.0,0.0,0
7,0.0,4,0.0,1878816.8397925082,1960000000,51.591609976982156,127.0,4,5.9214952e+17,10723437.5,17339593505859.375,2104687.5,2.978087193505859e+17,7214700.790111314,2.0463630789890885e-11,0,0,1,0.0,0.0,0
8,0.0,5,0.0,1724941.4068565432,2205000000,51.38364036166371,128.0,5,4.7947316e+17,15389270.136843374,23171270209449.883,2104687.5,2.42053707020945e+17,7214794.4526265,3.5288394428789616e-10,0,0,1,0.0,0.0,0
9,80000000.0,6,0.0,1593559.8291517238,2370000000,51.94803004090501,129.0,6,6.3741536e+17,18835363.886843376,28051039604961.535,2300000.0,3.215127839604961e+17,7214794.4526265,3.5288394428789616e-10,0,0,1,0.0,0.0,0
10,0.0,6,0.0,1439375.8950039141,2615000000,53.288881625104764,130.0,7,8.1733076e+17,23171915.795609064,33632950561750.07,2300000.0,4.12028675056175e+17,7224186.456155367,3.728928277269006e-10,0,0,1,0.0,0.0,0
11,0.0,7,0.0,1325855.0326748968,2860000000,59.73968485294412,131.0,7,7.9344064e+17,26432902.592982564,41239636810653.65,2300000.0,4.0084428368106534e+17,7224186.456155367,3.728928277269006e-10,0,0,1,0.0,0.0,0
12,120000000.0,11,0.0,1108100.0371663286,2985000000,65.90150889279515,132.0,11,8.304859484915109e+17,32465128.72717929,54781619451118.16,2300000.0,4.2072113619086726e+17,7224186.456155367,1.964508555829525e-10,0,0,1,0.0,0.0,0
13,202150782.1408804,14,0.0,959761.9845297816,3027849218,79.10393281876298,133.0,15,8.062453753736861e+17,36511128.45460163,62105223972506.734,2300000.0,4.0933321008409376e+17,7224866.11234649,3.475122412055498e-10,0,0,1,0.0,0.0,0
14,0.0,13,0.0,821484.9116602741,3272849218,82.02399927464594,134.0,13,8.544217869150236e+17,40885618.64853953,69807569956602.71,2142968.75,4.341916504531721e+17,7224866.11234649,1.964508555829525e-10,0,0,1,0.0,0.0,0
15,0.0,14,0.0,735973.3220179579,3517849218,87.27698083602216,135.0,15,8.189750065500223e+17,43852346.88183843,76826350226503.55,2300000.0,4.171701382976615e+17,7224866.11234649,1.7752199710230343e-10,0,0,1,0.0,0.0,0
16,361696630.1897589,18,0.0,649576.4533644671,3401152587,99.03843571622748,136.0,19,6.976332286703113e+17,46420945.127404675,82694135979939.22,2300000.0,3.570860279331496e+17,7224866.11234649,2.2464519133791327e-10,0,0,1,0.0,0.0,0
17,353360540.409672,19,0.0,569283.1964136477,3292792047,101.22750776523918,137.0,21,7.519202681433912e+17,48890553.19765808,87818044643061.05,2300000.0,3.847419385360017e+17,7224866.11234649,1.0822986951097846e-10,0,0,1,0.0,0.0,0
18,188776683.2963656,19,0.0,516748.73951860226,3349015363,92.58046210872999,138.0,19,6.016615443438185e+17,50485071.15720991,90225115752741.75,2300000.0,3.098532837471834e+17,7224866.11234649,1.7934098650584929e-10,0,0,1,0.0,0.0,0
19,102443497.99623182,20,0.0,439115.42774046224,3491571865,97.53112706279697,139.0,21,7.868362549698996e+17,53106755.42118013,94502437883573.34,2300000.0,4.0286837127330714e+17,7224866.11234649,1.4378542800841387e-10,0,0,1,0.0,0.0,0
20,234582154.99442965,23,0.0,374101.82565568696,3501989713,104.05871762003551,140.0,24,6.236271411664819e+17,55047245.09623204,98203674382790.73,2300000.0,3.2163393802152006e+17,7224866.11234649,4.048104074172443e-10,0,0,1,0.0,0.0,0
21,256000000.0,22,0.0,336474.64713112096,3490989712,112.02432146812187,141.0,24,8.745571214948422e+17,56572314.438928634,102461576071111.42,2300000.0,4.475247183545323e+17,7224866.11234649,1.0322764865122736e-10,0,0,1,0.0,0.0,0
22,103602176.45169497,24,0.0,295529.1462593343,3632387535,113.35704358493963,142.0,24,8.301311741307894e+17,58248700.47119517,106107393945280.6,2300000.0,4.2567632645992275e+17,7224866.11234649,5.794333901576465e-10,0,0,1,0.0,0.0,0
23,183767050.87077752,24,0.0,298383.7293156653,3693620484,118.27337887258682,143.0,26,8.841655989358525e+17,58348283.482049465,106605612854508.73,2300000.0,4.5274336075337715e+17,7224866.11234649,1.0876988199015614e-10,0,0,1,0.0,0.0,0
24,48534277.814894415,26,0.0,277929.42140465067,3890086206,122.30194548508454,144.0,29,7.665196492420763e+17,58884638.566846,108594712149461.36,2300000.0,3.9411929583598426e+17,7224866.11234649,1.0822986951097846e-10,0,0,1,0.0,0.0,0
25,301937583.83147573,22,0.0,280228.8030407566,3833148622,110.51496610983094,145.0,24,9.289843506599836e+17,58818024.41417327,107065862557242.16,2300000.0,4.7519876158571603e+17,7233479.0233675195,8.913048077374697e-11,0,0,1,0.0,0.0,0
26,51259022.679138966,27,0.0,256147.08958609853,4026889601,120.82093691892162,146.0,29,8.312119109269155e+17,59694094.18388583,109028996855364.05,2300000.0,4.265088551489941e+17,7233479.0233675195,1.1823431123048067e-10,0,0,1,0.0,0.0,0
27,238334114.49854478,23,0.0,282351.3290521472,4033555485,116.12517940324564,147.0,25,8.64325923654096e+17,58955182.14845294,106894313914310.83,2300000.0,4.428523932184791e+17,7233479.024470034,8.822098607197404e-11,0,0,1,0.0,0.0,0
28,179875341.4157965,23,0.0,315161.36482132424,4098680145,119.94651719571367,148.0,24,8.174465210346184e+17,57978461.44610744,104402190043128.8,2300000.0,4.191634795216221e+17,7240208.743952991,1.0368239600211382e-10,0,0,1,0.0,0.0,0
29,204859022.7496999,23,0.0,329141.55683989153,4138821121,112.72008939257165,149.0,25,9.914805495509665e+17,57516447.90795892,104197614007700.06,2300000.0,5.0616003617625325e+17,7240208.743952991,1.4551915228366852e-10,0,0,1,0.0,0.0,0
30,126200000.0,25,0.0,344123.4580524201,4257621120,124.13431959495861,150.0,27,9.048785246072319e+17,57093011.88499763,103312479895342.2,2300000.0,4.6277051029315014e+17,7240208.743952991,2.3283064365386963e-10,0,0,1,0.0,0.0,0
31,204800000.21168277,26,0.0,385612.59989788523,4297821120,119.2445497909643,151.0,26,1.0222413395369604e+18,55803843.36390575,101507649097223.67,2300000.0,5.2127143467820256e+17,7240208.743952991,1.0368239600211382e-10,0,0,1,0.0,0.0,0
32,121098978.87617964,24,0.0,409970.6636311644,4421722141,122.68469575378107,152.0,26,9.744936788308492e+17,55359656.16811711,101304519681677.03,2300000.0,4.9737729138359226e+17,7240208.743952991,1.1004885891452432e-10,0,0,1,0.0,0.0,0
33,257352781.3228772,25,0.0,402548.48967966443,4409369358,117.99329859593148,153.0,26,1.1348868125953222e+18,56026757.68938624,102614644503829.2,2300000.0,5.77704870748044e+17,7243583.609640961,3.224819547682778e-10,0,0,1,0.0,0.0,0
34,51259022.679138966,22,0.0,421630.9430127336,4603110337,127.24681105440054,154.0,25,1.1626017892737144e+18,55745073.67143824,102197066192734.02,2300000.0,5.915206012561306e+17,7243583.609640961,5.07498043589294e-10,0,0,1,0.0,0.0,0
35,153659022.7496999,25,0.0,404959.5170239292,4694451313,118.72507468762882,155.0,27,1.1912984837254518e+18,56550529.30907768,103840075559850.44,2300000.0,6.060332494187109e+17,7243583.609640961,3.8250860508529105e-10,0,0,1,0.0,0.0,0
36,310216200.58323455,24,0.0,405434.8036554313,4629235112,121.09323030766281,156.0,26,1.1841516773706708e+18,56738703.2923861,104216500139856.17,2300000.0,6.024974886993211e+17,7243583.609640961,2.582964953035116e-10,0,0,1,0.0,0.0,0
37,154239108.18522796,24,0.0,420050.9804826935,4719996004,117.75688960919798,157.0,24,1.158700229384986e+18,56412193.628279395,103314399936318.97,2300000.0,5.896815546861249e+17,7245625.309891149,2.582964953035116e-10,0,0,1,0.0,0.0,0
38,89098019.14872493,21,0.0,479901.60459923814,4875897985,136.06462331066334,158.0,22,1.1872212430920438e+18,54730841.39015308,99604391945900.98,2300000.0,6.03571060740612e+17,7245625.309891149,3.292370820418e-10,0,0,1,0.0,0.0,0
39,409861338.0553897,22,0.0,497147.64175733575,4711036647,125.16501923224148,159.0,24,1.1472302505154716e+18,54616426.16239725,100795056013167.6,2300000.0,5.836946308590525e+17,7245625.309891149,1.7514381308106342e-10,0,0,1,0.0,0.0,0
40,103777547.01500532,21,0.0,539746.2389975042,4852259101,136.32579049760938,160.0,23,1.1684774380244723e+18,53582876.662026815,98446409560851.55,2300000.0,5.940833599683213e+17,7245625.309891149,1.6916601452976465e-10,0,0,1,0.0,0.0,0
41,52328833.26408078,23,0.0,553837.0265155308,5044930268,121.40553214467674,161.0,24,1.2548818839793042e+18,53607025.83026315,99139952767484.64,2300000.0,6.373549372664005e+17,7245625.309891149,1.7332482367751756e-10,0,0,1,0.0,0.0,0
42,235809910.0635298,25,0.0,566954.1870247821,5054120361,117.40406283767618,162.0,26,1.218180247266332e+18,53745945.46570802,99996598815922.06,2300000.0,6.190897835147581e+17,7250287.756832868,2.8603608370758593e-10,0,0,1,0.0,0.0,0
43,218125802.2893557,21,0.0,568815.6945129085,5080994556,115.07048003623582,163.0,25,1.363285389911755e+18,54084215.49817795,99138705758378.5,2300000.0,6.915565655317153e+17,7250287.756832868,2.772345933550746e-10,0,0,1,0.0,0.0,0
44,217096804.20298958,25,0.0,592129.8289761157,5108897753,135.48237744181608,164.0,26,1.2764490760820283e+18,53852522.183015846,100263392561597.38,2300000.0,6.482508772971739e+17,7250287.756832868,2.792809564340637e-10,0,0,1,0.0,0.0,0
45,212393189.56313735,23,0.0,618122.3198340056,5141504563,120.90707425148189,165.0,24,1.3020491567030572e+18,53268205.34770385,98218901487771.39,2142968.75,6.608464685003057e+17,7250287.756832868,5.700918873259575e-10,0,0,1,0.0,0.0,0
46,102828914.51568022,23,0.0,646226.6606129325,5283675649,128.4947641543629,166.0,25,1.3320307921712668e+18,52986488.1118865,98700947656752.86,2262534.212115793,6.758854908513087e+17,7250287.756832868,4.367848305264488e-10,0,0,1,0.0,0.0,0
47,143309264.6844241,24,0.0,655314.3796272413,5385366382,117.3200351008512,167.0,25,1.36399719740791e+18,52609732.683855616,98076342376200.86,2300000.0,6.91806232941575e+17,7250287.756832868,4.388972765952126e-10,0,0,1,0.0,0.0,0
48,198474325.25199997,23,0.0,628711.7605076887,5431892059,120.54564896555263,168.0,26,1.5166434293421967e+18,53389183.5796829,99355771331904.77,2300000.0,7.682572918042889e+17,7250287.756832868,4.3291947804391384e-10,0,0,1,0.0,0.0,0
49,52552781.25231628,25,0.0,630628.9514341515,5624339276,122.51390460690847,169.0,25,1.4901989666334694e+18,53325449.008097105,99502229087689.88,2300000.0,7.550497062255037e+17,7250287.756832868,4.445816184812934e-10,0,0,1,0.0,0.0,0
50,215405736.9499489,24,0.0,637980.6050363921,5653933540,123.44286091856826,170.0,25,1.5566839663921736e+18,53370072.36769668,98686050965762.77,2300000.0,7.88210588292663e+17,7250287.756832868,4.3314685171935707e-10,0,0,1,0.0,0.0,0
51,103942472.74746735,24,0.0,661195.4204026028,5794991066,120.3579029947379,171.0,25,1.614439132143907e+18,52945428.98863982,97559866557735.53,2300000.0,8.169755527277271e+17,7250287.756832868,6.737742833280713e-10,0,0,1,0.0,0.0,0
