t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey,q_sumsq,z_l1,z_sumsq,z_max,lyapunov,key_inflow,key_overflow,cg_iters,cg_columns,cg_converged,obj_lp,obj_greedy,key_blocked_edges
0,0.0,0,2109375.0,2473415.798611111,245000000,0.8678509182845753,0.9476988686844755,0,1.5625e+16,190625.0,36337890625.0,190625.0,7816133789062500.0,7200000.0,0.0,0,0,1,0.0,0.0,0
1,0.0,0,2109375.0,2420247.3958333335,490000000,1.8678509182845755,1.9476988686844754,0,3.43e+16,381250.0,72675781250.0,190625.0,1.7157267578125e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
2,0.0,0,1718750.0,2350260.4166666665,735000000,2.946295861057342,3.1629597325192615,0,7.2425e+16,792187.5,144768066406.25,190625.0,3.622697680664062e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
3,0.0,0,1406250.0,2269422.7430555555,980000000,4.060483745148617,4.421211582874401,0,1.3985e+17,1652343.75,632168579101.5625,581250.0,6.998821685791016e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
4,0.0,0,546875.0,2186675.3472257513,1225000000,4.9875309474516865,7.650467716176135,0,2.49225e+17,3054687.4999682363,2312760009753.515,1255468.75,1.2484377600097534e+17,7200000.000127056,8.40029702888585e-10,0,0,1,0.0,0.0,0
5,0.0,1,0.0,2101154.6510130027,1470000000,20.177328306802316,125.0,1,2.9245752e+17,4989843.75,6874170532226.5625,1987500.0,1.4691617705322266e+17,7200000.000127056,6.300222771664387e-10,0,0,1,0.0,0.0,0
6,0.0,2,0.0,1995651.3006240614,1715000000,30.493765390248022,126.0,2,4.9916788e+17,7383593.749968236,10013002319323.828,1987500.0,2.5058524023193238e+17,7200000.000127056,6.300222771664387e-10,0,0,1,0.0,0.0,0
7,0.0,4,0.0,1877183.4186831464,1960000000,51.591609976982156,127.0,4,5.9214952e+17,10723437.5,17339593505859.375,2104687.5,2.978087193505859e+17,7200000.000127056,6.300222771664387e-10,0,0,1,0.0,0.0,0
8,0.0,5,0.0,1722902.8665033402,2205000000,51.38508340943436,128.0,5,4.7947316e+17,15392916.210037943,23172646597876.477,2104687.5,2.4205384465978765e+17,7200210.159848226,1.9659296413010452e-10,0,0,1,0.0,0.0,0
9,80000000.0,6,0.0,1591116.1695546797,2370000000,51.94855105149459,129.0,6,6.3741536e+17,18839009.960037943,28051635505844.918,2300000.0,3.215128435505845e+17,7200210.159848226,1.9659296413010452e-10,0,0,1,0.0,0.0,0
10,0.0,6,0.0,1436336.2160729205,2615000000,53.293467898419614,130.0,7,8.1733076e+17,23189936.290009297,33652681322421.086,2300000.0,4.120306481322421e+17,7202729.760133179,4.711466772278072e-10,0,0,1,0.0,0.0,0
11,0.0,7,0.0,1322219.3344099533,2860000000,59.770097274332294,131.0,7,7.9344064e+17,26465507.380161073,41292059018723.016,2300000.0,4.008495259018723e+17,7202729.760133179,4.711466772278072e-10,0,0,1,0.0,0.0,0
12,120000000.0,11,0.0,1103868.3195674354,2985000000,65.90506311920188,132.0,11,8.258976361947058e+17,32506533.8899853,54702610126940.09,2300000.0,4.184190791100469e+17,7202729.760133179,4.802060971087485e-10,0,0,1,0.0,0.0,0
13,194653800.9536721,14,0.0,954105.8961224192,3035346199,79.11269231928767,133.0,15,8.169527075336296e+17,36594952.677297555,62099668935357.75,2300000.0,4.146863206603505e+17,7202873.846004132,4.643680995286559e-10,0,0,1,0.0,0.0,0
14,0.0,13,0.0,813598.4163999301,3280346199,82.18178261017407,134.0,13,8.637583550318391e+17,41037768.72585342,70091081267912.36,2142968.75,4.388882856427108e+17,7202873.846004132,4.643680995286559e-10,0,0,1,0.0,0.0,0
15,0.0,14,0.0,727779.7699032068,3525346199,87.4407284644534,135.0,15,8.230086678525901e+17,44003524.300234124,77179938246693.17,2300000.0,4.1922232775096435e+17,7202873.846004132,4.1521985849612975e-10,0,0,1,0.0,0.0,0
16,361696630.1897589,18,0.0,643456.8647925413,3408649569,99.04354636053935,136.0,19,6.809640477660704e+17,46502404.28911898,82568121469035.11,2300000.0,3.487388360299387e+17,7202873.846004132,6.48057607577357e-10,0,0,1,0.0,0.0,0
17,325166398.91971695,20,0.0,563963.3434479629,3328483169,97.88666538300366,137.0,21,7.561567133844672e+17,48835418.16247629,87550918184159.12,2300000.0,3.8683344851064954e+17,7202873.846004132,2.3219115519168554e-10,0,0,1,0.0,0.0,0
18,189119448.30127382,20,0.0,505829.145204807,3384363722,96.04506713593642,138.0,20,6.212742282279387e+17,50667106.835087426,90694740371859.27,2300000.0,3.1970658815115526e+17,7202873.846004132,2.5708146722536185e-10,0,0,1,0.0,0.0,0
19,153636121.95631397,21,0.0,446910.1190897478,3475727598,97.33369588935608,139.0,21,7.703355533790607e+17,52610239.75941526,93661487424792.89,2300000.0,3.9453392543200966e+17,7202873.846004132,1.4066614539842703e-10,0,0,1,0.0,0.0,0
20,229366941.60531443,22,0.0,399640.5768575525,3491360656,106.75467646265034,140.0,23,6.134673338476266e+17,53994913.39966046,96985682857995.83,2300000.0,3.1643223520961286e+17,7202873.846004132,4.670397402151139e-10,0,0,1,0.0,0.0,0
21,102404228.7345455,20,0.0,370489.7648489511,3633956428,98.52962777771185,141.0,21,9.05358693029583e+17,55244395.17193217,100656939911312.17,2300000.0,4.627450405059227e+17,7202873.846004132,3.7552183584921295e-10,0,0,1,0.0,0.0,0
22,102722508.83647387,22,0.0,335294.2767563839,3776233920,119.54777445946335,142.0,24,8.243445440697257e+17,56863624.70673698,103992301038493.12,2300000.0,4.225715021387122e+17,7202873.846004132,4.14324574649072e-10,0,0,1,0.0,0.0,0
23,186257469.8659828,26,0.0,307675.7001647135,3834976449,112.15846744133763,143.0,27,9.148095235907638e+17,58063263.404070415,107147086682637.12,2300000.0,4.681194704636456e+17,7202873.846004132,1.4507861578749726e-10,0,0,1,0.0,0.0,0
24,0.0,24,0.0,305289.71228535287,4079976449,129.75175615614788,144.0,28,7.124416822832161e+17,58374462.837599695,108039483092160.52,2300000.0,3.670247894508241e+17,7202873.846004132,2.3639046276002773e-10,0,0,1,0.0,0.0,0
25,261840779.47909853,27,0.0,301869.60513007187,4063135672,115.61610168382558,145.0,28,8.243595490764022e+17,58513367.0175743,108049933016531.73,2300000.0,4.229847678398543e+17,7267985.141472774,1.4555467942045652e-10,0,0,1,0.0,0.0,0
26,0.0,24,0.0,319443.8594209871,4308135671,121.64107655639617,146.0,26,7.501521480422579e+17,58291750.66401811,106595409909532.33,2300000.0,3.857356150120822e+17,7267985.141472774,3.6565239724950516e-10,0,0,1,0.0,0.0,0
27,280467226.2294123,26,0.0,304348.8551495255,4272668446,114.06460041586718,147.0,28,7.997409617873048e+17,58845100.21715358,108551118609228.64,2300000.0,4.107255927545753e+17,7267985.141472774,1.4555467942045652e-10,0,0,1,0.0,0.0,0
28,103978537.67525917,25,0.0,328232.6924934299,4413689909,117.92435215875875,148.0,27,8.272165978506044e+17,58396374.895157516,107588042820355.78,2300000.0,4.243671032073378e+17,7272662.151146016,8.36735125631094e-11,0,0,1,0.0,0.0,0
29,155107232.39977056,25,0.0,345479.20940694655,4503582677,115.00641707836851,149.0,26,8.071426926164503e+17,57980742.18563377,106300996868205.05,2300000.0,4.142014459950456e+17,7272662.151146016,2.128217602148652e-10,0,0,1,0.0,0.0,0
30,316320506.6279763,25,0.0,376942.4949111001,4432262169,117.46029078539794,150.0,26,8.282479842842665e+17,56858526.8297975,103960464137086.52,2300000.0,4.245200385558419e+17,7272662.151146016,9.822542779147625e-11,0,0,1,0.0,0.0,0
31,51200000.0,25,0.0,392431.6332946367,4626062170,120.6053645577767,151.0,28,8.613999843114153e+17,56435520.392668575,103803373837802.7,2300000.0,4.4108032953948794e+17,7272662.151146016,9.822542779147625e-11,0,0,1,0.0,0.0,0
32,134742853.12901664,27,0.0,398098.8804165479,4736319314,117.60948860261972,152.0,28,9.610899218089373e+17,56557664.57203555,104411735474201.22,2300000.0,4.909861344518888e+17,7272662.151146016,8.36735125631094e-11,0,0,1,0.0,0.0,0
33,0.0,26,0.0,421624.9464989915,4981319315,126.82857205324791,153.0,28,9.691874022504379e+17,56145281.01008728,104506519225552.61,2300000.0,4.950443530477742e+17,7279765.0658660075,1.6370904631912708e-10,0,0,1,0.0,0.0,0
34,400193467.82601714,25,0.0,433403.3074789151,4826125849,119.49698201936846,154.0,27,9.956857809028557e+17,56036472.315874524,103689363792062.81,2300000.0,5.082118268306341e+17,7279765.0658660075,1.6552803572267294e-10,0,0,1,0.0,0.0,0
35,0.0,25,0.0,466104.97037715546,5071125848,127.58244710745556,155.0,27,1.0625534299897756e+18,55496736.68579888,103308798770625.22,2300000.0,5.4160759487195034e+17,7279765.0658660075,1.6370904631912708e-10,0,0,1,0.0,0.0,0
36,404127476.9612196,26,0.0,448679.6482988025,4911998371,119.13768228925119,156.0,28,1.2323419189806484e+18,56439260.58168408,104957766242167.58,2300000.0,6.266667361145409e+17,7279765.0658660075,1.6552803572267294e-10,0,0,1,0.0,0.0,0
37,0.0,28,0.0,469562.3117688575,5156998369,127.56079307992782,157.0,28,1.13149298048807e+18,56104018.624967694,104466202096385.8,2300000.0,5.761931104536736e+17,7289973.567116953,3.965396899729967e-10,0,0,1,0.0,0.0,0
38,159045529.44611102,21,0.0,509165.7983519559,5242952840,119.78363201295814,158.0,23,1.2132246895372024e+18,54705453.84838878,99573940239342.05,2131503.3509528073,6.165697387925354e+17,7289973.567116953,1.6370904631912708e-10,0,0,1,0.0,0.0,0
39,51200000.0,24,0.0,526817.0448421711,5436752841,122.73459926622226,159.0,25,1.2612839966705362e+18,54665331.96506779,101195911278843.3,2300000.0,6.407615894631524e+17,7289973.567116953,1.6552803572267294e-10,0,0,1,0.0,0.0,0
40,309976738.0723488,26,0.0,550580.0125427654,5371776103,127.70618864817513,160.0,26,1.268714072225959e+18,54278835.71305052,101161837860258.3,2300000.0,6.444732198990053e+17,7289973.567116953,1.6370904631912708e-10,0,0,1,0.0,0.0,0
41,72022282.5850041,27,0.0,573829.5296076437,5544753820,129.94089295459864,161.0,27,1.221263259602499e+18,54054721.649779394,100507846309487.42,2300000.0,6.206824144321983e+17,7289973.567116953,1.6370904631912708e-10,0,0,1,0.0,0.0,0
42,340282642.5281291,25,0.0,592399.5677136902,5449471178,120.74684895857563,162.0,27,1.3056648783085821e+18,53916435.84883946,100345536192146.69,2300000.0,6.628669927735058e+17,7313285.801825541,1.737134880386293e-10,0,0,1,0.0,0.0,0
43,59939878.51862127,26,0.0,577686.0004238646,5634531301,125.41969015574956,163.0,27,1.4432433266060982e+18,54668486.25815593,101040558267484.92,2300000.0,7.317257191297976e+17,7313285.801825541,1.77351466845721e-10,0,0,1,0.0,0.0,0
44,367139878.5186212,24,0.0,606250.4851587642,5512391424,121.40854674625065,164.0,26,1.3645550855643213e+18,54253033.35876404,100056467114401.58,2300000.0,6.922831894936008e+17,7313285.801825541,1.8553691916167736e-10,0,0,1,0.0,0.0,0
45,108988698.14502053,24,0.0,638873.6848327045,5648402726,126.30807074824044,165.0,25,1.3542965426871025e+18,53095740.33821626,98283638358507.08,2300000.0,6.86976635179402e+17,7313285.801825541,1.8735590856522322e-10,0,0,1,0.0,0.0,0
46,323017175.69702417,24,0.0,659424.1904767739,5570385549,125.76296029865863,166.0,26,1.4543852823894234e+18,53017830.78054448,99116801180750.55,2300000.0,7.371043213127867e+17,7313285.801825541,1.7553247744217515e-10,0,0,1,0.0,0.0,0
47,108988698.14502053,26,0.0,658228.9432354292,5706396851,122.66863596744193,167.0,26,1.437024850472742e+18,53645309.52911734,99990416022817.67,2300000.0,7.285114668386527e+17,7313285.801825541,1.7553247744217515e-10,0,0,1,0.0,0.0,0
48,159878315.1152095,24,0.0,662058.5387489444,5791518536,114.0456205146672,168.0,25,1.653536917308603e+18,53622656.39169528,99282883324102.81,2142968.75,8.366967469867117e+17,7313285.801825541,1.6370904631912708e-10,0,0,1,0.0,0.0,0
49,107845529.44611101,25,0.0,683774.1959230868,5928673007,127.47328641268292,169.0,26,1.5760042133323233e+18,53111038.91575704,99379604770759.11,2300000.0,7.979400671432376e+17,7313285.801825541,1.737134880386293e-10,0,0,1,0.0,0.0,0
50,160188698.14502054,21,0.0,707974.5196508326,6013484308,124.22045196112889,170.0,22,1.633889727581263e+18,52493564.098395765,96597645649717.98,2142968.75,8.266046283556033e+17,7313285.801825541,1.7553247744217515e-10,0,0,1,0.0,0.0,0
51,366793460.01574415,23,0.0,721363.3740239026,5891690846,125.81929395541114,171.0,26,1.6379406308814006e+18,52861518.90694127,99375416677714.73,2300000.0,8.289078571084718e+17,7313285.801825541,6.411937647499144e-10,0,0,1,0.0,0.0,0
