t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey,q_sumsq,z_l1,z_sumsq,z_max,lyapunov,key_inflow,key_overflow,cg_iters,cg_columns,cg_converged,obj_lp,obj_greedy,key_blocked_edges
0,0.0,0,2109375.0,2473415.798611111,245000000,0.8678509182845753,0.9476988686844755,0,1.5625e+16,190625.0,36337890625.0,190625.0,7816133789062500.0,7200000.0,0.0,0,0,1,0.0,0.0,0
1,0.0,0,2109375.0,2420247.3958333335,490000000,1.8678509182845755,1.9476988686844754,0,3.43e+16,381250.0,72675781250.0,190625.0,1.7157267578125e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
2,0.0,0,1718750.0,2350260.4166666665,735000000,2.946295861057342,3.1629597325192615,0,7.2425e+16,792187.5,144768066406.25,190625.0,3.622697680664062e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
3,0.0,0,1406250.0,2269422.7430555555,980000000,4.060483745148617,4.421211582874401,0,1.3985e+17,1652343.75,632168579101.5625,581250.0,6.998821685791016e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
4,0.0,0,546875.0,2186690.7206673548,1225000000,4.987519252779705,7.650467716176135,0,2.49225e+17,3054549.1389938067,2312707278775.7817,1255468.75,1.2484377072787758e+17,7200553.444024773,0.0,0,0,1,0.0,0.0,0
5,0.0,1,0.0,2101185.3978962093,1470000000,20.177328306802316,125.0,1,2.9245752e+17,4989843.75,6874170532226.5625,1987500.0,1.4691617705322266e+17,7200553.444024773,0.0,0,0,1,0.0,0.0,0
6,0.0,2,0.0,1995697.4209488714,1715000000,30.4937184119152,126.0,2,4.9916788e+17,7383455.388993807,10012949588346.094,1987500.0,2.5058523495883462e+17,7200553.444024773,0.0,0,0,1,0.0,0.0,0
7,0.0,4,0.0,1877244.9124495594,1960000000,51.591609976982156,127.0,4,5.9214952e+17,10723437.5,17339593505859.375,2104687.5,2.978087193505859e+17,7200553.444024773,0.0,0,0,1,0.0,0.0,0
8,0.0,5,0.0,1723115.2750221388,2205000000,51.384931205544355,128.0,5,4.7947316e+17,15391557.977266472,23172130759151.61,2104687.5,2.4205379307591517e+17,7205643.090934112,4.993125912733376e-10,0,0,1,0.0,0.0,0
9,80000000.0,6,0.0,1591479.4928258643,2370000000,51.94847293456373,129.0,6,6.3741536e+17,18837651.72726647,28051410413822.695,2300000.0,3.215128210413823e+17,7205643.090934112,4.993125912733376e-10,0,0,1,0.0,0.0,0
10,0.0,6,0.0,1437041.3541865994,2615000000,53.29254486586394,130.0,7,8.1733076e+17,23181067.157301456,33644591308158.34,2300000.0,4.120298391308158e+17,7215035.094462979,5.19321474712342e-10,0,0,1,0.0,0.0,0
11,0.0,7,0.0,1323266.2873661267,2860000000,59.76328048939652,131.0,7,7.9344064e+17,26451205.316367343,41271348923784.8,2300000.0,4.008474548923785e+17,7215035.094462979,1.864464138634503e-10,0,0,1,0.0,0.0,0
12,120000000.0,11,0.0,1105257.0873661034,2985000000,65.90402737782708,132.0,11,8.268717006619099e+17,32485719.290987164,54702495985064.6,2300000.0,4.189060999294614e+17,7215035.094462979,7.003109203651547e-11,0,0,1,0.0,0.0,0
13,196186312.94947457,14,0.0,956004.1422619213,3033813687,79.110377824397,133.0,15,8.146436656412022e+17,36564412.11756259,62080313476235.41,2300000.0,4.1352986416822464e+17,7215228.69129056,3.11928260998684e-10,0,0,1,0.0,0.0,0
14,0.0,13,0.0,816171.7414220801,3278813687,79.20510641382204,134.0,13,8.616938274223488e+17,40992849.30769119,70002256375357.91,2142968.75,4.378471393487102e+17,7215228.69129056,3.11928260998684e-10,0,0,1,0.0,0.0,0
15,0.0,14,0.0,730583.0990079128,3523813687,87.39104640206035,135.0,15,8.222697884162746e+17,43962351.44077673,77075725454294.52,2300000.0,4.188424667535667e+17,7215228.69129056,1.659685722188442e-10,0,0,1,0.0,0.0,0
16,361696630.1897589,18,0.0,645671.2563773984,3407117058,99.03988840572673,136.0,19,6.848757684719424e+17,46475200.909092724,82573308992624.2,2300000.0,3.506952151352336e+17,7215228.69129056,1.3730527825828176e-10,0,0,1,0.0,0.0,0
17,331859686.54777694,20,0.0,566053.1513069926,3320257369,97.8859381911852,137.0,21,7.553276196387657e+17,48839168.18619896,87589171828275.38,2300000.0,3.8642272700221037e+17,7215228.69129056,1.659685722188442e-10,0,0,1,0.0,0.0,0
18,189087761.2890316,20,0.0,508373.8857532488,3376169609,93.4733044351752,138.0,20,6.203380850962182e+17,50661412.555731654,90723678870916.31,2300000.0,3.192414104352008e+17,7215228.69129056,2.000888343900442e-11,0,0,1,0.0,0.0,0
19,153973548.01674837,20,0.0,443362.0224100965,3467196062,97.44838407932227,139.0,21,7.685478360274482e+17,52799735.63892148,94377648603076.72,2300000.0,3.9371168287403174e+17,7215228.69129056,2.000888343900442e-11,0,0,1,0.0,0.0,0
20,234239969.20249707,23,0.0,391135.51465053763,3477956094,104.0149436573845,140.0,23,6.244226573462332e+17,54366934.73646618,97595918885858.12,2300000.0,3.219709205617024e+17,7215228.69129056,2.5283952709287405e-10,0,0,1,0.0,0.0,0
21,153948767.6228179,22,0.0,362099.5446548076,3569007325,102.10085404934534,141.0,23,8.633636274894345e+17,55613640.42904599,101657866611229.94,2300000.0,4.4184760040584026e+17,7215228.69129056,7.343459174080635e-11,0,0,1,0.0,0.0,0
22,230268732.58602524,22,0.0,323742.2077037738,3583738591,114.88037772544482,142.0,22,8.449583402529523e+17,57370757.86709545,103920895443454.55,2300000.0,4.328712596708216e+17,7215228.69129056,2.15550244320184e-10,0,0,1,0.0,0.0,0
23,153637170.5908957,22,0.0,318183.46486865525,3675101421,112.86080113137443,143.0,24,9.255974987834148e+17,57974631.382775456,105055245882305.36,2300000.0,4.733042739799379e+17,7215228.69129056,1.864464138634503e-10,0,0,1,0.0,0.0,0
24,51200000.0,22,0.0,315173.6940866235,3868901421,118.47225862771181,144.0,25,7.597528035900713e+17,58082983.130928606,105864522080774.9,2300000.0,3.9046285400311315e+17,7215228.69129056,4.483808879740536e-10,0,0,1,0.0,0.0,0
25,177399999.99880874,22,0.0,308326.32201272546,3936501421,113.66850139061685,145.0,24,8.852231501795072e+17,58441215.77735337,106778824513284.95,2300000.0,4.532894575410821e+17,7215228.691309195,2.6193447411060333e-10,0,0,1,0.0,0.0,0
26,102387609.80065227,28,0.0,292112.4118652258,4079113809,117.46493989920525,146.0,28,8.129618345402634e+17,59027216.14433868,108551926087718.28,2300000.0,4.1733610987890355e+17,7215228.691309195,2.7355184784028097e-10,0,0,1,0.0,0.0,0
27,256722315.63956627,24,0.0,306122.42918348423,4067391493,118.39676667300131,147.0,28,8.612055483733821e+17,58522855.520881385,107789227309428.4,2300000.0,4.413816969176339e+17,7215228.691430513,2.369233698118478e-10,0,0,1,0.0,0.0,0
28,249299440.68622464,29,0.0,309910.1801679855,4063092055,120.8860304565551,148.0,29,7.835752941911976e+17,58386496.48543934,107619201807268.03,2300000.0,4.0254956727632557e+17,7218649.02300644,1.20508047984913e-10,0,0,1,0.0,0.0,0
29,154201088.2336132,25,0.0,332429.5545033987,4153890967,120.6530066614223,149.0,28,8.377552089715753e+17,57575799.00936446,106479692159344.44,2300000.0,4.295255737017221e+17,7218649.02300644,1.0686562745831907e-10,0,0,1,0.0,0.0,0
30,102387609.81737217,26,0.0,350372.88788985205,4296503356,122.07953177970408,150.0,29,9.262135192796709e+17,57051615.19398381,106897480701434.28,2300000.0,4.737965077099789e+17,7218649.02300644,1.0732037480920553e-10,0,0,1,0.0,0.0,0
31,103001088.2336132,26,0.0,372599.1433813883,4438502268,125.30304777222983,151.0,29,8.841888258804259e+17,56528479.03615057,106307977398155.3,2300000.0,4.527252106800285e+17,7218649.02300644,3.9835867937654257e-10,0,0,1,0.0,0.0,0
32,154201088.22584888,24,0.0,406128.31432976597,4529301179,116.30987661566314,152.0,25,9.066429668046548e+17,55730860.782984965,103712905900721.81,2300000.0,4.636927739923996e+17,7218649.02300644,1.0686562745831907e-10,0,0,1,0.0,0.0,0
33,85413805.16028637,25,0.0,422185.71050162957,4688887374,116.62716920334154,153.0,26,1.0428961282158508e+18,55657524.22252019,104342620441918.28,2300000.0,5.318823261521172e+17,7222023.888694409,2.1230987581267644e-10,0,0,1,0.0,0.0,0
34,102387609.81737217,25,0.0,428004.9606857296,4831499764,124.49911200701307,154.0,27,1.0526614667206684e+18,56051222.93322713,104284566352957.64,2300000.0,5.3675918999562995e+17,7222023.888694409,3.908766643689887e-10,0,0,1,0.0,0.0,0
35,304021769.0705569,25,0.0,426815.5710967152,4772477995,117.76889032586641,155.0,28,1.1076677410633101e+18,56301920.17573586,105207473843057.47,2300000.0,5.6435461791596077e+17,7222023.888694409,1.468833943363279e-10,0,0,1,0.0,0.0,0
36,153587609.81737217,26,0.0,447055.9442532811,4863890384,125.51283824545919,156.0,28,1.1607214727637942e+18,55797425.91588032,104713841590936.17,2300000.0,5.908321205409907e+17,7222023.888694409,1.468833943363279e-10,0,0,1,0.0,0.0,0
37,103229394.04977491,26,0.0,475141.2644381816,5005660990,124.84292097759757,157.0,28,1.1607289387578186e+18,55347317.334886424,104110405658513.94,2300000.0,5.907755099447607e+17,7222025.072851046,2.0509105524979532e-10,0,0,1,0.0,0.0,0
38,153587534.0391117,24,0.0,497666.6851557682,5097073456,129.84823859767374,158.0,26,1.33704299601847e+18,55325998.772622794,101976919546746.17,2300000.0,6.787191899639095e+17,7222025.072851046,1.468833943363279e-10,0,0,1,0.0,0.0,0
39,103217079.62987891,26,0.0,503478.07434822404,5238856377,134.1173115592952,159.0,28,1.3388611705158103e+18,55723172.19630281,103233871759954.03,2300000.0,6.797539724339005e+17,7222025.072851046,1.468833943363279e-10,0,0,1,0.0,0.0,0
40,107339799.88367781,27,0.0,531372.9263873405,5376516577,123.96239797900174,160.0,27,1.3236169044658081e+18,54941493.73270135,101465396397136.53,2300000.0,6.719549918726177e+17,7222025.072851046,1.468833943363279e-10,0,0,1,0.0,0.0,0
41,154429545.61406016,27,0.0,559562.7200798884,5467087031,130.2544817472959,161.0,27,1.3009459903642217e+18,54326709.85502033,101054968872946.12,2300000.0,6.605784920694054e+17,7222025.072851046,1.4642864698544145e-10,0,0,1,0.0,0.0,0
42,256323328.56486812,24,0.0,583161.0474285732,5455763700,126.48787807655285,162.0,26,1.352039248815786e+18,53894094.11681153,99967484333719.02,2300000.0,6.860163728412649e+17,7226687.5197927635,1.4847501006443053e-10,0,0,1,0.0,0.0,0
43,103752496.82338525,28,0.0,572324.7612880658,5597011207,121.53087245663741,163.0,28,1.5230289371344742e+18,54692193.69823774,102540067572744.05,2300000.0,7.717684753245115e+17,7226687.5197927635,1.5660332532908459e-10,0,0,1,0.0,0.0,0
44,103797138.67052138,27,0.0,589226.8420664148,5738214069,128.32052450225987,164.0,28,1.4436538665099996e+18,54599446.48173467,101922827174892.47,2300000.0,7.320192159724891e+17,7226687.5197927635,1.4847501006443053e-10,0,0,1,0.0,0.0,0
45,205597369.7511053,24,0.0,645121.9286557715,5777616699,131.16401402911836,165.0,25,1.3874098112097454e+18,53392506.55523418,99225302484522.75,2142968.75,7.036274358533249e+17,7226687.5197927635,1.48929757415317e-10,0,0,1,0.0,0.0,0
46,205911208.05819705,23,0.0,671608.6485246932,5816705491,119.13778136201103,166.0,24,1.5170486126643492e+18,52904143.850190654,97359758153310.83,2142968.75,7.682602821475057e+17,7226687.5197927635,1.5614857797819812e-10,0,0,1,0.0,0.0,0
47,205191948.48225826,26,0.0,660945.3525487442,5856513542,127.68213516994761,167.0,27,1.5996818547972127e+18,53803528.663345374,100720511224706.6,2300000.0,8.09912978521077e+17,7226687.5197927635,1.5614857797819812e-10,0,0,1,0.0,0.0,0
48,154429545.6218245,25,0.0,648444.7566572283,5947083996,118.92627928770243,168.0,26,1.666300818622479e+18,54456741.832744166,100461506554803.61,2300000.0,8.431965599667199e+17,7226687.5197927635,1.4847501006443053e-10,0,0,1,0.0,0.0,0
49,207137977.13287476,24,0.0,679530.6848283064,5984946017,128.53957355346398,169.0,25,1.644738194462739e+18,53539674.52415414,99004266491453.86,2142968.75,8.322695238805148e+17,7226687.5197927635,1.7757884052116424e-10,0,0,1,0.0,0.0,0
50,258367824.14480945,25,0.0,702987.5319483149,5971578193,118.5436572145673,170.0,25,1.6346040801344164e+18,52914178.17974648,98809351593161.22,2300000.0,8.271829752265243e+17,7226687.5197927635,1.4870238373987377e-10,0,0,1,0.0,0.0,0
51,205094128.41278946,24,0.0,721854.91152246,6011484065,128.27318628576074,171.0,26,1.6399802139273016e+18,52903849.19786457,99337950445392.48,2300000.0,8.299239020081901e+17,7226687.5197927635,1.5052137314341962e-10,0,0,1,0.0,0.0,0
