t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey,q_sumsq,z_l1,z_sumsq,z_max,lyapunov,key_inflow,key_overflow,cg_iters,cg_columns,cg_converged,obj_lp,obj_greedy,key_blocked_edges
0,245000000.0,0,2109375.0,2425130.2083333335,0,0.8811589100178921,0.9476988686844755,0,0.0,2695312.5,782012939453.125,390625.0,78201293945312.5,0.0,0.0,0,0,1,0.0,0.0,0
1,245000000.0,0,1718750.0,2350260.4166666665,0,1.9895459465001724,2.1629597325192615,0,0.0,5390625.0,3128051757812.5,781250.0,312805175781250.0,0.0,0.0,0,0,1,0.0,0.0,0
2,245000000.0,0,1328125.0,2275390.625,0,3.1457070394308886,3.5047493651838613,0,0.0,8085937.5,7038116455078.125,1171875.0,703811645507812.5,0.0,0.0,0,0,1,0.0,0.0,0
3,245000000.0,0,937500.0,2200520.8333333335,0,4.403834662756154,5.131060202450719,0,0.0,10781250.0,12512207031250.0,1562500.0,1251220703125000.0,0.0,0.0,0,0,1,0.0,0.0,0
4,245000000.0,0,546875.0,2126059.3969475366,0,4.631164212216352,7.650467716176135,0,0.0,13461861.709888685,19510180041674.977,1953125.0,1951018004167497.8,14700.790111313656,8.185452315956354e-11,0,0,1,0.0,0.0,0
5,245000000.0,0,156250.0,2051597.96056174,0,8.30059080182285,17.71860095389507,0,0.0,16142473.419777373,28056207998436.902,2343750.0,2805620799843690.0,14700.790111313656,8.185452315956354e-11,0,0,1,0.0,0.0,0
6,185000000.0,1,0.0,2003178.1908426094,60000000,44.910543066167286,126.0,4,3600000000000000.0,17885585.12966606,33253400832082.79,2500000.0,5125340083208279.0,14700.790111313656,4.092726157978177e-11,0,0,1,0.0,0.0,0
7,305000000.0,0,0.0,1902675.087790146,0,7.3910204286761925,10.194888178913738,0,0.0,21503696.839554746,38891680726249.88,2500000.0,3889168072624988.5,14700.790111313656,4.18367562815547e-11,0,0,1,0.0,0.0,0
8,245000000.0,0,0.0,1828355.030485164,0,10.49385880093021,33.27646129541864,0,0.0,24179218.902534094,45581531406492.586,2500000.0,4558153140649259.0,19790.437020651934,1.8189894035458565e-12,0,0,1,0.0,0.0,0
9,125000000.0,1,0.0,1801778.0287357378,120000000,23.589683184311493,129.0,1,1.04e+16,25135990.96551344,48433911472271.31,2500000.0,1.0043391147227132e+16,19790.437020651934,0.0,0,0,1,0.0,0.0,0
10,105000000.0,0,0.0,1779541.4491402076,260000000,7.828607018909042,15.672753057968446,0,4.36e+16,25936509.130337596,50915605870642.305,2500000.0,2.689156058706423e+16,19795.634560910443,2.2577628655540138e-10,0,0,1,0.0,0.0,0
11,105000000.0,0,0.0,1757304.8695446772,400000000,10.45947059427583,23.71860095389507,0,1e+17,26737027.29516175,53636977584487.17,2500000.0,5.536369775844872e+16,19795.634560910443,2.3123325476603895e-10,0,0,1,0.0,0.0,0
12,95000000.0,1,0.0,1737238.4288380358,550000000,35.453004456643576,132.0,2,1.797e+17,27459420.4599859,56207431015086.15,2500000.0,9.54707431015086e+16,19795.634560910443,2.3941892912660023e-10,0,0,1,0.0,0.0,0
13,55000000.0,0,0.0,1725958.4491939875,740000000,5.265108732694362,14.763960090402955,0,2.86e+17,27867407.32568338,57359990455960.65,2500000.0,1.4873599904559606e+17,23608.232814261843,6.873448477051625e-10,0,0,1,0.0,0.0,0
14,55000000.0,0,0.0,1714678.4695499393,930000000,5.767056499197779,15.930210815212474,0,4.205e+17,28275394.19138086,58603061486533.16,2500000.0,2.161103061486533e+17,23608.232814261843,6.873448477051625e-10,0,0,1,0.0,0.0,0
15,82792212.04614016,2,0.0,1688320.2498634974,1092207788,34.40729113810284,120.0,3,5.7191347446582995e+17,29225244.549041174,60878705125187.14,2500000.0,2.9204460774543366e+17,23608.232814261843,5.744567044274618e-10,0,0,1,0.0,0.0,0
16,55000000.0,0,0.0,1677040.270219449,1282207788,7.044863795615648,18.378563199167502,0,7.603121753816773e+17,29632278.265175313,62301087196765.3,2500000.0,3.863861964105152e+17,23608.232814261843,5.744567044274618e-10,0,0,1,0.0,0.0,0
17,55000000.0,0,0.0,1665760.290575401,1472207788,7.953895488146679,19.691110924228408,0,9.769108762975247e+17,30039311.981309455,63813982675029.64,2500000.0,4.9483683641626534e+17,23608.232814261843,5.172728911873037e-10,0,0,1,0.0,0.0,0
18,55000000.0,0,0.0,1654480.3109313524,1662207788,9.289156488125043,21.098223362540544,0,1.2217095772133722e+18,30446345.697443593,65417391559980.18,2500000.0,6.173965277626842e+17,23608.232814261843,5.200013752926225e-10,0,0,1,0.0,0.0,0
19,55000000.0,0,0.0,1643200.3312873042,1852207788,11.786930782460907,22.650467716176134,0,1.4947082781292196e+18,30853379.413577735,67111313851616.914,2500000.0,7.540652704497715e+17,23608.232814261843,5.172728911873037e-10,0,0,1,0.0,0.0,0
20,55000000.0,0,0.0,1631920.351643256,2042207788,21.904771925100892,41.93953884350227,1,1.7959069790450668e+18,31260413.129711878,68895749549939.836,2500000.0,9.048430644775273e+17,23608.232814261843,5.309153117138976e-10,0,0,1,0.0,0.0,0
21,55000000.0,0,0.0,1614129.955332541,2232207788,25.913666167959864,120.0,1,2.1253056799609142e+18,31900867.396897614,70461203462937.12,2500000.0,1.0696989603267508e+18,23608.232814261843,5.172728911873037e-10,0,0,1,0.0,0.0,0
22,25000000.0,0,0.0,1609360.3923551592,2452207788,18.84576187075789,29.84602182174819,0,2.4838043808767616e+18,32072571.66408335,71213779557729.61,2500000.0,1.2490235683941537e+18,23608.232814261843,5.254576773694453e-10,0,0,1,0.0,0.0,0
23,25000000.0,0,0.0,1604590.8293777774,2672207788,24.21786536636252,35.71860095389507,0,2.872303081792609e+18,32244275.93126909,72004705216271.02,2500000.0,1.4433520114179315e+18,23608.232814261843,5.172728911873037e-10,0,0,1,0.0,0.0,0
24,25000000.0,0,0.0,1599821.266400396,2892207788,45.55507995710701,57.560566334556896,0,3.2908017827084564e+18,32415980.198454827,72833980438561.34,2500000.0,1.6526842893980844e+18,23608.232814261843,5.172728911873037e-10,0,0,1,0.0,0.0,0
25,15000000.0,1,0.0,1597351.0629721184,3122207788,132.5,145.0,2,3.7394004836243036e+18,32504907.52187282,73298453072195.9,2500000.0,1.8770300871193715e+18,28260.17658201075,2.1841684016976615e-10,0,0,1,0.0,0.0,0
26,27864935.325077925,2,0.0,1583018.3729308425,3339342852,52.25226520993181,120.0,3,4.180897281233333e+18,33020884.363358736,74180441521872.77,2500000.0,2.097866684768854e+18,28260.17658201075,2.1841684016976615e-10,0,0,1,0.0,0.0,0
27,0.0,0,0.0,1583828.9578137528,3584342852,0.0,0.0,0,4.689263137969923e+18,32991703.30757397,74061643093440.95,2500000.0,2.352037733294306e+18,29181.055784764205,2.919153807567909e-10,0,0,1,0.0,0.0,0
28,0.0,0,0.0,1584639.81915355,3829342852,0.0,0.0,0,5.228878994706514e+18,32962512.299341265,73943027330698.98,2500000.0,2.621833800086327e+18,29191.008232707347,2.946438648621097e-10,0,0,1,0.0,0.0,0
29,0.0,0,0.0,1585450.6804933478,4074342852,0.0,0.0,0,5.799744851443104e+18,32933321.291108556,73824643843736.61,2500000.0,2.9072548901059256e+18,29191.008232707347,2.973723489674285e-10,0,0,1,0.0,0.0,0
30,12896836.432901049,1,0.0,1583462.7492044775,4306446016,120.0,120.0,2,6.395062744895905e+18,33004886.81750789,74203907787538.4,2500000.0,3.2049517632267064e+18,29191.008232707347,2.947007082809705e-10,0,0,1,0.0,0.0,0
31,0.0,0,0.0,1584273.6105442746,4551446016,0.0,0.0,0,7.027654791446521e+18,32975695.809275184,74085276883565.45,2500000.0,3.521235923411617e+18,29191.008232707347,2.919722241756517e-10,0,0,1,0.0,0.0,0
32,0.0,0,0.0,1585084.4718840723,4796446016,0.0,0.0,0,7.691496837997138e+18,32946504.801042475,73966878255372.08,2500000.0,3.853145106824106e+18,29191.008232707347,2.919153807567909e-10,0,0,1,0.0,0.0,0
33,0.0,0,0.0,1585895.334503464,5041446016,0.0,0.0,0,8.386588884547754e+18,32917313.746744372,73848711759006.47,2500000.0,4.2006793134497777e+18,29191.054298103987,8.305045540168976e-11,0,0,1,0.0,0.0,0
34,0.0,0,0.0,1586706.1971228558,5286446016,0.0,0.0,0,9.11293093109837e+18,32888122.692446265,73730777538420.69,2500000.0,4.563838543303027e+18,29191.054298103987,8.213874025386758e-11,0,0,1,0.0,0.0,0
35,0.0,0,0.0,1587517.0597422475,5531446016,0.0,0.0,0,9.870522977648986e+18,32858931.638148163,73613075593614.73,2500000.0,4.942622796383855e+18,29191.054298103987,1.84456894203322e-10,0,0,1,0.0,0.0,0
36,0.0,0,0.0,1588327.9223616393,5776446016,0.0,0.0,0,1.0659365024199602e+19,32829740.58385006,73495605924588.61,2500000.0,5.33703207269226e+18,29191.054298103987,1.84456894203322e-10,0,0,1,0.0,0.0,0
37,27877674.45844514,2,0.0,1574019.6038371352,5993568342,55.17364753300457,120.0,3,1.1414490826252257e+19,33344840.05073221,74425310472152.83,2500000.0,5.714687944173344e+18,29386.362384355558,1.1624479157035239e-10,0,0,1,0.0,0.0,0
38,0.0,0,0.0,1574835.8916811452,6238568342,0.0,0.0,0,1.2263323882101613e+19,33315453.688347854,74306031081826.02,2500000.0,6.139092544158989e+18,29386.362384355558,1.1078782335971482e-10,0,0,1,0.0,0.0,0
39,0.0,0,0.0,1575652.179525155,6483568342,0.0,0.0,0,1.314340693795097e+19,33286067.325963497,74186985639540.75,2500000.0,6.579122167539439e+18,29386.362384355558,1.1078782335971482e-10,0,0,1,0.0,0.0,0
40,0.0,0,0.0,1576468.4673691653,6728568342,0.0,0.0,0,1.4054739993800325e+19,33256680.96357914,74068174145297.05,2500000.0,7.034776814314693e+18,29386.362384355558,1.135163074650336e-10,0,0,1,0.0,0.0,0
41,13939474.185890932,1,0.0,1571234.6362088819,6959628867,30.805576620735614,120.0,1,1.4981149539804264e+19,33445098.88534933,74372304441452.08,2500000.0,7.498012000346278e+18,29386.362384355558,1.1078782335971482e-10,0,0,1,0.0,0.0,0
42,0.0,0,0.0,1572050.9240555055,7204628867,0.0,0.0,0,1.5954146227202468e+19,33415712.522894405,74253185711754.2,2500000.0,7.984498432172409e+18,29386.36247844655,1.0805933925439604e-10,0,0,1,0.0,0.0,0
43,0.0,0,0.0,1572867.2119021292,7449628867,0.0,0.0,0,1.695839291460067e+19,33386326.160439484,74134300930097.86,2500000.0,8.486609887393345e+18,29386.36247844655,1.0805933925439604e-10,0,0,1,0.0,0.0,0
44,0.0,0,0.0,1573683.4997487525,7694628867,0.0,0.0,0,1.7993889601998873e+19,33356939.79798456,74015650096483.08,2500000.0,9.004346366009085e+18,29386.36247844655,1.0970779840135947e-10,0,0,1,0.0,0.0,0
45,0.0,0,0.0,1574499.7875953764,7939628867,0.0,0.0,0,1.9060636289397076e+19,33327553.435529634,73897233210909.86,2500000.0,9.537707868019628e+18,29386.36247844655,1.1698375602231916e-10,0,0,1,0.0,0.0,0
46,0.0,0,0.0,1575316.0754419996,8184628867,0.0,0.0,0,2.015863297679528e+19,33298167.07307471,73779050273378.19,2500000.0,1.0086694393424978e+19,29386.36247844655,1.1698375602231916e-10,0,0,1,0.0,0.0,0
47,0.0,0,0.0,1576132.3632886233,8429628867,0.0,0.0,0,2.128787966419348e+19,33268780.710619785,73661101283888.06,2500000.0,1.0651305942225127e+19,29386.36247844655,1.1698375602231916e-10,0,0,1,0.0,0.0,0
48,27878948.371781863,2,0.0,1561823.3536245143,8646749919,46.29671827557787,120.0,3,2.2356584197477536e+19,33783905.05855122,74641271685559.3,2500000.0,1.1185756225907323e+19,29386.36247844655,1.1698375602231916e-10,0,0,1,0.0,0.0,0
49,0.0,0,0.0,1562639.6414711375,8891749919,0.0,0.0,0,2.3545821779522277e+19,33754518.6960963,74521912523651.4,2500000.0,1.1780363081013504e+19,29386.36247844655,2.1289063758666172e-10,0,0,1,0.0,0.0,0
50,0.0,0,0.0,1563455.9293177612,9136749919,0.0,0.0,0,2.4766309361567023e+19,33725132.33364137,74402787309785.05,2500000.0,1.239059495951449e+19,29386.36247844655,2.1289063758666172e-10,0,0,1,0.0,0.0,0
51,0.0,0,0.0,1564272.217164385,9381749919,0.0,0.0,0,2.6018046943611765e+19,33695745.97118645,74283896043960.27,2500000.0,1.3016451861410277e+19,29386.36247844655,2.156191216919805e-10,0,0,1,0.0,0.0,0
52,13939474.185890932,1,0.0,1562063.445508862,9612810445,120.0,120.0,2,2.7276049580729557e+19,33775261.7508088,74703198439503.77,2500000.0,1.364549511020873e+19,29386.36247844655,2.1289063757988546e-10,0,0,1,0.0,0.0,0
