t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey,q_sumsq,z_l1,z_sumsq,z_max,lyapunov,key_inflow,key_overflow,cg_iters,cg_columns,cg_converged,obj_lp,obj_greedy,key_blocked_edges
0,0.0,0,2109375.0,2473415.798611111,245000000,0.8678509182845753,0.9476988686844755,0,1.5625e+16,190625.0,36337890625.0,190625.0,7816133789062500.0,7200000.0,0.0,0,0,1,0.0,0.0,0
1,0.0,0,2109375.0,2420247.3958333335,490000000,1.8678509182845755,1.9476988686844754,0,3.43e+16,381250.0,72675781250.0,190625.0,1.7157267578125e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
2,0.0,0,1718750.0,2350260.4166666665,735000000,2.946295861057342,3.1629597325192615,0,7.2425e+16,792187.5,144768066406.25,190625.0,3.622697680664062e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
3,0.0,0,1406250.0,2269422.7430555555,980000000,4.060483745148617,4.421211582874401,0,1.3985e+17,1652343.75,632168579101.5625,581250.0,6.998821685791016e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
4,0.0,0,546875.0,2186704.942616241,1225000000,4.987508435730714,7.650467716176135,0,2.49225e+17,3054421.14145383,2312658531516.773,1255468.75,1.2484376585315168e+17,7201065.434184681,7.22138793207705e-10,0,0,1,0.0,0.0,0
5,0.0,1,0.0,2101213.841793982,1470000000,20.177328306802316,125.0,1,2.9245752e+17,4989843.75,6874170532226.5625,1987500.0,1.4691617705322266e+17,7201065.434184681,5.416040949057788e-10,0,0,1,0.0,0.0,0
6,0.0,2,0.0,1995740.08679553,1715000000,30.493674978438936,126.0,2,4.9916788e+17,7383327.39145383,10012900841087.086,1987500.0,2.505852300841087e+17,7201065.434184681,5.416040949057788e-10,0,0,1,0.0,0.0,0
7,0.0,4,0.0,1877301.8002451046,1960000000,51.591609976982156,127.0,4,5.9214952e+17,10723437.5,17339593505859.375,2104687.5,2.978087193505859e+17,7201065.434184681,5.416040949057788e-10,0,0,1,0.0,0.0,0
8,0.0,5,0.0,1723751.90108983,2205000000,51.38447761284152,128.0,5,4.7947316e+17,15386340.332817158,23170183477839.953,2104687.5,2.42053598347784e+17,7226513.668731372,6.930349627509713e-10,0,0,1,0.0,0.0,0
9,80000000.0,6,0.0,1592695.8571657017,2370000000,51.94821307415333,129.0,6,6.3741536e+17,18832434.082817156,28050580034525.97,2300000.0,3.215127380034526e+17,7226513.668731372,6.930349627509713e-10,0,0,1,0.0,0.0,0
10,0.0,6,0.0,1439881.012746235,2615000000,53.289177634826544,130.0,7,8.1733076e+17,23141412.57244646,33612060191250.15,2300000.0,4.12026586019125e+17,7273473.686375706,7.876224117353559e-10,0,0,1,0.0,0.0,0
11,0.0,7,0.0,1327729.2401455601,2860000000,59.73965184967066,131.0,7,7.9344064e+17,26390680.15371509,41189910454655.9,2300000.0,4.008393110454656e+17,7273473.686375706,3.255991032347083e-10,0,0,1,0.0,0.0,0
12,120000000.0,11,0.0,1111343.3343653348,2985000000,65.89988450292145,132.0,11,8.306362027873548e+17,32391800.473298997,54693124892178.36,2300000.0,4.207874138828952e+17,7273473.686375706,9.458744898438454e-11,0,0,1,0.0,0.0,0
13,201660250.3465094,14,0.0,964302.3538374268,3028339750,79.10195867327188,133.0,15,8.06480060325834e+17,36440894.88403305,62001688444779.805,2300000.0,4.0944019900739494e+17,7273476.8480792595,9.458744898438454e-11,0,0,1,0.0,0.0,0
14,0.0,13,0.0,827278.5227271703,3273339750,82.0158466728657,134.0,13,8.544113206281196e+17,40817328.93473009,69678010248344.914,2142968.75,4.341734613388943e+17,7273476.8480792595,9.458744898438454e-11,0,0,1,0.0,0.0,0
15,0.0,15,0.0,736962.8787286655,3518339751,89.17813308386522,135.0,16,8.354064282250881e+17,44009979.869076945,77515213050662.9,2300000.0,4.254547354176104e+17,7273476.8480792595,1.1937961730268398e-10,0,0,1,0.0,0.0,0
16,310496630.1897589,19,0.0,649944.5824467852,3452843118,103.23128722785715,136.0,20,7.319974794210377e+17,46574309.461229645,83293238684465.03,2300000.0,3.743280635789654e+17,7273476.8480792595,1.317757014618337e-10,0,0,1,0.0,0.0,0
17,407459237.06921566,19,0.0,570120.9315263333,3290383882,100.80381668227037,137.0,21,7.555111426029924e+17,49114825.98643759,87933774686466.0,2300000.0,3.865489487701428e+17,7273476.8480792595,1.0698353314353426e-10,0,0,1,0.0,0.0,0
18,189209639.76841015,19,0.0,523237.20437616884,3346174243,95.9212448608405,138.0,19,5.884047605492305e+17,50713120.751846895,91297179248726.44,2300000.0,3.033320981994879e+17,7273476.8480792595,2.357949391296188e-10,0,0,1,0.0,0.0,0
19,51200202.349027365,19,0.0,459905.75214641634,3539974039,93.44702012574666,139.0,19,8.16979182541142e+17,52804793.03652907,93843897605179.3,2300000.0,4.1787398103108896e+17,7273476.8480792595,1.0698353314353426e-10,0,0,1,0.0,0.0,0
20,313396088.10693514,20,0.0,394344.7046762985,3471577951,106.52692716000429,140.0,23,6.177754164500741e+17,54944468.570217274,98274790503753.08,2300000.0,3.1871518727541235e+17,7273476.8480792595,1.0698353314353426e-10,0,0,1,0.0,0.0,0
21,51200202.349027365,23,0.0,349991.2951437814,3665377751,116.52891761526611,141.0,26,8.043926812105682e+17,56552931.31779897,103617400759427.7,2300000.0,4.125580806812269e+17,7273476.8480792595,1.000444171950221e-10,0,0,1,0.0,0.0,0
22,54205441.12923742,24,0.0,294551.34832603927,3856172310,109.77913107599002,142.0,26,8.237497679379775e+17,58348769.40323769,105743127851424.36,2300000.0,4.224491967541312e+17,7273476.8480792595,7.639755494892597e-11,0,0,1,0.0,0.0,0
23,209502315.9280452,24,0.0,286677.5851772559,3891669993,113.5369551237013,143.0,25,8.370930531952708e+17,58641604.46064507,106602977900225.2,2300000.0,4.292068243876579e+17,7273476.8480792595,4.729372449219227e-11,0,0,1,0.0,0.0,0
24,51199797.650972635,24,0.0,281195.34131922503,4085470196,117.77403153152724,144.0,27,7.843321696396521e+17,59234486.28602624,109141797462047.48,2300000.0,4.030802645660308e+17,7273476.8480792595,5.968980865134199e-11,0,0,1,0.0,0.0,0
25,209504325.02215865,26,0.0,286199.0071546876,4120965870,117.70306397847588,145.0,27,7.527938138894536e+17,59266102.16838455,109185240962061.45,2300000.0,3.873154310409329e+17,7274065.964031681,1.4551915228366852e-10,0,0,1,0.0,0.0,0
26,199080157.2936315,26,0.0,271126.8400012308,4166885712,114.95646611505576,146.0,28,7.976052546306076e+17,59825135.53834396,110587510482612.16,2300000.0,4.0986137836356506e+17,7274065.964031681,5.820766091346741e-11,0,0,1,0.0,0.0,0
27,54207450.22335086,25,0.0,287748.553052527,4357678263,117.15671596701227,147.0,27,7.899586359944856e+17,59638501.72093227,110203737803028.67,2300000.0,4.0599969177754566e+17,7274065.964031681,1.0800249583553523e-12,0,0,1,0.0,0.0,0
28,198725106.87451196,24,0.0,305136.51559356233,4403953156,111.30377679904724,148.0,26,7.979817322907217e+17,59180795.45844932,108970891414554.38,2300000.0,4.0988795528681626e+17,7301106.825743802,3.637978807091713e-11,0,0,1,0.0,0.0,0
29,248640636.54699972,24,0.0,332132.30286888545,4400312520,119.74313791229253,149.0,27,8.245362642483315e+17,58523038.71897265,107538979188975.06,2300000.0,4.230220300430633e+17,7301106.825743802,2.1100277081131935e-10,0,0,1,0.0,0.0,0
30,234718810.6593969,26,0.0,349596.2253446698,4410593711,123.87786523423925,150.0,28,7.950595704646423e+17,58022815.495027535,106968064513056.78,2300000.0,4.082265916836268e+17,7301106.825743802,2.9103830456733704e-11,0,0,1,0.0,0.0,0
31,162327697.6277741,25,0.0,383783.2263550948,4493266013,118.17845194950688,151.0,26,8.240630002957389e+17,56893076.85515109,104451152267542.38,2300000.0,4.224766153746237e+17,7301106.825743802,2.1637412498414546e-29,0,0,1,0.0,0.0,0
32,314090876.5726359,25,0.0,392502.45146349363,4424175135,118.62085350559863,152.0,27,8.415700299189544e+17,56595005.47472415,104324499682852.3,2300000.0,4.312174649277624e+17,7301106.825743802,2.1637412498414546e-29,0,0,1,0.0,0.0,0
33,200005932.70521063,26,0.0,403987.2258084854,4469169202,127.73894190701581,153.0,28,9.000137379826894e+17,56540522.93971169,104911403209555.03,2300000.0,4.604980093123002e+17,7317981.154183647,1.0913936421275139e-10,0,0,1,0.0,0.0,0
34,107075359.59565847,25,0.0,412889.5348756993,4607093842,120.56494478404693,154.0,27,9.155025012800287e+17,56238302.936712526,103695663185076.7,2300000.0,4.68120816958522e+17,7317981.154183647,4.5838532969355583e-10,0,0,1,0.0,0.0,0
35,54627489.94838349,25,0.0,438503.97785625525,4797466352,129.12192648780925,155.0,27,9.37169978837103e+17,55412547.63721582,103178095310506.78,2300000.0,4.789027989496022e+17,7317981.154183647,2.255546860396862e-10,0,0,1,0.0,0.0,0
36,208815613.8917631,26,0.0,430664.94010567345,4833650736,118.61004318055483,156.0,27,9.960495243414563e+17,55864868.69464537,103346378961477.52,2300000.0,5.083594000668759e+17,7317981.154183647,1.0913936421275139e-10,0,0,1,0.0,0.0,0
37,29413426.072836466,25,0.0,456613.0832854291,5049237309,125.54166626998374,157.0,27,9.885545214292993e+17,55166943.82091648,102782097341262.73,2300000.0,5.0455547044877594e+17,7318630.432682561,1.1425527191022411e-10,0,0,1,0.0,0.0,0
38,314833901.5156144,25,0.0,477950.7740248991,4979403411,119.62958097371742,158.0,26,1.0761892550749409e+18,54750837.16498145,101781243622430.78,2300000.0,5.4827275189971354e+17,7318630.432682561,1.0913936421275139e-10,0,0,1,0.0,0.0,0
39,54514142.77271509,26,0.0,515583.83880947315,5169889265,124.1742879003913,159.0,26,1.1007055134619392e+18,54124622.76650914,101169509708470.9,2300000.0,5.604697077018167e+17,7318630.432682561,1.0913936421275139e-10,0,0,1,0.0,0.0,0
40,236400754.41916937,25,0.0,519205.88844922866,5178488510,120.6655867707066,160.0,27,1.177543482671241e+18,54423141.28422878,102074508383680.4,2300000.0,5.989791921739885e+17,7318630.432682561,3.2014213502407074e-10,0,0,1,0.0,0.0,0
41,85311689.86033817,27,0.0,539916.0060945074,5338176820,129.62179954427398,161.0,28,1.1180371316516155e+18,54127802.99816527,102206163589033.33,2300000.0,5.692391821847111e+17,7318630.432682561,2.6193447411060333e-10,0,0,1,0.0,0.0,0
42,211871373.28620017,26,0.0,578073.9619297812,5371305448,128.15939294159207,162.0,27,1.1371491671396161e+18,53408813.08979613,101549120834755.17,2300000.0,5.787294956532836e+17,7341942.667391148,2.8194335754960775e-10,0,0,1,0.0,0.0,0
43,193144248.008151,26,0.0,611040.0666709217,5423161200,122.63723666553918,163.0,27,1.129424723692194e+18,52928028.25188985,101114459096584.66,2300000.0,5.748238077557555e+17,7341942.667391148,2.8194335754960775e-10,0,0,1,0.0,0.0,0
44,211948823.78599966,26,0.0,618983.1715008445,5456212377,122.41879791558996,164.0,27,1.2479373065252124e+18,53253547.11260538,101525102373165.14,2300000.0,6.341211634999227e+17,7341942.667391148,7.47604644857347e-10,0,0,1,0.0,0.0,0
45,141652264.9868014,27,0.0,635250.9273898422,5559560111,124.78051281275422,165.0,28,1.2591333085014323e+18,53443334.09494307,101963666129448.67,2300000.0,6.39763020863661e+17,7341942.667391148,2.7193891583010554e-10,0,0,1,0.0,0.0,0
46,108056840.76465003,26,0.0,656994.2293080372,5696503270,123.45785035655233,166.0,26,1.2967802696001859e+18,53466154.35331739,101169405602847.2,2300000.0,6.585070753603776e+17,7341942.667391148,2.7193891583010554e-10,0,0,1,0.0,0.0,0
47,146211728.25847605,25,0.0,678591.6279084199,5795291543,122.31005158917417,167.0,26,1.4355471665211108e+18,53468459.15703038,100898271980543.73,2300000.0,7.278634104586098e+17,7341942.667391148,2.7193891583010554e-10,0,0,1,0.0,0.0,0
48,105993104.09262362,26,0.0,708501.1502263265,5934298438,131.55922081432277,168.0,26,1.3817562295364856e+18,53253707.92295713,101075642747168.5,2300000.0,7.009856790429596e+17,7341942.667391148,2.7193891583010554e-10,0,0,1,0.0,0.0,0
49,246684616.48619974,24,0.0,732581.3751069511,5932613821,129.86490776102855,169.0,26,1.3981771758718175e+18,53192647.88593179,100531589030493.86,2300000.0,7.091417468389581e+17,7341942.667391148,2.7193891583010554e-10,0,0,1,0.0,0.0,0
50,156583966.04269922,24,0.0,771993.7018152123,6021029855,126.84706267424998,170.0,24,1.3979763849033354e+18,52389162.46095321,99423983663066.6,2300000.0,7.089305908179744e+17,7341942.667391148,2.7193891583010554e-10,0,0,1,0.0,0.0,0
51,249299149.00774992,24,0.0,779091.8829086297,6016730707,126.40729108587213,171.0,26,1.4543370668102587e+18,52968508.52640829,100422756803083.12,2300000.0,7.372108090854377e+17,7341942.667391148,2.7193891583010554e-10,0,0,1,0.0,0.0,0
