t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey,q_sumsq,z_l1,z_sumsq,z_max,lyapunov,key_inflow,key_overflow,cg_iters,cg_columns,cg_converged,obj_lp,obj_greedy,key_blocked_edges
0,245000000.0,0,2109375.0,2425130.2083333335,0,0.8811589100178921,0.9476988686844755,0,0.0,762500.0,145351562500.0,190625.0,14535156250000.0,7200000.0,0.0,0,0,1,0.0,0.0,0
1,245000000.0,0,1796875.0,2350260.4166666665,0,1.9315194519902665,2.1124243899047483,0,0.0,918750.0,229335937500.0,346875.0,22933593750000.0,7200000.0,0.0,0,0,1,0.0,0.0,0
2,245000000.0,0,1640625.0,2275390.625,0,3.0512916738522198,3.218305033122668,0,0.0,1065625.0,237236328125.0,303125.0,23723632812500.0,7200000.0,0.0,0,0,1,0.0,0.0,0
3,245000000.0,0,1160095.3703703706,2202363.7602880658,0,4.1463299723175515,4.722511389707835,0,0.0,1221875.0,531513671875.0,650000.0,53151367187500.0,7200000.0,0.0,0,0,1,0.0,0.0,0
4,245000000.0,0,1203845.3703703706,2133316.484822636,0,3.961091888428309,5.659964049482299,0,0.0,1363944.7083777427,511070152982.8018,606250.0,51107015298280.18,7209610.583244515,2.892193151637912e-10,0,0,1,0.0,0.0,0
5,245000000.0,0,856970.3703703706,2097602.542690539,0,5.554056508007885,7.3310828311432665,0,0.0,1525000.0,1017460937500.0,953125.0,101746093750000.0,7209610.583244515,2.892193151637912e-10,0,0,1,0.0,0.0,0
6,245000000.0,0,900720.3703703706,2084110.8227806645,0,5.383399522708028,8.217982498475136,0,0.0,1667069.7083777427,970493981107.8018,909375.0,97049398110780.17,7209610.583244515,2.892193151637912e-10,0,0,1,0.0,0.0,0
7,245000000.0,0,944470.3703703706,2070619.1028707896,0,6.144627910378243,9.115349208898568,0,0.0,2381014.4167554853,1323431002556.2073,865625.0,132343100255620.73,7209610.583244515,2.892193151637912e-10,0,0,1,0.0,0.0,0
8,245000000.0,0,597595.3703703706,2064900.8247165398,0,8.166932530067673,11.34115514251728,0,0.0,2494873.51273418,1705424529307.6006,1212500.0,170542452930760.06,7209781.808042611,0.0,0,0,1,0.0,0.0,0
9,245000000.0,0,641345.3703703706,2062524.972162168,0,7.55971816985755,12.11358981048905,0,0.0,2636857.6087128744,1904905566400.1167,1168750.0,190490556640011.66,7209781.808042611,0.0,0,0,1,0.0,0.0,0
10,245000000.0,0,685095.3703703706,2071089.3591811194,0,6.6283777068238825,12.915046633998351,0,0.0,3350716.494402844,2504225895418.7617,1125000.0,250422589541876.2,7209782.64919751,5.568945304901263e-11,0,0,1,0.0,0.0,0
11,245000000.0,0,338220.37037037057,2079824.6411032723,0,9.016945597843886,16.89587234344548,0,0.0,3464575.169804089,2780328574848.2,1471875.0,278032857484820.03,7209782.64919751,1.7119528017417451e-10,0,0,1,0.0,0.0,0
12,245000000.0,0,381970.37037037057,2088559.923025425,0,7.7670303881686245,17.222336125026594,0,0.0,3606559.2657827837,3226225075280.7607,1428125.0,322622507528076.06,7209782.64919751,5.568945304901263e-11,0,0,1,0.0,0.0,0
13,245000000.0,0,425720.37037037057,2097668.7091419855,0,6.196278200661453,17.686910067743206,0,0.0,4320418.151472753,4071960863696.6255,1384375.0,407196086369662.56,7223228.800196163,4.0402592382804414e-10,0,0,1,0.0,0.0,0
14,245000000.0,0,78845.37037037057,2106777.4952585455,0,10.315012984184934,39.04841533983503,0,0.0,4434276.826873998,4242173020437.416,1731250.0,424217302043741.6,7223228.800196163,1.7119528017417451e-10,0,0,1,0.0,0.0,0
15,245000000.0,0,278845.37037037057,2098525.1702639945,0,7.151893352410889,17.51651462724127,0,0.0,4732510.922852693,4924137225450.021,1531250.0,492413722545002.1,7223228.800196163,3.4536351556369027e-10,0,0,1,0.0,0.0,0
16,245000000.0,0,322595.37037037057,2107633.956380555,0,7.675116612259152,22.18055813873636,0,0.0,5446369.808542663,6147572565756.447,1487500.0,614757256575644.8,7223228.800196163,3.4536351556369027e-10,0,0,1,0.0,0.0,0
17,238784414.81481487,1,0.0,2119440.4791226294,6215585,19.74753349123483,137.0,1,38633499194292.92,5463109.96542539,5862479649080.613,1810095.3703703706,605564714505207.9,7223228.800196163,3.462730102654632e-10,0,0,1,0.0,0.0,0
18,251215585.18518513,0,200000.0,2108490.417502564,0,8.903877445516347,21.39431577822546,0,0.0,5931301.468811491,7339458853335.311,1610095.3703703706,733945885333531.0,7223228.800196163,3.4536351556369027e-10,0,0,1,0.0,0.0,0
19,245000000.0,0,243750.0,2128449.8980635684,0,10.215059289257717,27.171603677221654,0,0.0,5654535.144212735,5731048087272.281,1566345.3703703706,573104808727228.1,7223228.800196163,2.2985768843852838e-10,0,0,1,0.0,0.0,0
20,218600000.0,1,0.0,2149017.017513462,26400000,21.326388221371506,140.0,1,696960000000000.0,5165268.81961398,5352886710461.509,1810095.3703703706,883768671046150.9,7223228.800196163,2.2985768843852838e-10,0,0,1,0.0,0.0,0
21,271400000.0,0,200000.0,2129306.3591855774,0,10.067974382758393,23.87575155636739,0,0.0,5960377.495015224,7186742099337.912,1610095.3703703706,718674209933791.2,7223228.800196163,3.4536351556369027e-10,0,0,1,0.0,0.0,0
22,207400000.0,1,0.0,2154734.589746582,37600000,22.390704307419142,142.0,1,1413760000000000.0,5486736.17041647,6362191182452.575,1810095.3703703706,1343099118245257.5,7223228.800196163,2.2985768843852838e-10,0,0,1,0.0,0.0,0
23,282600000.0,0,136958.18578532827,2143183.6536409203,0,12.255198052113425,26.58441972227385,0,0.0,6344345.897261338,8376160253308.147,1610095.3703703706,837616025330814.8,7223228.800196163,2.2985768843852838e-10,0,0,1,0.0,0.0,0
24,207400000.0,1,0.0,2168611.8842019243,37600000,23.356681081705577,144.0,1,1413760000000000.0,5870704.572662584,7320553226378.183,1810095.3703703706,1438935322637818.2,7223228.800196163,2.2985768843852838e-10,0,0,1,0.0,0.0,0
25,282600000.0,0,43750.0,2176736.194032884,0,16.55212957287009,69.6927374301676,1,0.0,6139990.4347488275,6892335070715.457,1766345.3703703706,689233507071545.8,7237787.653914555,2.9967850423417985e-10,0,0,1,0.0,0.0,0
26,245000000.0,0,87500.0,2164548.003863844,0,14.376584206953007,48.59887005649718,0,0.0,6628026.296835071,7302134255091.048,1722595.3703703706,730213425509104.8,7237787.653914555,4.62478055851534e-10,0,0,1,0.0,0.0,0
27,245000000.0,0,131685.26086498186,2184960.2593464684,0,9.503722970734541,28.225302496553837,0,0.0,5825001.898056333,5843574588897.743,1678410.1095053887,584357458889774.4,7239528.697374483,3.0104274628683925e-10,0,0,1,0.0,0.0,0
28,245000000.0,0,175870.52172996372,2194770.2373533994,0,7.430477638788087,31.175382552742956,0,0.0,5936255.993840089,6786162367347.828,1634224.8486404067,678616236734782.8,7248471.708249496,2.219167072325945e-10,0,0,1,0.0,0.0,0
29,201334280.34430605,1,0.0,2223532.350627558,43665720,16.216149391263283,120.0,1,1906695073049655.5,5355422.959138644,5958458657602.632,1810095.3703703703,1549193402285091.0,7248471.708249496,2.219167072325945e-10,0,0,1,0.0,0.0,0
30,288665719.65569395,0,62089.39061110269,2195897.3769093445,0,12.926101096992586,34.267566584111265,0,0.0,6505497.532183785,8838692974980.69,1609660.1095053884,883869297498069.0,7248471.708249496,2.219167072325945e-10,0,0,1,0.0,0.0,0
31,207622853.5628707,1,0.0,2228585.3684629495,37377146,16.449353878971277,120.0,1,1397051075782606.8,6022923.454022414,7703430377465.672,1810095.3703703703,1468868575637870.5,7248471.708249496,2.219167072325945e-10,0,0,1,0.0,0.0,0
32,282377146.43712926,0,44185.26086498186,2235044.0055815238,0,13.751628544453451,44.26222094802557,1,0.0,6290458.4359137835,7112151219721.696,1765910.1095053884,711215121972169.6,7248471.708249496,2.219167072325945e-10,0,0,1,0.0,0.0,0
33,245000000.0,0,88370.52172996372,2221011.3392835744,0,8.103362810473955,35.949738725052256,0,0.0,6766199.202509744,7627194902095.706,1721724.8486404065,762719490209570.6,7249388.988538043,3.651621227618307e-10,0,0,1,0.0,0.0,0
34,245000000.0,0,132555.78259494557,2243829.336199105,0,11.889913134118297,38.10339612007919,0,0.0,6000395.96036449,7120359438222.17,1677539.5877754246,712035943822217.0,7249388.988538043,3.61524143954739e-10,0,0,1,0.0,0.0,0
35,245000000.0,0,176741.04345992743,2251228.4875144027,0,9.326486326803927,41.73908594075528,0,0.0,6514957.353022334,8626451574757.016,1633354.3269104427,862645157475701.5,7249388.988538043,7.54425855120644e-10,0,0,1,0.0,0.0,0
36,201557133.9071768,1,0.0,2271845.476777823,43442866,17.31220000101168,120.0,1,1887282614358969.5,5937147.765096472,7416886851234.25,1810095.37037037,1685329992302909.8,7249388.988538043,8.162714948412031e-10,0,0,1,0.0,0.0,0
37,288442866.0928232,0,44185.26086498186,2260201.3971444406,0,14.539721273591782,51.65711970101155,1,2.220446049250313e-16,7262551.225363295,10672976605957.855,1765910.1095053882,1067297660595785.5,7249521.041658134,1.2132659321650863e-09,0,0,1,0.0,0.0,0
38,245000000.0,0,88370.52172996372,2272602.044741509,0,13.093017281164377,39.50474936518386,0,0.0,6973346.681002777,8557157981395.111,1721724.8486404063,855715798139511.1,7249521.041658134,6.994014256633818e-10,0,0,1,0.0,0.0,0
39,245000000.0,0,132555.78259494557,2236202.480792541,0,12.874420917020236,40.60148524169575,0,0.0,7839646.421038692,8809648409689.926,1677539.5877754244,880964840968992.6,7249521.041658134,6.812115316279233e-10,0,0,1,0.0,0.0,0
40,190245707.12574142,1,0.0,2282334.7620383576,54754293,18.155861447400458,120.0,1,2998032588160083.5,6353285.722661524,7364697015165.648,1810095.3703703699,2235485995596606.5,7249521.041658134,1.088665158022195e-09,0,0,1,0.0,0.0,0
41,293834290.4216265,1,0.0,2279693.1085854173,5920002,31.773424638380718,120.0,3,35046429039169.72,7417741.96613892,10476300195835.307,1765910.109505388,1065153234103115.5,7249521.041658134,6.762093107681721e-10,0,0,1,0.0,0.0,0
42,250920002.45263207,0,88370.52172996372,2307091.72939586,0,10.363546134177948,43.572270861208374,0,0.0,7197912.450520185,8573107878277.647,1721724.848640406,857310787827764.8,7272833.276366722,7.694325176998973e-10,0,0,1,0.0,0.0,0
43,245000000.0,0,132555.78259494557,2326314.1759823537,0,10.276123163092887,48.487818943970005,0,0.0,6708707.906159667,7547668075807.469,1677539.5877754241,754766807580746.9,7272833.276366722,7.257767720147967e-10,0,0,1,0.0,0.0,0
44,245000000.0,0,176741.04345992743,2311801.0188977644,0,6.0098706545711424,44.75204042960653,0,0.0,7175347.234864262,8133282568724.93,1633354.3269104422,813328256872493.0,7272833.276366722,8.226379577536136e-10,0,0,1,0.0,0.0,0
45,201557133.9071768,1,0.0,2348872.3055303413,43442866,15.036919559595509,120.0,1,1887282614358969.5,6227943.764292694,7045903581624.052,1810095.3703703696,1648231665341890.0,7272833.276366722,7.244125299621373e-10,0,0,1,0.0,0.0,0
46,288442866.0928232,0,44185.26086498186,2348566.9504644633,0,13.180459995071958,50.94902731187325,1,2.220446049250313e-16,7187667.959172611,9794043717245.336,1765910.1095053877,979404371724533.6,7272833.276366722,7.062226359266788e-10,0,0,1,0.0,0.0,0
47,245000000.0,0,88370.52172996372,2371919.28547889,0,11.21834744342645,48.18947048392579,0,0.0,6898463.414812094,7967726059697.388,1721724.8486404058,796772605969738.8,7272833.276366722,7.694325176998973e-10,0,0,1,0.0,0.0,0
