t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey,q_sumsq,z_l1,z_sumsq,z_max,lyapunov,key_inflow,key_overflow,cg_iters,cg_columns,cg_converged,obj_lp,obj_greedy,key_blocked_edges
0,245000000.0,0,2109375.0,2425130.2083333335,0,0.8811589100178921,0.9476988686844755,0,0.0,2695312.5,782012939453.125,390625.0,78201293945312.5,0.0,0.0,0,0,1,0.0,0.0,0
1,245000000.0,0,1718750.0,2350260.4166666665,0,1.9895459465001724,2.1629597325192615,0,0.0,5390625.0,3128051757812.5,781250.0,312805175781250.0,0.0,0.0,0,0,1,0.0,0.0,0
2,245000000.0,0,1328125.0,2275390.625,0,3.1457070394308886,3.5047493651838613,0,0.0,8085937.5,7038116455078.125,1171875.0,703811645507812.5,0.0,0.0,0,0,1,0.0,0.0,0
3,245000000.0,0,937500.0,2200520.8333333335,0,4.403834662756154,5.131060202450719,0,0.0,10781250.0,12512207031250.0,1562500.0,1251220703125000.0,0.0,0.0,0,0,1,0.0,0.0,0
4,245000000.0,0,546875.0,2126059.3969475366,0,4.631164212216352,7.650467716176135,0,0.0,13461861.709888685,19510180041674.977,1953125.0,1951018004167497.8,14700.790111313656,8.185452315956354e-11,0,0,1,0.0,0.0,0
5,245000000.0,0,156250.0,2051597.96056174,0,8.30059080182285,17.71860095389507,0,0.0,16142473.419777373,28056207998436.902,2343750.0,2805620799843690.0,14700.790111313656,8.185452315956354e-11,0,0,1,0.0,0.0,0
6,185000000.0,1,0.0,2003178.1908426094,60000000,44.910543066167286,126.0,4,3600000000000000.0,17885585.12966606,33253400832082.79,2500000.0,5125340083208279.0,14700.790111313656,4.092726157978177e-11,0,0,1,0.0,0.0,0
7,305000000.0,0,0.0,1902675.087790146,0,7.3910204286761925,10.194888178913738,0,0.0,21503696.839554746,38891680726249.88,2500000.0,3889168072624988.5,14700.790111313656,4.18367562815547e-11,0,0,1,0.0,0.0,0
8,245000000.0,0,0.0,1828214.808090844,0,10.494318805901871,33.27646129541864,0,0.0,24184266.90872962,45601058180802.02,2500000.0,4560105818080202.0,14742.430825125906,7.275957614183426e-12,0,0,1,0.0,0.0,0
9,125000000.0,1,0.0,1801497.5839470974,120000000,23.59196209008417,129.0,1,1.04e+16,25146086.977904495,48474455361760.89,2500000.0,1.0047445536176088e+16,14742.430825125906,3.637978807091713e-12,0,0,1,0.0,0.0,0
10,105000000.0,0,0.0,1779120.6482792823,260000000,7.8381585686507975,15.672753057968446,0,4.36e+16,25951656.75822922,50978668260275.12,2500000.0,2.689786682602751e+16,14742.81595865966,1.1327716542552935e-11,0,0,1,0.0,0.0,0
11,105000000.0,0,0.0,1756743.7126114676,400000000,10.507802659709027,23.71860095389507,0,1e+17,26757226.538553942,53724049285085.43,2500000.0,5.537240492850854e+16,14742.81595865966,1.1327716542552935e-11,0,0,1,0.0,0.0,0
12,95000000.0,1,0.0,1736536.9158325412,550000000,36.97906431028033,132.0,2,1.797e+17,27484671.318878666,56319509868117.02,2500000.0,9.54819509868117e+16,14742.81595865966,1.1327716542552935e-11,0,0,1,0.0,0.0,0
13,55000000.0,0,0.0,1725116.5801162082,740000000,5.269774651305529,14.763960090402955,0,2.86e+17,27897709.800076716,57496003831600.18,2500000.0,1.4874960038316003e+17,18555.41421201106,4.765342564994057e-10,0,0,1,0.0,0.0,0
14,55000000.0,0,0.0,1713696.2443998754,930000000,5.77417100850001,15.930210815212474,0,4.205e+17,28310748.281274762,58763514256893.484,2500000.0,2.1612635142568934e+17,18555.41421201106,4.838102141135892e-10,0,0,1,0.0,0.0,0
15,55000000.0,0,0.0,1702275.9086835422,1120000000,6.356681926189066,17.13106020245072,0,5.832e+17,28723786.76247281,60122041143996.945,2500000.0,2.976122041143997e+17,18555.41421201106,4.838102141135892e-10,0,0,1,0.0,0.0,0
16,55000000.0,0,0.0,1690855.5729672092,1310000000,7.062828810274397,18.378563199167502,0,7.741e+17,29136825.24367086,61571584492910.555,2500000.0,3.932071584492911e+17,18555.41421201106,4.838102696247404e-10,0,0,1,0.0,0.0,0
17,81397115.9931537,2,0.0,1665113.8852580627,1473602884,35.73217753632285,120.0,3,9.777101342704858e+17,30064479.24704685,64006073486693.78,2500000.000000001,4.9525567448391226e+17,18555.41421201106,4.266257347396163e-10,0,0,1,0.0,0.0,0
18,55000000.0,0,0.0,1653693.5495417297,1663602884,9.350450346421313,21.098223362540544,0,1.222634393831102e+18,30476564.578681562,65636414091577.29,2500000.0,6.178808383247087e+17,18555.41421201106,4.1571179831834115e-10,0,0,1,0.0,0.0,0
19,55000000.0,0,0.0,1642273.2138253967,1853602884,11.938370511301876,22.650467716176134,0,1.4957586533917181e+18,30888649.910316274,67357772975259.125,2500000.0,7.54615103993385e+17,18555.41421201106,4.1571179831834115e-10,0,0,1,0.0,0.0,0
20,55000000.0,0,0.0,1630852.8781090637,2043602884,22.575702744645202,41.93953884350227,1,1.7970829129523343e+18,31300735.241950985,69170150137739.3,2500000.0,9.054584714899411e+17,18555.41421201106,4.1571179831834115e-10,0,0,1,0.0,0.0,0
21,51972620.28780922,1,0.0,1614236.0926150356,2236630264,25.910244972188156,120.0,1,2.1266163375408722e+18,31898939.519735992,70672891906177.81,2500000.000000002,1.0703754579610538e+18,18555.41421201106,4.1571179831834115e-10,0,0,1,0.0,0.0,0
22,25000000.0,0,0.0,1609326.1735653696,2456630264,18.846002558407974,29.84602182174819,0,2.48542223988422e+18,32075696.60552398,71450092766782.14,2500000.0,1.249856129218788e+18,18555.41421201106,4.1207381951124944e-10,0,0,1,0.0,0.0,0
23,25000000.0,0,0.0,1604416.2545157028,2676630264,24.21854644161497,35.71860095389507,0,2.8742281422275676e+18,32252453.69131197,72265556500018.14,2500000.0,1.4443406267637857e+18,18555.41421201106,4.1207381951124944e-10,0,0,1,0.0,0.0,0
24,25000000.0,0,0.0,1599506.3354660363,2896630264,45.56015967531398,57.560566334556896,0,3.2930340445709153e+18,32429210.77709996,73119283105885.8,2500000.0,1.6538289505960463e+18,18555.41421201106,4.1207381951124944e-10,0,0,1,0.0,0.0,0
25,15000000.0,1,0.0,1597128.2847245294,3126630264,132.5,145.0,2,3.7419399469142625e+18,32514820.60379422,73582107624736.81,2500000.0,1.878328184219605e+18,31577.673305739398,1.8098944565281272e-10,0,0,1,0.0,0.0,0
26,0.0,0,0.0,1598005.4423163554,3371630264,0.0,0.0,0,4.22187084925761e+18,32483242.930488482,73466040796094.2,2500000.0,2.1182820287084145e+18,31577.673305739398,1.9281287677586079e-10,0,0,1,0.0,0.0,0
27,0.0,0,0.0,1598939.0503225853,3616630264,0.0,0.0,0,4.733051751600957e+18,32449633.042264216,73343989619354.11,2500000.0,2.373860274762414e+18,33609.88822426835,2.5931967684300616e-10,0,0,1,0.0,0.0,0
28,0.0,0,0.0,1599963.0125248088,3861630264,0.0,0.0,0,5.275482653944306e+18,32412770.40298417,73206098692848.5,2500000.0,2.6450619368414377e+18,36862.63928004586,2.4931523512350395e-10,0,0,1,0.0,0.0,0
29,0.0,0,0.0,1600986.974727032,4106630264,0.0,0.0,0,5.849163556287653e+18,32375907.763704125,73068442603123.89,2500000.0,2.931888622404139e+18,36862.63928004586,2.4931523512350395e-10,0,0,1,0.0,0.0,0
30,25780461.298428074,2,0.0,1588024.141519952,4325849802,51.649382324602506,120.0,3,6.409475888052414e+18,32842569.759159002,73848276064923.38,2500000.000000003,3.2121227716326994e+18,36862.63928004586,2.4863311409717426e-10,0,0,1,0.0,0.0,0
31,0.0,0,0.0,1589048.1037221758,4570849802,0.0,0.0,0,7.043336548878903e+18,32805707.11987896,73709466227935.1,2500000.0,3.5290392210622454e+18,36862.63928004586,2.4863311409717426e-10,0,0,1,0.0,0.0,0
32,0.0,0,0.0,1590072.0659243993,4815849802,0.0,0.0,0,7.708447209705392e+18,32768844.48059891,73570891227727.8,2500000.0,3.861580693975469e+18,36862.63928004586,2.481783667462878e-10,0,0,1,0.0,0.0,0
33,0.0,0,0.0,1591189.7743957331,5060849802,0.0,0.0,0,8.404807870531882e+18,32728606.975630898,73422174499869.27,2500000.0,4.209746152715928e+18,40237.50496801493,6.718892109347507e-11,0,0,1,0.0,0.0,0
34,13722934.919493083,1,0.0,1589329.4153932184,5292126867,112.47586655738527,120.0,2,9.121819871994438e+18,32795579.89972142,73802095828823.11,2500000.000000004,4.568290145580101e+18,40237.50496801493,6.991740519879386e-11,0,0,1,0.0,0.0,0
35,0.0,0,0.0,1590447.1238645522,5537126867,0.0,0.0,0,9.879857156725756e+18,32755342.394753408,73653207475392.17,2500000.0,4.947293899110417e+18,40237.50496801493,1.7200818547280505e-10,0,0,1,0.0,0.0,0
36,0.0,0,0.0,1591564.832335886,5782126867,0.0,0.0,0,1.0669144441457076e+19,32715104.889785394,73504587903667.22,2500000.0,5.341922679518905e+18,40237.50496801493,1.7223555914824829e-10,0,0,1,0.0,0.0,0
37,0.0,0,0.0,1592682.5408072197,6027126867,0.0,0.0,0,1.1489681726188397e+19,32674867.38481738,73356237113648.25,2500000.0,5.752176486805563e+18,40237.50496801493,1.7223555914824829e-10,0,0,1,0.0,0.0,0
38,0.0,0,0.0,1593800.2492785535,6272126867,0.0,0.0,0,1.2341469010919715e+19,32634629.879849363,73208155105335.25,2500000.0,6.178055320970391e+18,40237.50496801493,1.7269030649913475e-10,0,0,1,0.0,0.0,0
39,0.0,0,0.0,1594917.9577498871,6517126867,0.0,0.0,0,1.3224506295651035e+19,32594392.37488135,73060341878728.23,2500000.0,6.619559182013391e+18,40237.50496801493,1.7496404325356707e-10,0,0,1,0.0,0.0,0
40,0.0,0,0.0,1596035.666221221,6762126867,0.0,0.0,0,1.4138793580382353e+19,32554154.869913336,72912797433827.2,2500000.0,7.076688069934559e+18,40237.50496801493,1.7496404325356707e-10,0,0,1,0.0,0.0,0
41,0.0,0,0.0,1597153.3746925548,7007126867,0.0,0.0,0,1.5084330865113674e+19,32513917.36494532,72765521770632.16,2500000.0,7.5494419847339e+18,40237.50496801493,1.7496404325356707e-10,0,0,1,0.0,0.0,0
42,27640599.369067658,2,0.0,1583279.9103771085,7224486269,45.070022863681125,120.0,3,1.5984166662519857e+19,33013405.389327142,73648401515576.62,2500000.000000005,7.999448171411487e+18,40410.74107103442,7.352269904004061e-10,0,0,1,0.0,0.0,0
43,0.0,0,0.0,1584402.4309624147,7469486269,0.0,0.0,0,1.698971629330796e+19,32973037.957281865,73499665822077.92,2500000.0,8.502208113236187e+18,40410.74107103442,7.352269904004061e-10,0,0,1,0.0,0.0,0
44,0.0,0,0.0,1585524.9515477214,7714486269,0.0,0.0,0,1.8026515924096063e+19,32932670.525236584,73351198921539.25,2500000.0,9.020593081940186e+18,40410.74107103442,7.35013827579678e-10,0,0,1,0.0,0.0,0
45,0.0,0,0.0,1586647.472133028,7959486269,0.0,0.0,0,1.9094565554884166e+19,32892303.093191307,73203000813960.58,2500000.0,9.554603077523479e+18,40410.74107103442,7.349996167249628e-10,0,0,1,0.0,0.0,0
46,13820299.684533829,1,0.0,1581771.5987580335,8190665969,30.77804340398515,120.0,1,2.0173621368385356e+19,33067877.843716867,73456683431124.94,2500000.0000000065,1.009415635253579e+19,40410.74107103442,7.377281008302816e-10,0,0,1,0.0,0.0,0
47,0.0,0,0.0,1582894.1193433395,8435665969,0.0,0.0,0,2.1303341781192385e+19,33027510.411671586,73307674596744.73,2500000.0,1.0659001658055866e+19,40410.74107103442,7.377281008302816e-10,0,0,1,0.0,0.0,0
48,0.0,0,0.0,1584016.6399286464,8680665969,0.0,0.0,0,2.2464312193999417e+19,32987142.97962631,73158934555324.55,2500000.0,1.123947199045524e+19,40410.74107103442,7.377281008302816e-10,0,0,1,0.0,0.0,0
49,0.0,0,0.0,1585139.1605139528,8925665969,0.0,0.0,0,2.365653260680645e+19,32946775.54758103,73010463306864.36,2500000.0,1.183556734973391e+19,40410.74107103442,7.33180627321417e-10,0,0,1,0.0,0.0,0
50,0.0,0,0.0,1586261.6810992593,9170665969,0.0,0.0,0,2.488000301961348e+19,32906408.11553575,72862260851364.2,2500000.0,1.2447287735891876e+19,40410.74107103442,7.359091114267358e-10,0,0,1,0.0,0.0,0
51,0.0,0,0.0,1587384.2016845657,9415665969,0.0,0.0,0,2.613472343242051e+19,32866040.68349047,72714327188824.05,2500000.0,1.3074633148929139e+19,40410.74107103442,7.359091114267358e-10,0,0,1,0.0,0.0,0
52,0.0,0,0.0,1588506.7222698722,9660665969,0.0,0.0,0,2.7420693845227545e+19,32825673.251445193,72566662319243.89,2500000.0,1.3717603588845697e+19,40410.74107103442,7.359091114267358e-10,0,0,1,0.0,0.0,0
