t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey,q_sumsq,z_l1,z_sumsq,z_max,lyapunov,key_inflow,key_overflow,cg_iters,cg_columns,cg_converged,obj_lp,obj_greedy,key_blocked_edges
0,245000000.0,0,2109375.0,2425672.7430555555,0,0.8678816811621574,0.9476988686844755,0,0.0,571875.0,109013671875.0,190625.0,10901367187500.0,7200000.0,0.0,0,0,1,0.0,0.0,0
1,245000000.0,0,1718750.0,2351345.486111111,0,1.9553749264829172,2.1629597325192615,0,0.0,1143750.0,436054687500.0,381250.0,43605468750000.0,7200000.0,0.0,0,0,1,0.0,0.0,0
2,245000000.0,0,1328125.0,2277018.2291666665,0,3.0760090197024463,3.5047493651838613,0,0.0,1715625.0,981123046875.0,571875.0,98112304687500.0,7200000.0,0.0,0,0,1,0.0,0.0,0
3,245000000.0,0,1137500.0,2219357.638888889,0,4.184985372071511,4.756697408871322,0,0.0,2287500.0,1744218750000.0,762500.0,174421875000000.0,7200000.0,0.0,0,0,1,0.0,0.0,0
4,245000000.0,0,946875.0,2161702.9676899146,0,4.754055069888721,6.109982856389292,0,0.0,2859375.0,2725341796875.0,953125.0,272534179687500.0,7200213.086836936,1.4443912732531317e-10,0,0,1,0.0,0.0,0
5,245000000.0,0,756250.0,2115159.4076020517,0,5.7747856620637394,7.641135688345988,0,0.0,3431250.0,3924492187500.0,1143750.0,392449218750000.0,7200213.086836936,1.4443912732531317e-10,0,0,1,0.0,0.0,0
6,245000000.0,0,565625.0,2085282.5141808556,0,6.842936139921287,9.529671299360247,0,0.0,4003125.0,5341669921875.0,1334375.0,534166992187500.0,7200213.086836936,1.4443912732531317e-10,0,0,1,0.0,0.0,0
7,245000000.0,0,375000.0,2055405.6207596594,0,8.108400839702163,12.319148936170212,0,0.0,4575000.0,6976875000000.0,1525000.0,697687500000000.0,7200213.086836936,1.4443912732531317e-10,0,0,1,0.0,0.0,0
8,245000000.0,0,184375.0,2037782.725869718,0,10.14037602920406,18.78894133513149,0,0.0,5146875.0,8830107421875.0,1715625.0,883010742187500.0,7205302.733746274,4.652065399568528e-10,0,0,1,0.0,0.0,0
9,243400000.0,1,0.0,2025234.7115293369,1600000,34.39643560004569,129.0,3,2560000000000.0,5700000.0,10830000000000.0,1900000.0,1084280000000000.0,7205302.733746274,4.652065399568528e-10,0,0,1,0.0,0.0,0
10,196200000.0,1,0.0,2044657.2803363677,50400000,33.78902442699767,130.0,3,2540160000000000.0,5697651.999117783,10821083109755.719,1900000.0,2352188310975572.0,7214694.737275141,4.802132025361061e-10,0,0,1,0.0,0.0,0
11,196200000.0,1,0.0,2064401.4049828995,99200000,34.470141400470716,131.0,3,9840640000000000.0,5695303.998235567,10812177245727.725,1900000.0,6001537724572772.0,7214694.737275141,4.802132025361061e-10,0,0,1,0.0,0.0,0
12,196200000.0,1,0.0,2084145.5296294312,148000000,35.15426178238802,132.0,3,2.1904e+16,5692955.99735335,10803282407916.016,1900000.0,1.2032328240791602e+16,7214694.737275141,4.802132025361061e-10,0,0,1,0.0,0.0,0
13,196200000.0,1,0.0,2103889.6718409825,196800000,33.98382128156295,133.0,3,3.873024e+16,5690607.996471133,10794398596320.592,1900000.0,2.044455985963206e+16,7214695.369615852,7.130438461899757e-10,0,0,1,0.0,0.0,0
14,196200000.0,1,0.0,2123633.814052534,245600000,34.52990520829557,134.0,3,6.031936e+16,5688259.995588916,10785525810941.455,1900000.0,3.1238232581094144e+16,7214695.369615852,4.802132025361061e-10,0,0,1,0.0,0.0,0
15,196200000.0,1,0.0,2143377.956264085,294400000,35.07794503597139,135.0,3,8.667136e+16,5685911.9947067,10776664051778.602,1900000.0,4.4413346405177864e+16,7214695.369615852,7.128164725145325e-10,0,0,1,0.0,0.0,0
16,196200000.0,1,0.0,2163122.098475637,343200000,35.249503027987906,136.0,3,1.1778624e+17,5683563.993824483,10767813318832.037,1900000.0,5.99699013318832e+16,7214695.369615852,7.141807145671919e-10,0,0,1,0.0,0.0,0
17,196200000.0,1,0.0,2182866.240687188,392000000,34.82839964989888,137.0,3,1.53664e+17,5681215.992942266,10758973612101.756,1900000.0,7.790789736121018e+16,7214695.369615852,7.141807145671919e-10,0,0,1,0.0,0.0,0
18,196200000.0,1,0.0,2202610.3828987395,440800000,34.61497406171865,138.0,3,1.9430464e+17,5678867.992060049,10750144931587.762,1900000.0,9.822733449315878e+16,7214695.369615852,7.141807145671919e-10,0,0,1,0.0,0.0,0
19,196200000.0,1,0.0,2222354.5251102913,489600000,34.549715137865945,139.0,3,2.3970816e+17,5676519.991177833,10741327277290.053,1900000.0,1.2092821272772901e+17,7214695.369615852,7.141807145671919e-10,0,0,1,0.0,0.0,0
20,196200000.0,1,0.0,2242098.6673218426,538400000,34.59391563411044,140.0,3,2.8987456e+17,5674171.990295616,10732520649208.63,1900000.0,1.4601053206492086e+17,7214695.369615852,7.141807145671919e-10,0,0,1,0.0,0.0,0
21,196200000.0,1,0.0,2261842.809533394,587200000,34.72130560447612,141.0,3,3.4480384e+17,5671823.989413399,10723725047343.492,1900000.0,1.7347429250473434e+17,7214695.369615852,7.141807145671919e-10,0,0,1,0.0,0.0,0
22,196200000.0,1,0.0,2281586.9517449457,636000000,34.91342397628039,142.0,3,4.04496e+17,5669475.9885311825,10714940471694.643,1900000.0,2.0331949404716947e+17,7214695.369615852,7.141807145671919e-10,0,0,1,0.0,0.0,0
23,196200000.0,1,0.0,2301331.093956497,684800000,35.15691456537183,143.0,3,4.6895104e+17,5667127.987648966,10706166922262.076,1900000.0,2.355461366922262e+17,7214695.369615852,7.128164725145325e-10,0,0,1,0.0,0.0,0
24,196200000.0,1,0.0,2321075.2361680483,733600000,35.44187337996836,144.0,3,5.3816896e+17,5664779.986766749,10697404399045.797,1900000.0,2.7015422043990458e+17,7214695.369615852,7.128164725145325e-10,0,0,1,0.0,0.0,0
25,196200000.0,1,0.0,2340822.651246002,782400000,35.76064741687374,145.0,3,6.1214976e+17,5662430.416279756,10688647055483.986,1900000.0,3.071437447055484e+17,7214813.192806336,6.978098099352792e-10,0,0,1,0.0,0.0,0
26,196200000.0,1,0.0,2360570.066323956,831200000,36.107635713957094,146.0,3,6.9089344e+17,5660080.845792763,10679900752885.121,1900000.0,3.465147100752885e+17,7214813.192806336,6.978098099352792e-10,0,0,1,0.0,0.0,0
27,196200000.0,1,0.0,2380317.4814019096,880000000,32.6211511136505,147.0,3,7.744e+17,5657731.27530577,10671165491249.205,1900000.0,3.882671165491249e+17,7214813.192806336,6.978098099352792e-10,0,0,1,0.0,0.0,0
28,196200000.0,1,0.0,2400215.1234893748,928800000,32.868921586575674,148.0,3,8.6266944e+17,5655381.704818778,10662441270576.234,1900000.0,4.324009641270576e+17,7220221.36514876,1.7309929998731637e-29,0,0,1,0.0,0.0,0
