t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey,q_sumsq,z_l1,z_sumsq,z_max,lyapunov,key_inflow,key_overflow,cg_iters,cg_columns,cg_converged,obj_lp,obj_greedy,key_blocked_edges
0,0.0,0,2109375.0,2473415.798611111,245000000,0.8678509182845753,0.9476988686844755,0,1.5625e+16,190625.0,36337890625.0,190625.0,7816133789062500.0,7200000.0,0.0,0,0,1,0.0,0.0,0
1,0.0,0,2109375.0,2420247.3958333335,490000000,1.8678509182845755,1.9476988686844754,0,3.43e+16,381250.0,72675781250.0,190625.0,1.7157267578125e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
2,0.0,0,1718750.0,2350260.4166666665,735000000,2.946295861057342,3.1629597325192615,0,7.2425e+16,792187.5,144768066406.25,190625.0,3.622697680664062e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
3,0.0,0,1406250.0,2269422.7430555555,980000000,4.060483745148617,4.421211582874401,0,1.3985e+17,1652343.75,632168579101.5625,581250.0,6.998821685791016e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
4,0.0,0,546875.0,2187699.2329809256,1225000000,4.98675616012877,7.650467716176135,0,2.49225e+17,3045472.528171669,2309331717461.8706,1255468.75,1.2484343317174619e+17,7236859.887313323,3.2014213502407074e-10,0,0,1,0.0,0.0,0
5,0.0,1,0.0,2103202.422523351,1470000000,20.177328306802316,125.0,1,2.9245752e+17,4989843.75,6874170532226.5625,1987500.0,1.4691617705322266e+17,7236859.887313323,3.2014213502407074e-10,0,0,1,0.0,0.0,0
6,0.0,2,0.0,1998722.957889584,1715000000,30.49069938263646,126.0,2,4.9916788e+17,7374378.778171669,10009574027032.184,1987500.0,2.5058489740270323e+17,7236859.887313323,3.2014213502407074e-10,0,0,1,0.0,0.0,0
7,0.0,4,0.0,1881278.9617038427,1960000000,51.591609976982156,127.0,4,5.9214952e+17,10723437.5,17339593505859.375,2104687.5,2.978087193505859e+17,7236859.887313323,3.2014213502407074e-10,0,0,1,0.0,0.0,0
8,0.0,5,0.0,1728308.8373989584,2205000000,51.38134022087784,128.0,5,4.7947316e+17,15381122.359163646,23168290526446.05,2104687.5,2.420534090526446e+17,7247385.563345414,4.511093720793724e-10,0,0,1,0.0,0.0,0
9,80000000.0,6,0.0,1597832.56832522,2370000000,51.94714322763264,129.0,6,6.3741536e+17,18827216.109163646,28049804055617.27,2300000.0,3.215126604055617e+17,7247385.563345414,4.511093720793724e-10,0,0,1,0.0,0.0,0
10,0.0,6,0.0,1445597.4987561433,2615000000,53.280641560538264,130.0,7,8.1733076e+17,23120540.677832417,33585929094980.227,2300000.0,4.1202397290949805e+17,7294345.580989749,5.456968210637569e-10,0,0,1,0.0,0.0,0
11,0.0,7,0.0,1334025.5010058586,2860000000,59.690542189287115,131.0,7,7.9344064e+17,26348936.364487004,41118838635128.72,2300000.0,4.008322038635129e+17,7294345.580989749,5.456968210637569e-10,0,0,1,0.0,0.0,0
12,120000000.0,11,0.0,1118219.3700760233,2985000000,65.89436063761944,132.0,11,8.408296146745496e+17,32344838.7104174,54910993439977.875,2300000.0,4.259059066812726e+17,7294345.580989749,3.2014213502407074e-10,0,0,1,0.0,0.0,0
13,216166835.3686366,14,0.0,971418.0109530321,3013833165,79.09120917625094,133.0,15,7.870374045812431e+17,36306864.96401312,62091534208270.8,2300000.0,3.9972785571144864e+17,7313408.5722565055,3.2014213502407074e-10,0,0,1,0.0,0.0,0
14,0.0,13,0.0,838386.8049783593,3258833165,81.92667563205542,134.0,13,8.378196198789389e+17,40535252.56870106,69242379424632.55,2148706.278149676,4.258340478819327e+17,7313408.5722565055,3.2014213502407074e-10,0,0,1,0.0,0.0,0
15,0.0,15,0.0,748745.544402541,3503833165,89.06335879186464,135.0,16,8.281497098393574e+17,43703625.699831195,76891403339727.28,2300000.0,4.2176399525365146e+17,7313408.5722565055,3.128661774098873e-10,0,0,1,0.0,0.0,0
16,310496630.1897589,19,0.0,654887.4456552028,3438336535,103.22362867941082,136.0,20,7.406086784555685e+17,46519406.1543939,83236500013113.38,2300000.0,3.786279892290956e+17,7313408.5722565055,3.2378011383116245e-10,0,0,1,0.0,0.0,0
17,337732531.3997362,19,0.0,550831.6392598787,3345604002,98.08256448702564,137.0,20,7.764902138412689e+17,49856940.652288504,89480024980633.52,2300000.0,3.971931094186978e+17,7313408.5722565055,2.0736479200422764e-10,0,0,1,0.0,0.0,0
18,44611348.84795943,22,0.0,488393.13274952426,3545992654,106.00407468552017,138.0,23,5.899955411738275e+17,51787407.730143234,94078610447953.11,2300000.0,3.0440563163170906e+17,7313408.5722565055,6.621121428906918e-10,0,0,1,0.0,0.0,0
19,224991616.15326095,22,0.0,405000.6082059014,3566001039,92.9863675014932,139.0,22,8.346318603525028e+17,54401278.61812474,98480309930108.44,2300000.0,4.271639611692622e+17,7313408.5722565055,2.601154847070575e-10,0,0,1,0.0,0.0,0
20,201176356.350151,21,0.0,337355.29113244446,3609824682,101.29355845619088,140.0,23,8.114621058445336e+17,56848250.037180275,102158264945530.3,2300000.0,4.1594687941681984e+17,7313408.5722565055,2.0736479200422764e-10,0,0,1,0.0,0.0,0
21,110277996.72124706,23,0.0,308448.7262412644,3744546685,112.2707183466598,141.0,27,8.310713889077772e+17,58054866.15716323,105973448854903.48,2300000.0,4.2613303933937894e+17,7313408.5722565055,4.4565240386873484e-10,0,0,1,0.0,0.0,0
22,51200000.0,24,0.0,271901.44065520185,3938346685,104.42320958603649,142.0,25,6.784665481584285e+17,59170568.43826149,107141721363567.88,2300000.0,3.499474462155711e+17,7313408.5722565055,1.8735590856522322e-10,0,0,1,0.0,0.0,0
23,206585409.68816498,23,0.0,271005.2488713686,3976761275,109.23024759159243,143.0,25,8.100421508392636e+17,59376625.583188154,108010469144114.92,2300000.0,4.158221223340433e+17,7313408.5722565055,1.8553691916167736e-10,0,0,1,0.0,0.0,0
24,0.0,25,0.0,266390.1532742083,4221761275,111.97302709026131,144.0,26,7.564773359443046e+17,59554509.029097006,108566602277665.11,2300000.0,3.8909532819991885e+17,7313408.5722565055,1.8553691916167736e-10,0,0,1,0.0,0.0,0
25,255954776.999713,23,0.0,290244.95966845995,4210806498,118.853294637262,145.0,26,7.452845057805233e+17,58841376.42562829,106829317163317.7,2300000.0,3.833251846065934e+17,7355966.870889019,1.127773430198431e-10,0,0,1,0.0,0.0,0
26,234800000.0,19,0.0,321614.16569051816,4221006498,117.82076883477016,146.0,24,7.755961249696914e+17,57934287.935558535,104252499664361.64,2300000.0,3.9822331245128186e+17,7355966.870889019,1.1641532182693481e-10,0,0,1,0.0,0.0,0
27,316967323.9458935,21,0.0,325442.6947371501,4149039172,110.02012979746395,147.0,24,7.899241296403254e+17,58021204.085252285,104837480049633.06,2300000.0,4.05445812825126e+17,7366127.945481664,2.1236701286397874e-10,0,0,1,0.0,0.0,0
28,124947977.27378596,23,0.0,323390.64655554574,4269091199,116.21559029578417,148.0,25,8.137195466383692e+17,58319821.01516254,106142027628399.56,2300000.0,4.174739760820245e+17,7382818.134880177,3.1877789297141135e-10,0,0,1,0.0,0.0,0
29,174584682.10136765,18,0.0,344075.6244855204,4339506513,106.25202337860217,149.0,22,8.845243791224227e+17,57799905.00505596,105189229292596.67,2300000.0,4.52781112490471e+17,7382818.134880177,3.178683982696384e-10,0,0,1,0.0,0.0,0
30,56883949.24143129,20,0.0,343361.74153173226,4527622566,123.86688591230198,150.0,25,1.0021527287249797e+18,57886560.27991762,107333291907255.58,2300000.0,5.118096935532154e+17,7382818.134880177,3.178683982696384e-10,0,0,1,0.0,0.0,0
31,158820723.48752052,25,0.0,329390.188067883,4613801841,113.73803259795275,151.0,26,9.530223785309705e+17,58192076.47326435,108344350798584.92,2300000.0,4.8734562434534374e+17,7382818.134880177,3.178683982696384e-10,0,0,1,0.0,0.0,0
32,294898407.36558145,25,0.0,345943.4515785582,4563903436,118.85815830273566,152.0,27,9.56027337160433e+17,57520705.663604386,107861681883657.45,2300000.0,4.887998367685823e+17,7382818.134880177,1.177795638795942e-10,0,0,1,0.0,0.0,0
33,205450308.77392927,24,0.0,370638.405729681,4603453126,120.27087875227122,153.0,24,1.0224268657252476e+18,56599523.29821422,104875721327652.22,2300000.0,5.2170100499538906e+17,7392082.891552178,2.887645678129047e-10,0,0,1,0.0,0.0,0
34,349199859.43488634,23,0.0,394353.0093903667,4499253264,116.57435179838451,154.0,25,9.440055242628767e+17,56170316.68232188,104861627884482.8,2300000.0,4.824889249198866e+17,7392082.891552178,1.7962520360015333e-10,0,0,1,0.0,0.0,0
35,103050308.77392927,22,0.0,427959.3906983336,4641202957,118.10957545813935,155.0,24,9.89178129170048e+17,55628795.23158404,103459681872537.2,2300000.0,5.049350327722777e+17,7392082.891552178,1.8098944565281272e-10,0,0,1,0.0,0.0,0
36,188607402.55115825,25,0.0,430464.27962218947,4697595558,119.65383332740568,156.0,26,1.058864963906459e+18,55941159.49897339,104648001740375.89,2300000.0,5.398972821272671e+17,7392082.891552178,2.3510438040830195e-10,0,0,1,0.0,0.0,0
37,266023400.72616568,23,0.0,443372.350603817,4676572157,127.00473067328025,157.0,26,1.0163684298069998e+18,55904028.30439495,104748435248758.72,2300000.0,5.186590584283758e+17,7392561.22491022,1.687112671788782e-10,0,0,1,0.0,0.0,0
38,312631357.0583302,23,0.0,455558.2914489183,4608940800,118.46868141007461,158.0,25,1.1043187219518583e+18,56046625.211725965,104761881237380.61,2300000.0,5.626355490996672e+17,7392561.22491022,1.7598722479306161e-10,0,0,1,0.0,0.0,0
39,204628507.7421665,24,0.0,476039.5013043138,4649312293,123.32969632944781,159.0,26,1.0334787697269614e+18,55687615.78148687,104412178643265.5,2300000.0,5.271806027278072e+17,7392561.22491022,1.8826540326699615e-10,0,0,1,0.0,0.0,0
40,179598462.05069456,24,0.0,516785.5107622494,4714713830,124.17992741522579,160.0,25,1.0629375545958515e+18,55018180.657142915,102764276847587.8,2300000.0,5.4174520498268454e+17,7392561.22491022,2.4647306418046355e-10,0,0,1,0.0,0.0,0
41,53146176.55020339,25,0.0,514841.33458328113,4906567654,123.84310272680338,161.0,25,1.2383043376030538e+18,55479599.884945154,103192582454102.7,2300000.0,6.294714270469372e+17,7392561.22491022,3.469722287263721e-10,0,0,1,0.0,0.0,0
42,109343813.85308748,23,0.0,535220.9356856773,5042223841,121.66830276099267,162.0,25,1.189992937713805e+18,55101814.49189073,102655542274909.86,2300000.0,6.052620230843935e+17,7402981.852795347,6.029949872754514e-10,0,0,1,0.0,0.0,0
43,114271257.60176876,22,0.0,562418.0438113308,5172952584,125.54983577267248,163.0,24,1.2368898572138486e+18,54749861.426026076,101010402238676.84,2300000.0,6.28545968830792e+17,7402981.852795347,5.015863280277699e-10,0,0,1,0.0,0.0,0
44,210859982.31352025,23,0.0,584546.7964831825,5207092600,124.6941073755943,164.0,26,1.3017019194129846e+18,54383104.090115815,101160218826617.77,2300000.0,6.60966981589154e+17,7402981.852795347,5.015863280277699e-10,0,0,1,0.0,0.0,0
45,262713944.91046277,25,0.0,587100.7582797988,5189378656,116.58995540027219,165.0,27,1.273002505482069e+18,54449241.711824164,101730857988137.98,2300000.0,6.466743385398483e+17,7402981.852795347,4.979483492206782e-10,0,0,1,0.0,0.0,0
46,108676893.6684394,23,0.0,620094.4893791422,5325701761,123.09275021597004,166.0,26,1.3397922984231967e+18,53931500.3490327,100729947732263.84,2300000.0,6.799691439848247e+17,7402981.852795347,4.988578439224511e-10,0,0,1,0.0,0.0,0
47,265404400.5329601,24,0.0,635845.4470626469,5305297360,117.24506837766926,167.0,25,1.266013843231538e+18,53905683.87574354,100539199979980.88,2300000.0,6.43060841613767e+17,7402981.852795347,5.111360223963857e-10,0,0,1,0.0,0.0,0
48,109327202.44236866,24,0.0,662472.1192296691,5440970158,125.3809455710357,168.0,25,1.3220107963024402e+18,53545402.18111198,99938460705563.16,2148706.2781496756,6.709992442217764e+17,7402981.852795347,5.234142008703202e-10,0,0,1,0.0,0.0,0
49,310605777.1366341,21,0.0,697281.9894354683,5375364382,125.30486508427599,169.0,24,1.2962815117955807e+18,53121911.39521499,98693329337321.4,2300000.0,6.580100888315224e+17,7402981.852795347,4.988578439224511e-10,0,0,1,0.0,0.0,0
50,95407587.20613372,21,0.0,736950.9495382413,5524956795,128.83614350739305,170.0,24,1.2820058774719153e+18,52723493.373026945,98704738565983.08,2300000.0,6.508734125925559e+17,7402981.852795347,5.111360223963857e-10,0,0,1,0.0,0.0,0
51,279244556.10294425,21,0.0,769154.4807980289,5490712239,123.07533269174304,171.0,22,1.3244532026923779e+18,52067356.778028116,96032842198942.1,2300000.0,6.718298855660832e+17,7402981.852795347,9.695213520899415e-10,0,0,1,0.0,0.0,0
