t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey,q_sumsq,z_l1,z_sumsq,z_max,lyapunov,key_inflow,key_overflow,cg_iters,cg_columns,cg_converged,obj_lp,obj_greedy,key_blocked_edges
0,0.0,0,2109375.0,2473415.798611111,245000000,0.8678509182845753,0.9476988686844755,0,1.5625e+16,190625.0,36337890625.0,190625.0,7816133789062500.0,7200000.0,0.0,0,0,1,0.0,0.0,0
1,0.0,0,2109375.0,2420247.3958333335,490000000,1.8678509182845755,1.9476988686844754,0,3.43e+16,381250.0,72675781250.0,190625.0,1.7157267578125e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
2,0.0,0,1718750.0,2350260.4166666665,735000000,2.946295861057342,3.1629597325192615,0,7.2425e+16,792187.5,144768066406.25,190625.0,3.622697680664062e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
3,0.0,0,1406250.0,2269422.7430555555,980000000,4.060483745148617,4.421211582874401,0,1.3985e+17,1652343.75,632168579101.5625,581250.0,6.998821685791016e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
4,0.0,0,546875.0,2188717.1236265716,1225000000,4.985994052702383,7.650467716176135,0,2.49225e+17,3036311.512360858,2306091841399.916,1255468.75,1.2484310918413998e+17,7273503.950556569,0.0,0,0,1,0.0,0.0,0
5,0.0,1,0.0,2105238.2038146425,1470000000,20.177328306802316,125.0,1,2.9245752e+17,4989843.75,6874170532226.5625,1987500.0,1.4691617705322266e+17,7273503.950556569,1.0186340659856796e-10,0,0,1,0.0,0.0,0
6,0.0,2,0.0,2001776.6298265208,1715000000,30.487772716273195,126.0,2,4.9916788e+17,7365217.762360858,10006334150970.229,1987500.0,2.5058457341509702e+17,7273503.950556569,1.0186340659856796e-10,0,0,1,0.0,0.0,0
7,0.0,4,0.0,1885350.5242864257,1960000000,51.591609976982156,127.0,4,5.9214952e+17,10723437.5,17339593505859.375,2104687.5,2.978087193505859e+17,7273503.950556569,1.0186340659856796e-10,0,0,1,0.0,0.0,0
8,0.0,5,0.0,1733317.879126881,2205000000,51.37809885672327,128.0,5,4.7947316e+17,15372685.04685559,23165344892766.008,2104687.5,2.420531144892766e+17,7281134.81257764,4.3655745685100555e-11,0,0,1,0.0,0.0,0
9,80000000.0,6,0.0,1603779.089198482,2370000000,51.94595770624009,129.0,6,6.3741536e+17,18818778.79685559,28048664534103.168,2300000.0,3.215125464534103e+17,7281134.81257764,4.3655745685100555e-11,0,0,1,0.0,0.0,0
10,0.0,6,0.0,1451212.5569798998,2615000000,53.27187095936145,130.0,7,8.1733076e+17,23109632.38090741,33551800522620.938,2300000.0,4.120205600522621e+17,7282412.9256075425,2.0463630789890885e-10,0,0,1,0.0,0.0,0
11,0.0,7,0.0,1339309.0965801093,2860000000,59.64459619306585,131.0,7,7.9344064e+17,26304278.81832977,41017503386819.81,2300000.0,4.00822070338682e+17,7282412.9256075425,2.482920535840094e-10,0,0,1,0.0,0.0,0
12,120000000.0,11,0.0,1123171.5030007684,2985000000,65.89012782383918,132.0,11,8.56722245023259e+17,32326005.28041293,55190521844374.88,2300000.0,4.33880174696067e+17,7282412.9256075425,2.9194779926910996e-10,0,0,1,0.0,0.0,0
13,234187523.3623572,14,0.0,959326.394750617,2995812477,79.11016985379835,133.0,15,7.572606098227455e+17,36725452.15739926,62859596639304.75,2300000.0,3.8491626457530323e+17,7293763.602994558,2.0463630789890885e-10,0,0,1,0.0,0.0,0
14,0.0,12,0.0,845166.2051041641,3240812477,90.8257079139243,134.0,14,9.912998328995711e+17,40415395.73777568,70463482877599.67,2193787.6537009794,5.026962647375455e+17,7293763.602994558,2.482920535840094e-10,0,0,1,0.0,0.0,0
15,0.0,16,0.0,693908.7023222237,3485812477,94.92082563596793,135.0,18,1.0258278803821654e+18,45530090.035727866,80964480278748.77,2300000.0,5.210103882189576e+17,7293763.602994558,2.396518539171666e-10,0,0,1,0.0,0.0,0
16,618791090.9060912,19,0.0,579733.337211269,3112021383,100.35392993257467,136.0,21,5.5761946053152454e+17,48980426.904328674,87158486327369.56,2300000.0,2.8752557889849923e+17,7293763.602994558,4.142748366575688e-10,0,0,1,0.0,0.0,0
17,102400000.0,21,0.0,538088.7849750803,3254621383,106.69130059572744,137.0,21,6.374362736866156e+17,50749813.90937249,91479685884852.1,2300000.0,3.2786610543179296e+17,7293763.602994558,2.576143742771819e-10,0,0,1,0.0,0.0,0
18,335706938.9248835,25,0.0,462785.9960454847,3163914447,103.56044421253911,138.0,25,5.479252603183398e+17,52880998.01398235,97491519682419.72,2300000.0,2.8371178212741187e+17,7293763.602994558,1.5575096767861396e-10,0,0,1,0.0,0.0,0
19,102400000.0,23,0.0,427469.46385779453,3306514447,106.86951108596392,139.0,24,6.086069412557453e+17,54150194.55990739,98894954403664.95,2300000.0,3.141929660682391e+17,7293763.602994558,1.2073542166035622e-10,0,0,1,0.0,0.0,0
20,295546860.1451517,21,0.0,354306.43905856065,3255967585,95.59461893541955,140.0,23,6.586899312575711e+17,56398370.49994068,101562142438307.44,2300000.0,3.3950117987261626e+17,7293763.602994558,1.3233147910796106e-10,0,0,1,0.0,0.0,0
21,51926443.352768995,23,0.0,351992.8190568346,3449041141,113.18070604944948,141.0,23,4.8504105153774957e+17,56481980.34826029,102956320018321.7,2300000.0,2.5281615777070694e+17,7293763.602994558,1.7553247744217515e-10,0,0,1,0.0,0.0,0
22,210335421.18153828,22,0.0,310305.009827879,3483705722,95.82977906268515,142.0,23,7.462019483234886e+17,57782741.480502695,105042864366060.47,2300000.0,3.8360526059835034e+17,7293763.602994558,1.3528733688872308e-10,0,0,1,0.0,0.0,0
23,102400000.0,24,0.0,288894.0563575502,3626305722,107.80972749381343,143.0,25,5.988543388702688e+17,58581685.21267699,107029100297697.88,2300000.0,3.101300794649042e+17,7293763.602994558,1.6439116734545678e-10,0,0,1,0.0,0.0,0
24,211445514.71050698,23,0.0,268828.95605300413,3659860207,105.25843979142213,144.0,26,7.973120239884264e+17,59304028.823640645,108148292101482.1,2300000.0,4.094708412043614e+17,7293763.602994558,1.411990524502471e-10,0,0,1,0.0,0.0,0
25,0.0,25,0.0,296279.49171222054,3904860208,115.37792930900657,145.0,25,6.64611058051966e+17,58433942.76873707,106139269542954.33,2300000.0,3.429194559802784e+17,7335623.725976152,3.54702933691442e-10,0,0,1,0.0,0.0,0
26,224860798.45919713,24,0.0,312222.5203960508,3924999410,110.35979175119405,146.0,25,7.373014120302563e+17,58070776.186689906,105339980095869.73,2300000.0,3.791847040247151e+17,7335623.725976152,2.673914423212409e-10,0,0,1,0.0,0.0,0
27,51288887.572763905,22,0.0,333888.39785139845,4118710523,110.10517811909509,147.0,24,7.188417243394982e+17,57501587.04886813,103569388352511.02,2300000.0,3.697778010050002e+17,7337012.594300588,2.673914423212409e-10,0,0,1,0.0,0.0,0
28,312919024.18089527,21,0.0,329866.845770003,4050791498,102.93632548354266,148.0,24,7.960202322252902e+17,57650924.17122468,103693718539321.81,2300000.0,4.083794879665773e+17,7378669.388090076,2.382876118645072e-10,0,0,1,0.0,0.0,0
29,121370362.1702031,24,0.0,370785.5434948055,4174421136,120.57397530056163,149.0,25,7.438397705728204e+17,56388633.50370253,102231326803200.75,2300000.0,3.8214301796673024e+17,7378669.388090076,3.396962711121887e-10,0,0,1,0.0,0.0,0
30,204800000.0,23,0.0,401681.0710855693,4214621135,121.75623750900432,150.0,25,7.930609397241882e+17,55302721.6152073,101045039449363.62,2300000.0,4.0663497380703046e+17,7378669.388090076,3.474269760772586e-10,0,0,1,0.0,0.0,0
31,7131679.69609908,23,0.0,410800.3502608075,4452489454,118.33442053420923,151.0,25,9.132882126318412e+17,55298336.216040194,102038698208604.75,2300000.0,4.6684797613678106e+17,7378669.388090076,2.2373569663614035e-10,0,0,1,0.0,0.0,0
32,359393645.8296888,24,0.0,413517.13911262364,4338095810,114.53422977163858,152.0,26,8.51833393791464e+17,55447955.48422416,103565754649179.03,2300000.0,4.3627327236064986e+17,7378669.388090076,2.2373569663614035e-10,0,0,1,0.0,0.0,0
33,110258662.80749619,24,0.0,447047.68251693714,4472837148,123.79740547378314,153.0,25,8.641247744285336e+17,54868962.063102104,103125313404734.9,2300000.0,4.423749185547403e+17,7378669.388430893,2.9103830456733704e-10,0,0,1,0.0,0.0,0
34,203456116.53459716,25,0.0,468570.7986718437,4514381029,124.37271683467647,154.0,26,9.250803657967823e+17,55135957.4508543,103729395571974.11,2300000.0,4.729131224555886e+17,7378669.388430893,5.4569682106375694e-12,0,0,1,0.0,0.0,0
35,78313366.29494232,26,0.0,486762.30346160685,4681067664,128.83296570307726,155.0,28,1.0031456290942738e+18,55321021.12900358,104897575891934.98,2300000.0,5.120625721363304e+17,7378669.388430893,5.4569682106375694e-12,0,0,1,0.0,0.0,0
36,308341270.9073572,25,0.0,500562.6463351738,4617726394,122.91065641197241,156.0,28,9.417695127080472e+17,55480582.42799918,105395772792809.55,2300000.0,4.814243336333046e+17,7378669.388430893,3.456079866737127e-11,0,0,1,0.0,0.0,0
37,53960307.36791999,24,0.0,556174.3248275248,4808766086,131.72271374596951,157.0,25,9.307669988940408e+17,54500485.99980128,102595709124834.3,2300000.0,4.756430703595039e+17,7378716.9049658915,3.456079866737127e-11,0,0,1,0.0,0.0,0
38,310315857.6589756,24,0.0,575318.0923932502,4743450226,122.04638467828654,158.0,24,1.0463356900269359e+18,54633222.485828154,101511907440875.33,2300000.0,5.333190357575555e+17,7378716.9049658915,5.820766091346741e-11,0,0,1,0.0,0.0,0
39,120621531.4576787,24,0.0,589778.898039016,4867828695,121.68955126957692,159.0,26,1.1124439953419766e+18,54781306.9000056,101919728603279.62,2297148.3430873556,5.664139705313162e+17,7378716.9049658915,4.18367562815547e-11,0,0,1,0.0,0.0,0
40,155148935.91203788,26,0.0,589140.7577849026,4957679759,122.32432357268782,160.0,27,1.1331203308522982e+18,55127414.458753504,102608594094835.81,2300000.0,5.768210248356326e+17,7378716.9049658915,3.456079866737127e-11,0,0,1,0.0,0.0,0
41,61562868.65018252,25,0.0,609635.5374182627,5141116891,127.2450415547197,161.0,27,1.1682480714156265e+18,54834529.90972578,102228748203327.2,2300000.0,5.943469105281459e+17,7378716.9049658915,0.0,0,0,1,0.0,0.0,0
42,102577775.14552781,26,0.0,616980.3445528495,5283539114,123.71558707196947,162.0,27,1.1972779414010547e+18,54570464.069961764,101551229477920.47,2300000.0,6.087940936483194e+17,7390982.024095243,2.673914423212409e-10,0,0,1,0.0,0.0,0
43,217718929.59361017,25,0.0,635824.7968260719,5310820183,120.53367940121932,163.0,26,1.2065634615439124e+18,54064388.32907148,101510296532299.28,2300000.0,6.134327604251862e+17,7390982.024095243,8.185452315956354e-11,0,0,1,0.0,0.0,0
44,279542073.39688814,26,0.0,634139.6018698012,5276278112,124.83244105557661,164.0,27,1.2400090244141486e+18,54201501.5566333,101635668943787.97,2300000.0,6.30168079101453e+17,7390982.024095243,1.1641532182693481e-10,0,0,1,0.0,0.0,0
45,148311298.82868743,25,0.0,649273.3998523087,5372966813,123.47516699589886,165.0,27,1.2466730700806e+18,53875928.53878422,101324604340001.1,2193787.653700979,6.334689954743002e+17,7390982.024095243,8.731149137020111e-11,0,0,1,0.0,0.0,0
46,209750379.87683094,26,0.0,666438.6727591198,5408216435,125.92698315351846,166.0,26,1.2160923926478968e+18,53586574.8654509,100715718786897.3,2300000.0,6.181177682026382e+17,7390982.024095243,8.185452315956354e-11,0,0,1,0.0,0.0,0
47,169397727.7436916,25,0.0,678579.2166508674,5483818706,130.20092212360112,167.0,27,1.3961614218236155e+18,53826772.676018134,101168384299744.88,2300000.0,7.081975493417823e+17,7390982.024095243,9.958966984413564e-11,0,0,1,0.0,0.0,0
48,105890331.53755698,26,0.0,706652.3740634605,5622928376,124.98022925475206,168.0,26,1.327865730294948e+18,53254767.704499856,99578753198271.77,2300000.0,6.738907404673012e+17,7390982.024095243,4.0745362639427185e-10,0,0,1,0.0,0.0,0
49,264677574.54989707,22,0.0,729354.8630676861,5603250800,120.2588263992705,169.0,24,1.322155426656207e+18,53051112.20791631,98673158868513.92,2300000.0,6.70945029214955e+17,7390982.024095243,1.1641532182693481e-10,0,0,1,0.0,0.0,0
50,105249194.9406839,25,0.0,743579.8750487796,5743001604,122.1219370030898,170.0,25,1.3861520419050606e+18,52739011.77659694,98150226778628.83,2300000.0,7.028910436303932e+17,7390982.024095243,3.838067641481757e-10,0,0,1,0.0,0.0,0
51,170157236.6939124,26,0.0,766910.0558510147,5817844368,126.29889268728571,171.0,26,1.411622745310145e+18,52427400.4504506,97628075667293.72,2300000.0,7.155741802218019e+17,7390982.024095243,3.61524143954739e-10,0,0,1,0.0,0.0,0
