t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
29,245000000.0,0,2665625.0,4705345.400501672,0,11.013653430575577,29.75001171893311,0
30,245000000.0,0,2475000.0,4700755.573553827,0,7.973508116648148,30.807754442649433,0
31,245000000.0,0,2675000.0,4698382.435211349,0,8.215495611997053,31.747384155455904,0
32,245000000.0,0,2484375.0,4690693.187294127,0,10.313979147121213,32.80470753910376,0
33,245000000.0,0,2684375.0,4709066.576729427,0,12.466795524991015,33.744774938323324,0
34,245000000.0,0,2493750.0,4705142.418813205,0,8.971629592620959,34.80168353542439,0
35,245000000.0,0,2693750.0,4703908.300473731,0,9.213622651195761,35.74218387605529,0
36,245000000.0,0,2503125.0,4696219.052556508,0,11.542789579941259,36.79868217441222,0
37,245000000.0,0,2703125.0,4714592.441991808,0,13.919341697214758,37.73961077982712,0
38,245000000.0,0,2512528.295770752,4710669.85606285,0,3.636221675533539,38.416173544368,0
39,245000000.0,0,2712556.5915415036,4709437.3097106395,0,3.711827519580608,39.416173544368,0
40,245000000.0,0,2521959.8873122553,4706089.911558458,0,3.8040740625288336,40.416173544368,0
41,245000000.0,0,2721988.183083007,4715784.317425466,0,7.918730782480779,41.433804191633,0
42,245000000.0,0,2531391.478853759,4711861.731496509,0,3.968735647383301,42.416173544368,0
43,245000000.0,0,2731419.7746245107,4711280.630695851,0,4.045557493187872,43.416173544368,0
44,245000000.0,0,2540823.0703952624,4703592.954765891,0,7.2314303029514155,44.416173544368,0
45,245000000.0,0,2740851.366166014,4721967.916188455,0,8.643960179356684,45.433804191633,0
46,245000000.0,0,2550254.661936766,4718045.330259498,0,4.299987497022375,46.416173544368,0
47,245000000.0,0,2750282.957707518,4717777.137934619,0,4.3768532576234245,47.416173544368,0
48,245000000.0,0,2559686.2534782696,4714116.831306657,0,4.467851092070892,48.416173544368,0
49,245000000.0,0,2759714.5492490213,4724124.145649446,0,9.370635466358713,49.433804191633,0
50,245000000.0,0,2569117.845019773,4719888.651244709,0,4.632541943737745,50.416173544368,0
51,245000000.0,0,2769146.140790525,4730471.153364275,0,9.73227457372697,51.433804191633,0
52,245000000.0,0,2578549.4365612767,4726235.658959536,0,4.797310355774453,52.416173544368,0
53,245000000.0,0,2778577.7323320284,4725967.466634657,0,4.874553908477152,53.416173544368,0
54,245000000.0,0,2587981.02810278,4722307.160006697,0,4.965232339977053,54.416173544368,0
55,245000000.0,0,2788009.323873532,4732314.474349484,0,10.459051526604862,55.433804191633,0
56,245000000.0,0,2597412.619644284,4728078.979944747,0,5.129974198866206,56.416173544368,0
57,245000000.0,0,2797440.9154150356,4727810.787619867,0,5.208614278078372,57.416173544368,0
58,245000000.0,0,2606844.2111857873,4719810.20321413,0,9.379557516369655,58.416173544368,0
59,245000000.0,0,2806872.506956539,4738590.365648357,0,11.18450372522533,59.433804191633,0
60,245000000.0,0,2616275.802727291,4734262.578707736,0,5.46146882792512,60.416173544368,0
61,245000000.0,0,2816304.0984980427,4734086.678918741,0,5.540096753296235,61.416173544368,0
62,245000000.0,0,2625707.3942687945,4730334.079754896,0,5.629561765063749,62.416173544368,0
63,245000000.0,0,2825735.690039546,4741106.166366597,0,11.911458010155142,63.433804191633,0
64,245000000.0,0,2635138.985810298,4736105.899692946,0,5.794311625385007,64.41617354436801,0
65,245000000.0,0,2835167.28158105,4747453.174081426,0,12.273142081690168,65.433804191633,0
66,245000000.0,0,2644570.5773518016,4742452.907407775,0,5.95913989898819,66.41617354436801,0
67,245000000.0,0,2844598.8731225533,4742949.487351809,0,6.038086780452445,67.41617354436801,0
68,245000000.0,0,2654002.168893305,4738524.408454935,0,6.127280037660391,68.41617354436801,0
69,245000000.0,0,2854030.464664057,4749296.495066636,0,13.000178287842397,69.433804191633,0
70,245000000.0,0,2663433.7604348087,4744296.228392985,0,6.292069808432351,70.41617354436801,0
71,245000000.0,0,2863462.0562055605,4744817.309946208,0,6.372425463576118,71.41617354436801,0
72,245000000.0,0,2672865.351976312,4736100.9564899355,0,11.528408685763209,72.41617354436801,0
73,245000000.0,0,2872893.647747064,4755553.598657194,0,13.725780773797714,73.433804191633,0
74,245000000.0,0,2682296.943517816,4750577.8335927315,0,6.623724205026043,74.41617354436801,0
75,245000000.0,0,2882325.2392885676,4751742.668790806,0,6.703988805101443,75.41617354436801,0
76,245000000.0,0,2691728.5350593193,4746722.83946746,0,6.792010153269929,76.41617354436801,0
77,245000000.0,0,2891756.830830071,4758138.6797240125,0,14.452939138671049,77.433804191633,0
78,245000000.0,0,2701160.126600823,4752519.161014699,0,6.956778238995777,78.41617354436801,0
79,245000000.0,0,2901188.4223715747,4753683.996212774,0,7.038479430210651,79.41617354436801,0
80,245000000.0,0,2710591.7181423265,4744323.889111651,0,12.756591061027525,80.41617354436801,0
81,245000000.0,0,2910620.0139130782,4731868.201673353,0,6.238933973967979,81.41617354436801,0
82,245000000.0,0,2720023.30968383,4750294.940009928,0,15.361870074845372,82.433804191633,0
83,245000000.0,0,2920051.605454582,4740013.844457577,0,6.378455797590646,83.41617354436801,0
84,245000000.0,0,2729454.9012253336,4752885.027238597,0,7.454137903986091,84.41617354436801,0
85,245000000.0,0,2929483.1969960853,4758143.777555777,0,7.537507534976705,85.41617354436801,0
86,245000000.0,0,2738886.492766837,4769559.617895257,0,16.089164860021278,86.433804191633,0
87,245000000.0,0,2938914.788537589,4742238.71021413,0,6.663930156343207,87.41617354436801,0
88,245000000.0,0,2748318.0843083407,4755109.892995151,0,7.788772140822377,88.41617354436801,0
89,245000000.0,0,2948346.3800790925,4760085.104977746,0,7.870814031275624,89.41617354436801,0
90,245000000.0,0,2757749.6758498442,4771500.9453172255,0,16.816576430243074,90.433804191633,0
91,245000000.0,0,2957777.971620596,4744180.0376360975,0,6.949573210870306,91.41617354436801,0
92,245000000.0,0,2767181.267391348,4767901.914861563,0,17.17823489468726,92.433804191633,0
93,245000000.0,0,2967209.5631620996,4750576.048569303,0,7.0908397948852055,93.41617354436801,0
94,245000000.0,0,2776612.8589328513,4741745.842461437,0,0.44762831875860737,0.7200427495026764,0
95,245000000.0,0,2976641.154703603,4759219.398034972,0,0.44999121568223016,0.6716726079771965,0
96,245000000.0,0,2786044.450474355,4753975.78861349,0,0.440343958487337,0.7176060646107025,0
97,245000000.0,0,2986072.7462451067,4767561.762471689,0,0.45145988804453735,0.6695518221021217,0
98,245000000.0,0,2795476.0420158585,4752457.508140481,0,0.44059080207135637,0.7151858159879985,0
99,245000000.0,0,2995504.3377866102,4766043.48199868,0,0.45286678871683916,0.667444386707384,0
100,245000000.0,0,2804907.633557362,4750939.227667474,0,0.4408531809627887,0.7127818378912127,0
101,245000000.0,0,3004935.929328114,4775375.895970117,0,9.628741302374937,101.433804191633,0
102,245000000.0,0,2814339.2250988656,4759555.991844724,0,0.44113109964467734,0.7103939667980034,0
103,245000000.0,0,3014367.5208696174,4773857.615497109,0,0.44787709077731,0.663269066260689,0
104,245000000.0,0,2823770.816640369,4758753.361165901,0,0.44142457330150564,0.7080220413699589,0
105,245000000.0,0,3023799.112411121,4772339.3350241,0,0.44920957794307387,0.6612009345657883,0
106,245000000.0,0,2833202.4081818727,4757235.080692892,0,0.44173362768929036,0.7056659024162606,0
107,245000000.0,0,3033230.7039526245,4770821.054551091,0,0.45063667860834405,0.6591456600167696,0
108,245000000.0,0,2842633.9997233762,4755716.800219884,0,0.4420582990272204,0.7033253928580671,0
109,245000000.0,0,3042662.295494128,4769302.774078082,0,0.45216465942467865,0.6571031230898456,0
110,245000000.0,0,2852065.59126488,4754198.519746876,0,0.4423986339101371,0.7010003576936059,0
111,245000000.0,0,3052093.8870356316,4767208.234748551,0,0.45396237684836577,0.6550732057381564,0
112,245000000.0,0,2861497.1828063834,4752103.980417344,0,0.442754689241241,0.6986906439639553,0
113,245000000.0,0,3061525.478577135,4775419.604441227,0,10.718954596747267,113.433804191633,0
114,245000000.0,0,2870928.774347887,4776960.811426945,0,0.45348581065018995,0.6963961007194995,0
115,245000000.0,0,3070957.0701186387,4777120.557467237,0,0.45264237525409307,0.6510507648216451,0
116,245000000.0,0,2880360.3658893905,4762016.303136031,0,0.4395051661873856,0.6941165789870436,0
117,245000000.0,0,3080388.6616601422,4774481.232715469,0,0.45465564702534184,0.6490580123451455,0
118,245000000.0,0,2889791.957430894,4759376.978384262,0,0.4398546372701944,0.6918519317375716,0
119,245000000.0,0,3089820.253201646,4782752.341828149,0,11.26447949022851,119.433804191633,0
120,245000000.0,0,2899223.5489723976,4766796.566234039,0,0.4402057420425247,0.6896020138546343,0
121,245000000.0,0,3099251.8447431494,4780036.885027667,0,0.44987764045292195,0.6451088815223966,0
122,245000000.0,0,2908655.140513901,4763871.3258377025,0,0.4407636629317464,0.6873666821033511,0
123,245000000.0,0,3108683.436284653,4776395.994837144,0,0.4517788681389745,0.6431522825325056,0
