t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey,q_sumsq,z_l1,z_sumsq,z_max,lyapunov,key_inflow,key_overflow,cg_iters,cg_columns,cg_converged,obj_lp,obj_greedy,key_blocked_edges
0,0.0,0,2109375.0,2473415.798611111,245000000,0.8678509182845753,0.9476988686844755,0,1.5625e+16,190625.0,36337890625.0,190625.0,7816133789062500.0,7200000.0,0.0,0,0,1,0.0,0.0,0
1,0.0,0,2109375.0,2420247.3958333335,490000000,1.8678509182845755,1.9476988686844754,0,3.43e+16,381250.0,72675781250.0,190625.0,1.7157267578125e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
2,0.0,0,1718750.0,2350260.4166666665,735000000,2.946295861057342,3.1629597325192615,0,7.2425e+16,792187.5,144768066406.25,190625.0,3.622697680664062e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
3,0.0,0,1406250.0,2269422.7430555555,980000000,4.060483745148617,4.421211582874401,0,1.3985e+17,1652343.75,632168579101.5625,581250.0,6.998821685791016e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
4,0.0,0,546875.0,2186675.347222928,1225000000,4.987530947453836,7.650467716176135,0,2.49225e+17,3054687.4999936474,2312760009763.203,1255468.75,1.2484377600097632e+17,7200000.000025411,9.130640002721327e-10,0,0,1,0.0,0.0,0
5,0.0,1,0.0,2101154.6510073557,1470000000,20.177328306802316,125.0,1,2.9245752e+17,4989843.75,6874170532226.5625,1987500.0,1.4691617705322266e+17,7200000.000025411,6.847980002040995e-10,0,0,1,0.0,0.0,0
6,0.0,2,0.0,1995651.300615591,1715000000,30.49376539025666,126.0,2,4.9916788e+17,7383593.749993647,10013002319333.516,1987500.0,2.5058524023193334e+17,7200000.000025411,6.847980002040995e-10,0,0,1,0.0,0.0,0
7,0.0,4,0.0,1877183.4186718522,1960000000,51.591609976982156,127.0,4,5.9214952e+17,10723437.5,17339593505859.375,2104687.5,2.978087193505859e+17,7200000.000025411,6.847980002040995e-10,0,0,1,0.0,0.0,0
8,0.0,5,0.0,1722898.1962731967,2205000000,51.38508676082879,128.0,5,4.7947316e+17,15392958.242007589,23172662619914.875,2104687.5,2.420538462619915e+17,7200042.031969645,5.639577693727915e-11,0,0,1,0.0,0.0,0
9,80000000.0,6,0.0,1591106.8291056869,2370000000,51.94855306279113,129.0,6,6.3741536e+17,18839051.992007587,28051642530414.812,2300000.0,3.215128442530415e+17,7200042.031969645,5.639577693727915e-11,0,0,1,0.0,0.0,0
10,0.0,6,0.0,1436266.2142876352,2615000000,53.29351957797528,130.0,7,8.1733076e+17,23191112.25800186,33653235841897.727,2300000.0,4.1203070358418976e+17,7200545.952026635,1.113065195568197e-10,0,0,1,0.0,0.0,0
11,0.0,7,0.0,1322088.671288375,2860000000,59.77038441259882,131.0,7,7.9344064e+17,26466851.476032216,41293176190296.59,2300000.0,4.008496376190296e+17,7200545.952026635,2.24098073431378e-10,0,0,1,0.0,0.0,0
12,120000000.0,11,0.0,1103676.9951095644,2985000000,65.90516871690738,132.0,11,8.258701803443992e+17,32509431.77799706,54703386038267.266,2300000.0,4.184054287760264e+17,7200545.952026635,2.823057343448454e-10,0,0,1,0.0,0.0,0
13,194610760.19073433,14,0.0,953846.0381983388,3035389240,79.11282425780664,133.0,15,8.170183751464576e+17,36597740.53545951,62101020562523.79,2300000.0,4.1471928962948115e+17,7200574.769200826,1.8600587736727903e-10,0,0,1,0.0,0.0,0
14,0.0,13,0.0,813266.9557420894,3280389240,82.18340698170518,134.0,13,8.6381741380209e+17,41040630.28452453,70094357163934.375,2142968.75,4.389181426174384e+17,7200574.769200826,1.8600587736727903e-10,0,0,1,0.0,0.0,0
15,0.0,14,0.0,727387.948664967,3525389240,87.44247630975802,135.0,15,8.230289504620541e+17,44005031.399400674,77183660686817.78,2300000.0,4.1923284129970886e+17,7200574.769200826,1.2961010042999987e-10,0,0,1,0.0,0.0,0
16,361696630.1897589,18,0.0,643119.8799998667,3408692608,99.04459645153428,136.0,19,6.808347509143997e+17,46504414.84456048,82569510331276.06,2300000.0,3.486743264903275e+17,7200574.769200826,3.624407440838695e-10,0,0,1,0.0,0.0,0
17,324950583.93575025,20,0.0,563575.7055930631,3328742023,97.88703322829852,137.0,21,7.561991192887933e+17,48838033.764312,87553599600251.78,2300000.0,3.868549196044218e+17,7200574.769200826,1.113065195568197e-10,0,0,1,0.0,0.0,0
18,189193220.2672019,20,0.0,505367.43686320644,3384548804,96.046531607712,138.0,20,6.212821450396255e+17,50671113.340032145,90700240238235.2,2300000.0,3.197110965436362e+17,7200574.769200826,1.2961010042999987e-10,0,0,1,0.0,0.0,0
19,153607224.3912628,21,0.0,446416.6332467139,3475941579,100.65286594638974,139.0,21,7.70365535332614e+17,52615167.65295138,93669745628096.1,2300000.0,3.945497422291166e+17,7200574.769200826,1.113065195568197e-10,0,0,1,0.0,0.0,0
20,227866753.5623086,22,0.0,399080.2248213656,3493074828,106.75745800954411,140.0,23,6.141646191854305e+17,54002122.380241156,96989185266859.25,2300000.0,3.167812281194012e+17,7200574.769200826,1.2961010042999987e-10,0,0,1,0.0,0.0,0
21,102400845.7469091,20,0.0,369852.17126506846,3635673982,101.49968625470268,141.0,21,9.058009664753004e+17,55254342.81626026,100664076370505.47,2300000.0,4.6296689087470074e+17,7200574.769200826,3.2583358233750914e-10,0,0,1,0.0,0.0,0
22,102464501.76729478,22,0.0,334620.58104690386,3778209480,119.55567269575212,142.0,24,8.250465274029087e+17,56870864.24535625,103997649635392.16,2300000.0,4.2292302866499354e+17,7200574.769200826,3.660716174636036e-11,0,0,1,0.0,0.0,0
23,186078540.891001,26,0.0,307001.8086639542,3837130939,112.15897447543057,143.0,27,9.153197160051566e+17,58069964.0391491,107148804061752.53,2300000.0,4.6837473840875354e+17,7200574.769200826,4.744915571563979e-11,0,0,1,0.0,0.0,0
24,0.0,24,0.0,304553.1914165274,4082130938,129.75179771499666,144.0,28,7.134064750431224e+17,58377227.00337392,108027929129111.88,2300000.0,3.675060304344724e+17,7200574.769200826,6.571099220309407e-11,0,0,1,0.0,0.0,0
25,234086850.562222,25,0.0,308914.59879552247,4093044089,111.75470487375037,145.0,26,8.328817277756543e+17,58227122.402206995,106961599582920.08,2300000.0,4.271370238461192e+17,7213597.028294555,3.892637323588133e-10,0,0,1,0.0,0.0,0
26,0.0,24,0.0,333384.1678287983,4338044090,121.44135463560175,146.0,25,7.42869344593453e+17,57748429.277192414,105343706663334.67,2300000.0,3.8196904296306e+17,7213597.028294555,4.3291947804391384e-10,0,0,1,0.0,0.0,0
27,256570642.55214345,24,0.0,340075.3901592121,4326473447,110.86827084013179,147.0,26,7.955851837670452e+17,57707545.27329752,105857669148800.69,2300000.0,4.083783587984027e+17,7213597.028294555,4.89315254981193e-10,0,0,1,0.0,0.0,0
28,247724154.4102228,25,0.0,351060.255039951,4323749293,115.48005534912178,148.0,27,7.809838291500673e+17,57423558.516544715,105670517489708.7,2300000.0,4.0105896632400454e+17,7214532.430229203,2.091553596983431e-10,0,0,1,0.0,0.0,0
29,204068570.08464617,24,0.0,360383.86220723635,4364680724,111.3879395291417,149.0,26,8.913448475416941e+17,57290127.22299934,104648023227010.12,2300000.0,4.56137226093548e+17,7214532.430229203,5.074696218798636e-10,0,0,1,0.0,0.0,0
30,0.0,25,0.0,358169.9659102397,4609680721,116.87874700139209,150.0,26,9.446363973112995e+17,57371920.07415387,105324503444565.38,2300000.0,4.8285064900010624e+17,7214532.430229203,1.9463186617940664e-10,0,0,1,0.0,0.0,0
31,180721067.8640285,25,0.0,366901.8379962968,4673959653,114.57846362419046,151.0,25,9.800269340167973e+17,57413154.54615248,104526674193515.77,2300000.0,5.004661344277502e+17,7214532.430229203,2.091553596983431e-10,0,0,1,0.0,0.0,0
32,154199134.51741606,23,0.0,392372.6544506825,4764760521,122.14652285498092,152.0,25,9.75900139998827e+17,57098423.718271494,104323317616419.77,2300000.0,4.983824017610555e+17,7214532.430229203,1.9463186617940664e-10,0,0,1,0.0,0.0,0
33,440612216.52485603,24,0.0,409804.22977059113,4569148303,124.61305226098831,153.0,28,9.611504144249018e+17,56878252.99165748,104496539344761.23,2300000.0,4.91024861146927e+17,7215953.013173201,2.717115421546623e-10,0,0,1,0.0,0.0,0
34,102400000.0,25,0.0,437347.3525690894,4711748305,127.48369867234125,154.0,27,9.775809947896147e+17,56489274.28112444,104064544578874.5,2300000.0,4.991969518526948e+17,7215953.013173201,2.02817318495363e-10,0,0,1,0.0,0.0,0
35,204233116.36623132,25,0.0,437138.99875961756,4752515187,122.51226081502602,155.0,27,1.1561752297584005e+18,56496775.018265426,103384083783359.22,2300000.0,5.884260232575361e+17,7215953.013173201,2.02817318495363e-10,0,0,1,0.0,0.0,0
36,253483497.2472804,26,0.0,453981.64831752435,4744031690,131.29302681984524,156.0,28,1.0389734307699357e+18,56492524.62744153,103994282933139.23,2300000.0,5.298861436782818e+17,7215953.013173201,2.319211489520967e-10,0,0,1,0.0,0.0,0
37,156573729.151995,27,0.0,489317.5516270858,4832457960,126.58489133420238,157.0,27,1.0825079745916745e+18,55309698.74688503,101904892976345.14,2300000.0,5.5144447659347174e+17,7217994.713423391,2.02817318495363e-10,0,0,1,0.0,0.0,0
38,51200000.0,27,0.0,506199.6496110219,5026257962,125.81935242299015,158.0,27,1.164126802365984e+18,55439090.62492636,102434742012415.11,2300000.0,5.923068753842335e+17,7217994.713423391,2.02817318495363e-10,0,0,1,0.0,0.0,0
39,154258869.81450206,25,0.0,544129.1610412521,5116999091,132.37822022091981,159.0,26,1.1477760918621915e+18,54632722.51525948,100676469709304.17,2300000.0,5.839556929020261e+17,7217994.713423391,2.02817318495363e-10,0,0,1,0.0,0.0,0
40,360578211.7784444,25,0.0,566367.8918295109,5001420879,128.37384033257715,160.0,26,1.0727837096984443e+18,54234701.91709506,99748879324250.81,2300000.0,5.463667427816472e+17,7217994.713423391,2.0327206584624946e-10,0,0,1,0.0,0.0,0
41,206117739.62900412,24,0.0,585267.0896494511,5040303138,127.14359955424042,161.0,25,1.223601279924409e+18,53856841.64201495,98462122022759.28,2300000.0,6.216468521644805e+17,7217994.713423391,2.02817318495363e-10,0,0,1,0.0,0.0,0
42,258608447.85316455,25,0.0,609790.0687435493,5026694692,130.62557134969464,162.0,27,1.156975692397794e+18,53323664.80213797,98548260696843.2,2300000.0,5.883426722685814e+17,7222657.160365108,4.376943252282217e-10,0,0,1,0.0,0.0,0
43,51498396.60426992,21,0.0,630524.0240329038,5220196296,126.76062464871946,163.0,23,1.2378120344880712e+18,52684666.746706955,98072335802976.98,2300000.0,6.287132508243333e+17,7222657.160365108,4.376943252282217e-10,0,0,1,0.0,0.0,0
44,207685419.93384945,25,0.0,632915.7116883771,5257510876,124.78506695138509,164.0,27,1.2684226870040783e+18,53606974.926827185,100563333940800.67,2300000.0,6.442676768961193e+17,7222657.160365108,7.086953246471239e-10,0,0,1,0.0,0.0,0
45,51498396.60426993,24,0.0,625567.5070997546,5451012477,124.28936939548113,165.0,26,1.5019187989614687e+18,53993648.14258418,100252266061770.94,2300000.0,7.609846260869115e+17,7222657.160365108,2.02817318495363e-10,0,0,1,0.0,0.0,0
46,157685419.93384945,24,0.0,596198.0902641562,5538327059,126.13372869297473,166.0,28,1.5894439526648553e+18,55655579.57116008,102933882719240.05,2300000.0,8.050153646043516e+17,7222657.160365108,2.3442225938197225e-10,0,0,1,0.0,0.0,0
47,105555302.50744681,25,0.0,610184.5956712273,5677771756,130.17966624305748,167.0,26,1.5599821590855409e+18,55412987.22823992,101169406062969.45,2300000.0,7.901080201490674e+17,7222657.160365108,2.0531842892523855e-10,0,0,1,0.0,0.0,0
48,107685419.93384945,27,0.0,620993.8643185481,5815086336,126.63230884833129,168.0,27,1.5442485312395446e+18,55247289.46004187,101905657089814.31,2300000.0,7.823148313287537e+17,7222657.160365108,2.0486368157435209e-10,0,0,1,0.0,0.0,0
49,309107325.74293077,24,0.0,632413.9079735652,5750979009,122.79321133545491,169.0,25,1.695890035125239e+18,55038903.49552599,101685662335564.38,2300000.0,8.58113583796176e+17,7222657.160365108,2.0486368157435209e-10,0,0,1,0.0,0.0,0
50,203737925.51562142,25,0.0,644095.6035157234,5792241082,125.91534063791589,170.0,27,1.7162441741061204e+18,55422101.77795662,103224836833651.44,2300000.0,8.684445707364253e+17,7222657.160365108,2.0531842892523855e-10,0,0,1,0.0,0.0,0
51,152896057.41697738,23,0.0,662809.4877461526,5884345026,124.82964594549615,171.0,24,1.768133854009418e+18,55055717.05058494,100808232835634.48,2142968.75,8.941477502882724e+17,7222657.160365108,2.0531842892523855e-10,0,0,1,0.0,0.0,0
