t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey,q_sumsq,z_l1,z_sumsq,z_max,lyapunov,key_inflow,key_overflow,cg_iters,cg_columns,cg_converged,obj_lp,obj_greedy,key_blocked_edges
0,0.0,0,2109375.0,2473415.798611111,245000000,0.8678509182845753,0.9476988686844755,0,1.5625e+16,190625.0,36337890625.0,190625.0,7816133789062500.0,7200000.0,0.0,0,0,1,0.0,0.0,0
1,0.0,0,2109375.0,2420247.3958333335,490000000,1.8678509182845755,1.9476988686844754,0,3.43e+16,381250.0,72675781250.0,190625.0,1.7157267578125e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
2,0.0,0,1718750.0,2350260.4166666665,735000000,2.946295861057342,3.1629597325192615,0,7.2425e+16,792187.5,144768066406.25,190625.0,3.622697680664062e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
3,0.0,0,1406250.0,2269422.7430555555,980000000,4.060483745148617,4.421211582874401,0,1.3985e+17,1652343.75,632168579101.5625,581250.0,6.998821685791016e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
4,0.0,0,546875.0,2186678.220135296,1225000000,4.987528761868685,7.650467716176135,0,2.49225e+17,3054661.6437823307,2312750152751.1826,1255468.75,1.2484377501527512e+17,7200103.424870678,6.186411383168888e-10,0,0,1,0.0,0.0,0
5,0.0,1,0.0,2101160.3968320927,1470000000,20.177328306802316,125.0,1,2.9245752e+17,4989843.75,6874170532226.5625,1987500.0,1.4691617705322266e+17,7200103.424870678,4.639808537376666e-10,0,0,1,0.0,0.0,0
6,0.0,2,0.0,1995659.9193526965,1715000000,30.493756608950072,126.0,2,4.9916788e+17,7383567.893782331,10012992462321.494,1987500.0,2.5058523924623216e+17,7200103.424870678,4.639808537376666e-10,0,0,1,0.0,0.0,0
7,0.0,4,0.0,1877194.9103213267,1960000000,51.591609976982156,127.0,4,5.9214952e+17,10723437.5,17339593505859.375,2104687.5,2.978087193505859e+17,7200103.424870678,4.639808537376666e-10,0,0,1,0.0,0.0,0
8,0.0,5,0.0,1722946.9798769425,2205000000,51.38505176370556,128.0,5,4.7947316e+17,15392622.614419144,23172534781596.2,2104687.5,2.420538334781596e+17,7201384.542323427,3.7266545405145735e-10,0,0,1,0.0,0.0,0
9,80000000.0,6,0.0,1591192.9046637046,2370000000,51.948534533749154,129.0,6,6.3741536e+17,18838716.364419144,28051586537376.79,2300000.0,3.2151283865373766e+17,7201384.542323427,3.7266545405145735e-10,0,0,1,0.0,0.0,0
10,0.0,6,0.0,1436636.4730074764,2615000000,53.29319297273009,130.0,7,8.1733076e+17,23185325.70591214,33650029696764.383,2300000.0,4.120303829696764e+17,7210776.545852294,3.9267433749046177e-10,0,0,1,0.0,0.0,0
11,0.0,7,0.0,1322743.11317004,2860000000,59.76835211699002,131.0,7,7.9344064e+17,26459722.41358871,41286170270598.086,2300000.0,4.0084893702705984e+17,7210776.545852294,3.9267433749046177e-10,0,0,1,0.0,0.0,0
12,120000000.0,11,0.0,1104615.6201530534,2985000000,65.90461640588542,132.0,11,8.261036622931485e+17,32495301.025361203,54700492308254.56,2300000.0,4.1852188037739974e+17,7210776.545852294,2.063416104647331e-10,0,0,1,0.0,0.0,0
13,194980919.60169095,14,0.0,955108.4107276797,3035019081,79.11200816051962,133.0,15,8.164578893638807e+17,36583054.167905815,62093566136637.734,2300000.0,4.144383012956041e+17,7210783.743492447,2.063416104647331e-10,0,0,1,0.0,0.0,0
14,0.0,13,0.0,814893.5408952286,3280019082,82.17035998331347,134.0,13,8.633152681188339e+17,41024288.8042094,70071094006743.93,2142968.75,4.386647434600913e+17,7210783.743492447,2.063416104647331e-10,0,0,1,0.0,0.0,0
15,0.0,14,0.0,729270.1474716141,3525019082,87.42916274470731,135.0,15,8.228501216769802e+17,43995041.97363505,77158158521227.2,2300000.0,4.1914087669061286e+17,7210783.743492447,2.0476420559134567e-10,0,0,1,0.0,0.0,0
16,361696630.1897589,18,0.0,644708.6117018654,3408322449,99.0402678889628,136.0,19,6.817685343847712e+17,46494215.7578108,82566742528400.58,2300000.0,3.4914094144522566e+17,7210783.743492447,2.354454409214668e-10,0,0,1,0.0,0.0,0
17,326572435.19393706,20,0.0,565333.121003437,3326750016,101.22385411664668,137.0,21,7.559956597495377e+17,48830000.02846816,87551484326251.9,2300000.0,3.8675297830739405e+17,7210783.743492447,1.1317524695186876e-10,0,0,1,0.0,0.0,0
18,189207056.76898637,20,0.0,507469.5181063243,3382542958,96.04009778699486,138.0,20,6.210217718698218e+17,50656886.428965926,90687091318174.6,2300000.0,3.195795950667284e+17,7210783.743492447,2.0476420559134567e-10,0,0,1,0.0,0.0,0
19,153689071.35766912,20,0.0,443034.4523717054,3473853887,100.76317963234948,139.0,21,7.699056851077152e+17,52796134.349917844,94341391869724.17,2300000.0,3.9438698174083e+17,7210783.743492447,1.560422902002756e-10,0,0,1,0.0,0.0,0
20,234108744.17454678,23,0.0,390488.50544442306,3484745144,104.01300794519747,140.0,23,6.257813849926161e+17,54371639.34604258,97582742792542.7,2300000.0,3.226489667755623e+17,7210783.743492447,4.1797676431087893e-10,0,0,1,0.0,0.0,0
21,153688150.05972964,23,0.0,355638.1105194041,3576056993,106.25089372966802,141.0,24,8.695467744543761e+17,55826599.69892412,102498040974661.88,2300000.0,4.450231913246542e+17,7210783.743492447,1.0817302609211765e-10,0,0,1,0.0,0.0,0
22,252402176.45169497,23,0.0,320507.4582982048,3568654818,118.4330737670832,142.0,23,7.948739401278249e+17,57457906.35218569,104619389103892.73,2300000.0,4.078989089743017e+17,7210783.743492447,1.3279333188620512e-10,0,0,1,0.0,0.0,0
23,204889992.65560862,23,0.0,309832.6303869769,3608764824,117.61392371472009,143.0,26,9.068276508357025e+17,58244894.29345297,106609091997078.38,2300000.0,4.640747346175591e+17,7210783.743492447,1.1402789823478088e-10,0,0,1,0.0,0.0,0
24,52402637.10066471,26,0.0,292579.829661091,3801362189,121.68015310477176,144.0,28,7.053800866800863e+17,58865995.11958486,107902996121134.45,2300000.0,3.634803429521566e+17,7210783.743492447,1.0817302609211765e-10,0,0,1,0.0,0.0,0
25,259663236.94725046,22,0.0,289071.27637883334,3786698952,116.81259732116501,145.0,26,8.019825725474911e+17,59106122.87397322,108121024895465.38,2300000.0,4.118033887632921e+17,7219154.081343326,9.902123565552756e-11,0,0,1,0.0,0.0,0
26,54968033.948588334,27,0.0,302172.3403798017,3976730914,121.74581160470973,146.0,27,7.297487175918947e+17,58638923.35587319,107368674462569.44,2300000.0,3.756112262422043e+17,7219154.081343326,1.0487632984279571e-10,0,0,1,0.0,0.0,0
27,154737250.49727347,26,0.0,316488.4089591494,4066993665,113.3973796010459,147.0,27,7.961113258958796e+17,58123544.88701668,105698035884394.36,2300000.0,4.086254665363792e+17,7221186.2962618545,1.9514345694915392e-10,0,0,1,0.0,0.0,0
28,172651299.05252802,25,0.0,349021.6434331268,4139342366,119.62360345609616,148.0,26,7.774985411164532e+17,57068260.86664323,103836794008389.31,2300000.0,3.9913294995906554e+17,7221189.419522189,1.8530954548623413e-10,0,0,1,0.0,0.0,0
29,229826061.09463423,26,0.0,369045.51177629706,4154516306,115.88448614465867,149.0,26,7.985652682165123e+17,56412959.569833614,102808188910893.72,2300000.0,4.095634529993455e+17,7221189.419522189,1.4983925211708993e-10,0,0,1,0.0,0.0,0
30,307330983.0527603,22,0.0,386212.4289500378,4092185321,109.68971720794785,150.0,23,9.06530665709366e+17,56138859.59251216,102114313543385.52,2300000.0,4.634767642090216e+17,7221189.419522189,1.4983925211708993e-10,0,0,1,0.0,0.0,0
31,256960289.84016562,25,0.0,394929.2299228025,4080225034,123.95023246847167,151.0,27,8.512753678136133e+17,56428802.29086063,104294582218693.73,2300000.0,4.3606714212867603e+17,7221189.419522189,1.8530954548623413e-10,0,0,1,0.0,0.0,0
32,204930522.40379056,21,0.0,439864.26661845547,4120294510,118.73688652904808,152.0,23,8.78217687791606e+17,55234747.64816764,101112990723949.4,2300000.0,4.4922014296819795e+17,7221189.419522189,1.4983925211708993e-10,0,0,1,0.0,0.0,0
33,255217792.00352564,22,0.0,456249.1565379985,4110076719,117.53135705324479,153.0,26,9.123341743268801e+17,55453771.51335803,102470936432527.78,2295312.5,4.6641418080669286e+17,7221190.481550803,1.8454682226831665e-10,0,0,1,0.0,0.0,0
34,146160936.7961724,23,0.0,448566.89765512466,4208915780,121.48174250289829,154.0,28,1.0304214743027404e+18,56139461.18399351,104916256524046.84,2300000.0,5.2570236280377485e+17,7221190.481550803,2.0728418981263985e-10,0,0,1,0.0,0.0,0
35,62670850.429724194,25,0.0,473301.4492139536,4391244929,118.88700827932675,155.0,26,9.704571794762432e+17,55625355.09720559,103696974753120.88,2300000.0,4.9559828721343366e+17,7221190.481550803,1.0970779840135947e-10,0,0,1,0.0,0.0,0
36,153730061.75478584,20,0.0,500154.94830676704,4482514868,122.76518005248772,156.0,25,1.0160431897114433e+18,55463578.03444596,102013732748278.33,2300000.0,5.182229681305495e+17,7221190.481550803,1.0970779840135947e-10,0,0,1,0.0,0.0,0
37,51288810.59736075,24,0.0,525527.8033752652,4676226056,124.03009572422877,157.0,25,1.0591278618495e+18,55155451.07295761,101493025930615.1,2300000.0,5.397132335178115e+17,7223232.181800992,1.106172931031324e-10,0,0,1,0.0,0.0,0
38,198198854.76097906,24,0.0,548814.8822419978,4723027203,122.81260536679487,158.0,25,1.0680962370285979e+18,55122065.138336904,101429105195738.36,2300000.0,5.441910290338728e+17,7223232.181800992,1.2232703738845885e-10,0,0,1,0.0,0.0,0
39,146872965.86827683,25,0.0,570043.669650209,4821154237,126.63213066324533,159.0,25,1.1067203518574447e+18,54819544.466338925,100842670531186.22,2300000.0,5.6344444298184096e+17,7223232.181800992,1.8053469830192626e-10,0,0,1,0.0,0.0,0
40,188348983.89506793,24,0.0,545378.4476409113,4877805251,111.46349697205461,160.0,25,1.2488066511167552e+18,55707839.37506958,102531909647242.44,2300000.0,6.346565165231018e+17,7223232.181800992,1.1800693755503744e-10,0,0,1,0.0,0.0,0
41,167279310.5054279,26,0.0,557795.0234591371,4955525942,123.79368267196502,161.0,26,1.1360382216867007e+18,55376755.5973175,102701042062267.62,2300000.0,5.782892150495771e+17,7223232.181800992,1.1073097994085401e-10,0,0,1,0.0,0.0,0
42,103536857.81811756,22,0.0,568804.4800121364,5096989083,117.58895282251255,162.0,25,1.3240167069471956e+18,55223795.104100615,101565315948496.17,2300000.0,6.721648850684475e+17,7227894.62874271,2.1441337594296783e-10,0,0,1,0.0,0.0,0
43,207890448.90713504,25,0.0,587422.4670692786,5134098633,120.69819361102424,163.0,26,1.2789894896333138e+18,54768547.95880765,100896616659228.42,2300000.0,6.495844064825797e+17,7227894.62874271,1.2323653209023178e-10,0,0,1,0.0,0.0,0
44,127828458.35905577,22,0.0,606770.5717741051,5251270174,118.07578314197346,164.0,24,1.3730877172389135e+18,54487692.265628316,101124072428753.5,2300000.0,6.966562658623322e+17,7227894.62874271,2.1009327610954642e-10,0,0,1,0.0,0.0,0
45,258535974.5662338,23,0.0,632974.2252545822,5237734199,121.6984091596159,165.0,25,1.325811941783363e+18,54008655.37830931,100683883849444.08,2300000.0,6.729743592766259e+17,7227894.62874271,9.913492249324918e-11,0,0,1,0.0,0.0,0
46,99936857.81811756,23,0.0,667168.1740048688,5382797344,129.68777537468995,166.0,26,1.377891073027181e+18,53597030.49590971,100043479531681.72,2300000.0,6.989498844667587e+17,7227894.62874271,1.0629719326971099e-10,0,0,1,0.0,0.0,0
47,259387777.8011915,20,0.0,702263.2975544543,5368409565,129.5612127474885,167.0,25,1.4103145151941952e+18,52809493.081073105,98469242036381.94,2300000.0,7.150041818007357e+17,7227894.62874271,9.822542779147625e-11,0,0,1,0.0,0.0,0
48,104673715.63623513,23,0.0,724983.4413816468,5508735850,130.1575266001366,168.0,24,1.3694440731906634e+18,52658590.56030568,98340856873359.16,2300000.0,6.945561222826676e+17,7227894.62874271,2.1009327610954642e-10,0,0,1,0.0,0.0,0
49,304770639.56821007,23,0.0,739507.1078516068,5448965213,119.97216137274452,169.0,24,1.4140512492086815e+18,52646964.01909116,97423013294720.1,2300000.0,7.167679259338127e+17,7227894.62874271,1.1084466677857563e-10,0,0,1,0.0,0.0,0
50,260123.5095717013,25,0.0,773384.3968073372,5693705088,132.6958037898111,170.0,25,1.4531280178526584e+18,52042906.359421164,97676407541926.61,2300000.0,7.363316496805219e+17,7227894.62874271,8.537881512893364e-11,0,0,1,0.0,0.0,0
51,256685603.8059006,22,0.0,802180.2570122817,5682019485,123.16980136641362,171.0,24,1.414710710032654e+18,52021845.17560821,97256175632811.66,2142968.75,7.170809725796082e+17,7227894.62874271,1.5074874681886286e-10,0,0,1,0.0,0.0,0
