t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey,q_sumsq,z_l1,z_sumsq,z_max,lyapunov,key_inflow,key_overflow,cg_iters,cg_columns,cg_converged,obj_lp,obj_greedy,key_blocked_edges
0,0.0,0,2109375.0,2473415.798611111,245000000,0.8678509182845753,0.9476988686844755,0,1.5625e+16,190625.0,36337890625.0,190625.0,7816133789062500.0,7200000.0,0.0,0,0,1,0.0,0.0,0
1,0.0,0,2109375.0,2420247.3958333335,490000000,1.8678509182845755,1.9476988686844754,0,3.43e+16,381250.0,72675781250.0,190625.0,1.7157267578125e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
2,0.0,0,1718750.0,2350260.4166666665,735000000,2.946295861057342,3.1629597325192615,0,7.2425e+16,792187.5,144768066406.25,190625.0,3.622697680664062e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
3,0.0,0,1406250.0,2269422.7430555555,980000000,4.060483745148617,4.421211582874401,0,1.3985e+17,1652343.75,632168579101.5625,581250.0,6.998821685791016e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
4,0.0,0,546875.0,2187083.702503092,1225000000,4.987220946566311,7.650467716176135,0,2.49225e+17,3051012.3024721714,2311372347785.009,1255468.75,1.248436372347785e+17,7214700.790111314,0.0,0,0,1,0.0,0.0,0
5,0.0,1,0.0,2101971.361567684,1470000000,20.177328306802316,125.0,1,2.9245752e+17,4989843.75,6874170532226.5625,1987500.0,1.4691617705322266e+17,7214700.790111314,2.0463630789890885e-11,0,0,1,0.0,0.0,0
6,0.0,2,0.0,1996876.3664560828,1715000000,30.492527413457356,126.0,2,4.9916788e+17,7379918.552472171,10011614657355.322,1987500.0,2.5058510146573552e+17,7214700.790111314,2.0463630789890885e-11,0,0,1,0.0,0.0,0
7,0.0,4,0.0,1878816.8397925082,1960000000,51.591609976982156,127.0,4,5.9214952e+17,10723437.5,17339593505859.375,2104687.5,2.978087193505859e+17,7214700.790111314,2.0463630789890885e-11,0,0,1,0.0,0.0,0
8,0.0,5,0.0,1725080.1842008252,2205000000,51.38354354097576,128.0,5,4.7947316e+17,15388021.140744837,23170804828785.375,2104687.5,2.4205366048287853e+17,7219790.437020652,0.0,0,0,1,0.0,0.0,0
9,80000000.0,6,0.0,1593837.3838402878,2370000000,51.94797151013847,129.0,6,6.3741536e+17,18834114.89074484,28050841587524.37,2300000.0,3.2151276415875245e+17,7219790.437020652,0.0,0,0,1,0.0,0.0,0
10,0.0,6,0.0,1439581.3551822477,2615000000,53.28835083867955,130.0,7,8.1733076e+17,23170715.50459614,33627892483136.508,2300000.0,4.1202816924831366e+17,7221591.053787064,2.955857780762017e-10,0,0,1,0.0,0.0,0
11,0.0,7,0.0,1325988.3983429996,2860000000,59.735312793787614,131.0,7,7.9344064e+17,26426706.31757549,41224387154420.88,2300000.0,4.008427587154421e+17,7221591.053787064,2.955857780762017e-10,0,0,1,0.0,0.0,0
12,120000000.0,11,0.0,1108161.3083242008,2985000000,65.90123089050313,132.0,11,8.314201989751245e+17,32463376.995745517,54785085792640.516,2300000.0,4.211886080668263e+17,7221591.053787064,2.955857780762017e-10,0,0,1,0.0,0.0,0
13,203429754.14578325,14,0.0,959976.9646901002,3026570246,79.10254548494444,133.0,15,8.043660734995214e+17,36495920.43665782,62091088613599.29,2300000.0,4.0839214561112064e+17,7225403.652040415,4.691855792771094e-10,0,0,1,0.0,0.0,0
14,0.0,13,0.0,821948.8650831238,3271570246,82.00313389064553,134.0,13,8.527497066429688e+17,40851640.884758964,69729079514128.125,2142968.75,4.333477612728972e+17,7225403.652040415,2.955857780762017e-10,0,0,1,0.0,0.0,0
15,0.0,14,0.0,736348.1240907606,3516570246,87.25325595153446,135.0,15,8.184485523098374e+17,43808293.63982526,76722250854724.4,2300000.0,4.168965012403912e+17,7225403.652040415,4.099547368241474e-10,0,0,1,0.0,0.0,0
16,361696630.1897589,18,0.0,649727.7716313787,3399873615,99.04022890191435,136.0,19,7.020903234621929e+17,46395675.53195519,82692863947955.47,2300000.0,3.59314448125892e+17,7225403.652040415,4.120010999031365e-10,0,0,1,0.0,0.0,0
17,359717439.3076826,19,0.0,569575.2858890345,3285156174,99.62038422729832,137.0,21,7.48848201275489e+17,48879550.92568802,87793421177476.16,2300000.0,3.832034427554921e+17,7225403.652040415,2.2168933355715126e-10,0,0,1,0.0,0.0,0
18,186771600.37653908,19,0.0,516943.87262707786,3343384575,92.58720047358055,138.0,19,6.012104603787649e+17,50466920.18503505,90248522763211.08,2300000.0,3.0963008246570355e+17,7225403.652040415,5.086349119665101e-10,0,0,1,0.0,0.0,0
19,102644006.28821449,20,0.0,439333.7305987916,3485740568,97.59473911147197,139.0,21,7.835461421408166e+17,53112701.554895684,94581535863018.19,2300000.0,4.0123122465671014e+17,7225403.652040415,2.1861978893866763e-10,0,0,1,0.0,0.0,0
20,231443409.92547056,23,0.0,375310.03997156146,3499297160,104.06736488489616,140.0,24,6.22856513608168e+17,55017554.41747597,98133468192709.34,2300000.0,3.212416036233549e+17,7225403.652040415,1.4779288903810084e-10,0,0,1,0.0,0.0,0
21,256000000.0,22,0.0,336447.7832753591,3488297159,112.02881166328599,141.0,24,8.81519662686569e+17,56584074.1164858,102423452236445.27,2300000.0,4.51002176566929e+17,7225403.652040415,1.6348167264368385e-10,0,0,1,0.0,0.0,0
22,102630478.94610076,24,0.0,294555.51124411006,3630666682,113.47227372732215,142.0,24,8.243841128919671e+17,58292646.06380236,106189832177281.42,2300000.0,4.228110396637117e+17,7225403.652040415,1.4779288903810084e-10,0,0,1,0.0,0.0,0
23,190281145.60453442,24,0.0,297025.170109138,3685385536,118.52200906080097,143.0,26,8.72407372137154e+17,58404188.49885296,106759570352293.69,2300000.0,4.468796431038064e+17,7225403.652040415,1.4779288903810084e-10,0,0,1,0.0,0.0,0
24,48214534.813668735,27,0.0,286236.44928202336,3882171000,121.69109167226931,144.0,29,7.526205872823386e+17,58592582.44862909,107990285557220.45,2300000.0,3.871093221968913e+17,7225403.652040415,2.2168933355715126e-10,0,0,1,0.0,0.0,0
25,307905154.4242096,24,0.0,298465.9723109197,3819265845,113.88352900781564,145.0,26,8.668126314405368e+17,58208652.9468908,107165235366711.36,2300000.0,4.441228392569395e+17,7225542.620806895,2.0327206584624946e-10,0,0,1,0.0,0.0,0
26,0.0,27,0.0,304905.4199459131,4064265846,126.1212432019002,146.0,28,7.700978197533101e+17,58102447.730170615,107102922981332.81,2300000.0,3.9575920217478835e+17,7225542.620806895,1.3960743672214448e-10,0,0,1,0.0,0.0,0
27,231470548.3912351,27,0.0,319925.77878118824,4077795298,120.99965620355279,147.0,27,8.34191388891699e+17,57962165.33834427,106243464615611.92,2300000.0,4.277200409074107e+17,7225542.6227351045,1.064108801074326e-10,0,0,1,0.0,0.0,0
28,51200000.0,26,0.0,320259.20305005513,4271595298,121.65381633319274,148.0,27,8.392614220234052e+17,58350612.590908624,106885604391583.6,2300000.0,4.303192714508609e+17,7227055.579467896,2.0814014140696502e-10,0,0,1,0.0,0.0,0
29,230021459.3018534,27,0.0,325832.5625574957,4286573839,124.41971279084063,149.0,28,8.447186097413138e+17,58351654.98823786,106881975040797.62,2300000.0,4.3304750237473664e+17,7227055.579467896,2.0600054995156825e-10,0,0,1,0.0,0.0,0
30,129075381.2527136,24,0.0,338031.7885246052,4402498457,126.00319864934622,150.0,28,8.750619101651201e+17,58229631.16637262,106994026697690.62,2300000.0,4.4823035775232915e+17,7227055.579467896,2.0825382824468663e-10,0,0,1,0.0,0.0,0
31,204981922.6876743,25,0.0,334218.1184406699,4442516535,118.70202374872163,151.0,28,9.592201973871891e+17,58264006.569327645,107258514278641.64,2300000.0,4.9033595012145875e+17,7227055.579467896,2.2293988877208903e-10,0,0,1,0.0,0.0,0
32,102905610.33474475,25,0.0,362410.031222205,4584610925,122.36926951585515,152.0,27,9.632141904511363e+17,57654117.60550791,105721296618114.27,2300000.0,4.921792248873796e+17,7227055.579467896,1.5506884665228426e-10,0,0,1,0.0,0.0,0
33,256000000.49362162,24,0.0,387157.9479040864,4573610924,123.49328104598473,153.0,26,9.9933977389053e+17,57260803.734894454,104449330952536.52,2300000.0,5.1011482004051866e+17,7227059.870200232,1.0106759873451665e-10,0,0,1,0.0,0.0,0
34,0.0,27,0.0,398318.8951621691,4818610923,123.25162712698594,154.0,28,9.95657916168284e+17,57059461.23204807,104702732083256.4,2300000.0,5.0829923129246765e+17,7227059.870200232,2.2621634860470197e-10,0,0,1,0.0,0.0,0
35,256231218.5270387,25,0.0,410026.5504914218,4807379705,122.85366683155102,155.0,26,1.1114230694929189e+18,56848343.14412332,103798952574290.05,2300000.0,5.6609143000388845e+17,7227059.870200232,2.1020696294726804e-10,0,0,1,0.0,0.0,0
36,0.0,26,0.0,422463.436372204,5052379705,120.96643362727582,156.0,26,1.0839607267711401e+18,56601518.44930436,103736105393693.16,2300000.0,5.523539739249394e+17,7227059.870200232,2.2769427749508298e-10,0,0,1,0.0,0.0,0
37,359903776.705147,26,0.0,411487.0128532,4937475930,120.07650774583969,157.0,26,1.2265443391230738e+18,57248619.24450121,104568123418872.11,2300000.0,6.237289819034241e+17,7229101.570450421,2.139591455396772e-12,0,0,1,0.0,0.0,0
38,12553723.339630686,25,0.0,449199.3090326104,5169922206,132.73612232691536,158.0,25,1.180485517391706e+18,56091428.18096909,102296409723022.31,2300000.0,6.004723996681553e+17,7229101.570450421,0.0,0,0,1,0.0,0.0,0
39,177515609.32522205,24,0.0,454900.0704101997,5237406598,117.39335935340645,159.0,24,1.2841440748080993e+18,55886200.77137588,101156898246478.44,2300000.0,6.521877272286975e+17,7229101.570450421,1.375610736431554e-11,0,0,1,0.0,0.0,0
40,102400000.24681082,24,0.0,480859.37109406973,5380006597,124.10421395887356,160.0,26,1.286699612418539e+18,54976668.17679011,100627208820314.4,2300000.0,6.53412527091301e+17,7229101.570450421,3.1243421912130476e-11,0,0,1,0.0,0.0,0
41,102899083.18520112,24,0.0,522040.6611835692,5522107514,134.20545243110823,161.0,24,1.3523922138599444e+18,54201624.583458886,98439079815394.22,2300000.0,6.860400149115117e+17,7229101.570450421,1.0106759873451665e-10,0,0,1,0.0,0.0,0
42,264095098.29992777,23,0.0,498956.7358285883,5503012414,108.84762609801169,162.0,23,1.582431099457002e+18,55037784.99516484,99312340539304.2,2300000.0,8.011467837824314e+17,7233764.017392139,5.729612036556309e-10,0,0,1,0.0,0.0,0
43,51315609.20181664,24,0.0,533035.9092233247,5696696804,129.62865243609485,163.0,24,1.4655918902185172e+18,54280314.445359565,99150735914264.36,2300000.0,7.42711018700685e+17,7233764.017392139,1.896091868583416e-10,0,0,1,0.0,0.0,0
44,472986683.9636722,22,0.0,526222.814630469,5468710120,111.05074069604733,164.0,22,1.5347575134249974e+18,54750816.78853796,98822354212065.62,2142968.75,7.772609921337052e+17,7233764.017392139,1.072999163478916e-10,0,0,1,0.0,0.0,0
45,51315609.20181664,26,0.0,545385.9259251308,5662394510,128.0170979051291,165.0,26,1.6383466282261676e+18,54752081.20820181,99734236843004.44,2300000.0,8.291467377973842e+17,7233764.017392139,2.47816847771809e-10,0,0,1,0.0,0.0,0
46,103081870.58765441,24,0.0,539864.6554915647,5804312640,120.2912619998327,166.0,25,1.781311433317156e+18,55150846.94429224,100674349145023.1,2142968.75,9.007231515730803e+17,7233764.017392139,3.0388491722987965e-10,0,0,1,0.0,0.0,0
47,102899083.18520112,23,0.0,592611.1341967508,5946413559,135.25062146308323,167.0,23,1.6941309229794793e+18,54036421.03722926,97988996669808.77,2142968.75,8.568643611567205e+17,7233764.017392139,1.1937117960769683e-10,0,0,1,0.0,0.0,0
48,333527094.79737425,25,0.0,583834.9579664045,5857886462,119.46537796288773,168.0,25,1.7867766794935841e+18,54323801.524908766,99719962435726.8,2192968.75,9.033603359903648e+17,7233764.017392139,2.726005783951213e-10,0,0,1,0.0,0.0,0
49,51315609.20181664,25,0.0,595818.3359359392,6051570854,126.56201976942252,169.0,25,1.8595004822886707e+18,54176298.76150205,99923190434628.14,2300000.0,9.397425601877981e+17,7233764.017392139,2.363549356232397e-10,0,0,1,0.0,0.0,0
50,303232060.81603396,25,0.0,606092.8720620214,5993338793,121.29847108807468,170.0,26,1.8268595338540884e+18,54109210.80988974,100615815701679.05,2300000.0,9.234913484972122e+17,7233764.017392139,4.6097966849983907e-10,0,0,1,0.0,0.0,0
51,51315609.20181664,24,0.0,648847.0016936488,6187023184,134.3477206571879,171.0,25,1.7929237073704415e+18,53288008.524459906,98878433754698.19,2142968.75,9.063496970606906e+17,7233764.017392139,1.1332531874713725e-10,0,0,1,0.0,0.0,0
52,300402821.7844205,24,0.0,664643.861568491,6131620362,120.07559754249718,172.0,24,1.8871258281175854e+18,52919773.16741018,98306793764477.55,2300000.0,9.533935934352404e+17,7233764.017392139,1.1332531874713725e-10,0,0,1,0.0,0.0,0
