t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey,q_sumsq,z_l1,z_sumsq,z_max,lyapunov,key_inflow,key_overflow,cg_iters,cg_columns,cg_converged,obj_lp,obj_greedy,key_blocked_edges
0,0.0,0,2109375.0,2473415.798611111,245000000,0.8678509182845753,0.9476988686844755,0,1.5625e+16,190625.0,36337890625.0,190625.0,7816133789062500.0,7200000.0,0.0,0,0,1,0.0,0.0,0
1,0.0,0,2109375.0,2420247.3958333335,490000000,1.8678509182845755,1.9476988686844754,0,3.43e+16,381250.0,72675781250.0,190625.0,1.7157267578125e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
2,0.0,0,1718750.0,2350260.4166666665,735000000,2.946295861057342,3.1629597325192615,0,7.2425e+16,792187.5,144768066406.25,190625.0,3.622697680664062e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
3,0.0,0,1406250.0,2269422.7430555555,980000000,4.060483745148617,4.421211582874401,0,1.3985e+17,1652343.75,632168579101.5625,581250.0,6.998821685791016e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
4,0.0,0,546875.0,2187083.702503092,1225000000,4.987220946566311,7.650467716176135,0,2.49225e+17,3051012.3024721714,2311372347785.009,1255468.75,1.248436372347785e+17,7214700.790111314,0.0,0,0,1,0.0,0.0,0
5,0.0,1,0.0,2101971.361567684,1470000000,20.177328306802316,125.0,1,2.9245752e+17,4989843.75,6874170532226.5625,1987500.0,1.4691617705322266e+17,7214700.790111314,2.0463630789890885e-11,0,0,1,0.0,0.0,0
6,0.0,2,0.0,1996876.3664560828,1715000000,30.492527413457356,126.0,2,4.9916788e+17,7379918.552472171,10011614657355.322,1987500.0,2.5058510146573552e+17,7214700.790111314,2.0463630789890885e-11,0,0,1,0.0,0.0,0
7,0.0,4,0.0,1878816.8397925082,1960000000,51.591609976982156,127.0,4,5.9214952e+17,10723437.5,17339593505859.375,2104687.5,2.978087193505859e+17,7214700.790111314,2.0463630789890885e-11,0,0,1,0.0,0.0,0
8,0.0,5,0.0,1725080.1842008252,2205000000,51.38354354097576,128.0,5,4.7947316e+17,15388021.140744837,23170804828785.375,2104687.5,2.4205366048287853e+17,7219790.437020652,0.0,0,0,1,0.0,0.0,0
9,80000000.0,6,0.0,1593837.3838402878,2370000000,51.94797151013847,129.0,6,6.3741536e+17,18834114.89074484,28050841587524.37,2300000.0,3.2151276415875245e+17,7219790.437020652,0.0,0,0,1,0.0,0.0,0
10,0.0,6,0.0,1439531.4824259656,2615000000,53.28837680643324,130.0,7,8.1733076e+17,23171613.214209218,33628195054856.707,2300000.0,4.120281995054857e+17,7219795.63456091,3.386644298331021e-10,0,0,1,0.0,0.0,0
11,0.0,7,0.0,1325888.6528304354,2860000000,59.73540454241318,131.0,7,7.9344064e+17,26427604.027188566,41224860446761.86,2300000.0,4.0084280604467616e+17,7219795.63456091,3.386644298331021e-10,0,0,1,0.0,0.0,0
12,120000000.0,11,0.0,1108011.6900553545,2985000000,65.90130568623245,132.0,11,8.314201989751245e+17,32465621.26977821,54785756845842.14,2300000.0,4.211886751721464e+17,7219795.63456091,3.386644298331021e-10,0,0,1,0.0,0.0,0
13,203429754.14578325,14,0.0,959777.4736649721,3026570246,79.1026076637217,133.0,15,8.043660734995214e+17,36497715.85588398,62091720999916.664,2300000.0,4.083922088497524e+17,7223608.232814262,6.251523743117104e-10,0,0,1,0.0,0.0,0
14,0.0,13,0.0,821699.5013017136,3271570246,82.00313389064553,134.0,13,8.527497066429688e+17,40852987.449178584,69729435371568.12,2142968.75,4.333477968586412e+17,7223608.232814262,4.5155257311080277e-10,0,0,1,0.0,0.0,0
15,0.0,14,0.0,736048.8875530683,3516570246,87.25331440849907,135.0,15,8.184485523098374e+17,43808293.63982526,76722250854724.4,2300000.0,4.168965012403912e+17,7223608.232814262,5.659215318587485e-10,0,0,1,0.0,0.0,0
16,361696630.1897589,18,0.0,649465.939660898,3399873615,99.04110495124141,136.0,19,7.020903234621929e+17,46396573.24156827,82693792016204.28,2300000.0,3.5931454093271686e+17,7223608.232814262,5.679678949377376e-10,0,0,1,0.0,0.0,0
17,359717439.3076826,19,0.0,569263.5811622717,3285156174,99.62077639004025,137.0,21,7.48848201275489e+17,48881795.19972071,87796381995684.1,2300000.0,3.832037388373129e+17,7223608.232814262,2.2577628655540138e-10,0,0,1,0.0,0.0,0
18,186771600.37653908,19,0.0,516582.295144033,3343384575,92.58843932268606,138.0,19,6.012104603787649e+17,50470062.16868082,90253660456155.2,2300000.0,3.09630596234998e+17,7223608.232814262,4.7373016620611e-10,0,0,1,0.0,0.0,0
19,102644006.28821449,20,0.0,438922.2803594647,3485740568,97.59616878937531,139.0,21,7.835461421408166e+17,53116741.24815453,94588599910338.03,2300000.0,4.012319310614421e+17,7223608.232814262,1.8371504317826748e-10,0,0,1,0.0,0.0,0
20,230179434.79025832,23,0.0,374848.7169759525,3500561135,104.06956670061305,140.0,24,6.23413302329788e+17,55023389.52996097,98136952962010.52,2300000.0,3.2152034646109504e+17,7223608.232814262,1.1288814327770069e-10,0,0,1,0.0,0.0,0
21,256000000.0,22,0.0,335936.5875234681,3489561134,112.02891310255768,141.0,24,8.817410401279695e+17,56590806.93858387,102428143446017.53,2300000.0,4.511133344085865e+17,7223608.232814262,1.1288814327770069e-10,0,0,1,0.0,0.0,0
22,102400665.28515309,24,0.0,294019.37911407807,3632160470,113.48912499865123,142.0,24,8.247486741465234e+17,58299827.74070697,106195857087112.5,2300000.0,4.229939227819729e+17,7223608.232814262,2.2577628655540138e-10,0,0,1,0.0,0.0,0
23,190281145.60453442,24,0.0,296439.165222824,3686879324,118.52559226495798,143.0,26,8.725366042029e+17,58412716.74017719,106770939303626.55,2300000.0,4.469453960318126e+17,7223608.232814262,1.1288814327770069e-10,0,0,1,0.0,0.0,0
24,48214534.813668735,27,0.0,285600.5716394273,3883664789,121.69259663788371,144.0,29,7.524903099212869e+17,58602906.109179474,107984116677978.95,2300000.0,3.8704356662844134e+17,7223608.232814262,1.1288814327770069e-10,0,0,1,0.0,0.0,0
25,307445339.7416729,24,0.0,298067.31935869646,3821219450,117.52889491657844,145.0,26,8.663496948955133e+17,58203485.00988164,107137930778238.03,2300000.0,4.438886405255805e+17,7228260.17658201,4.333911007847746e-11,0,0,1,0.0,0.0,0
26,0.0,27,0.0,304643.87641360395,4066219450,126.12129379474514,146.0,28,7.707062381414977e+17,58086957.230427325,107074517629316.38,2300000.0,3.960605708336805e+17,7228260.17658201,2.607083438022073e-10,0,0,1,0.0,0.0,0
27,231411263.69789734,27,0.0,319608.58930774085,4079808187,121.005673177092,147.0,27,8.348030802573481e+17,57948459.091055304,106216819667354.64,2300000.0,4.2802322209540954e+17,7229181.055784764,2.694013900850223e-10,0,0,1,0.0,0.0,0
28,51200000.0,26,0.0,319877.30847391515,4273608188,121.66440129975159,148.0,27,8.397077520769896e+17,58339016.72588994,106861097252825.02,2300000.0,4.305399857637773e+17,7229191.008232707,2.6235680294917074e-10,0,0,1,0.0,0.0,0
29,229449677.07599467,27,0.0,336536.8223843951,4289158508,124.40838660336273,149.0,28,8.338463317892445e+17,57940508.343964465,106432551519922.5,2300000.0,4.275664210466145e+17,7229191.008232707,2.5471136311239206e-10,0,0,1,0.0,0.0,0
30,181394958.66129184,25,0.0,343099.6858285352,4352763550,126.0035943435984,150.0,28,8.781312215867354e+17,58121400.88129265,106974231153528.67,2300000.0,4.497630339087206e+17,7229191.008232707,2.628115503000572e-10,0,0,1,0.0,0.0,0
31,103725524.23829794,24,0.0,350175.44207142695,4494038025,122.43175288508927,151.0,27,1.0164716852353553e+18,57866903.87634923,106253965917242.75,2300000.0,5.188612392094019e+17,7229191.008232707,3.085096622612582e-10,0,0,1,0.0,0.0,0
32,0.0,26,0.0,372436.47007015627,4739038025,122.36089029771337,152.0,27,1.0131671761610588e+18,57465738.39321189,105367798402757.44,2300000.0,5.171203679208051e+17,7229191.008232707,2.6985613743590875e-10,0,0,1,0.0,0.0,0
33,258867857.82208207,23,0.0,391980.1184579871,4725170167,123.17241659890945,153.0,26,1.0591648310564786e+18,57259123.71198194,104556133736610.64,2300000.0,5.4003802890190035e+17,7229191.054298104,3.682498750379182e-11,0,0,1,0.0,0.0,0
34,0.0,27,0.0,397674.1928507969,4970170168,130.26073946632457,154.0,28,1.0700965911268739e+18,57440383.98340384,105368534979850.38,2300000.0,5.4558514906142195e+17,7229191.054298104,7.402900514819066e-11,0,0,1,0.0,0.0,0
35,205401002.54908857,26,0.0,381047.07362072397,5009769165,121.62066865361058,155.0,27,1.2423056521438595e+18,58239191.81201973,106896076995223.75,2300000.0,6.318424337714522e+17,7229191.054298104,7.58575424697483e-11,0,0,1,0.0,0.0,0
36,102941729.24777433,27,0.0,392367.2240954668,5151827435,127.13710558873439,156.0,28,1.1452042216788539e+18,57831667.71146156,106370468093126.84,2300000.0,5.832391576487396e+17,7229191.054298104,8.350298230652697e-11,0,0,1,0.0,0.0,0
37,154867898.99066612,25,0.0,426169.8656571138,5241959537,125.83529885750882,157.0,25,1.1181419252362314e+18,56814773.93177483,103662358678120.81,2300000.0,5.694371984859278e+17,7229386.362384356,7.58575424697483e-11,0,0,1,0.0,0.0,0
38,307167394.19956505,24,0.0,436978.74559298396,5179792143,120.47450881725868,158.0,26,1.140176673136549e+18,56625655.57061608,103468979704771.25,2300000.0,5.804352345387516e+17,7229386.362384356,8.350298230652697e-11,0,0,1,0.0,0.0,0
39,206563528.71932235,26,0.0,442862.2230187609,5218228615,121.02397895970972,159.0,26,1.3886724492874563e+18,56418200.1213302,102766314988865.03,2300000.0,7.046128561426147e+17,7229386.362384356,1.0503709013676144e-10,0,0,1,0.0,0.0,0
40,7.450580596923828e-09,23,0.0,459754.1355032987,5463228615,121.70054957674986,160.0,25,1.3423003848001047e+18,56210322.8082201,102714285703830.45,2300000.0,6.814216209704355e+17,7229386.362384356,8.350298230652697e-11,0,0,1,0.0,0.0,0
41,308309469.0276029,24,0.0,437398.7587562882,5399919145,119.70177096703596,161.0,25,1.366531722274619e+18,57015117.68764505,103278827032259.02,2300000.0,6.935937438405353e+17,7229386.362384356,1.1078782335971482e-10,0,0,1,0.0,0.0,0
42,51200000.00602182,24,0.0,464600.24522591557,5593719145,124.65818491815354,162.0,24,1.387662176531965e+18,55841013.43087241,101904060570572.27,2300000.0,7.040214943230397e+17,7229386.362478446,2.8625910356591764e-10,0,0,1,0.0,0.0,0
43,306998442.1784765,25,0.0,485692.5550347194,5531720704,122.84873543157597,163.0,26,1.444205034085998e+18,55401063.692405865,101481831824689.72,2300000.0,7.32250700225468e+17,7229386.362478446,1.82678360455366e-10,0,0,1,0.0,0.0,0
44,153600000.00602183,24,0.0,502597.76794405695,5623120706,117.55121972270805,164.0,24,1.4464340548933827e+18,54997395.06402649,101142136487751.66,2300000.0,7.333312410954665e+17,7229386.362478446,1.7722139224472843e-10,0,0,1,0.0,0.0,0
45,205525832.7165756,24,0.0,514038.4845103214,5662594871,134.3216949253728,165.0,26,1.662623490492145e+18,55333024.044627726,101764760359272.53,2300000.0,8.414882212819997e+17,7229386.362478446,2.117821909120997e-10,0,0,1,0.0,0.0,0
46,153659273.30733606,24,0.0,562898.2818822482,5753935598,128.46634248515855,166.0,25,1.5247456949653404e+18,54112901.22941304,99335208673145.36,2300000.0,7.723063683499848e+17,7229386.362478446,5.168728538842158e-10,0,0,1,0.0,0.0,0
47,205034733.97889078,24,0.0,598778.3852747559,5793900864,126.11184570423096,167.0,24,1.5441012631476078e+18,53621449.04361602,98494601503160.33,2142968.75,7.819000917241199e+17,7229386.362478446,2.990936822823008e-10,0,0,1,0.0,0.0,0
48,201424587.75994727,23,0.0,626739.057474074,5837476275,130.63161264241376,168.0,23,1.5193416038635128e+18,53111672.2513464,96834263996524.84,2142968.75,7.693542283314089e+17,7229386.362478446,1.381131200684925e-10,0,0,1,0.0,0.0,0
49,101904707.30970362,25,0.0,649092.49711883,5980571569,133.10055856986855,169.0,25,1.639859008490673e+18,52906949.740714796,96636829203947.81,2142968.75,8.295931871657312e+17,7229386.362478446,4.231544439460143e-10,0,0,1,0.0,0.0,0
50,204154566.00365427,24,0.0,632221.1516744946,6021417002,120.27997605507997,170.0,25,1.7363721099796503e+18,53714319.49324345,96656917521087.9,2142968.75,8.77851746741934e+17,7229386.362478446,5.415188297774876e-10,0,0,1,0.0,0.0,0
51,308803750.62690705,20,0.0,648183.3742237741,5957613252,124.2102105523514,171.0,21,1.6702070087980946e+18,53339680.79800195,96191082989945.78,2142968.75,8.447226126980419e+17,7229386.362478446,1.9632078098195992e-10,0,0,1,0.0,0.0,0
52,204800674.0767197,22,0.0,658185.6972326252,5997812578,127.99594362264874,172.0,24,1.6921165879941486e+18,53084463.46281115,96235340779103.39,2300000.0,8.556818280749847e+17,7229386.362478446,1.82678360455366e-10,0,0,1,0.0,0.0,0
