t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey,q_sumsq,z_l1,z_sumsq,z_max,lyapunov,key_inflow,key_overflow,cg_iters,cg_columns,cg_converged,obj_lp,obj_greedy,key_blocked_edges
0,245000000.0,0,2109375.0,2425672.7430555555,0,0.8678816811621574,0.9476988686844755,0,0.0,571875.0,109013671875.0,190625.0,10901367187500.0,7200000.0,0.0,0,0,1,0.0,0.0,0
1,245000000.0,0,1718750.0,2351345.486111111,0,1.9553749264829172,2.1629597325192615,0,0.0,1143750.0,436054687500.0,381250.0,43605468750000.0,7200000.0,0.0,0,0,1,0.0,0.0,0
2,245000000.0,0,1328125.0,2277018.2291666665,0,3.0760090197024463,3.5047493651838613,0,0.0,1715625.0,981123046875.0,571875.0,98112304687500.0,7200000.0,0.0,0,0,1,0.0,0.0,0
3,245000000.0,0,1137500.0,2219357.638888889,0,4.184985372071511,4.756697408871322,0,0.0,2287500.0,1744218750000.0,762500.0,174421875000000.0,7200000.0,0.0,0,0,1,0.0,0.0,0
4,245000000.0,0,946875.0,2162105.403891981,0,4.753692154210991,6.109982856389292,0,0.0,2859375.0,2725341796875.0,953125.0,272534179687500.0,7214700.790111314,4.092726157978177e-11,0,0,1,0.0,0.0,0
5,245000000.0,0,756250.0,2115964.2800061842,0,5.774026409550909,7.641135688345988,0,0.0,3431250.0,3924492187500.0,1143750.0,392449218750000.0,7214700.790111314,4.092726157978177e-11,0,0,1,0.0,0.0,0
6,245000000.0,0,565625.0,2086489.8227870539,0,6.841735214953316,9.529671299360247,0,0.0,4003125.0,5341669921875.0,1334375.0,534166992187500.0,7214700.790111314,4.092726157978177e-11,0,0,1,0.0,0.0,0
7,245000000.0,0,375000.0,2057015.3655679238,0,8.106696190222355,12.319148936170212,0,0.0,4575000.0,6976875000000.0,1525000.0,697687500000000.0,7214700.790111314,4.092726157978177e-11,0,0,1,0.0,0.0,0
8,245000000.0,0,184375.0,2039185.8273171766,0,10.13937887781063,18.78894133513149,0,0.0,5146875.0,8830107421875.0,1715625.0,883010742187500.0,7214700.790126773,0.0,0,0,1,0.0,0.0,0
9,243400000.0,1,0.0,2026898.8700984758,1600000,34.39519046072571,129.0,3,2560000000000.0,5700000.0,10830000000000.0,1900000.0,1084280000000000.0,7214700.790126773,0.0,0,0,1,0.0,0.0,0
10,196200000.0,1,0.0,2046461.893603378,50400000,33.7875562249691,130.0,3,2540160000000000.0,5699099.228203498,10826577878563.121,1900000.0,2352737787856312.0,7218303.87731278,0.0,0,0,1,0.0,0.0,0
11,196200000.0,1,0.0,2066306.272139844,99200000,34.46853970496186,131.0,3,9840640000000000.0,5698198.456406996,10823157379905.9,1900000.0,6002635737990590.0,7218303.87731278,0.0,0,0,1,0.0,0.0,0
12,196200000.0,1,0.0,2086150.65067631,148000000,35.15252804874599,132.0,3,2.1904e+16,5697297.6846104935,10819738504028.34,1900000.0,1.2033973850402834e+16,7218303.87731278,0.0,0,0,1,0.0,0.0,0
13,196200000.0,1,0.0,2105995.029212776,196800000,33.98195778305705,133.0,3,3.873024e+16,5696396.912813991,10816321250930.438,1900000.0,2.0446752125093044e+16,7218303.87731278,8.565728495840686e-78,0,0,1,0.0,0.0,0
14,196200000.0,1,0.0,2125839.407749242,245600000,34.52791464662132,134.0,3,6.031936e+16,5695496.141017489,10812905620612.193,1900000.0,3.124097056206122e+16,7218303.87731278,8.565728495840686e-78,0,0,1,0.0,0.0,0
15,196200000.0,1,0.0,2145683.786285708,294400000,35.07583033071512,135.0,3,8.667136e+16,5694595.369220987,10809491613073.607,1900000.0,4.441662916130736e+16,7218303.87731278,8.565728495840686e-78,0,0,1,0.0,0.0,0
16,196200000.0,1,0.0,2165528.1648221742,343200000,35.625469537067026,136.0,3,1.1778624e+17,5693694.597424485,10806079228314.682,1900000.0,5.997372792283147e+16,7218303.87731278,8.565728495840686e-78,0,0,1,0.0,0.0,0
17,196200000.0,1,0.0,2185372.5433586407,392000000,36.17663456293404,137.0,3,1.53664e+17,5692793.825627983,10802668466335.414,1900000.0,7.791226684663354e+16,7218303.87731278,8.565728495840686e-78,0,0,1,0.0,0.0,0
18,196200000.0,1,0.0,2205216.9218951073,440800000,36.72915792468621,138.0,3,1.9430464e+17,5691893.05383148,10799259327135.805,1900000.0,9.823224593271358e+16,7218303.87731278,8.565728495840686e-78,0,0,1,0.0,0.0,0
19,196200000.0,1,0.0,2225061.3004315738,489600000,37.282896675270514,139.0,3,2.3970816e+17,5690992.282034978,10795851810715.855,1900000.0,1.2093366518107158e+17,7218303.87731278,8.565728495840686e-78,0,0,1,0.0,0.0,0
20,196200000.0,1,0.0,2244905.67896804,538400000,37.83772797449711,140.0,3,2.8987456e+17,5690091.510238476,10792445917075.562,1900000.0,1.4601652459170755e+17,7218303.87731278,8.565728495840686e-78,0,0,1,0.0,0.0,0
21,196200000.0,1,0.0,2264750.057504506,587200000,38.39354559845283,141.0,3,3.4480384e+17,5689190.738441974,10789041646214.93,1900000.0,1.734808241646215e+17,7218303.87731278,8.565728495840686e-78,0,0,1,0.0,0.0,0
22,196200000.0,1,0.0,2284594.436040972,636000000,38.950257161582286,142.0,3,4.04496e+17,5688289.966645472,10785638998133.957,1900000.0,2.033265638998134e+17,7218303.87731278,8.565728495840686e-78,0,0,1,0.0,0.0,0
23,196200000.0,1,0.0,2304438.814577438,684800000,39.50778188570927,143.0,3,4.6895104e+17,5687389.19484897,10782237972832.64,1900000.0,2.3555374379728326e+17,7218303.87731278,8.565728495840686e-78,0,0,1,0.0,0.0,0
24,196200000.0,1,0.0,2324283.193113904,733600000,40.06604879318661,144.0,3,5.3816896e+17,5686488.423052467,10778838570310.984,1900000.0,2.701623638570311e+17,7218303.87731278,8.565728495840686e-78,0,0,1,0.0,0.0,0
25,196200000.0,1,0.0,2344200.22600971,782400000,40.624985951981145,145.0,3,6.1214976e+17,5684933.766800985,10772975305226.55,1900000.0,3.071521775305226e+17,7220919.43424903,0.0,0,0,1,0.0,0.0,0
26,196200000.0,1,0.0,2364117.258905517,831200000,40.72038029149078,146.0,3,6.9089344e+17,5683379.110549502,10767116874054.234,1900000.0,3.4652343168740544e+17,7220919.43424903,1.1368683772161603e-12,0,0,1,0.0,0.0,0
27,196200000.0,1,0.0,2384034.2918013236,880000000,36.7660796212334,147.0,3,7.744e+17,5681824.45429802,10761263276794.041,1900000.0,3.882761263276794e+17,7220919.43424903,1.136868377217341e-12,0,0,1,0.0,0.0,0
28,196200000.0,1,0.0,2404013.6696055788,928800000,36.625149313244044,148.0,3,8.6266944e+17,5680269.798046538,10755414513445.969,1900000.0,4.324102614513446e+17,7223163.850953205,1.136868377217341e-12,0,0,1,0.0,0.0,0
