t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey,q_sumsq,z_l1,z_sumsq,z_max,lyapunov,key_inflow,key_overflow,cg_iters,cg_columns,cg_converged,obj_lp,obj_greedy,key_blocked_edges
0,245000000.0,0,2109375.0,2425672.7430555555,0,0.8678816811621574,0.9476988686844755,0,0.0,571875.0,109013671875.0,190625.0,10901367187500.0,7200000.0,0.0,0,0,1,0.0,0.0,0
1,245000000.0,0,1718750.0,2351345.486111111,0,1.9553749264829172,2.1629597325192615,0,0.0,1143750.0,436054687500.0,381250.0,43605468750000.0,7200000.0,0.0,0,0,1,0.0,0.0,0
2,245000000.0,0,1328125.0,2277018.2291666665,0,3.0760090197024463,3.5047493651838613,0,0.0,1715625.0,981123046875.0,571875.0,98112304687500.0,7200000.0,0.0,0,0,1,0.0,0.0,0
3,245000000.0,0,1137500.0,2219357.638888889,0,4.184985372071511,4.756697408871322,0,0.0,2287500.0,1744218750000.0,762500.0,174421875000000.0,7200000.0,0.0,0,0,1,0.0,0.0,0
4,245000000.0,0,946875.0,2162105.403891981,0,4.753692154210991,6.109982856389292,0,0.0,2859375.0,2725341796875.0,953125.0,272534179687500.0,7214700.790111314,4.092726157978177e-11,0,0,1,0.0,0.0,0
5,245000000.0,0,756250.0,2115964.2800061842,0,5.774026409550909,7.641135688345988,0,0.0,3431250.0,3924492187500.0,1143750.0,392449218750000.0,7214700.790111314,4.092726157978177e-11,0,0,1,0.0,0.0,0
6,245000000.0,0,565625.0,2086489.8227870539,0,6.841735214953316,9.529671299360247,0,0.0,4003125.0,5341669921875.0,1334375.0,534166992187500.0,7214700.790111314,4.092726157978177e-11,0,0,1,0.0,0.0,0
7,245000000.0,0,375000.0,2057015.3655679238,0,8.106696190222355,12.319148936170212,0,0.0,4575000.0,6976875000000.0,1525000.0,697687500000000.0,7214700.790111314,4.092726157978177e-11,0,0,1,0.0,0.0,0
8,245000000.0,0,184375.0,2039291.861627466,0,10.139304394907244,18.78894133513149,0,0.0,5146875.0,8830107421875.0,1715625.0,883010742187500.0,7219790.437020652,0.0,0,0,1,0.0,0.0,0
9,243400000.0,1,0.0,2027146.2834891507,1600000,34.3949787389478,129.0,3,2560000000000.0,5700000.0,10830000000000.0,1900000.0,1084280000000000.0,7219790.437020652,0.0,0,0,1,0.0,0.0,0
10,196200000.0,1,0.0,2046775.7300401516,50400000,33.78722132525283,130.0,3,2540160000000000.0,5699998.700614935,10829995062338.441,1900000.0,2353079506233844.0,7219795.63456091,1.1288814327770069e-10,0,0,1,0.0,0.0,0
11,196200000.0,1,0.0,2066661.5462779547,99200000,34.46813619258334,131.0,3,9840640000000000.0,5699997.4012298705,10829990124680.262,1900000.0,6003319012468026.0,7219795.63456091,1.1288814327770069e-10,0,0,1,0.0,0.0,0
12,196200000.0,1,0.0,2086547.3625157578,148000000,35.15205596081382,132.0,3,2.1904e+16,5699996.101844806,10829985187025.457,1900000.0,1.2034998518702546e+16,7219795.63456091,1.1288814327770069e-10,0,0,1,0.0,0.0,0
13,196200000.0,1,0.0,2106539.0842605983,196800000,33.981346807575775,133.0,3,3.873024e+16,5699994.802459741,10829980249374.031,1900000.0,2.0448118024937404e+16,7223608.232814262,4.6008774567951605e-10,0,0,1,0.0,0.0,0
14,196200000.0,1,0.0,2126530.806005439,245600000,34.52717444729373,134.0,3,6.031936e+16,5699993.503074676,10829975311725.98,1900000.0,3.12426775311726e+16,7223608.232814262,6.929183893333857e-10,0,0,1,0.0,0.0,0
15,196200000.0,1,0.0,2146522.5277502793,294400000,35.07496958490561,135.0,3,8.667136e+16,5699992.2036896115,10829970374081.307,1900000.0,4.441867703740813e+16,7223608.232814262,9.257490329872553e-10,0,0,1,0.0,0.0,0
16,196200000.0,1,0.0,2166514.2494951207,343200000,35.624496044922225,136.0,3,1.1778624e+17,5699990.904304547,10829965436440.01,1900000.0,5.9976116543644e+16,7223608.232814262,7.536307133904074e-10,0,0,1,0.0,0.0,0
17,196200000.0,1,0.0,2186505.9712399608,392000000,36.175555349434646,137.0,3,1.53664e+17,5699989.604919482,10829960498802.09,1900000.0,7.791499604988021e+16,7223608.232814262,7.536307133904074e-10,0,0,1,0.0,0.0,0
18,196200000.0,1,0.0,2206497.6929848013,440800000,36.72797933197844,138.0,3,1.9430464e+17,5699988.305534417,10829955561167.547,1900000.0,9.823531555611675e+16,7223608.232814262,7.536307133904074e-10,0,0,1,0.0,0.0,0
19,196200000.0,1,0.0,2226489.4147296418,489600000,37.28162444464298,139.0,3,2.3970816e+17,5699987.0061493525,10829950623536.379,1900000.0,1.2093707506235363e+17,7223608.232814262,6.943998709374455e-10,0,0,1,0.0,0.0,0
20,196200000.0,1,0.0,2246481.1364744827,538400000,37.83636731836955,140.0,3,2.8987456e+17,5699985.706764288,10829945685908.59,1900000.0,1.4602027456859085e+17,7223608.232814262,6.943998709374455e-10,0,0,1,0.0,0.0,0
21,196200000.0,1,0.0,2266472.858219323,587200000,38.392101263197084,141.0,3,3.4480384e+17,5699984.407379223,10829940748284.178,1900000.0,1.734849140748284e+17,7223608.232814262,6.943998709374455e-10,0,0,1,0.0,0.0,0
22,196200000.0,1,0.0,2286464.5799641637,636000000,38.94873348215956,142.0,3,4.04496e+17,5699983.107994158,10829935810663.14,1900000.0,2.033309935810663e+17,7223608.232814262,6.943998709374455e-10,0,0,1,0.0,0.0,0
23,196200000.0,1,0.0,2306456.301709004,684800000,39.506182833121784,143.0,3,4.6895104e+17,5699981.808609094,10829930873045.482,1900000.0,2.3555851308730454e+17,7223608.232814262,6.943998709374455e-10,0,0,1,0.0,0.0,0
24,196200000.0,1,0.0,2326448.0234538447,733600000,40.06437801568218,144.0,3,5.3816896e+17,5699980.509224029,10829925935431.2,1900000.0,2.701674725935431e+17,7223608.232814262,6.943998709374455e-10,0,0,1,0.0,0.0,0
25,196200000.0,1,0.0,2346568.965858901,782400000,40.62321014415029,145.0,3,6.1214976e+17,5699979.204207808,10829920976422.133,1900000.0,3.0715787209764224e+17,7228260.17658201,6.53886278456639e-10,0,0,1,0.0,0.0,0
26,196200000.0,1,0.0,2366689.9082639567,831200000,41.18267332480151,146.0,3,6.9089344e+17,5699977.899191586,10829916017416.473,1900000.0,3.4652971160174163e+17,7228260.17658201,6.53886278456639e-10,0,0,1,0.0,0.0,0
27,196200000.0,1,0.0,2386836.4306468666,880000000,37.88556659274497,147.0,3,7.744e+17,5699976.594175365,10829911058414.219,1900000.0,3.882829911058414e+17,7229181.055784764,8.008833596306886e-10,0,0,1,0.0,0.0,0
28,196200000.0,1,0.0,2406983.2294866643,928800000,38.30328241719568,148.0,3,8.6266944e+17,5699975.289159143,10829906099415.371,1900000.0,4.3241771060994157e+17,7229191.008232707,8.008833596306886e-10,0,0,1,0.0,0.0,0
