t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey,q_sumsq,z_l1,z_sumsq,z_max,lyapunov,key_inflow,key_overflow,cg_iters,cg_columns,cg_converged,obj_lp,obj_greedy,key_blocked_edges
0,245000000.0,0,2109375.0,2425672.7430555555,0,0.8678816811621574,0.9476988686844755,0,0.0,571875.0,109013671875.0,190625.0,10901367187500.0,7200000.0,0.0,0,0,1,0.0,0.0,0
1,245000000.0,0,1718750.0,2351345.486111111,0,1.9553749264829172,2.1629597325192615,0,0.0,1143750.0,436054687500.0,381250.0,43605468750000.0,7200000.0,0.0,0,0,1,0.0,0.0,0
2,245000000.0,0,1328125.0,2277018.2291666665,0,3.0760090197024463,3.5047493651838613,0,0.0,1715625.0,981123046875.0,571875.0,98112304687500.0,7200000.0,0.0,0,0,1,0.0,0.0,0
3,245000000.0,0,1137500.0,2219357.638888889,0,4.184985372071511,4.756697408871322,0,0.0,2287500.0,1744218750000.0,762500.0,174421875000000.0,7200000.0,0.0,0,0,1,0.0,0.0,0
4,245000000.0,0,946875.0,2163738.8250154606,0,4.752235262721685,6.109982856389292,0,0.0,2859375.0,2725341796875.0,953125.0,272534179687500.0,7273503.950556569,2.0372681319713593e-10,0,0,1,0.0,0.0,0
5,245000000.0,0,756250.0,2119231.1222531428,0,5.771012413499752,7.641135688345988,0,0.0,3431250.0,3924492187500.0,1143750.0,392449218750000.0,7273503.950556569,2.0372681319713593e-10,0,0,1,0.0,0.0,0
6,245000000.0,0,565625.0,2091390.0861574917,0,6.837023000426752,9.529671299360247,0,0.0,4003125.0,5341669921875.0,1334375.0,534166992187500.0,7273503.950556569,2.0372681319713593e-10,0,0,1,0.0,0.0,0
7,245000000.0,0,375000.0,2063549.050061841,0,8.100089511977595,12.319148936170212,0,0.0,4575000.0,6976875000000.0,1525000.0,697687500000000.0,7273503.950556569,2.0372681319713593e-10,0,0,1,0.0,0.0,0
8,245000000.0,0,184375.0,2045311.1565355335,0,10.13526626971464,18.78894133513149,0,0.0,5146875.0,8830107421875.0,1715625.0,883010742187500.0,7273503.950826894,1.382431946694851e-10,0,0,1,0.0,0.0,0
9,243400000.0,1,0.0,2034657.6204473923,1600000,34.38961109620711,129.0,3,2560000000000.0,5700000.0,10830000000000.0,1900000.0,1084280000000000.0,7273503.950826894,1.382431946694851e-10,0,0,1,0.0,0.0,0
10,196200000.0,1,0.0,2056088.406029095,50400000,33.780689916365425,130.0,3,2540160000000000.0,5696287.136848593,10815904905377.434,1900000.0,2351670490537743.5,7288355.403432524,3.1013769330456853e-10,0,0,1,0.0,0.0,0
11,196200000.0,1,0.0,2077878.6602911097,99200000,34.46039716723976,131.0,3,9840640000000000.0,5692574.273697185,10801837381460.43,1900000.0,6000503738146043.0,7288355.403432524,3.1013769330456853e-10,0,0,1,0.0,0.0,0
12,196200000.0,1,0.0,2099668.914553124,148000000,35.14325806315213,132.0,3,2.1904e+16,5688861.4105457775,10787797428248.986,1900000.0,1.2030779742824898e+16,7288355.403432524,3.1013769330456853e-10,0,0,1,0.0,0.0,0
13,196200000.0,1,0.0,2121487.142581238,196800000,33.97166311810421,133.0,3,3.873024e+16,5685148.547394371,10773785045743.105,1900000.0,2.044249850457431e+16,7289362.4590121135,1.1249312592553906e-09,0,0,1,0.0,0.0,0
14,196200000.0,1,0.0,2143305.3706093524,245600000,33.24719338019491,134.0,3,6.031936e+16,5681435.684242964,10759800233942.787,1900000.0,3.123566002339428e+16,7289362.4590121135,5.901483746129088e-10,0,0,1,0.0,0.0,0
15,196200000.0,1,0.0,2165123.598637467,294400000,32.629568580755,135.0,3,8.667136e+16,5677722.821091556,10745842992848.031,1900000.0,4.44102642992848e+16,7289362.4590121135,8.229790182667784e-10,0,0,1,0.0,0.0,0
16,196200000.0,1,0.0,2186941.826665581,343200000,32.33418375748161,136.0,3,1.1778624e+17,5674009.957940148,10731913322458.838,1900000.0,5.996631133224588e+16,7289362.4590121135,7.647145139344502e-10,0,0,1,0.0,0.0,0
17,196200000.0,1,0.0,2208760.0546936956,392000000,32.24457830492603,137.0,3,1.53664e+17,5670297.094788741,10718011222775.207,1900000.0,7.790380112227752e+16,7289362.4590121135,7.647145139344502e-10,0,0,1,0.0,0.0,0
18,196200000.0,1,0.0,2230578.2827218096,440800000,32.29449031600674,138.0,3,1.9430464e+17,5666584.231637334,10704136693797.137,1900000.0,9.822273366937971e+16,7289362.4590121135,7.647145139344502e-10,0,0,1,0.0,0.0,0
19,196200000.0,1,0.0,2252396.510749924,489600000,32.44342506934048,139.0,3,2.3970816e+17,5662871.368485927,10690289735524.629,1900000.0,1.2092310897355246e+17,7289362.4590121135,9.392806532559916e-10,0,0,1,0.0,0.0,0
20,196200000.0,1,0.0,2274214.738778038,538400000,32.665229402085394,140.0,3,2.8987456e+17,5659158.505334519,10676470347957.684,1900000.0,1.4600492703479578e+17,7289362.4590121135,9.392806532559916e-10,0,0,1,0.0,0.0,0
21,196200000.0,1,0.0,2296032.966806153,587200000,32.94225217986622,141.0,3,3.4480384e+17,5655445.642183112,10662678531096.3,1900000.0,1.7346818785310963e+17,7289362.4590121135,9.392806532559916e-10,0,0,1,0.0,0.0,0
22,196200000.0,1,0.0,2317851.1948342663,636000000,33.26214430859934,142.0,3,4.04496e+17,5651732.779031705,10648914284940.48,1900000.0,2.0331289142849405e+17,7289362.4590121135,9.392806532559916e-10,0,0,1,0.0,0.0,0
23,196200000.0,1,0.0,2339669.4228623807,684800000,33.616003625825215,143.0,2,4.6895104e+17,5648019.915880297,10635177609490.22,1900000.0,2.3553903776094902e+17,7289362.4590121135,9.392806532559916e-10,0,0,1,0.0,0.0,0
24,196200000.0,1,0.0,2361487.650890495,733600000,33.99724826860363,144.0,2,5.3816896e+17,5644307.0527288895,10621468504745.523,1900000.0,2.7014662685047456e+17,7289362.4590121135,9.392806532559916e-10,0,0,1,0.0,0.0,0
25,196200000.0,1,0.0,2383497.2710794806,782400000,34.33539626893762,145.0,2,6.1214976e+17,5638873.934737082,10601457347855.438,1900000.0,3.0713502573478554e+17,7296252.576803465,4.5486103772418573e-10,0,0,1,0.0,0.0,0
26,196200000.0,1,0.0,2405506.891268465,831200000,34.709637454246085,146.0,2,6.9089344e+17,5633440.816745274,10581505228507.574,1900000.0,3.4650487052285075e+17,7296252.576803465,4.5486103772418573e-10,0,0,1,0.0,0.0,0
27,196200000.0,1,0.0,2427517.0815525353,880000000,31.25486238300387,147.0,2,7.744e+17,5628007.698753465,10561612146701.94,1900000.0,3.882561612146702e+17,7296273.100226506,4.839648681809194e-10,0,0,1,0.0,0.0,0
28,196200000.0,1,0.0,2448824.1997550796,928800000,31.537022916673617,148.0,2,8.6266944e+17,5622574.580761656,10541778102438.527,1900000.0,4.3238889781024384e+17,7296273.100226545,1.1278871170361526e-09,0,0,1,0.0,0.0,0
