t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey,q_sumsq,z_l1,z_sumsq,z_max,lyapunov,key_inflow,key_overflow,cg_iters,cg_columns,cg_converged,obj_lp,obj_greedy,key_blocked_edges
0,245000000.0,0,2109375.0,2425672.7430555555,0,0.8678816811621574,0.9476988686844755,0,0.0,571875.0,109013671875.0,190625.0,10901367187500.0,7200000.0,0.0,0,0,1,0.0,0.0,0
1,245000000.0,0,1718750.0,2351345.486111111,0,1.9553749264829172,2.1629597325192615,0,0.0,1143750.0,436054687500.0,381250.0,43605468750000.0,7200000.0,0.0,0,0,1,0.0,0.0,0
2,245000000.0,0,1328125.0,2277018.2291666665,0,3.0760090197024463,3.5047493651838613,0,0.0,1715625.0,981123046875.0,571875.0,98112304687500.0,7200000.0,0.0,0,0,1,0.0,0.0,0
3,245000000.0,0,1137500.0,2219357.638888889,0,4.184985372071511,4.756697408871322,0,0.0,2287500.0,1744218750000.0,762500.0,174421875000000.0,7200000.0,0.0,0,0,1,0.0,0.0,0
4,245000000.0,0,946875.0,2161701.119821767,0,4.754056739952838,6.109982856389292,0,0.0,2859375.0,2725341796875.0,953125.0,272534179687500.0,7200146.563583607,0.0,0,0,1,0.0,0.0,0
5,245000000.0,0,756250.0,2115155.7118657557,0,5.7747891638759725,7.641135688345988,0,0.0,3431250.0,3924492187500.0,1143750.0,392449218750000.0,7200146.563583607,0.0,0,0,1,0.0,0.0,0
6,245000000.0,0,565625.0,2085276.9705764118,0,6.842941691895961,9.529671299360247,0,0.0,4003125.0,5341669921875.0,1334375.0,534166992187500.0,7200146.563583607,0.0,0,0,1,0.0,0.0,0
7,245000000.0,0,375000.0,2055398.2292870672,0,8.108408740405373,12.319148936170212,0,0.0,4575000.0,6976875000000.0,1525000.0,697687500000000.0,7200146.563583607,0.0,0,0,1,0.0,0.0,0
8,245000000.0,0,184375.0,2037883.9282557857,0,10.140303380211703,18.78894133513149,0,0.0,5146875.0,8830107421875.0,1715625.0,883010742187500.0,7210426.541290824,2.637534635141492e-10,0,0,1,0.0,0.0,0
9,243400000.0,1,0.0,2025478.2419027528,1600000,34.39622252804163,129.0,3,2560000000000.0,5700000.0,10830000000000.0,1900000.0,1084280000000000.0,7210426.541290824,2.637534635141492e-10,0,0,1,0.0,0.0,0
10,196200000.0,1,0.0,2044847.5483745697,50400000,33.78868444255878,130.0,3,2540160000000000.0,5699999.082988534,10829996515357.27,1900000.0,2353079651535727.0,7210430.209336687,2.637534635141492e-10,0,0,1,0.0,0.0,0
11,196200000.0,1,0.0,2064473.2139117,99200000,34.469797913920594,131.0,3,9840640000000000.0,5699998.165977068,10829993030716.223,1900000.0,6003319303071622.0,7210430.209336687,2.637534635141492e-10,0,0,1,0.0,0.0,0
12,196200000.0,1,0.0,2084098.8794488302,148000000,35.15389918444169,132.0,3,2.1904e+16,5699997.248965602,10829989546076.857,1900000.0,1.2034998954607686e+16,7210430.209336687,2.637534635141492e-10,0,0,1,0.0,0.0,0
13,196200000.0,1,0.0,2103753.1506811306,196800000,33.98340907672035,133.0,3,3.873024e+16,5699996.3319541365,10829986061439.174,1900000.0,2.0448118606143916e+16,7211460.014362813,6.267555363592692e-10,0,0,1,0.0,0.0,0
14,196200000.0,1,0.0,2123407.421913431,245600000,34.52943745035628,134.0,3,6.031936e+16,5699995.414942671,10829982576803.172,1900000.0,3.1242678257680316e+16,7211460.014362813,1.0924168236670084e-09,0,0,1,0.0,0.0,0
15,196200000.0,1,0.0,2143061.6931457315,294400000,35.07741768580758,135.0,3,8.667136e+16,5699994.497931205,10829979092168.852,1900000.0,4.441867790921689e+16,7211460.014362813,9.914629117702134e-10,0,0,1,0.0,0.0,0
16,196200000.0,1,0.0,2162715.9643780314,343200000,35.627115779254275,136.0,3,1.1778624e+17,5699993.580919739,10829975607536.213,1900000.0,5.9976117560753624e+16,7211460.014362813,1.1729639481927734e-09,0,0,1,0.0,0.0,0
17,196200000.0,1,0.0,2182370.235610332,392000000,36.17833503085433,137.0,3,1.53664e+17,5699992.663908273,10829972122905.256,1900000.0,7.791499721229053e+16,7211460.014362813,1.1729639481927734e-09,0,0,1,0.0,0.0,0
18,196200000.0,1,0.0,2202024.5068426323,440800000,36.7309087417729,138.0,3,1.9430464e+17,5699991.746896807,10829968638275.98,1900000.0,9.82353168638276e+16,7211460.014362813,1.172964836371193e-09,0,0,1,0.0,0.0,0
19,196200000.0,1,0.0,2221678.7780749328,489600000,37.28469458470022,139.0,3,2.3970816e+17,5699990.829885341,10829965153648.387,1900000.0,1.2093707651536483e+17,7211460.014362813,1.1216352291398834e-09,0,0,1,0.0,0.0,0
20,196200000.0,1,0.0,2241333.0493072327,538400000,37.839570212975794,140.0,3,2.8987456e+17,5699989.912873875,10829961669022.477,1900000.0,1.4602027616690224e+17,7211460.014362813,1.1216352291398834e-09,0,0,1,0.0,0.0,0
21,196200000.0,1,0.0,2260987.320539533,587200000,38.39542979877921,141.0,3,3.4480384e+17,5699988.9958624095,10829958184398.246,1900000.0,1.7348491581843984e+17,7211460.014362813,1.1216352291398834e-09,0,0,1,0.0,0.0,0
22,196200000.0,1,0.0,2280641.5917718336,636000000,38.95218127677058,142.0,3,4.04496e+17,5699988.078850944,10829954699775.7,1900000.0,2.0333099546997757e+17,7211460.014362813,1.1216352291398834e-09,0,0,1,0.0,0.0,0
23,196200000.0,1,0.0,2300295.863004134,684800000,39.509744129427666,143.0,3,4.6895104e+17,5699987.161839478,10829951215154.834,1900000.0,2.355585151215155e+17,7211460.014362813,1.1216352291398834e-09,0,0,1,0.0,0.0,0
24,196200000.0,1,0.0,2319950.1342364345,733600000,40.0680475926584,144.0,3,5.3816896e+17,5699986.244828012,10829947730535.65,1900000.0,2.7016747477305357e+17,7211460.014362813,1.1216352291398834e-09,0,0,1,0.0,0.0,0
25,196200000.0,1,0.0,2341413.0525650857,782400000,40.62664898842904,145.0,3,6.1214976e+17,5689522.405503289,10790294920898.936,1900000.0,3.071539094920899e+17,7276571.309831454,9.558789315633476e-10,0,0,1,0.0,0.0,0
26,196200000.0,1,0.0,2362875.9708937374,831200000,39.12532330622484,146.0,3,6.9089344e+17,5679058.566178566,10750861095129.047,1900000.0,3.465218061095129e+17,7276571.309831454,9.558789315633476e-10,0,0,1,0.0,0.0,0
27,196200000.0,1,0.0,2384621.1412944067,880000000,33.72557848469703,147.0,3,7.744e+17,5668594.726853843,10711646253225.988,1900000.0,3.882711646253226e+17,7286732.3844241,1.3542376109398901e-09,0,0,1,0.0,0.0,0
28,196200000.0,1,0.0,2408343.672855308,928800000,33.06591067718395,148.0,3,8.6266944e+17,5658130.88752912,10672650395189.754,1900000.0,4.32401985039519e+17,7357917.386192434,1.482476363889873e-09,0,0,1,0.0,0.0,0
