t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey,q_sumsq,z_l1,z_sumsq,z_max,lyapunov,key_inflow,key_overflow,cg_iters,cg_columns,cg_converged,obj_lp,obj_greedy,key_blocked_edges
0,0.0,0,2109375.0,2473415.798611111,245000000,0.8678509182845753,0.9476988686844755,0,1.5625e+16,190625.0,36337890625.0,190625.0,7816133789062500.0,7200000.0,0.0,0,0,1,0.0,0.0,0
1,0.0,0,2109375.0,2420247.3958333335,490000000,1.8678509182845755,1.9476988686844754,0,3.43e+16,381250.0,72675781250.0,190625.0,1.7157267578125e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
2,0.0,0,1718750.0,2350260.4166666665,735000000,2.946295861057342,3.1629597325192615,0,7.2425e+16,792187.5,144768066406.25,190625.0,3.622697680664062e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
3,0.0,0,1406250.0,2269422.7430555555,980000000,4.060483745148617,4.421211582874401,0,1.3985e+17,1652343.75,632168579101.5625,581250.0,6.998821685791016e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
4,0.0,0,546875.0,2186675.348986205,1225000000,4.987530946112392,7.650467716176135,0,2.49225e+17,3054687.484124155,2312760003712.9595,1255468.75,1.248437760003713e+17,7200000.063503381,2.5502779055219804e-10,0,0,1,0.0,0.0,0
5,0.0,1,0.0,2101154.6545339096,1470000000,20.177328306802316,125.0,1,2.9245752e+17,4989843.75,6874170532226.5625,1987500.0,1.4691617705322266e+17,7200000.063503381,2.5502779055219804e-10,0,0,1,0.0,0.0,0
6,0.0,2,0.0,1995651.3059054215,1715000000,30.49376538486673,126.0,2,4.9916788e+17,7383593.734124155,10013002313283.271,1987500.0,2.5058524023132832e+17,7200000.063503381,2.5502779055219804e-10,0,0,1,0.0,0.0,0
7,0.0,4,0.0,1877183.42572496,1960000000,51.591609976982156,127.0,4,5.9214952e+17,10723437.5,17339593505859.375,2104687.5,2.978087193505859e+17,7200000.063503381,2.5502779055219804e-10,0,0,1,0.0,0.0,0
8,0.0,5,0.0,1722937.4234750618,2205000000,51.385058617614625,128.0,5,4.7947316e+17,15392605.260668773,23172528177793.527,2104687.5,2.4205383281777936e+17,7201453.957324905,3.7425706977955997e-10,0,0,1,0.0,0.0,0
9,80000000.0,6,0.0,1591185.2764563092,2370000000,51.948536175311396,129.0,6,6.3741536e+17,18838699.010668773,28051583648361.305,2300000.0,3.2151283836483616e+17,7201453.957324905,3.7425706977955997e-10,0,0,1,0.0,0.0,0
10,0.0,6,0.0,1436630.7729945665,2615000000,53.29320212448126,130.0,7,8.1733076e+17,23185256.29091066,33649940941142.6,2300000.0,4.1203037409411424e+17,7210845.960853772,3.942659532185644e-10,0,0,1,0.0,0.0,0
11,0.0,7,0.0,1322739.341351616,2860000000,59.76838907589266,131.0,7,7.9344064e+17,26459583.583585754,41285928353213.73,2300000.0,4.0084891283532134e+17,7210845.960853772,3.942659532185644e-10,0,0,1,0.0,0.0,0
12,120000000.0,11,0.0,1104613.7765291145,2985000000,65.9046181102576,132.0,11,8.261014800780205e+17,32495144.84160788,54699919081732.16,2300000.0,4.185207319471835e+17,7210845.960853772,2.071374183287844e-10,0,0,1,0.0,0.0,0
13,194972229.33204126,14,0.0,955131.2091003886,3035027771,79.11199884101055,133.0,15,8.164672985474008e+17,36582436.693895,62092596520460.02,2300000.0,4.144429089257464e+17,7211704.8017375795,6.396021490218118e-10,0,0,1,0.0,0.0,0
14,0.0,13,0.0,814928.2099315948,3280027770,82.17013251640482,134.0,13,8.633219274119873e+17,41022835.51843547,70068771594676.5,2142968.75,4.386678408654613e+17,7211704.8017375795,6.396021490218118e-10,0,0,1,0.0,0.0,0
15,0.0,14,0.0,729328.9553133699,3525027769,87.42848177769947,135.0,15,8.228590685232358e+17,43992719.69086709,77153140528820.95,2300000.0,4.1914484831450003e+17,7211704.8017375795,3.36058292305097e-10,0,0,1,0.0,0.0,0
16,361696630.1897589,18,0.0,644767.8593069692,3408331140,99.03985620296345,136.0,19,6.819045268913929e+17,46491894.99731268,82562732238656.94,2300000.0,3.492085366695621e+17,7211704.8017375795,2.2794210963184014e-10,0,0,1,0.0,0.0,0
17,326736535.2483372,20,0.0,565420.9543146216,3326594604,101.22367016497377,137.0,21,7.558665882211064e+17,48826635.11220552,87544751239792.23,2300000.0,3.866877692345324e+17,7211704.8017375795,2.2168933355715126e-10,0,0,1,0.0,0.0,0
18,188662005.09304768,20,0.0,507603.7431190758,3382932599,96.03951600263173,138.0,20,6.211906648617413e+17,50652260.64045326,90677914605324.36,2300000.0,3.196631238914031e+17,7211704.8017375795,1.198259269585833e-10,0,0,1,0.0,0.0,0
19,153748019.0853576,20,0.0,443153.89586404094,3474184580,100.76009692939714,139.0,21,7.70095758198987e+17,52792129.94008754,94332827944214.84,2300000.0,3.94481161893915e+17,7211704.8017375795,1.1357315088389441e-10,0,0,1,0.0,0.0,0
20,234708301.01807937,23,0.0,390601.1129355972,3484476281,104.00784872682219,140.0,23,6.256808456620654e+17,54367933.0935052,97575103969886.61,2300000.0,3.225979332280214e+17,7211704.8017375795,6.083382686483674e-10,0,0,1,0.0,0.0,0
21,153638087.45223033,23,0.0,355708.8577802491,3575838193,106.25252807040935,141.0,24,8.697045844974824e+17,55824417.76842895,102498177802308.03,2300000.0,4.4510211002897197e+17,7211704.8017375795,1.1482370609883219e-10,0,0,1,0.0,0.0,0
22,252402176.45169497,23,0.0,320577.7023677918,3568436018,114.23418169070659,142.0,23,7.9481611469305e+17,57456739.197898746,104617646234475.33,2300000.0,4.0786982196997254e+17,7211704.8017375795,1.198259269585833e-10,0,0,1,0.0,0.0,0
23,205057950.71848488,23,0.0,309839.8550330358,3608378064,117.61585194909219,143.0,26,9.069226930198714e+17,58246013.19216341,106611370623402.98,2300000.0,4.64122483572276e+17,7211704.8017375795,1.1482370609883219e-10,0,0,1,0.0,0.0,0
24,52457142.2682586,26,0.0,292598.94611344393,3800920922,121.68010800326691,144.0,28,7.052066501949277e+17,58866685.913268715,107900792043314.11,2300000.0,3.6339340430179526e+17,7211704.8017375795,1.0857093002414331e-10,0,0,1,0.0,0.0,0
25,259379231.3690708,22,0.0,288959.88263935957,3786541691,116.81482682660923,145.0,26,8.02054054353006e+17,59109569.06187403,108124530087844.83,2300000.0,4.118394801852875e+17,7216955.170076107,9.981704351957887e-11,0,0,1,0.0,0.0,0
26,54590608.699878946,27,0.0,301856.7807013021,3976951085,121.75041613864491,146.0,27,7.299584730573841e+17,58647563.63407922,107377493987647.62,2300000.0,3.757169859274568e+17,7216955.170076107,1.0606981959426776e-10,0,0,1,0.0,0.0,0
27,154592077.6160769,26,0.0,315954.71680335334,4067359007,113.4016900716044,147.0,27,7.963131747012675e+17,58140037.93440538,105722323807576.44,2300000.0,4.0872881973139136e+17,7218987.384994635,1.9826984498649836e-10,0,0,1,0.0,0.0,0
28,173998640.1628992,25,0.0,342930.20536856935,4138360365,115.80629787683117,148.0,26,7.879439706862054e+17,57168920.3460576,103858319730534.7,2300000.0,4.0435781731615616e+17,7233224.385348302,6.650680006714538e-11,0,0,1,0.0,0.0,0
29,230596298.9075055,26,0.0,362753.9401231833,4152764065,115.88818186847843,149.0,26,8.039295725148211e+17,56513544.96844003,102835312821615.83,2300000.0,4.1224831753957216e+17,7233224.385348302,1.6109424905152991e-10,0,0,1,0.0,0.0,0
30,308035439.3070328,22,0.0,379918.41644577513,4089728628,109.6854973108141,150.0,23,9.164011001697953e+17,56147923.57055108,102122556468289.14,2300000.0,4.684128057317266e+17,7233224.385348302,1.6109424905152991e-10,0,0,1,0.0,0.0,0
31,255652045.91285807,25,0.0,377649.7191661465,4079076582,120.08977458049755,151.0,27,8.563427894110006e+17,56826645.07621213,105045031212601.39,2300000.0,4.3867589782676045e+17,7233224.385348302,1.992930265259929e-10,0,0,1,0.0,0.0,0
32,205009375.0171647,20,0.0,416850.2491290148,4119067206,119.79487497693572,152.0,23,8.895034271785262e+17,55827995.56423154,101908078161576.5,2300000.0,4.5494252140542074e+17,7233224.385348302,1.2289547157706693e-10,0,0,1,0.0,0.0,0
33,206294769.0839368,23,0.0,424750.97183532856,4157772439,113.14363749717454,153.0,25,9.103406656294606e+17,56146910.875882305,102960688641731.05,2300000.0,4.654664016789034e+17,7236599.251036271,4.234834705130197e-10,0,0,1,0.0,0.0,0
34,148309374.84738913,23,0.0,406824.5295632105,4254463064,111.93323479603806,154.0,26,1.0488339523454313e+18,56992262.79767855,104970915144092.39,2300000.0,5.3491406768712486e+17,7236599.251036271,6.858726919745095e-10,0,0,1,0.0,0.0,0
35,109411333.97629395,26,0.0,429151.86769342993,4390051728,123.29193892713471,155.0,26,1.0233260256898688e+18,56585163.92908109,104725553805647.31,2142968.75,5.2213556822549914e+17,7236599.251036271,3.4924596548080444e-10,0,0,1,0.0,0.0,0
36,205542874.04048103,23,0.0,435832.33343484387,4429508855,118.54559631071024,156.0,26,1.0897274376124684e+18,56892337.221104406,104720902007825.8,2142968.75,5.5533580900701677e+17,7236599.251036271,3.7834979593753815e-10,0,0,1,0.0,0.0,0
37,103106539.19653821,25,0.0,468230.60513854556,4571402315,125.02886567660272,157.0,25,1.05938437107001e+18,56337877.6516569,103850745033149.38,2142968.75,5.4007726003831994e+17,7238640.951286461,3.5856828617397696e-10,0,0,1,0.0,0.0,0
38,205766108.1230449,24,0.0,504193.63461916643,4610636208,124.83778352953925,158.0,25,1.0708101146654333e+18,55663521.69966302,102220854923575.27,2142968.75,5.456271428250742e+17,7238640.951286461,3.292370820418e-10,0,0,1,0.0,0.0,0
39,206454592.16244256,25,0.0,542594.1924337497,4649181615,133.41531099712077,159.0,26,1.0295532438300406e+18,54846257.15529908,100799181571102.67,2142968.75,5.2485654007213056e+17,7238640.951286461,3.292370820418e-10,0,0,1,0.0,0.0,0
40,222937965.18579057,25,0.0,576663.295593054,4671243649,124.40963412159441,160.0,26,1.0713230345569637e+18,54104615.06863603,99002560882948.81,2142968.75,5.4556177336677677e+17,7238640.951286461,3.346940502524376e-10,0,0,1,0.0,0.0,0
41,206491916.59917617,26,0.0,582698.3559550269,4709751735,130.01155936088864,161.0,27,1.1083341777874674e+18,54505196.47897761,99702781464410.72,2142968.75,5.641373670401748e+17,7238640.951286461,3.292370820418e-10,0,0,1,0.0,0.0,0
42,103553776.84825334,25,0.0,613788.3546348591,4851197958,118.65394569738085,162.0,25,1.1481597671996856e+18,53592351.582911424,97258833509656.62,2142968.75,5.838057669508084e+17,7243303.398228179,3.312834451207891e-10,0,0,1,0.0,0.0,0
43,155088293.3929437,25,0.0,639400.5584370722,4941109662,129.1411698722301,163.0,25,1.153458734041454e+18,53387006.52490563,97691134394037.19,2142968.75,5.864984804601308e+17,7243303.398228179,4.476987669477239e-10,0,0,1,0.0,0.0,0
44,102530061.75478585,23,0.0,653995.3413799122,5083579600,116.11839870076999,164.0,24,1.295017239555913e+18,53265553.920390725,96818160370308.53,2142968.75,6.571904358149874e+17,7243303.398228179,3.724380803760141e-10,0,0,1,0.0,0.0,0
45,206417640.63835007,24,0.0,682062.7799758633,5122161960,130.17433561700082,165.0,25,1.2345234111488996e+18,52862316.84282224,97744253195247.55,2142968.75,6.270361308939745e+17,7243303.398228179,3.333298081997782e-10,0,0,1,0.0,0.0,0
46,102828458.35905577,23,0.0,713593.9769548704,5264333505,122.63271767173305,166.0,23,1.340965509019052e+18,52227233.90530174,97484440700908.72,2189915.0300764698,6.802311985796169e+17,7243303.398228179,3.1229774322127923e-10,0,0,1,0.0,0.0,0
47,154419260.303563,24,0.0,708584.9144191375,5354914242,116.9482216751216,167.0,24,1.4065662227403681e+18,52850553.503553234,97713804237048.12,2185227.5300764698,7.130544917938889e+17,7243303.398228179,1.5052137314341962e-10,0,0,1,0.0,0.0,0
48,203031362.66088027,23,0.0,690204.2292923752,5396882881,111.89059474106885,168.0,25,1.4802912371876319e+18,53383541.474050194,98957999495651.11,2299999.9999999995,7.50041418543381e+17,7243303.398228179,1.3847056834492832e-10,0,0,1,0.0,0.0,0
49,103702617.89569856,24,0.0,721743.4238168594,5538180263,129.99095100034114,169.0,25,1.5281579375799526e+18,52881895.01756847,99044221994927.14,2295312.4999999995,7.73983390989469e+17,7243303.398228179,4.49745130026713e-10,0,0,1,0.0,0.0,0
50,131874305.44900535,25,0.0,749943.799903297,5651305957,131.3977180303534,170.0,27,1.527190232891609e+18,52598470.90704904,99287896936523.4,2299999.9999999995,7.735239061394569e+17,7243303.398228179,2.751221472863108e-11,0,0,1,0.0,0.0,0
51,206335297.546183,23,0.0,766954.4743855055,5689970658,121.05374652343203,171.0,24,1.6294366810948385e+18,52716159.48907233,97898894882871.19,2142968.75,8.245082300357064e+17,7243303.398228179,5.346691978047602e-10,0,0,1,0.0,0.0,0
