t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey,q_sumsq,z_l1,z_sumsq,z_max,lyapunov,key_inflow,key_overflow,cg_iters,cg_columns,cg_converged,obj_lp,obj_greedy,key_blocked_edges
0,245000000.0,0,2109375.0,2425672.7430555555,0,0.8678816811621574,0.9476988686844755,0,0.0,571875.0,109013671875.0,190625.0,10901367187500.0,7200000.0,0.0,0,0,1,0.0,0.0,0
1,245000000.0,0,1718750.0,2351345.486111111,0,1.9553749264829172,2.1629597325192615,0,0.0,1143750.0,436054687500.0,381250.0,43605468750000.0,7200000.0,0.0,0,0,1,0.0,0.0,0
2,245000000.0,0,1328125.0,2277018.2291666665,0,3.0760090197024463,3.5047493651838613,0,0.0,1715625.0,981123046875.0,571875.0,98112304687500.0,7200000.0,0.0,0,0,1,0.0,0.0,0
3,245000000.0,0,1137500.0,2219357.638888889,0,4.184985372071511,4.756697408871322,0,0.0,2287500.0,1744218750000.0,762500.0,174421875000000.0,7200000.0,0.0,0,0,1,0.0,0.0,0
4,245000000.0,0,946875.0,2163738.8250154606,0,4.752235262721685,6.109982856389292,0,0.0,2859375.0,2725341796875.0,953125.0,272534179687500.0,7273503.950556569,2.0372681319713593e-10,0,0,1,0.0,0.0,0
5,245000000.0,0,756250.0,2119231.1222531428,0,5.771012413499752,7.641135688345988,0,0.0,3431250.0,3924492187500.0,1143750.0,392449218750000.0,7273503.950556569,2.0372681319713593e-10,0,0,1,0.0,0.0,0
6,245000000.0,0,565625.0,2091390.0861574917,0,6.837023000426752,9.529671299360247,0,0.0,4003125.0,5341669921875.0,1334375.0,534166992187500.0,7273503.950556569,2.0372681319713593e-10,0,0,1,0.0,0.0,0
7,245000000.0,0,375000.0,2063549.050061841,0,8.100089511977595,12.319148936170212,0,0.0,4575000.0,6976875000000.0,1525000.0,697687500000000.0,7273503.950556569,2.0372681319713593e-10,0,0,1,0.0,0.0,0
8,245000000.0,0,184375.0,2045470.1328220079,0,10.135164448611802,18.78894133513149,0,0.0,5146875.0,8830107421875.0,1715625.0,883010742187500.0,7281134.81257764,8.731149137020111e-11,0,0,1,0.0,0.0,0
9,243400000.0,1,0.0,2035028.5651158309,1600000,34.389318368995404,129.0,3,2560000000000.0,5700000.0,10830000000000.0,1900000.0,1084280000000000.0,7281134.81257764,8.731149137020111e-11,0,0,1,0.0,0.0,0
10,196200000.0,1,0.0,2056388.5411716716,50400000,33.78023273696537,130.0,3,2540160000000000.0,5699680.471742524,10828785894719.9,1900000.0,2352958589471990.0,7282412.9256075425,2.0804691303055733e-10,0,0,1,0.0,0.0,0
11,196200000.0,1,0.0,2078013.7266052142,99200000,34.45995903767577,131.0,3,9840640000000000.0,5699360.943485049,10827571993636.414,1900000.0,6003077199363641.0,7282412.9256075425,2.0804691303055733e-10,0,0,1,0.0,0.0,0
12,196200000.0,1,0.0,2099638.912038757,148000000,35.1428202746376,132.0,3,2.1904e+16,5699041.415227573,10826358296749.543,1900000.0,1.2034635829674954e+16,7282412.9256075425,2.0804691303055733e-10,0,0,1,0.0,0.0,0
13,196200000.0,1,0.0,2121579.394066384,196800000,33.97102006353741,133.0,3,3.873024e+16,5698721.886970097,10825144804059.287,1900000.0,2.044763448040593e+16,7293763.602994558,2.0804691303055733e-10,0,0,1,0.0,0.0,0
14,196200000.0,1,0.0,2143519.8760940107,245600000,34.51586417767648,134.0,3,6.031936e+16,5698402.358712621,10823931515565.645,1900000.0,3.1242073151556564e+16,7293763.602994558,1.6439116734545678e-10,0,0,1,0.0,0.0,0
15,196200000.0,1,0.0,2165460.3581216373,294400000,35.06276710005188,135.0,3,8.667136e+16,5698082.830455146,10822718431268.617,1900000.0,4.441795184312686e+16,7293763.602994558,1.6439116734545678e-10,0,0,1,0.0,0.0,0
16,196200000.0,1,0.0,2187400.8401492634,343200000,35.6114796537993,136.0,3,1.1778624e+17,5697763.302197671,10821505551168.205,1900000.0,5.9975270555116824e+16,7293763.602994558,1.646185410209e-10,0,0,1,0.0,0.0,0
17,196200000.0,1,0.0,2209341.3221768904,392000000,36.16179282624286,137.0,3,1.53664e+17,5697443.773940194,10820292875264.408,1900000.0,7.791402928752645e+16,7293763.602994558,1.646185410209e-10,0,0,1,0.0,0.0,0
18,196200000.0,1,0.0,2231281.804204517,440800000,36.71352982747525,138.0,3,1.9430464e+17,5697124.245682718,10819080403557.225,1900000.0,9.823422804035573e+16,7293763.602994558,1.646185410209e-10,0,0,1,0.0,0.0,0
19,196200000.0,1,0.0,2253222.2862321436,489600000,37.26653998327801,139.0,3,2.3970816e+17,5696804.717425243,10817868136046.656,1900000.0,1.2093586681360467e+17,7293763.602994558,1.646185410209e-10,0,0,1,0.0,0.0,0
20,196200000.0,1,0.0,2275162.7682597702,538400000,37.82069398283402,140.0,3,2.8987456e+17,5696485.189167768,10816656072732.703,1900000.0,1.4601894560727328e+17,7293763.602994558,3.9744918467476964e-10,0,0,1,0.0,0.0,0
21,196200000.0,1,0.0,2297103.250287397,587200000,38.37588014049335,141.0,3,3.4480384e+17,5696165.660910292,10815444213615.363,1900000.0,1.7348346442136154e+17,7293763.602994558,3.9744918467476964e-10,0,0,1,0.0,0.0,0
22,196200000.0,1,0.0,2319043.732315024,636000000,38.932001425883605,142.0,3,4.04496e+17,5695846.132652815,10814232558694.639,1900000.0,2.0332942325586947e+17,7293763.602994558,3.9744918467476964e-10,0,0,1,0.0,0.0,0
23,196200000.0,1,0.0,2340984.2143426505,684800000,39.48897308276811,143.0,3,4.6895104e+17,5695526.60439534,10813021107970.527,1900000.0,2.3555682211079706e+17,7293763.602994558,3.9744918467476964e-10,0,0,1,0.0,0.0,0
24,196200000.0,1,0.0,2362924.6963702766,733600000,40.04672070373421,144.0,3,5.3816896e+17,5695207.076137865,10811809861443.033,1900000.0,2.701656609861443e+17,7293763.602994558,3.9744918467476964e-10,0,0,1,0.0,0.0,0
25,196200000.0,1,0.0,2386027.9595918367,782400000,40.60502973140782,145.0,3,6.1214976e+17,5684424.625567132,10771056169443.824,1900000.0,3.071519856169444e+17,7335623.725976152,9.476934792473912e-10,0,0,1,0.0,0.0,0
26,196200000.0,1,0.0,2409131.2228133967,831200000,37.814383585237685,146.0,3,6.9089344e+17,5673642.174996398,10730534999925.234,1900000.0,3.465197734999925e+17,7335623.725976152,9.476934792473912e-10,0,0,1,0.0,0.0,0
27,196200000.0,1,0.0,2432273.065710635,880000000,33.040596090749744,147.0,3,7.744e+17,5662859.724425665,10690246352887.266,1900000.0,3.882690246352887e+17,7337012.594300588,6.71207089908421e-10,0,0,1,0.0,0.0,0
28,196200000.0,1,0.0,2456572.0417686924,928800000,32.63194354372306,148.0,3,8.6266944e+17,5652077.273854932,10650190228329.918,1900000.0,4.3239973902283296e+17,7378669.388090076,6.71207089908421e-10,0,0,1,0.0,0.0,0
