t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey,q_sumsq,z_l1,z_sumsq,z_max,lyapunov,key_inflow,key_overflow,cg_iters,cg_columns,cg_converged,obj_lp,obj_greedy,key_blocked_edges
0,245000000.0,0,2109375.0,2425130.2083333335,0,0.8811589100178921,0.9476988686844755,0,0.0,762500.0,145351562500.0,190625.0,14535156250000.0,7200000.0,0.0,0,0,1,0.0,0.0,0
1,245000000.0,0,1796875.0,2350260.4166666665,0,1.9315194519902665,2.1124243899047483,0,0.0,918750.0,229335937500.0,346875.0,22933593750000.0,7200000.0,0.0,0,0,1,0.0,0.0,0
2,245000000.0,0,1640625.0,2275390.625,0,3.0512916738522198,3.218305033122668,0,0.0,1065625.0,237236328125.0,303125.0,23723632812500.0,7200000.0,0.0,0,0,1,0.0,0.0,0
3,245000000.0,0,1160095.3703703706,2202363.7602880658,0,4.1463299723175515,4.722511389707835,0,0.0,1221875.0,531513671875.0,650000.0,53151367187500.0,7200000.0,0.0,0,0,1,0.0,0.0,0
4,245000000.0,0,1203845.3703703706,2135091.300581304,0,3.9562761008246086,5.659964049482299,0,0.0,1331998.0247217158,499554288268.582,606250.0,49955428826858.195,7273503.950556569,4.0745362639427185e-10,0,0,1,0.0,0.0,0
5,245000000.0,0,1137500.0,2101152.1742078755,0,4.7228622964358,6.756697408871322,0,0.0,2013996.0494434317,844467153074.3279,562500.0,84446715307432.78,7273503.950556569,4.0745362639427185e-10,0,0,1,0.0,0.0,0
6,245000000.0,0,900720.3703703706,2072768.603390002,0,6.385827585024354,8.217982498475136,0,0.0,2095994.0741651475,1033493223975.7162,909375.0,103349322397571.62,7273503.950556569,4.0745362639427185e-10,0,0,1,0.0,0.0,0
7,245000000.0,0,944470.3703703706,2061051.6992387958,0,6.121160606067272,9.115349208898568,0,0.0,2206117.0988868633,1203939238166.9495,865625.0,120393923816694.95,7273503.950556569,4.0745362639427185e-10,0,0,1,0.0,0.0,0
8,245000000.0,0,597595.3703703706,2054886.1500929217,0,8.210261381052883,11.34115514251728,0,0.0,2288115.1204565,1651050372446.8428,1212500.0,165105037244684.28,7273503.956860727,0.0,0,0,1,0.0,0.0,0
9,245000000.0,0,641345.3703703706,2054280.3572279417,0,7.531132349431338,12.11358981048905,0,0.0,2398238.1420261366,1756043205222.4917,1168750.0,175604320522249.16,7273503.956860727,0.0,0,0,1,0.0,0.0,0
10,245000000.0,0,685095.3703703706,2065593.1201131484,0,6.583017398056655,12.915046633998351,0,0.0,3068496.15918469,2225058732062.3457,1125000.0,222505873206234.56,7320463.974505061,9.458744898438454e-11,0,0,1,0.0,0.0,0
11,245000000.0,0,338220.37037037057,2077402.8832938448,0,9.041456943261394,16.89587234344548,0,0.0,3127014.1719321595,2589423236064.975,1471875.0,258942323606497.5,7320463.974505061,9.458744898438454e-11,0,0,1,0.0,0.0,0
12,245000000.0,0,381970.37037037057,2089212.6464745412,0,7.706418357213013,17.222336125026594,0,0.0,3237137.193501796,2880129641921.037,1428125.0,288012964192103.7,7320463.974505061,9.458744898438454e-11,0,0,1,0.0,0.0,0
13,245000000.0,0,425720.37037037057,2101551.9371904247,0,6.102211007304571,17.686910067743206,0,0.0,3907395.2106603496,3534694147083.033,1384375.0,353469414708303.3,7339526.9657718185,9.458744898438454e-11,0,0,1,0.0,0.0,0
14,245000000.0,0,78845.37037037057,2113891.227906308,0,10.325185261097413,39.04841533983503,0,0.0,3965913.223407819,3834491182942.445,1731250.0,383449118294244.5,7339526.9657718185,9.458744898438454e-11,0,0,1,0.0,0.0,0
15,245000000.0,0,278845.37037037057,2108869.407511081,0,7.006683209264593,17.51651462724127,0,0.0,4232286.244977456,4171950089446.8857,1531250.0,417195008944688.56,7339526.9657718185,9.458744898438454e-11,0,0,1,0.0,0.0,0
16,245000000.0,0,322595.37037037057,2121208.698226965,0,7.413966429007808,22.18055813873636,0,0.0,4902544.262136009,5133391079671.535,1487500.0,513339107967153.5,7339526.9657718185,9.458744898438454e-11,0,0,1,0.0,0.0,0
17,238784414.81481487,1,0.0,2136245.725568363,6215585,19.747320749106645,137.0,1,38633499194292.92,4863943.75636496,5009819586613.36,1810095.3703703706,520298708258482.5,7339526.9657718185,9.458744898438454e-11,0,0,1,0.0,0.0,0
18,251215585.18518513,0,200000.0,2128526.1685476215,0,8.42594453964318,21.39431577822546,0,0.0,5300274.185342003,6010388375109.395,1610095.3703703706,601038837510939.5,7339526.9657718185,9.458744898438454e-11,0,0,1,0.0,0.0,0
19,245000000.0,0,243750.0,2151716.15370795,0,10.203451606335953,27.171603677221654,0,0.0,4968167.198089472,4589758241202.82,1566345.3703703706,458975824120282.0,7339526.9657718185,9.458744898438454e-11,0,0,1,0.0,0.0,0
20,245000000.0,0,287500.0,2164055.444423834,0,8.811149468082293,26.932409012131714,0,0.0,5078290.219659109,5491559974608.228,1522595.3703703706,549155997460822.75,7339526.9657718185,9.458744898438454e-11,0,0,1,0.0,0.0,0
21,229800000.0,1,0.0,2182991.95736194,15200000,21.716337272235858,141.0,1,231040000000000.0,4899308.232406578,5170063389823.655,1810095.3703703706,632526338982365.5,7339526.9657718185,9.458744898438454e-11,0,0,1,0.0,0.0,0
22,260200000.0,0,200000.0,2171372.9147444908,0,10.081261689801789,25.64567422187641,0,0.0,5581306.253976215,6585065686209.09,1610095.3703703706,658506568620909.0,7339526.9657718185,9.458744898438454e-11,0,0,1,0.0,0.0,0
23,207400000.0,1,0.0,2199814.102836531,37600000,22.85630079765386,143.0,1,1413760000000000.0,5052324.266723684,5766287783762.547,1810095.3703703706,1283508778376254.8,7339526.9657718185,1.2369127944111824e-10,0,0,1,0.0,0.0,0
24,282600000.0,0,170991.1375850269,2177770.2859208365,0,11.888104348482134,28.865051139345425,0,0.0,6346822.288293321,8324088105759.881,1610095.3703703706,832408810575988.1,7339526.9657718185,9.458744898438454e-11,0,0,1,0.0,0.0,0
25,207400000.0,1,0.0,2206464.234515642,37600000,23.82234707328966,145.0,1,1413760000000000.0,5813667.1800508695,7174403307215.688,1810095.3703703706,1424320330721569.0,7371132.813967272,3.001332515850663e-10,0,0,1,0.0,0.0,0
26,282600000.0,0,70243.11601539014,2198099.5422304925,0,15.800454071352322,33.31006521525772,0,0.0,6795665.201620506,9428253597415.324,1610095.3703703706,942825359741532.4,7371132.813967272,3.001332515850663e-10,0,0,1,0.0,0.0,0
27,207402907.27044362,1,0.0,2226637.1915391632,37597093,15.792258999689173,120.0,1,1413541381714861.2,6262532.806428396,8088590319154.623,1810095.3703703706,1515629722772893.0,7371178.240067953,6.917915129633911e-10,0,0,1,0.0,0.0,0
28,282597092.7295564,0,43761.356525170355,2237398.6787831145,0,12.430588745249231,44.68139831453395,1,0.0,6323006.180820802,6645251885665.419,1766334.0138452002,664525188566541.9,7371330.422596876,7.370744015133823e-10,0,0,1,0.0,0.0,0
29,245000000.0,0,87522.71305034071,2252187.6967339166,0,8.69676348159529,33.1410407815831,0,0.0,6377263.624788719,7543375417872.151,1722572.6573200298,754337541787215.1,7371330.422596876,6.861426982140983e-10,0,0,1,0.0,0.0,0
30,245000000.0,0,131284.06957551104,2274798.4619857846,0,10.506079312492721,31.214836186932917,0,0.0,5977463.6849059835,6495362572788.979,1678811.3007948594,649536257278897.9,7371330.422596876,7.70008057315863e-10,0,0,1,0.0,0.0,0
31,245000000.0,0,175045.42610068142,2264140.433971435,0,6.837316840209071,35.06218910618675,0,0.0,6401184.830132716,7012712801422.459,1635049.944269689,701271280142245.9,7371330.422596876,7.409042268591293e-10,0,0,1,0.0,0.0,0
32,201014536.35221806,1,0.0,2299700.570396511,43985464,16.664675321691274,120.0,1,1934721012310346.5,5408069.3468200555,6013412248304.161,1810095.3703703706,1568701730985589.5,7371330.422596876,7.409042268591293e-10,0,0,1,0.0,0.0,0
33,288985463.64778197,0,99160.09694089647,2278951.4458220485,0,12.258798874625729,39.06240360008472,0,0.0,6528420.009479506,8829448744456.117,1610084.0138452002,882944874445611.8,7371331.839280099,7.679972213736619e-10,0,0,1,0.0,0.0,0
34,207405814.54088724,1,0.0,2311491.0586000634,37594185,16.89837545040218,120.0,1,1413322780334166.8,5995256.240782005,7602893953518.308,1810095.3703703706,1466950785518914.0,7371331.839280099,7.791030043335923e-10,0,0,1,0.0,0.0,0
35,282594185.45911276,0,43761.356525170355,2323859.73996794,0,15.130162667005573,45.39366710285789,1,2.220446049250313e-16,6211910.767681777,7265415548199.985,1766334.0138452002,726541554819998.5,7371331.839280099,7.679972213736619e-10,0,0,1,0.0,0.0,0
36,245000000.0,0,87522.71305034071,2312595.0900736665,0,13.436732892867306,37.50474936518386,0,0.0,6647417.503308083,7461113669196.853,1722572.6573200298,746111366919685.2,7371331.839280099,1.3191510106480564e-09,0,0,1,0.0,0.0,0
37,245000000.0,0,131284.06957551104,2333288.2605267335,0,10.590091873514538,46.91080935375111,0,0.0,6466379.628292128,8742867073107.618,1678811.3007948594,874286707310761.9,7381540.340531045,1.7484325098848785e-09,0,0,1,0.0,0.0,0
38,189811629.08177444,1,0.0,2373302.1169224544,55188371,17.800342546077367,120.0,1,3045756284607644.5,5747008.709095965,7346708898556.539,1810095.3703703706,2257549032159476.0,7381540.340531045,1.1063292504331912e-09,0,0,1,0.0,0.0,0
39,298804765.7079202,1,0.0,2360352.0740003753,1383605,32.55593973668487,159.0,4,1914363377984.23,7255791.827985373,10850555244234.166,1766334.0138452002,1086012706112408.8,7381540.340531045,1.0952234674732608e-09,0,0,1,0.0,0.0,0
40,246383605.2103054,0,87522.71305034071,2375500.655490126,0,13.620886036222943,41.56928443449966,0,0.0,6935637.687169945,8656111587385.329,1722572.6573200298,865611158738532.9,7381540.340531045,2.9467628337442875e-10,0,0,1,0.0,0.0,0
41,245000000.0,0,131284.06957551104,2396559.595974773,0,13.448365356054932,42.27918132395267,0,0.0,6434863.845244439,7384162410945.675,1678811.3007948594,738416241094567.5,7381540.340531045,3.658087166513724e-10,0,0,1,0.0,0.0,0
42,245000000.0,0,175045.42610068142,2363311.534215889,0,4.8645244268942225,42.83190349919409,0,0.0,7234030.32534567,7570175347532.58,1635049.944269689,757017534753258.0,7382939.752847878,9.676668355496076e-10,0,0,1,0.0,0.0,0
43,201014536.35221806,1,0.0,2406503.8597888895,43985464,14.851477233865493,120.0,1,1934721012310346.5,5865468.090475287,6488668472983.703,1810095.3703703706,1616227353453543.5,7382939.752847878,8.512515137226728e-10,0,0,1,0.0,0.0,0
44,288985463.64778197,0,10346.396841718699,2391141.9951839084,0,19.202126926932266,120.0,2,0.0,6976501.244102202,9229756853282.8,1610084.0138452002,922975685328280.1,7382939.752847878,8.474216883769259e-10,0,0,1,0.0,0.0,0
45,207405814.54088724,1,0.0,2428465.608590395,37594185,14.927777827683549,120.0,1,1413322780334166.8,6443337.4754047,8011007558589.7295,1810095.3703703706,1507762146026056.5,7382939.752847878,8.003198104233888e-10,0,0,1,0.0,0.0,0
46,282594185.45911276,0,43761.356525170355,2452961.1369299493,0,13.825791215401598,52.6427638836986,1,2.220446049250313e-16,6687645.840458172,8037691269009.882,1766334.0138452002,803769126900988.1,7382939.752847878,1.0040466236205248e-09,0,0,1,0.0,0.0,0
47,245000000.0,0,87522.71305034071,2426372.800184301,0,5.8678311003993855,47.78403070444963,0,0.0,7477437.320559404,8060172464892.731,1722572.6573200298,806017246489273.1,7382939.752847878,1.1713936487467436e-09,0,0,1,0.0,0.0,0
