t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey,q_sumsq,z_l1,z_sumsq,z_max,lyapunov,key_inflow,key_overflow,cg_iters,cg_columns,cg_converged,obj_lp,obj_greedy,key_blocked_edges
0,245000000.0,0,2109375.0,2425672.7430555555,0,0.8678816811621571,0.9476988686844755,0,0.0,571875.0,109013671875.0,190625.0,10901367187500.0,7200000.0,0.0,0,5,1,0.0,1.5601026095561776e+16,0
1,245000000.0,0,1796875.0,2351345.486111111,0,1.9288428524780747,2.1124243899047483,0,0.0,728125.0,192998046875.0,346875.0,19299804687500.0,7200000.0,0.0,0,5,1,0.0,1.5589178731719426e+16,0
2,245000000.0,0,1718750.0,2281358.5069444445,0,2.9941126922112806,3.1629597325192615,0,0.0,718750.0,130585937500.0,190625.0,13058593750000.0,7200000.0,0.0,0,5,1,0.0,1.5593434543936036e+16,0
3,245000000.0,0,1718750.0,2200520.8333333335,0,4.023049426344968,4.162959732519262,0,0.0,762500.0,145351562500.0,190625.0,14535156250000.0,7200000.0,0.0,0,5,1,0.0,1.5575474641472196e+16,0
4,245000000.0,0,1328125.0,2132575.630571016,0,4.567215740681314,5.504749365183861,0,0.0,571875.0,109013671875.0,190625.0,10901367187500.0,7273503.950556569,2.0372681319713593e-10,0,5,1,0.0,1.5588029237986212e+16,0
5,245000000.0,0,1328125.0,2092408.205586476,0,5.446862497716831,6.504749365183861,0,0.0,571875.0,109013671875.0,190625.0,10901367187500.0,7273503.950556569,2.0372681319713593e-10,0,5,1,0.0,1.5576857922148892e+16,0
6,245000000.0,0,1337500.0,2074463.0028241584,0,6.3297057442982565,7.494209936496078,0,0.0,571875.0,109013671875.0,190625.0,10901367187500.0,7273503.950556569,2.0372681319713593e-10,0,5,1,0.0,1.5582263325431902e+16,0
7,245000000.0,0,1337500.0,2059773.0083951743,0,7.04776842167404,8.494209936496077,0,0.0,571875.0,109013671875.0,190625.0,10901367187500.0,7273503.950556569,2.0372681319713593e-10,0,5,1,0.0,1.55712719056095e+16,0
8,245000000.0,0,1346875.0,2053563.2115223308,0,7.7079762566871235,9.483817119540017,0,0.0,571875.0,109013671875.0,190625.0,10901367187500.0,7281134.81257764,8.731149137020111e-11,0,5,1,0.0,1.5576924112450386e+16,0
9,245000000.0,0,1346875.0,2047353.4146494877,0,8.525124136665605,10.483817119540017,0,0.0,571875.0,109013671875.0,190625.0,10901367187500.0,7281134.81257764,8.731149137020111e-11,0,5,1,0.0,1.5566094213999908e+16,0
10,245000000.0,0,1356250.0,2041179.120916364,0,7.537737067914024,11.473567876220299,0,0.0,571555.4717425243,108891953825.14471,190625.0,10889195382514.47,7282412.9256075425,2.482920535840094e-10,0,5,1,0.0,1.557807181431042e+16,0
11,245000000.0,0,1356250.0,2035004.82718324,0,8.176719578219087,12.473567876220299,0,0.0,571555.4717425243,108891953825.14471,190625.0,10889195382514.47,7282412.9256075425,2.482920535840094e-10,0,5,1,0.0,1.5567861741933844e+16,0
12,245000000.0,0,1365625.0,2017979.8390056714,0,7.1585965705298635,13.463459251806457,0,0.0,721613.0654537043,130586378029.03319,190625.0,13058637802903.318,7282412.9256075425,2.9194779926910996e-10,0,5,1,0.0,1.5574765403487014e+16,0
13,245000000.0,0,1365625.0,2017676.397422187,0,7.109343967006348,14.463459251806457,0,0.0,571555.4717425243,108891953825.14471,190625.0,10889195382514.47,7293763.602994558,2.9194779926910996e-10,0,5,1,0.0,1.5568542921837078e+16,0
14,245000000.0,0,1375000.0,2006522.2613942581,0,5.861533253942326,15.453488372093023,0,0.0,721613.0654537043,130586378029.03319,190625.0,13058637802903.318,7293763.602994558,2.9194779926910996e-10,0,5,1,0.0,1.5576745122096724e+16,0
15,245000000.0,0,1375000.0,2009810.4246063174,0,8.042718328654287,16.453488372093023,0,0.0,571555.4717425243,108891953825.14471,190625.0,10889195382514.47,7293763.602994558,3.356035449542105e-10,0,5,1,0.0,1.5565374045199256e+16,0
16,245000000.0,0,1384375.0,2009118.4823506363,0,6.5475535984096815,17.443652440674907,0,0.0,721613.0654537043,130586378029.03319,190625.0,13058637802903.318,7293763.602994558,3.356035449542105e-10,0,5,1,0.0,1.5574541337508892e+16,0
17,245000000.0,0,1384375.0,2025481.7074338186,0,8.94283522714677,18.443652440674907,0,0.0,571555.4717425243,108891953825.14471,190625.0,10889195382514.47,7293763.602994558,3.356035449542105e-10,0,5,1,0.0,1.5562254430640326e+16,0
18,245000000.0,0,1393750.0,2041384.4548446105,0,7.177678712478226,19.433948736332677,0,0.0,721613.0654537043,130586378029.03319,190625.0,13058637802903.318,7293763.602994558,3.356035449542105e-10,0,5,1,0.0,1.5572473989493868e+16,0
19,245000000.0,0,1393750.0,2066275.9521153304,0,9.793053947182049,20.433948736332677,0,0.0,571555.4717425243,108891953825.14471,190625.0,10889195382514.47,7293763.602994558,3.356035449542105e-10,0,5,1,0.0,1.5559194991176284e+16,0
20,245000000.0,0,1403125.0,2077344.0383096237,0,7.788142802742051,21.424374610522566,0,0.0,721613.0654537043,130586378029.03319,190625.0,13058637802903.318,7293763.602994558,8.012648322619498e-10,0,5,1,0.0,1.5570431270678506e+16,0
21,245000000.0,0,1403125.0,2099262.8189483616,0,10.651385263490425,22.424374610522566,0,0.0,571555.4717425243,108891953825.14471,190625.0,10889195382514.47,7293763.602994558,5.247784429229796e-10,0,5,1,0.0,1.5556124933192944e+16,0
22,245000000.0,0,1412500.0,2110330.905142655,0,8.406932023043632,23.414927484966395,0,0.0,721613.0654537043,130586378029.03319,190625.0,13058637802903.318,7293763.602994558,5.247784429229796e-10,0,5,1,0.0,1.5568376066709024e+16,0
23,245000000.0,0,1412500.0,2132249.6857813927,0,11.517245755267725,24.414927484966395,0,0.0,571555.4717425243,108891953825.14471,190625.0,10889195382514.47,7293763.602994558,5.247784429229796e-10,0,5,1,0.0,1.5553044910371948e+16,0
24,245000000.0,0,1421875.0,2143317.771975686,0,9.032053711808713,25.40560484933673,0,0.0,721613.0654537043,130586378029.03319,190625.0,13058637802903.318,7293763.602994558,5.247784429229796e-10,0,5,1,0.0,1.556631104615918e+16,0
25,245000000.0,0,1421875.0,2166399.333808357,0,12.387596763349665,26.40560484933673,0,0.0,561092.549429267,105019123835.21832,190625.0,10501912383521.832,7335623.725976152,6.361915438901633e-10,0,5,1,0.0,1.5549960671059802e+16,0
26,245000000.0,0,1431250.0,2178630.201196583,0,9.659888992113379,27.39640425903299,0,0.0,711150.143140447,126713548039.10681,190625.0,12671354803910.682,7335623.725976152,6.361915438901633e-10,0,5,1,0.0,1.5564245098653164e+16,0
27,245000000.0,0,1328472.217081109,2190899.648260488,0,5.5099630448128964,28.39640425903299,0,0.0,907273.1152670489,224968372217.42896,346527.782918891,22496837221742.895,7337012.594300588,3.597051545511931e-10,0,5,1,0.0,1.5562007715162198e+16,0
28,245000000.0,0,1440625.0,2204939.173417692,0,7.437795737665023,29.387323333044307,0,0.0,836502.3120834851,141203344649.41614,190625.0,14120334464941.613,7378669.388090076,5.052243068348616e-10,0,5,1,0.0,1.5566375939494456e+16,0
29,245000000.0,0,1440625.0,2229216.4480868606,0,8.856596449619817,30.387323333044307,0,0.0,663175.89818594,115440133928.59485,190625.0,11544013392859.484,7378669.388090076,2.72393663180992e-10,0,5,1,0.0,1.5548682783523942e+16,0
30,245000000.0,0,1450000.0,2242643.0283115846,0,5.929617980781376,31.378359751895246,0,0.0,748307.877921267,123196978287.45789,190625.0,12319697828745.79,7378669.388090076,2.72393663180992e-10,0,5,1,0.0,1.556665447652907e+16,0
31,245000000.0,0,1117552.1029747939,2256069.608536309,0,6.154025424405493,32.378359751895246,0,0.0,965259.2469426129,268518374983.27695,404513.914594455,26851837498327.695,7378669.388090076,2.72393663180992e-10,0,5,1,0.0,1.5552671190754266e+16,0
32,245000000.0,0,1317899.320055903,2270711.4665388116,0,8.30245167205485,33.36951125567063,0,0.0,894488.443759049,161518627194.26816,204166.69751334598,16151862719426.816,7378669.388090076,2.72393663180992e-10,0,5,1,0.0,1.55627286926803e+16,0
33,245000000.0,0,1459375.0,2296204.018995225,0,11.92535180426615,34.36951125567063,0,0.0,721162.0297762995,189018087235.3438,346875.0,18901808723534.383,7378669.388430893,1.5234036254696548e-10,0,5,1,0.0,1.5542494491449378e+16,0
34,245000000.0,0,1468750.0,2314884.859354621,0,6.539068595374778,35.360775642116,0,0.0,837196.7461604986,141406852415.1153,190625.0,14140685241511.53,7378669.388430893,1.5234036254696548e-10,0,5,1,0.0,1.5566866488456474e+16,0
35,245000000.0,0,1468750.0,2332276.705238836,0,6.734788469348454,36.360775642116,0,0.0,907273.1151818446,224968372186.78223,346527.782918891,22496837218678.223,7378669.388430893,1.5234036254696548e-10,0,5,1,0.0,1.5556251743310086e+16,0
36,245000000.0,0,1478125.0,2345934.234829789,0,9.193924930071942,37.352150764810276,0,0.0,836502.3119982806,141203344618.7694,190625.0,14120334461876.941,7378669.388430893,1.5234036254696548e-10,0,5,1,0.0,1.5559024476550712e+16,0
37,245000000.0,0,1478125.0,2374712.121011993,0,10.931344240991107,38.352150764810276,0,0.0,663175.8981007355,115440133897.9481,190625.0,11544013389794.81,7378716.9049658915,5.020410753786564e-10,0,5,1,0.0,1.553891694425407e+16,0
