t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey,q_sumsq,z_l1,z_sumsq,z_max,lyapunov,key_inflow,key_overflow,cg_iters,cg_columns,cg_converged,obj_lp,obj_greedy,key_blocked_edges
0,245000000.0,0,2109375.0,2425130.2083333335,0,0.8811589100178921,0.9476988686844755,0,0.0,2695312.5,782012939453.125,390625.0,78201293945312.5,0.0,0.0,0,0,1,0.0,0.0,0
1,245000000.0,0,1718750.0,2350260.4166666665,0,1.9895459465001724,2.1629597325192615,0,0.0,5390625.0,3128051757812.5,781250.0,312805175781250.0,0.0,0.0,0,0,1,0.0,0.0,0
2,245000000.0,0,1328125.0,2275390.625,0,3.1457070394308886,3.5047493651838613,0,0.0,8085937.5,7038116455078.125,1171875.0,703811645507812.5,0.0,0.0,0,0,1,0.0,0.0,0
3,245000000.0,0,937500.0,2200520.8333333335,0,4.403834662756154,5.131060202450719,0,0.0,10781250.0,12512207031250.0,1562500.0,1251220703125000.0,0.0,0.0,0,0,1,0.0,0.0,0
4,245000000.0,0,546875.0,2126059.3969475366,0,4.631164212216352,7.650467716176135,0,0.0,13461861.709888685,19510180041674.977,1953125.0,1951018004167497.8,14700.790111313656,8.185452315956354e-11,0,0,1,0.0,0.0,0
5,245000000.0,0,156250.0,2051597.96056174,0,8.30059080182285,17.71860095389507,0,0.0,16142473.419777373,28056207998436.902,2343750.0,2805620799843690.0,14700.790111313656,8.185452315956354e-11,0,0,1,0.0,0.0,0
6,185000000.0,1,0.0,2003178.1908426094,60000000,44.910543066167286,126.0,4,3600000000000000.0,17885585.12966606,33253400832082.79,2500000.0,5125340083208279.0,14700.790111313656,4.092726157978177e-11,0,0,1,0.0,0.0,0
7,305000000.0,0,0.0,1902675.087790146,0,7.3910204286761925,10.194888178913738,0,0.0,21503696.839554746,38891680726249.88,2500000.0,3889168072624988.5,14700.790111313656,4.18367562815547e-11,0,0,1,0.0,0.0,0
8,245000000.0,0,0.0,1828355.030485164,0,10.49385880093021,33.27646129541864,0,0.0,24179218.902534094,45581531406492.586,2500000.0,4558153140649259.0,19790.437020651934,1.8189894035458565e-12,0,0,1,0.0,0.0,0
9,125000000.0,1,0.0,1801778.0287357378,120000000,23.589683184311493,129.0,1,1.04e+16,25135990.96551344,48433911472271.31,2500000.0,1.0043391147227132e+16,19790.437020651934,0.0,0,0,1,0.0,0.0,0
10,105000000.0,0,0.0,1779802.193751002,260000000,7.828223393558358,15.672753057968446,0,4.36e+16,25929469.02584614,50894080423562.03,2500000.0,2.6889408042356204e+16,29182.44054951887,1.5006662579253316e-11,0,0,1,0.0,0.0,0
11,105000000.0,0,0.0,1757826.3587662664,400000000,10.458588119371253,23.71860095389507,0,1e+17,26722947.086178835,53593043088693.02,2500000.0,5.5359304308869304e+16,29182.44054951887,2.0463630789890885e-11,0,0,1,0.0,0.0,0
12,95000000.0,1,0.0,1738020.6626704198,550000000,35.45146583230735,132.0,2,1.797e+17,27438300.146511532,56140203868944.53,2500000.0,9.546402038689445e+16,29182.44054951887,2.9103830456733704e-11,0,0,1,0.0,0.0,0
13,55000000.0,0,0.0,1726895.522130129,740000000,5.262130892296611,14.763960090402955,0,2.86e+17,27841153.206844233,57274542425620.65,2500000.0,1.4872745424256208e+17,29182.440549518873,1.6308536496873356e-11,0,0,1,0.0,0.0,0
14,55000000.0,0,0.0,1715770.3815898374,930000000,5.763374573042777,15.930210815212474,0,4.205e+17,28244006.26717693,58498952125242.625,2500000.0,2.1609989521252426e+17,29182.440549518873,1.6308536496873356e-11,0,0,1,0.0,0.0,0
15,82792212.04614016,2,0.0,1689567.001007153,1092207788,34.40614703277756,120.0,3,5.7191347446582995e+17,29189675.969035804,60755596554788.81,2500000.0,2.9203229688839386e+17,29182.440549518873,1.6308536496873356e-11,0,0,1,0.0,0.0,0
16,55000000.0,0,0.0,1678441.8604668616,1282207788,7.04077819583695,18.378563199167502,0,7.603121753816773e+17,29592529.0293685,62158537153518.84,2500000.0,3.863719414061905e+17,29182.440549518873,1.6308536496873356e-11,0,0,1,0.0,0.0,0
17,55000000.0,0,0.0,1667316.7199265705,1472207788,7.9526696391200895,19.691110924228408,0,9.769108762975247e+17,29995382.089701198,63651548895194.75,2500000.0,4.9482059303828186e+17,29182.440549518873,1.7672778549532748e-11,0,0,1,0.0,0.0,0
18,55000000.0,0,0.0,1656191.5793862795,1662207788,9.301809552792134,21.098223362540544,0,1.2217095772133722e+18,30398235.150033895,65234631779816.516,2500000.0,6.173782517846678e+17,29182.440549518873,2.0401262654851533e-11,0,0,1,0.0,0.0,0
19,55000000.0,0,0.0,1645066.4388459884,1852207788,11.878868058977112,22.650467716176134,0,1.4947082781292196e+18,30801088.210366596,66907785807384.16,2500000.0,7.540449176453482e+17,29182.440549518873,1.7672778549532748e-11,0,0,1,0.0,0.0,0
20,55000000.0,0,0.0,1633941.298305697,2042207788,23.840167431162516,49.921996879875195,1,1.7959069790450668e+18,31203941.270699292,68671010977897.664,2500000.0,9.048205906203232e+17,29182.440549518873,3.1315199076126675e-11,0,0,1,0.0,0.0,0
21,55000000.0,0,0.0,1616305.7410987392,2232207788,25.837696236179372,120.0,1,2.1253056799609142e+18,31838821.330149774,70205879442402.18,2500000.0,1.0696734279246973e+18,29182.440549518873,1.7672778549532748e-11,0,0,1,0.0,0.0,0
22,25000000.0,0,0.0,1611691.0172251149,2452207788,18.426493670039235,29.84602182174819,0,2.4838043808767616e+18,32004951.389600255,70933040335125.83,2500000.0,1.2489954944718935e+18,29182.440549518873,2.5858230865489102e-11,0,0,1,0.0,0.0,0
23,25000000.0,0,0.0,1607076.2933514905,2672207788,23.11908069720755,35.71860095389507,0,2.872303081792609e+18,32171081.449050736,71697670948225.0,2500000.0,1.4433213079911268e+18,29182.440549518873,1.6308536496873356e-11,0,0,1,0.0,0.0,0
24,25000000.0,0,0.0,1602461.569477866,2892207788,39.32727514290444,57.560566334556896,0,3.2908017827084564e+18,32337211.508501217,72499771281699.67,2500000.0,1.6526508684823982e+18,29182.440549518873,1.6308536496873356e-11,0,0,1,0.0,0.0,0
25,15000000.0,1,0.0,1600092.7391423185,3122207788,97.97783306708924,145.0,2,3.7394004836243036e+18,32422489.400580928,72940248730687.27,2500000.0,1.8769942666852206e+18,31909.60792029007,6.005671202859685e-10,0,0,1,0.0,0.0,0
26,27864935.325077925,2,0.0,1585861.4221937724,3339342852,52.252809256047236,120.0,3,4.180897281233333e+18,32934816.810728565,73803902819029.72,2500000.0,2.0978290308985695e+18,31909.60792029007,6.005671202859685e-10,0,0,1,0.0,0.0,0
27,0.0,0,0.0,1586804.250605962,3584342852,0.0,0.0,0,4.689263137969923e+18,32900874.987889748,73662137555505.67,2500000.0,2.3519977827405123e+18,33941.82283881902,6.670739203531138e-10,0,0,1,0.0,0.0,0
28,0.0,0,0.0,1588142.5512501975,3829342852,0.0,0.0,0,5.228878994706514e+18,32852696.16469726,73450008738848.7,2500000.0,2.6217844982271416e+18,48178.82319248583,6.725308885637514e-10,0,0,1,0.0,0.0,0
29,13450673.638843596,1,0.0,1583642.885905352,4060892178,30.79044293613723,120.0,1,5.793469448717797e+18,33014684.11711171,73642560989886.8,2500000.0,2.904098980457887e+18,48178.82319248583,6.725308885637514e-10,0,0,1,0.0,0.0,0
30,0.0,0,0.0,1584981.1865495876,4305892178,0.0,0.0,0,6.394778265036058e+18,32966505.29391922,73430210352559.03,2500000.0,3.2047321535532846e+18,48178.82319248583,6.673012940285571e-10,0,0,1,0.0,0.0,0
31,0.0,0,0.0,1586319.4871938233,4550892178,0.0,0.0,0,7.027337081354318e+18,32918326.470726736,73218514150570.94,2500000.0,3.520990392092216e+18,48178.82319248583,6.673012940285571e-10,0,0,1,0.0,0.0,0
32,0.0,0,0.0,1587657.7878380592,4795892178,0.0,0.0,0,7.691145897672577e+18,32870147.64753425,73007472383922.53,2500000.0,3.852873696074681e+18,48178.82319248583,6.691202834321029e-10,0,0,1,0.0,0.0,0
33,28666247.84212024,2,0.0,1573537.3999412272,5012225930,53.175608044567966,120.0,3,8.329731926856314e+18,33378481.61182021,73868264220770.66,2500000.000000001,4.172252789850234e+18,51553.688880454894,5.472479933945305e-10,0,0,1,0.0,0.0,0
34,0.0,0,0.0,1574969.4468545732,5257225930,0.0,0.0,0,9.053460780868782e+18,33326927.922939755,73645320564468.9,2500000.0,4.534094922490838e+18,51553.688880454894,5.472479933945305e-10,0,0,1,0.0,0.0,0
35,13066535.951738397,1,0.0,1570730.2542055328,5489159394,30.806263879866385,120.0,1,9.797985986464924e+18,33479538.858305212,73827275302161.78,2500000.000000001,4.906375720762678e+18,51553.688880454894,5.470206197190873e-10,0,0,1,0.0,0.0,0
36,0.0,0,0.0,1572162.3011188789,5734159394,0.0,0.0,0,1.0583430848320287e+19,33427985.169424757,73604074474007.81,2500000.0,5.299075831607544e+18,51553.688880454894,5.527049616051681e-10,0,0,1,0.0,0.0,0
37,0.0,0,0.0,1573594.3535343674,5979159394,0.0,0.0,0,1.1400125710175652e+19,33376431.282467164,73381574247710.66,2500000.0,5.707401012512597e+18,51553.8869575922,1.5190804864007035e-10,0,0,1,0.0,0.0,0
38,0.0,0,0.0,1575026.405949856,6224159394,0.0,0.0,0,1.2248070572031017e+19,33324877.39550957,73159775052184.25,2500000.0,6.131351263520727e+18,51553.8869575922,1.537270380436162e-10,0,0,1,0.0,0.0,0
39,26133071.903476793,2,0.0,1562280.3594593788,6443026322,56.19829621080771,120.0,3,1.3062387206449224e+19,33783735.06916676,73974239755392.03,2500000.000000002,6.538591027200152e+18,51553.8869575922,1.5190804864007035e-10,0,0,1,0.0,0.0,0
40,0.0,0,0.0,1563712.411874867,6688026322,0.0,0.0,0,1.3970480091833274e+19,33732181.18220917,73751185553424.11,2500000.0,6.99261516447198e+18,51553.8869575922,1.5190804864007035e-10,0,0,1,0.0,0.0,0
41,13066535.951738397,1,0.0,1559473.2247279696,6919959786,30.821785728719263,120.0,1,1.4895006844581929e+19,33884791.91949749,73943915916710.23,2500000.000000002,7.454897813882635e+18,51553.8869575922,1.5190804864007035e-10,0,0,1,0.0,0.0,0
42,0.0,0,0.0,1561034.7895585059,7164959786,0.0,0.0,0,1.5864815737808876e+19,33829741.19733361,73713271773614.11,2500000.0,7.939779196081799e+18,56216.33389930974,1.59411379929697e-10,0,0,1,0.0,0.0,0
43,0.0,0,0.0,1562596.3543890426,7409959786,0.0,0.0,0,1.6865874631035824e+19,33774690.475169726,73483336813193.06,2500000.0,8.440285649199231e+18,56216.33389930974,1.5395441171905944e-10,0,0,1,0.0,0.0,0
44,0.0,0,0.0,1564157.9192195786,7654959786,0.0,0.0,0,1.789818352426277e+19,33719639.75300585,73254111035447.08,2500000.0,8.95641717323493e+18,56216.33389930974,1.5554602744716206e-10,0,0,1,0.0,0.0,0
45,26133071.903476793,2,0.0,1551541.385144149,7873826714,45.721887609594,120.0,3,1.8883435268671795e+19,34175000.59145675,74106311831039.69,2500000.000000003,9.449128265519002e+18,56216.33389930974,1.5395441171905944e-10,0,0,1,0.0,0.0,0
46,0.0,0,0.0,1553102.9499746852,8118826714,0.0,0.0,0,1.997589218542743e+19,34119949.86929287,73875490385637.83,2500000.0,9.99533364175228e+18,56216.33389930974,1.5395441171905944e-10,0,0,1,0.0,0.0,0
47,13066535.951738397,1,0.0,1548993.2752428353,8350760179,30.83795010006973,120.0,1,2.1080420485328597e+19,34269063.771374896,74071347823598.66,2500000.000000003,1.0547617377446658e+19,56216.33389930974,1.5395441171905944e-10,0,0,1,0.0,0.0,0
48,0.0,0,0.0,1550554.8400733718,8595760179,0.0,0.0,0,2.2234593409927127e+19,34214013.04921102,73840285505098.2,2500000.0,1.1124680733514074e+19,56216.33389930974,1.59411379929697e-10,0,0,1,0.0,0.0,0
49,0.0,0,0.0,1552116.4049039083,8840760179,0.0,0.0,0,2.3420016334525657e+19,34158962.32704714,73609932369272.81,2500000.0,1.1717369160499755e+19,56216.33389930974,1.537270380436162e-10,0,0,1,0.0,0.0,0
50,0.0,0,0.0,1553677.9697344447,9085760179,0.0,0.0,0,2.4636689259124187e+19,34103911.60488325,73380288416122.5,2500000.0,1.2325682658403705e+19,56216.33389930974,1.557734011226053e-10,0,0,1,0.0,0.0,0
51,26133071.903476793,2,0.0,1541061.4356590149,9304627109,46.94700183184901,120.0,3,2.5792876113524027e+19,34559272.443334155,74276511628964.94,2500000.0000000037,1.290386570792491e+19,56216.33389930974,1.6486834814033458e-10,0,0,1,0.0,0.0,0
