t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey,q_sumsq,z_l1,z_sumsq,z_max,lyapunov,key_inflow,key_overflow,cg_iters,cg_columns,cg_converged,obj_lp,obj_greedy,key_blocked_edges
0,245000000.0,0,2109375.0,2425672.7430555555,0,0.8678816811621574,0.9476988686844755,0,0.0,571875.0,109013671875.0,190625.0,10901367187500.0,7200000.0,0.0,0,0,1,0.0,0.0,0
1,245000000.0,0,1718750.0,2351345.486111111,0,1.9553749264829172,2.1629597325192615,0,0.0,1143750.0,436054687500.0,381250.0,43605468750000.0,7200000.0,0.0,0,0,1,0.0,0.0,0
2,245000000.0,0,1328125.0,2277018.2291666665,0,3.0760090197024463,3.5047493651838613,0,0.0,1715625.0,981123046875.0,571875.0,98112304687500.0,7200000.0,0.0,0,0,1,0.0,0.0,0
3,245000000.0,0,1137500.0,2219357.638888889,0,4.184985372071511,4.756697408871322,0,0.0,2287500.0,1744218750000.0,762500.0,174421875000000.0,7200000.0,0.0,0,0,1,0.0,0.0,0
4,245000000.0,0,946875.0,2162105.403891981,0,4.753692154210991,6.109982856389292,0,0.0,2859375.0,2725341796875.0,953125.0,272534179687500.0,7214700.790111314,4.092726157978177e-11,0,0,1,0.0,0.0,0
5,245000000.0,0,756250.0,2115964.2800061842,0,5.774026409550909,7.641135688345988,0,0.0,3431250.0,3924492187500.0,1143750.0,392449218750000.0,7214700.790111314,4.092726157978177e-11,0,0,1,0.0,0.0,0
6,245000000.0,0,565625.0,2086489.8227870539,0,6.841735214953316,9.529671299360247,0,0.0,4003125.0,5341669921875.0,1334375.0,534166992187500.0,7214700.790111314,4.092726157978177e-11,0,0,1,0.0,0.0,0
7,245000000.0,0,375000.0,2057015.3655679238,0,8.106696190222355,12.319148936170212,0,0.0,4575000.0,6976875000000.0,1525000.0,697687500000000.0,7214700.790111314,4.092726157978177e-11,0,0,1,0.0,0.0,0
8,245000000.0,0,184375.0,2039217.6225752756,0,10.139356530762251,18.78894133513149,0,0.0,5146875.0,8830107421875.0,1715625.0,883010742187500.0,7216226.962515528,2.9740476747974753e-10,0,0,1,0.0,0.0,0
9,243400000.0,1,0.0,2026973.0590340404,1600000,34.395126913866186,129.0,3,2560000000000.0,5700000.0,10830000000000.0,1900000.0,1084280000000000.0,7216226.962515528,2.9740476747974753e-10,0,0,1,0.0,0.0,0
10,196200000.0,1,0.0,2046508.7373709907,50400000,33.787455656481015,130.0,3,2540160000000000.0,5699936.094348505,10829757162608.25,1900000.0,2353055716260825.0,7216482.585121509,3.5202418757762644e-10,0,0,1,0.0,0.0,0
11,196200000.0,1,0.0,2066302.524457699,99200000,34.46844562583232,131.0,3,9840640000000000.0,5699872.18869701,10829514333384.367,1900000.0,6003271433338437.0,7216482.585121509,3.5202418757762644e-10,0,0,1,0.0,0.0,0
12,196200000.0,1,0.0,2086096.3115444076,148000000,35.152434504824626,132.0,3,2.1904e+16,5699808.2830455145,10829271512328.348,1900000.0,1.2034927151232834e+16,7216482.585121509,3.5202418757762644e-10,0,0,1,0.0,0.0,0
13,196200000.0,1,0.0,2105953.157949933,196800000,33.98181812463332,133.0,3,3.873024e+16,5699744.37739402,10829028699440.191,1900000.0,2.044802286994402e+16,7218752.720598912,5.848548312314961e-10,0,0,1,0.0,0.0,0
14,196200000.0,1,0.0,2125810.0043554585,245600000,34.527730747035875,134.0,3,6.031936e+16,5699680.471742525,10828785894719.9,1900000.0,3.124255858947199e+16,7218752.720598912,3.5202418757762644e-10,0,0,1,0.0,0.0,0
15,196200000.0,1,0.0,2145666.850760984,294400000,35.07560417668447,135.0,3,8.667136e+16,5699616.566091029,10828543098167.475,1900000.0,4.4418534309816744e+16,7218752.720598912,7.335572149713698e-10,0,0,1,0.0,0.0,0
16,196200000.0,1,0.0,2165523.697166509,343200000,35.62520313735335,136.0,3,1.1778624e+17,5699552.660439534,10828300309782.914,1900000.0,5.997595003097829e+16,7218752.720598912,4.461071512196213e-10,0,0,1,0.0,0.0,0
17,196200000.0,1,0.0,2185380.543572034,392000000,36.17632989253643,137.0,3,1.53664e+17,5699488.754788039,10828057529566.215,1900000.0,7.791480575295662e+16,7218752.720598912,4.461071512196213e-10,0,0,1,0.0,0.0,0
18,196200000.0,1,0.0,2205237.38997756,440800000,36.72881689174262,138.0,3,1.9430464e+17,5699424.849136544,10827814757517.383,1900000.0,9.823510147575174e+16,7218752.720598912,4.461568892111245e-10,0,0,1,0.0,0.0,0
19,196200000.0,1,0.0,2225094.236383085,489600000,37.28252110253982,139.0,3,2.3970816e+17,5699360.9434850495,10827571993636.416,1900000.0,1.2093683719936365e+17,7218752.720598912,4.461568892111245e-10,0,0,1,0.0,0.0,0
20,196200000.0,1,0.0,2244951.0827886104,538400000,37.837319590198675,140.0,3,2.8987456e+17,5699297.037833554,10827329237923.312,1900000.0,1.4602001292379232e+17,7218752.720598912,4.461568892111245e-10,0,0,1,0.0,0.0,0
21,196200000.0,1,0.0,2264807.9291941356,587200000,38.393106033076585,141.0,3,3.4480384e+17,5699233.132182059,10827086490378.074,1900000.0,1.734846286490378e+17,7218752.720598912,4.461568892111245e-10,0,0,1,0.0,0.0,0
22,196200000.0,1,0.0,2284664.775599661,636000000,38.94978794845688,142.0,3,4.04496e+17,5699169.226530564,10826843751000.7,1900000.0,2.0333068437510006e+17,7218752.720598912,4.461568892111245e-10,0,0,1,0.0,0.0,0
23,196200000.0,1,0.0,2304521.622005186,684800000,39.50728446387642,143.0,3,4.6895104e+17,5699105.320879068,10826601019791.191,1900000.0,2.355581801019791e+17,7218752.720598912,4.461568892111245e-10,0,0,1,0.0,0.0,0
24,196200000.0,1,0.0,2324378.4684107113,733600000,40.06552451162704,144.0,3,5.3816896e+17,5699041.415227573,10826358296749.545,1900000.0,2.7016711582967494e+17,7218752.720598912,4.461568892111245e-10,0,0,1,0.0,0.0,0
25,196200000.0,1,0.0,2344467.8710550237,782400000,40.62441541719393,145.0,3,6.1214976e+17,5696884.9251134265,10818172419122.57,1900000.0,3.0715669724191226e+17,7227124.7451952305,1.3642420526593924e-09,0,0,1,0.0,0.0,0
26,196200000.0,1,0.0,2364557.2736993353,831200000,41.18393523391257,146.0,3,6.9089344e+17,5694728.434999281,10809995842394.822,1900000.0,3.465277195842395e+17,7227124.7451952305,1.3642420526593924e-09,0,0,1,0.0,0.0,0
27,196200000.0,1,0.0,2384654.392278783,880000000,37.88688866135986,147.0,3,7.744e+17,5692571.944885134,10801828566566.297,1900000.0,3.8828018285665664e+17,7227402.5188601175,1.3642420526593924e-09,0,0,1,0.0,0.0,0
28,196200000.0,1,0.0,2404982.9374903943,928800000,38.30453691361858,148.0,3,8.6266944e+17,5690415.454770987,10793670591636.998,1900000.0,4.324140870591637e+17,7235733.877618015,9.181349014397711e-10,0,0,1,0.0,0.0,0
