t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey,q_sumsq,z_l1,z_sumsq,z_max,lyapunov,key_inflow,key_overflow,cg_iters,cg_columns,cg_converged,obj_lp,obj_greedy,key_blocked_edges
0,0.0,0,2109375.0,2473415.798611111,245000000,0.8678509182845753,0.9476988686844755,0,1.5625e+16,190625.0,36337890625.0,190625.0,7816133789062500.0,7200000.0,0.0,0,0,1,0.0,0.0,0
1,0.0,0,2109375.0,2420247.3958333335,490000000,1.8678509182845755,1.9476988686844754,0,3.43e+16,381250.0,72675781250.0,190625.0,1.7157267578125e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
2,0.0,0,1718750.0,2350260.4166666665,735000000,2.946295861057342,3.1629597325192615,0,7.2425e+16,792187.5,144768066406.25,190625.0,3.622697680664062e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
3,0.0,0,1406250.0,2269422.7430555555,980000000,4.060483745148617,4.421211582874401,0,1.3985e+17,1652343.75,632168579101.5625,581250.0,6.998821685791016e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
4,0.0,0,546875.0,2186693.775814328,1225000000,4.987516928934651,7.650467716176135,0,2.49225e+17,3054521.6426710472,2312696804167.615,1255468.75,1.2484376968041677e+17,7200663.429315811,0.0,0,0,1,0.0,0.0,0
5,0.0,1,0.0,2101191.508190156,1470000000,20.177328306802316,125.0,1,2.9245752e+17,4989843.75,6874170532226.5625,1987500.0,1.4691617705322266e+17,7200663.429315811,0.0,0,0,1,0.0,0.0,0
6,0.0,2,0.0,1995706.5863897908,1715000000,30.493709079457005,126.0,2,4.9916788e+17,7383427.892671048,10012939113737.928,1987500.0,2.505852339113738e+17,7200663.429315811,0.0,0,0,1,0.0,0.0,0
7,0.0,4,0.0,1877257.1330374528,1960000000,51.591609976982156,127.0,4,5.9214952e+17,10723437.5,17339593505859.375,2104687.5,2.978087193505859e+17,7200663.429315811,0.0,0,0,1,0.0,0.0,0
8,0.0,5,0.0,1722989.1722833822,2205000000,51.38502151358002,128.0,5,4.7947316e+17,15392802.887206322,23172603418296.938,2104687.5,2.420538403418297e+17,7200663.451174714,2.3510438040830195e-10,0,0,1,0.0,0.0,0
9,80000000.0,6,0.0,1591215.0667604574,2370000000,51.94852976512365,129.0,6,6.3741536e+17,18838896.63720632,28051616584434.023,2300000.0,3.215128416584434e+17,7200663.451174714,2.3510438040830195e-10,0,0,1,0.0,0.0,0
10,0.0,6,0.0,1436377.7158076302,2615000000,53.293325199222394,130.0,7,8.1733076e+17,23190742.798825283,33652525788676.72,2300000.0,4.1203063257886765e+17,7200663.451174722,4.207477514953816e-10,0,0,1,0.0,0.0,0
11,0.0,7,0.0,1322203.4366735946,2860000000,59.769006269660274,131.0,7,7.9344064e+17,26465860.59765057,41291142001442.22,2300000.0,4.008494342001442e+17,7200663.451174722,4.207477514953816e-10,0,0,1,0.0,0.0,0
12,120000000.0,11,0.0,1103795.0243600088,2985000000,65.90504142077302,132.0,11,8.260587966940765e+17,32508663.484856885,54707105376450.77,2300000.0,4.185001088846833e+17,7200663.451174722,3.619716563933061e-10,0,0,1,0.0,0.0,0
13,194939681.40557432,14,0.0,954002.3308031812,3035060319,79.11245059356482,133.0,15,8.165414564897363e+17,36594952.428047165,62101479870799.53,2300000.0,4.144808762319481e+17,7200667.401463693,2.523551367872301e-10,0,0,1,0.0,0.0,0
14,0.0,13,0.0,813497.5473107212,3280060319,82.1732871595703,134.0,13,8.634001408181946e+17,41034705.30258842,70081912686079.08,2142968.75,4.387082616777052e+17,7200667.401463693,1.1755219020415097e-10,0,0,1,0.0,0.0,0
15,0.0,14,0.0,727608.1671185729,3525060320,87.43233888293072,135.0,15,8.228430538443236e+17,43998597.989505775,77168155594922.22,2300000.0,4.19138342481654e+17,7200667.401463693,9.611977880297218e-11,0,0,1,0.0,0.0,0
16,361696630.1897589,18,0.0,643266.2700825837,3408363688,99.0447853150626,136.0,19,6.81497391021615e+17,46501424.51089008,82575505418951.08,2300000.0,3.490062460527026e+17,7200667.401463693,1.1450740355911648e-10,0,0,1,0.0,0.0,0
17,326171198.1130543,20,0.0,563654.2825823345,3327192491,101.22549903842409,137.0,21,7.560286353357988e+17,48841990.04148414,87567673973662.22,2300000.0,3.867710850652656e+17,7200667.401463693,2.6280709094529943e-10,0,0,1,0.0,0.0,0
18,189209135.07374275,20,0.0,505510.64587375685,3382983356,96.04645962187406,138.0,20,6.210816008947629e+17,50673918.674263865,90714840020366.56,2300000.0,3.196122844494181e+17,7200667.401463693,9.611977880297218e-11,0,0,1,0.0,0.0,0
19,153685174.5688575,21,0.0,446392.0279703818,3474298179,100.65415384237966,139.0,21,7.699450451889057e+17,52618206.29704768,93684923081046.52,2300000.0,3.943410149025575e+17,7200667.401463693,2.6280709094529943e-10,0,0,1,0.0,0.0,0
20,227494487.55499837,22,0.0,399121.80574663886,3491803695,106.75882084413985,140.0,23,6.139461223410706e+17,54003244.385483466,96999346170492.25,2300000.0,3.166729957875845e+17,7200667.401463693,9.89003139054866e-11,0,0,1,0.0,0.0,0
21,102442208.05668756,20,0.0,370053.93203986675,3634361487,101.39913625896585,141.0,21,9.044845169758442e+17,55249853.70172094,100650712609831.81,2300000.0,4.623073297489053e+17,7200667.401463693,2.5927556406361e-10,0,0,1,0.0,0.0,0
22,102400000.00000104,22,0.0,334891.55687524733,3776961487,115.46479171783051,142.0,24,8.237074081210307e+17,56865540.14217399,103981327457491.27,2300000.0,4.2225183680626445e+17,7200667.401463693,2.560082887244406e-10,0,0,1,0.0,0.0,0
23,187137274.57323295,26,0.0,307056.00285356195,3834824212,112.19938910821475,143.0,27,9.136491558954994e+17,58072473.44974835,107163792501504.17,2300000.0,4.675409571979001e+17,7200667.401463693,4.89036663098996e-10,0,0,1,0.0,0.0,0
24,0.0,24,0.0,304614.79219580314,4079824213,129.75245799539687,144.0,28,7.115346472112948e+17,58377926.93296765,108031463419380.42,2300000.0,3.665704699475855e+17,7200667.401463693,3.0262712710262253e-10,0,0,1,0.0,0.0,0
25,256445658.81282982,27,0.0,300895.05364810984,4068378553,115.61836015529953,145.0,28,8.202202128351941e+17,58517395.44805341,108037626076909.72,2300000.0,4.20913869025288e+17,7208801.032182036,2.5988811103161424e-10,0,0,1,0.0,0.0,0
26,0.0,24,0.0,317685.8007564238,4313378555,121.64127694715128,146.0,26,7.340404180474651e+17,58313797.991950676,106403668310871.83,2300000.0,3.776605758548197e+17,7208801.032182036,2.3021584638627246e-10,0,0,1,0.0,0.0,0
27,155468488.21924883,24,0.0,313198.9024375735,4402910067,117.43794801061242,147.0,27,8.225017021460127e+17,58475326.33142929,107300021273645.58,2300000.0,4.219808532003709e+17,7208801.032182112,2.777640742740081e-10,0,0,1,0.0,0.0,0
28,121232544.55478513,23,0.0,329720.3673738501,4526677520,115.9876966968041,148.0,25,8.069886900425588e+17,57989325.69846099,106208408030139.8,2300000.0,4.141151858242934e+17,7208801.086716084,2.0986461044477295e-10,0,0,1,0.0,0.0,0
29,51200000.0,26,0.0,337258.1530023545,4720477521,118.05259669700716,149.0,28,9.050802819313294e+17,57917965.415834844,106815948005142.72,2300000.0,4.6322173576617894e+17,7208801.086716084,3.2264195346461605e-10,0,0,1,0.0,0.0,0
30,51284925.24053754,25,0.0,340516.18028182467,4914192592,118.50241080712652,150.0,28,1.0468829856148655e+18,58000676.433773935,107162980348806.56,2300000.0,5.341577908423134e+17,7208801.086716084,5.179559406703524e-10,0,0,1,0.0,0.0,0
31,51200000.00000052,26,0.0,352182.02158837393,5107992594,118.32244156680814,151.0,27,1.0361061026295341e+18,57916878.703258306,106940150799130.4,2300000.0,5.2874706639468006e+17,7208801.086716084,2.2691763610301866e-10,0,0,1,0.0,0.0,0
32,273466825.0045036,26,0.0,370697.20874482184,5079525767,117.6109287214983,152.0,26,1.0333492015946373e+18,57334524.71007296,104189159172494.53,2142968.75,5.270935167145681e+17,7208801.086716084,1.9940542137438427e-10,0,0,1,0.0,0.0,0
33,68887087.04578982,25,0.0,394963.10324949306,5255638682,122.17837021229752,153.0,26,1.096495836265167e+18,56649837.494902335,103033436040376.89,2300000.0,5.585512617366212e+17,7208801.086716084,2.931970624947175e-10,0,0,1,0.0,0.0,0
34,153865293.77177054,26,0.0,399237.27920276043,5346773389,116.47760577724327,154.0,26,1.1943766201515254e+18,56798849.585099176,103293875950172.42,2300000.0,6.075176976707799e+17,7208801.086716084,3.455950667804103e-11,0,0,1,0.0,0.0,0
35,308932998.2353967,27,0.0,406587.2844435296,5282840390,127.69928796635809,155.0,28,1.1176507486483978e+18,56935119.82380029,103917299860951.1,2300000.0,5.69217104310294e+17,7208801.086716084,3.455950667804103e-11,0,0,1,0.0,0.0,0
36,255363269.54982448,26,0.0,415145.85663877823,5272477121,123.22822922616595,156.0,27,1.2236225093986337e+18,56827881.65214015,102688391344525.72,2142968.75,6.220800938337695e+17,7208801.086716084,3.126258838411416e-11,0,0,1,0.0,0.0,0
37,154301170.22552747,26,0.0,429674.6757811045,5363175948,123.75276261131609,157.0,27,1.1971785419785656e+18,56304844.1630164,101568017695899.95,2142968.75,6.087460727588728e+17,7210842.786966274,3.137627522183578e-11,0,0,1,0.0,0.0,0
38,308022056.68247205,23,0.0,428913.74634134653,5300153893,121.07065349529582,158.0,25,1.3828782367375624e+18,56640677.97473096,102498358952572.17,2194643.1429455704,7.016889542640384e+17,7210842.786966274,3.126258838411416e-11,0,0,1,0.0,0.0,0
39,51603194.447473526,26,0.0,448686.69792537414,5493550699,123.62348784805216,159.0,26,1.2839068452599296e+18,55934409.64507478,101203586968803.61,2142968.75,6.520737813268452e+17,7210842.786966274,4.0925969590451526e-11,0,0,1,0.0,0.0,0
40,308280118.5945517,25,0.0,476534.6268326281,5430270578,124.86730008561138,160.0,25,1.3065547444783962e+18,55305669.468429655,100348572708415.53,2189955.6429455704,6.633122295100397e+17,7210842.786966274,2.640932320379838e-10,0,0,1,0.0,0.0,0
41,73884928.7307117,25,0.0,510172.1262301409,5601385650,129.45037773711584,161.0,26,1.2998449229558758e+18,54505634.27454239,99703020327065.42,2300000.0,6.598927635106445e+17,7210842.786966274,4.081228275272991e-11,0,0,1,0.0,0.0,0
42,309437654.3158621,25,0.0,515174.1605822094,5536947998,119.86624700511362,162.0,26,1.4260032538516406e+18,55126431.465406,100605005552607.75,2300000.0,7.230621274810811e+17,7210842.787643353,6.892571077149792e-10,0,0,1,0.0,0.0,0
43,102013819.77129468,25,0.0,545688.7905232271,5679934178,131.05597763283902,163.0,27,1.3481994306164344e+18,54633462.715067446,100326142702983.98,2300000.0,6.841323295785156e+17,7210842.787643353,1.2077852438896253e-10,0,0,1,0.0,0.0,0
44,315817068.26864356,23,0.0,584115.1527092233,5609117110,119.61940295806477,164.0,25,1.371536946968883e+18,53855505.72748249,98194961234324.12,2300000.0,6.955879696078739e+17,7210842.787643353,1.113425168580684e-10,0,0,1,0.0,0.0,0
45,149132543.72664297,24,0.0,599278.6220035498,5704984565,119.74484492779557,165.0,25,1.418539409843681e+18,53918455.199570216,98599850421570.95,2142968.75,7.191296899639976e+17,7210842.787643353,1.1122883002034678e-10,0,0,1,0.0,0.0,0
46,359437654.35919034,23,0.0,605073.0769145344,5590546913,124.3541053994573,166.0,26,1.5407502100616271e+18,54309854.82294404,98881262211336.39,2142968.75,7.802632312519473e+17,7210842.787643353,3.126258838411416e-11,0,0,1,0.0,0.0,0
47,52502948.0009615,25,0.0,633005.2415730718,5783043964,130.07560121899587,167.0,27,1.4881425282730028e+18,53908516.108665906,99038104516578.03,2300000.0,7.539750745881592e+17,7210842.787643353,5.76890117328086e-10,0,0,1,0.0,0.0,0
48,257439843.71183938,26,0.0,655757.8463669803,5770604120,126.29963334311236,168.0,27,1.5804382354556925e+18,53698838.38250305,98781122029361.77,2300000.0,8.000972299307825e+17,7210842.787643353,3.440594736742164e-10,0,0,1,0.0,0.0,0
49,51422829.40641469,26,0.0,700270.1097012976,5964181291,138.49501541010486,169.0,27,1.4675471475943058e+18,52897267.330005705,97784533016958.52,2300000.0,7.435520270988488e+17,7210842.787643353,7.302092666966095e-10,0,0,1,0.0,0.0,0
50,459586602.9243249,22,0.0,732714.4577965807,5749594690,121.41847051161638,170.0,26,1.4940150478120942e+18,52324036.34673419,96321551708816.2,2142968.75,7.566396790769288e+17,7210842.787643353,2.7965670090187298e-11,0,0,1,0.0,0.0,0
51,51422829.40641469,24,0.0,767622.5334125236,5943171857,134.32359003027912,171.0,26,1.4921355245599293e+18,51776117.7296364,96243667997071.16,2300000.0,7.556921290796718e+17,7210842.787643353,3.069415419550608e-11,0,0,1,0.0,0.0,0
