t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey,q_sumsq,z_l1,z_sumsq,z_max,lyapunov,key_inflow,key_overflow,cg_iters,cg_columns,cg_converged,obj_lp,obj_greedy,key_blocked_edges
0,245000000.0,0,2109375.0,2425130.2083333335,0,0.8811589100178921,0.9476988686844755,0,0.0,2695312.5,782012939453.125,390625.0,78201293945312.5,0.0,0.0,0,0,1,0.0,0.0,0
1,245000000.0,0,1718750.0,2350260.4166666665,0,1.9895459465001724,2.1629597325192615,0,0.0,5390625.0,3128051757812.5,781250.0,312805175781250.0,0.0,0.0,0,0,1,0.0,0.0,0
2,245000000.0,0,1328125.0,2275390.625,0,3.1457070394308886,3.5047493651838613,0,0.0,8085937.5,7038116455078.125,1171875.0,703811645507812.5,0.0,0.0,0,0,1,0.0,0.0,0
3,245000000.0,0,937500.0,2200520.8333333335,0,4.403834662756154,5.131060202450719,0,0.0,10781250.0,12512207031250.0,1562500.0,1251220703125000.0,0.0,0.0,0,0,1,0.0,0.0,0
4,245000000.0,0,546875.0,2126059.3969475366,0,4.631164212216352,7.650467716176135,0,0.0,13461861.709888685,19510180041674.977,1953125.0,1951018004167497.8,14700.790111313656,8.185452315956354e-11,0,0,1,0.0,0.0,0
5,245000000.0,0,156250.0,2051597.96056174,0,8.30059080182285,17.71860095389507,0,0.0,16142473.419777373,28056207998436.902,2343750.0,2805620799843690.0,14700.790111313656,8.185452315956354e-11,0,0,1,0.0,0.0,0
6,185000000.0,1,0.0,2003178.1908426094,60000000,44.910543066167286,126.0,4,3600000000000000.0,17885585.12966606,33253400832082.79,2500000.0,5125340083208279.0,14700.790111313656,4.092726157978177e-11,0,0,1,0.0,0.0,0
7,305000000.0,0,0.0,1902675.087790146,0,7.3910204286761925,10.194888178913738,0,0.0,21503696.839554746,38891680726249.88,2500000.0,3889168072624988.5,14700.790111313656,4.18367562815547e-11,0,0,1,0.0,0.0,0
8,245000000.0,0,0.0,1828216.2531408821,0,10.494314058379787,33.27646129541864,0,0.0,24184214.886928245,45600856884304.05,2500000.0,4560085688430405.0,14794.452626500632,8.822098607197404e-11,0,0,1,0.0,0.0,0
9,125000000.0,1,0.0,1801500.4740471737,120000000,23.591938511094806,129.0,1,1.04e+16,25145982.934301745,48474037280232.94,2500000.0,1.0047403728023294e+16,14794.452626500632,9.00399754755199e-11,0,0,1,0.0,0.0,0
10,105000000.0,0,0.0,1779385.8617181561,260000000,7.83767539905486,15.672753057968446,0,4.36e+16,25944456.979028594,50956481414012.51,2500000.0,2.6895648141401252e+16,24186.456155367567,1.0504663805477321e-10,0,0,1,0.0,0.0,0
11,105000000.0,0,0.0,1757271.2493891388,400000000,10.506408633141234,23.71860095389507,0,1e+17,26742931.023755442,53679194113971.055,2500000.0,5.53679194113971e+16,24186.456155367567,1.0504663805477321e-10,0,0,1,0.0,0.0,0
12,95000000.0,1,0.0,1737326.77594901,550000000,36.95892970672969,132.0,2,1.797e+17,27463280.06848229,56251091892287.82,2500000.0,9.547510918922878e+16,24186.456155367567,1.064108801074326e-10,0,0,1,0.0,0.0,0
13,55000000.0,0,0.0,1726081.737403079,740000000,5.266631726670692,14.763960090402955,0,2.86e+17,27870789.28511358,57408043370985.67,2500000.0,1.4874080433709856e+17,24866.11234648996,3.8915004552109167e-10,0,0,1,0.0,0.0,0
14,55000000.0,0,0.0,1714836.6988571482,930000000,5.770104682125257,15.930210815212474,0,4.205e+17,28278298.50174487,58655485535039.34,2500000.0,2.1611554855350394e+17,24866.11234648996,3.8915004552109167e-10,0,0,1,0.0,0.0,0
15,55000000.0,0,0.0,1703591.6603112174,1120000000,6.351669248041797,17.13106020245072,0,5.832e+17,28685807.718376156,59993418384448.836,2500000.0,2.9759934183844486e+17,24866.11234648996,3.8915004552109167e-10,0,0,1,0.0,0.0,0
16,55000000.0,0,0.0,1692346.6217652867,1310000000,7.0572375595804715,18.378563199167502,0,7.741e+17,29093316.935007446,61421841919214.15,2500000.0,3.931921841919214e+17,24866.11234648996,3.8915004552109167e-10,0,0,1,0.0,0.0,0
17,81463703.8989134,2,0.0,1666744.1049755875,1473536296,35.73106463181725,120.0,3,9.776719414726766e+17,30017525.454366606,63837060715593.95,2500000.000000001,4.952196768078977e+17,24866.11234648996,3.558682237780886e-10,0,0,1,0.0,0.0,0
18,55000000.0,0,0.0,1655499.066429657,1663536296,9.355689585769964,21.098223362540544,0,1.2225902081217743e+18,30424864.756950114,65445301123443.84,2500000.0,6.178396341732316e+17,24866.11234648996,3.531397396727698e-10,0,0,1,0.0,0.0,0
19,55000000.0,0,0.0,1644254.027883726,1853536296,12.004749685833008,22.650467716176134,0,1.4957084747708723e+18,30832204.059533622,67144032274391.12,2500000.0,7.545686406128753e+17,24866.11234648996,3.531397396727698e-10,0,0,1,0.0,0.0,0
20,55000000.0,0,0.0,1633008.989337795,2043536296,24.093495838682426,48.28373953181469,1,1.79702674141997e+18,31239543.362117127,68933254168435.79,2500000.0,9.054066961268285e+17,24866.11234648996,3.595914677134715e-10,0,0,1,0.0,0.0,0
21,52019231.82184078,1,0.0,1616547.2703136345,2236517064,25.834289767354893,120.0,1,2.1265538930479997e+18,31832165.2469869,70405787332039.77,2500000.0000000005,1.0703175252572038e+18,24866.11234648996,3.567777184798615e-10,0,0,1,0.0,0.0,0
22,25000000.0,0,0.0,1611812.6484343703,2456517064,18.426493670039235,29.84602182174819,0,2.4853510057877873e+18,32002611.63464041,71155990913689.67,2500000.0,1.2497911019852626e+18,24866.11234648996,3.558682237780886e-10,0,0,1,0.0,0.0,0
23,25000000.0,0,0.0,1607078.0265551065,2676517064,23.11908069720755,35.71860095389507,0,2.8741481185275745e+18,32173058.02229392,71943578053896.89,2500000.0,1.4442684170691768e+18,24866.11234648996,3.545039817254292e-10,0,0,1,0.0,0.0,0
24,25000000.0,0,0.0,1602343.4046758423,2896517064,39.32727514290444,57.560566334556896,0,3.292945231267362e+18,32343504.409947433,72768548752661.42,2500000.0,1.653749470508947e+18,24866.11234648996,3.545039817254292e-10,0,0,1,0.0,0.0,0
25,15000000.0,1,0.0,1600018.1692138289,3126517064,97.09383371050849,145.0,2,3.741842344007149e+18,32427212.886579912,73214142999142.78,2500000.0,1.8782425863034888e+18,33479.023367519745,3.660716174636036e-11,0,0,1,0.0,0.0,0
26,0.0,0,0.0,1600948.142085149,3371517064,0.0,0.0,0,4.2217644567469363e+18,32393733.86321239,73085061159556.44,2500000.0,2.118190734489424e+18,33479.023367519745,2.751221472863108e-11,0,0,1,0.0,0.0,0
27,0.0,0,0.0,1601878.1149870942,3616517064,0.0,0.0,0,4.732936569486724e+18,32360254.83874236,72956246930178.84,2500000.0,2.37376390943638e+18,33479.024470034106,3.0240698833949864e-11,0,0,1,0.0,0.0,0
28,0.0,0,0.0,1602995.0245413438,3861517064,0.0,0.0,0,5.275358682226511e+18,32320046.094789367,72794560851801.34,2500000.0,2.6449587971984353e+18,40208.74395299155,3.205968823749572e-11,0,0,1,0.0,0.0,0
29,0.0,0,0.0,1604111.9340955939,4106517064,0.0,0.0,0,5.849030794966299e+18,32279837.350836374,72633264594055.47,2500000.0,2.9317787239425546e+18,40208.74395299155,3.387867764104158e-11,0,0,1,0.0,0.0,0
30,27202181.451952707,2,0.0,1590470.71569197,4324314882,51.65120430164185,120.0,3,6.406894896349351e+18,32770921.213366833,73443290339457.88,2500000.0000000014,3.210791777208621e+18,40208.74395299155,3.387867764104158e-11,0,0,1,0.0,0.0,0
31,0.0,0,0.0,1591587.6252462198,4569314882,0.0,0.0,0,7.040618812758462e+18,32730712.46941384,73281033879238.56,2500000.0,3.527637509767155e+18,40208.74395299155,3.4788172342814505e-11,0,0,1,0.0,0.0,0
32,0.0,0,0.0,1592704.5348004699,4814314882,0.0,0.0,0,7.705592729167574e+18,32690503.725460846,73119167239650.89,2500000.0,3.860108281307752e+18,40208.74395299155,4.1154635255225e-11,0,0,1,0.0,0.0,0
33,13946351.898608143,1,0.0,1587862.08650117,5045368530,30.776869245151996,120.0,1,8.391886631257086e+18,32864831.86423564,73357078931564.27,2500000.0000000005,4.2032790235216993e+18,43583.609640960625,1.9940671336371452e-10,0,0,1,0.0,0.0,0
34,0.0,0,0.0,1589072.7423245301,5290368530,0.0,0.0,0,9.118523766552281e+18,32821248.254594676,73184254230602.7,2500000.0,4.566580308699201e+18,43583.609640960625,1.9758772396016866e-10,0,0,1,0.0,0.0,0
35,0.0,0,0.0,1590283.39814789,5535368530,0.0,0.0,0,9.876410901847476e+18,32777664.644953717,73011884990648.45,2500000.0,4.945506639422803e+18,43583.609640960625,2.0304469217080623e-10,0,0,1,0.0,0.0,0
36,0.0,0,0.0,1591494.05397125,5780368530,0.0,0.0,0,1.0665548037142671e+19,32734081.035312753,72839971211701.5,2500000.0,5.340058015692506e+18,43583.609640960625,2.0304469217080623e-10,0,0,1,0.0,0.0,0
37,0.0,0,0.0,1592761.4236904485,6025368530,0.0,0.0,0,1.1485935172437866e+19,32688455.725421604,72664234486636.08,2500000.0,5.750234009667597e+18,45625.30989114981,4.1654857341200113e-10,0,0,1,0.0,0.0,0
38,0.0,0,0.0,1594028.7934096472,6270368530,0.0,0.0,0,1.2337572307733062e+19,32642830.415530454,72488957189763.83,2500000.0,6.176035049585507e+18,45625.30989114981,4.18367562815547e-10,0,0,1,0.0,0.0,0
39,0.0,0,0.0,1595296.1631288459,6515368530,0.0,0.0,0,1.3220459443028257e+19,32597205.105639305,72314139321084.75,2500000.0,6.617461135446237e+18,45625.30989114981,4.18367562815547e-10,0,0,1,0.0,0.0,0
40,27550940.300106335,2,0.0,1581616.1911053653,6732817590,56.6729650398495,120.0,3,1.4062893640481333e+19,33089684.098484606,73174373790513.47,2500000.0,7.038764257619718e+18,45625.30989114981,4.18367562815547e-10,0,0,1,0.0,0.0,0
41,0.0,0,0.0,1582883.560824564,6977817590,0.0,0.0,0,1.5005801191149517e+19,33044058.788593456,72998657695583.48,2500000.0,7.510200461344316e+18,45625.30989114981,4.129105946049094e-10,0,0,1,0.0,0.0,0
42,0.0,0,0.0,1584280.4429588104,7222817590,0.0,0.0,0,1.5979958741817704e+19,32994936.643496018,72816467663874.5,2500000.0,7.997261017675239e+18,50287.756832867344,4.1291059547227116e-10,0,0,1,0.0,0.0,0
43,13775470.150053168,1,0.0,1579698.388395985,7454042120,30.78164735385375,120.0,1,1.6967674547608111e+19,33161056.21949316,73044667863632.6,2500000.0,8.491141740590419e+18,50287.756832867344,4.1291059547227116e-10,0,0,1,0.0,0.0,0
44,0.0,0,0.0,1581095.2705302313,7699042120,0.0,0.0,0,1.8003505570067294e+19,33111934.07439572,72861616732266.39,2500000.0,9.009038946706873e+18,50287.756832867344,4.074536272616336e-10,0,0,1,0.0,0.0,0
45,0.0,0,0.0,1582492.1526644777,7944042120,0.0,0.0,0,1.9070586592526475e+19,33062811.92929828,72679033180997.67,2500000.0,9.542561199581338e+18,50287.756832867344,4.094999903406227e-10,0,0,1,0.0,0.0,0
46,0.0,0,0.0,1583889.0347987239,8189042120,0.0,0.0,0,2.016891761498566e+19,33013689.784200843,72496917209826.44,2500000.0,1.0091708499213812e+19,50287.756832867344,4.094999903406227e-10,0,0,1,0.0,0.0,0
47,0.0,0,0.0,1585285.9169329703,8434042120,0.0,0.0,0,2.129849863744484e+19,32964567.639103405,72315268818752.69,2500000.0,1.0656480845604297e+19,50287.756832867344,4.094999903406227e-10,0,0,1,0.0,0.0,0
48,0.0,0,0.0,1586682.7990672162,8679042120,0.0,0.0,0,2.2459329659904025e+19,32915445.494005967,72134088007776.42,2500000.0,1.123687823875279e+19,50287.756832867344,4.1131897974416853e-10,0,0,1,0.0,0.0,0
49,0.0,0,0.0,1588079.6812014629,8924042120,0.0,0.0,0,2.3651410682363208e+19,32866323.34890853,71953374776897.62,2500000.0,1.1832900678659293e+19,50287.756832867344,4.110916060687253e-10,0,0,1,0.0,0.0,0
50,27550940.300106335,2,0.0,1574529.2215930293,9141491180,46.694994863462725,120.0,3,2.4779001975021593e+19,33355305.50654754,72855657715681.17,2500000.0,1.2396786553282363e+19,50287.756832867344,4.1131897974416853e-10,0,0,1,0.0,0.0,0
51,0.0,0,0.0,1575926.1037272762,9386491180,0.0,0.0,0,2.6031103412853764e+19,33306183.361450102,72673686229946.0,2500000.0,1.3022819075049878e+19,50287.756832867344,4.0790837461252005e-10,0,0,1,0.0,0.0,0
52,0.0,0,0.0,1577322.9858615221,9631491180,0.0,0.0,0,2.7314454850685936e+19,33257061.216352664,72492182324308.31,2500000.0,1.3664476643575398e+19,50287.756832867344,4.0790837461252005e-10,0,0,1,0.0,0.0,0
