t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey,q_sumsq,z_l1,z_sumsq,z_max,lyapunov,key_inflow,key_overflow,cg_iters,cg_columns,cg_converged,obj_lp,obj_greedy,key_blocked_edges
0,245000000.0,0,2109375.0,2425672.7430555555,0,0.8678816811621574,0.9476988686844755,0,0.0,571875.0,109013671875.0,190625.0,10901367187500.0,7200000.0,0.0,0,0,1,0.0,0.0,0
1,245000000.0,0,1718750.0,2351345.486111111,0,1.9553749264829172,2.1629597325192615,0,0.0,1143750.0,436054687500.0,381250.0,43605468750000.0,7200000.0,0.0,0,0,1,0.0,0.0,0
2,245000000.0,0,1328125.0,2277018.2291666665,0,3.0760090197024463,3.5047493651838613,0,0.0,1715625.0,981123046875.0,571875.0,98112304687500.0,7200000.0,0.0,0,0,1,0.0,0.0,0
3,245000000.0,0,1137500.0,2219357.638888889,0,4.184985372071511,4.756697408871322,0,0.0,2287500.0,1744218750000.0,762500.0,174421875000000.0,7200000.0,0.0,0,0,1,0.0,0.0,0
4,245000000.0,0,946875.0,2161697.050375094,0,4.75406041795092,6.109982856389292,0,0.0,2859375.0,2725341796875.0,953125.0,272534179687500.0,7200000.063503381,2.5502779055219804e-10,0,0,1,0.0,0.0,0
5,245000000.0,0,756250.0,2115147.5729724104,0,5.774796876205718,7.641135688345988,0,0.0,3431250.0,3924492187500.0,1143750.0,392449218750000.0,7200000.063503381,2.5502779055219804e-10,0,0,1,0.0,0.0,0
6,245000000.0,0,565625.0,2085264.7622363928,0,6.842953919892233,9.529671299360247,0,0.0,4003125.0,5341669921875.0,1334375.0,534166992187500.0,7200000.063503381,2.5502779055219804e-10,0,0,1,0.0,0.0,0
7,245000000.0,0,375000.0,2055381.9515003758,0,8.108426142029597,12.319148936170212,0,0.0,4575000.0,6976875000000.0,1525000.0,697687500000000.0,7200000.063503381,2.5502779055219804e-10,0,0,1,0.0,0.0,0
8,245000000.0,0,184375.0,2037684.7910831433,0,10.140446441362334,18.78894133513149,0,0.0,5146875.0,8830107421875.0,1715625.0,883010742187500.0,7201453.957324905,3.7425706977955997e-10,0,0,1,0.0,0.0,0
9,243400000.0,1,0.0,2025029.866286613,1600000,34.396611692973636,129.0,3,2560000000000.0,5700000.0,10830000000000.0,1900000.0,1084280000000000.0,7201453.957324905,3.7425706977955997e-10,0,0,1,0.0,0.0,0
10,196200000.0,1,0.0,2044345.5246374947,50400000,33.78929630598041,130.0,3,2540160000000000.0,5697651.999117783,10821083109755.719,1900000.0,2352188310975572.0,7210845.960853772,3.892637323588133e-10,0,0,1,0.0,0.0,0
11,196200000.0,1,0.0,2063982.7388278772,99200000,34.47050099726159,131.0,3,9840640000000000.0,5695303.998235567,10812177245727.725,1900000.0,6001537724572772.0,7210845.960853772,3.892637323588133e-10,0,0,1,0.0,0.0,0
12,196200000.0,1,0.0,2083619.9530182597,148000000,35.154702444270306,132.0,3,2.1904e+16,5692955.99735335,10803282407916.016,1900000.0,1.2032328240791602e+16,7210845.960853772,3.892637323588133e-10,0,0,1,0.0,0.0,0
13,196200000.0,1,0.0,2103281.023899859,196800000,33.984321480709156,133.0,3,3.873024e+16,5690607.996471133,10794398596320.592,1900000.0,2.044455985963206e+16,7211704.8017375795,8.217284630518407e-10,0,0,1,0.0,0.0,0
14,196200000.0,1,0.0,2122942.0947814584,245600000,34.530462205475494,134.0,3,6.031936e+16,5688259.995588916,10785525810941.455,1900000.0,3.1238232581094144e+16,7211704.8017375795,8.217284630518407e-10,0,0,1,0.0,0.0,0
15,196200000.0,1,0.0,2142603.165663058,294400000,35.0785565212226,135.0,3,8.667136e+16,5685911.9947067,10776664051778.602,1900000.0,4.4413346405177864e+16,7211704.8017375795,8.217284630518407e-10,0,0,1,0.0,0.0,0
16,196200000.0,1,0.0,2162264.2365446575,343200000,35.250167030963055,136.0,3,1.1778624e+17,5683563.993824483,10767813318832.037,1900000.0,5.99699013318832e+16,7211704.8017375795,8.230927051045001e-10,0,0,1,0.0,0.0,0
17,196200000.0,1,0.0,2181925.307426257,392000000,34.829114470912046,137.0,3,1.53664e+17,5681215.992942266,10758973612101.756,1900000.0,7.790789736121018e+16,7211704.8017375795,8.230927051045001e-10,0,0,1,0.0,0.0,0
18,196200000.0,1,0.0,2201586.378307856,440800000,34.61573821827914,138.0,3,1.9430464e+17,5678867.992060049,10750144931587.762,1900000.0,9.822733449315878e+16,7211704.8017375795,8.230927051045001e-10,0,0,1,0.0,0.0,0
19,196200000.0,1,0.0,2221247.449189456,489600000,34.55052732291073,139.0,3,2.3970816e+17,5676519.991177833,10741327277290.053,1900000.0,1.2092821272772901e+17,7211704.8017375795,8.230927051045001e-10,0,0,1,0.0,0.0,0
20,196200000.0,1,0.0,2240908.5200710553,538400000,34.594774683150675,140.0,3,2.8987456e+17,5674171.990295616,10732520649208.63,1900000.0,1.4601053206492086e+17,7211704.8017375795,8.230927051045001e-10,0,0,1,0.0,0.0,0
21,196200000.0,1,0.0,2260569.5909526544,587200000,34.72221046959122,141.0,3,3.4480384e+17,5671823.989413399,10723725047343.492,1900000.0,1.7347429250473434e+17,7211704.8017375795,8.230927051045001e-10,0,0,1,0.0,0.0,0
22,196200000.0,1,0.0,2280230.661834254,636000000,34.9143737054115,142.0,3,4.04496e+17,5669475.9885311825,10714940471694.643,1900000.0,2.0331949404716947e+17,7211704.8017375795,8.230927051045001e-10,0,0,1,0.0,0.0,0
23,196200000.0,1,0.0,2299891.7327158535,684800000,35.15790828574507,143.0,3,4.6895104e+17,5667127.987648966,10706166922262.076,1900000.0,2.355461366922262e+17,7211704.8017375795,8.217284630518407e-10,0,0,1,0.0,0.0,0
24,196200000.0,1,0.0,2319552.8035974526,733600000,35.44291028475728,144.0,3,5.3816896e+17,5664779.986766749,10697404399045.797,1900000.0,2.7015422043990458e+17,7211704.8017375795,8.217284630518407e-10,0,0,1,0.0,0.0,0
25,196200000.0,1,0.0,2339359.718044011,782400000,35.74751721437575,145.0,3,6.1214976e+17,5662282.374110681,10688095640923.314,1900000.0,3.0714368956409235e+17,7216955.170076107,3.7607605918310583e-10,0,0,1,0.0,0.0,0
26,196200000.0,1,0.0,2359166.6324905697,831200000,36.08358609593059,146.0,3,6.9089344e+17,5659784.761454613,10678799358938.791,1900000.0,3.465145999358939e+17,7216955.170076107,3.7607605918310583e-10,0,0,1,0.0,0.0,0
27,196200000.0,1,0.0,2379029.9973515323,880000000,32.58862083629696,147.0,3,7.744e+17,5657287.148798545,10669515553092.229,1900000.0,3.8826695155530925e+17,7218987.384994635,3.7607605918310583e-10,0,0,1,0.0,0.0,0
28,196200000.0,1,0.0,2399288.83444454,928800000,32.82964641181382,148.0,3,8.6266944e+17,5654789.536142477,10660244223383.625,1900000.0,4.3240074442233837e+17,7233224.385348302,5.820766091346741e-11,0,0,1,0.0,0.0,0
