t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey,q_sumsq,z_l1,z_sumsq,z_max,lyapunov,key_inflow,key_overflow,cg_iters,cg_columns,cg_converged,obj_lp,obj_greedy,key_blocked_edges
0,0.0,0,2109375.0,2473415.798611111,245000000,0.8678509182845753,0.9476988686844755,0,1.5625e+16,190625.0,36337890625.0,190625.0,7816133789062500.0,7200000.0,0.0,0,0,1,0.0,0.0,0
1,0.0,0,2109375.0,2420247.3958333335,490000000,1.8678509182845755,1.9476988686844754,0,3.43e+16,381250.0,72675781250.0,190625.0,1.7157267578125e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
2,0.0,0,1718750.0,2350260.4166666665,735000000,2.946295861057342,3.1629597325192615,0,7.2425e+16,792187.5,144768066406.25,190625.0,3.622697680664062e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
3,0.0,0,1406250.0,2269422.7430555555,980000000,4.060483745148617,4.421211582874401,0,1.3985e+17,1652343.75,632168579101.5625,581250.0,6.998821685791016e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
4,0.0,0,546875.0,2186942.3078679033,1225000000,4.987328135849907,7.650467716176135,0,2.49225e+17,3052284.854188871,2311849773757.026,1255468.75,1.248436849773757e+17,7209610.583244515,0.0,0,0,1,0.0,0.0,0
5,0.0,1,0.0,2101688.5722973063,1470000000,20.177328306802316,125.0,1,2.9245752e+17,4989843.75,6874170532226.5625,1987500.0,1.4691617705322266e+17,7209610.583244515,7.23048287909478e-11,0,0,1,0.0,0.0,0
6,0.0,2,0.0,1996452.1825505164,1715000000,30.492953755749674,126.0,2,4.9916788e+17,7381191.104188872,10012092083327.338,1987500.0,2.5058514920833274e+17,7209610.583244515,7.23048287909478e-11,0,0,1,0.0,0.0,0
7,0.0,4,0.0,1878251.2612517534,1960000000,51.591609976982156,127.0,4,5.9214952e+17,10723437.5,17339593505859.375,2104687.5,2.978087193505859e+17,7209610.583244515,7.23048287909478e-11,0,0,1,0.0,0.0,0
8,0.0,5,0.0,1724236.5881884573,2205000000,51.38413485632636,128.0,5,4.7947316e+17,15390523.297989348,23171740277633.04,2104687.5,2.420537540277633e+17,7209781.808042611,5.225047061685473e-10,0,0,1,0.0,0.0,0
9,80000000.0,6,0.0,1592715.7703563077,2370000000,51.948208841167315,129.0,6,6.3741536e+17,18836617.047989346,28051241418336.88,2300000.0,3.2151280414183366e+17,7209781.808042611,5.225047061685473e-10,0,0,1,0.0,0.0,0
10,0.0,6,0.0,1438131.730459669,2615000000,53.290545087090365,130.0,7,8.1733076e+17,23181624.02137994,33640892715777.953,2300000.0,4.120294692715778e+17,7209782.64919751,5.781941592175599e-10,0,0,1,0.0,0.0,0
11,0.0,7,0.0,1324210.762381822,2860000000,59.75010147188432,131.0,7,7.9344064e+17,26447623.46333733,41259441535083.1,2300000.0,4.008462641535083e+17,7209782.64919751,2.2985768843852838e-10,0,0,1,0.0,0.0,0
12,120000000.0,11,0.0,1106055.6611244245,2985000000,65.9029984877604,132.0,11,8.288394830400929e+17,32488146.1304605,54756053802265.5,2300000.0,4.19895346900273e+17,7209782.64919751,1.1344236661159357e-10,0,0,1,0.0,0.0,0
13,199564452.16950423,14,0.0,957391.4928322937,3030435548,79.10693700177802,133.0,15,8.098968849186766e+17,36540530.31592016,62099328693140.96,2300000.0,4.111583753286524e+17,7223228.800196163,5.568945304901263e-11,0,0,1,0.0,0.0,0
14,0.0,13,0.0,818330.3571168012,3275435548,79.13688030231077,134.0,13,8.575962173474323e+17,40923871.41079634,69878812527224.34,2142968.75,4.357859899264386e+17,7223228.800196163,5.568945304901263e-11,0,0,1,0.0,0.0,0
15,0.0,14,0.0,732877.7166769181,3520435548,87.31037872998854,135.0,15,8.203246139822592e+17,43872042.9386532,76879584621203.02,2300000.0,4.178502654532499e+17,7223228.800196163,5.568945304901263e-11,0,0,1,0.0,0.0,0
16,361696630.1897589,18,0.0,647342.1968600873,3403738917,99.0374576316915,136.0,19,6.937067897517454e+17,46420118.41792116,82603605074098.27,2300000.0,3.5511375538328256e+17,7223228.800196163,6.523914741762837e-11,0,0,1,0.0,0.0,0
17,346127861.9783757,20,0.0,567441.8683703241,3302611056,101.22520934290772,137.0,21,7.518073651036863e+17,48836658.91290112,87661194021794.98,2300000.0,3.8466980195402266e+17,7223228.800196163,5.887268450521788e-11,0,0,1,0.0,0.0,0
18,180606126.61954546,20,0.0,509924.61650192156,3367004927,93.48305766641403,138.0,20,6.214559260454787e+17,50630524.176035956,90767864504835.73,2300000.0,3.198047494732229e+17,7223228.800196163,5.568945304901263e-11,0,0,1,0.0,0.0,0
19,155086589.37864092,20,0.0,444439.1533788337,3456918340,100.78923703809464,139.0,21,7.674458163815935e+17,52782447.576763935,94435827985430.4,2300000.0,3.931664909893398e+17,7223228.800196163,5.568945304901263e-11,0,0,1,0.0,0.0,0
20,236958389.0276587,23,0.0,392650.3336829969,3464959949,103.9570280130255,140.0,23,6.265706154667661e+17,54336993.94184601,97491846792561.34,2300000.0,3.2303449241263917e+17,7223228.800196163,5.887268450521788e-11,0,0,1,0.0,0.0,0
21,153600000.0,21,0.0,364179.7872611982,3556359950,108.41656220483891,141.0,23,8.611681667274532e+17,55564379.06504142,101511597876365.5,2300000.0,4.4073524315136314e+17,7223228.800196163,4.495032124296472e-11,0,0,1,0.0,0.0,0
22,229420569.1190766,22,0.0,326101.01282360504,3571939382,108.19606919900876,142.0,22,8.314508271299021e+17,57337991.1238229,103889636287973.4,2300000.0,4.2611437719374835e+17,7223228.800196163,2.3304091989473363e-10,0,0,1,0.0,0.0,0
23,156181660.99174148,20,0.0,325475.7881435578,3660757722,110.28157877984135,143.0,23,9.172158980800435e+17,57762944.87460398,104303982748753.36,2300000.0,4.690383473148971e+17,7223228.800196163,2.1593532517627523e-10,0,0,1,0.0,0.0,0
24,51200000.0,23,0.0,311946.80749077286,3854557722,115.38030197707886,144.0,25,7.71922458178104e+17,58249988.17810424,105574867317284.11,2300000.0,3.965187158207804e+17,7223228.800196163,2.1593532517627523e-10,0,0,1,0.0,0.0,0
25,344930629.5087567,23,0.0,305281.53420348343,3754627094,115.29645404554383,145.0,25,8.8322439696381e+17,58600506.0936816,106032858679059.97,2300000.0,4.52215484349811e+17,7237787.653914555,4.5793058234266937e-10,0,0,1,0.0,0.0,0
26,51200000.0,25,0.0,297281.9557422511,3948427092,123.03113327278234,146.0,28,8.042441368640791e+17,58895389.07298186,107782179835120.23,2300000.0,4.1290028641555155e+17,7237787.653914555,5.129550117999315e-10,0,0,1,0.0,0.0,0
27,158027070.2774095,26,0.0,286630.31350683456,4035400022,111.09735288244144,147.0,27,8.774569678076317e+17,59278848.19345685,107889302481198.34,2300000.0,4.495174141519357e+17,7239528.697374483,5.820766091346741e-11,0,0,1,0.0,0.0,0
28,330362299.8989569,25,0.0,309052.3706063357,3950037723,111.39969947799253,148.0,26,7.627234458010276e+17,58585758.62176726,106739673997773.55,2300000.0,3.9203569030029114e+17,7248471.708249496,1.4370016288012266e-10,0,0,1,0.0,0.0,0
29,200780199.4614331,23,0.0,349418.14871992543,3994257521,117.42715784322351,149.0,26,7.85816820363082e+17,57263266.33399992,103970019218080.88,2300000.0,4.0330541210334906e+17,7248471.708249496,1.000444171950221e-10,0,0,1,0.0,0.0,0
30,195901291.4737004,25,0.0,387973.5962235995,4043356230,121.91913546423342,150.0,26,7.864751777154345e+17,56282343.4577601,102426595122132.05,2300000.0,4.0348024836993043e+17,7248471.708249496,1.0186340659856796e-10,0,0,1,0.0,0.0,0
31,190693950.89503977,24,0.0,398931.08551293646,4097662280,118.14147896376944,151.0,26,8.908457738672753e+17,56100833.86331674,102049863662671.95,2300000.0,4.5562787329990483e+17,7248471.708249496,3.80168785341084e-10,0,0,1,0.0,0.0,0
32,152824426.5838646,25,0.0,422244.5628728026,4189837855,121.8305285287456,152.0,25,8.078812178989396e+17,55665085.295307785,101004771792161.23,2300000.0,4.1404108612868595e+17,7248471.708249496,1.7280399333685637e-10,0,0,1,0.0,0.0,0
33,103598388.41072795,24,0.0,473146.93458355125,4331239464,121.13918638887786,153.0,24,8.966329575863503e+17,54138709.600739196,98783896387145.12,2300000.0,4.5819486843188966e+17,7249388.988538043,2.2737367544323206e-10,0,0,1,0.0,0.0,0
34,51311426.78143535,24,0.0,499157.9836556914,4524928039,119.7918833306472,154.0,25,9.537159238979167e+17,53868562.79651934,99022801935105.45,2300000.0,4.8676024214246886e+17,7249388.988538043,1.8917489796876907e-10,0,0,1,0.0,0.0,0
35,402750619.86792636,25,0.0,492756.6573089353,4367177420,116.4862010131029,155.0,27,9.739936800215174e+17,54259431.24453831,100445055480860.64,2300000.0,4.970413455588448e+17,7249388.988538043,1.2732925824820995e-10,0,0,1,0.0,0.0,0
36,101847280.14673531,26,0.0,507042.73170711286,4510330139,118.12980106663093,156.0,27,9.4061172888504e+17,54100178.72192066,100782314001426.56,2300000.0,4.8038409584266266e+17,7249388.988538043,1.2369127944111824e-10,0,0,1,0.0,0.0,0
37,103475506.65813601,24,0.0,518574.2625632781,4651854630,121.1808057848757,157.0,27,1.0704746025029307e+18,54087407.01920723,100725155602440.02,2300000.0,5.453098168117094e+17,7249521.041658134,1.2369127944111824e-10,0,0,1,0.0,0.0,0
38,101727401.96561405,26,0.0,529617.0886671708,4795127230,129.81146507139843,158.0,27,1.0629651577105632e+18,54494066.477350436,101054435200228.45,2300000.0,5.4158802237530445e+17,7249521.041658134,1.2732925824820995e-10,0,0,1,0.0,0.0,0
39,262684061.1123329,25,0.0,563038.68646526,4777443169,128.8770554097754,159.0,27,1.044703207191869e+18,53899777.65450258,100019088266231.89,2300000.0,5.323535124225577e+17,7249521.041658134,1.2732925824820995e-10,0,0,1,0.0,0.0,0
40,101727401.96561405,24,0.0,595426.0087773873,4920715768,129.86823741399127,160.0,26,1.1233951979260608e+18,53538035.24914933,99195071209516.08,2300000.0,5.71617106083982e+17,7249521.041658134,1.2369127944111824e-10,0,0,1,0.0,0.0,0
41,207669633.03119344,26,0.0,609524.9285874586,4958046131,123.22923917764855,161.0,27,1.1073981539202614e+18,53337019.08387011,99571775907375.6,2300000.0,5.636562545508682e+17,7249521.041658134,1.2369127944111824e-10,0,0,1,0.0,0.0,0
42,50527401.96561406,23,0.0,621060.3986777152,5152518732,120.83228002646798,162.0,25,1.284648095545892e+18,53636106.92830362,99645544751010.23,2300000.0,6.522886022480471e+17,7272833.276366722,1.3369572116062045e-10,0,0,1,0.0,0.0,0
43,189347654.94238585,24,0.0,627167.0334982284,5208171075,116.81179132887915,163.0,26,1.2457654727825958e+18,53495546.75209028,99890484256977.25,2300000.0,6.328717848169956e+17,7272833.276366722,1.3460521586239338e-10,0,0,1,0.0,0.0,0
44,204127401.96561405,25,0.0,647742.7616507361,5249043674,122.78652301638948,164.0,25,1.2219180625541745e+18,53497973.363521695,99583780789589.7,2300000.0,6.209174093560462e+17,7272833.276366722,1.3369572116062045e-10,0,0,1,0.0,0.0,0
45,285345827.4926052,23,0.0,657501.0691222652,5208697845,110.56228879322038,165.0,24,1.2809687821974792e+18,52955127.731565006,97818779024483.67,2300000.0,6.50266269001188e+17,7272833.276366722,2.2464519133791327e-10,0,0,1,0.0,0.0,0
46,102622853.56287071,20,0.0,684740.763912742,5351074993,115.69955961550066,166.0,22,1.302946721348885e+18,52473343.54662711,97285876066099.23,2300000.0,6.612019482810524e+17,7272833.276366722,1.4642864698544145e-10,0,0,1,0.0,0.0,0
47,228451228.1302341,23,0.0,681499.7508610574,5367623763,117.4512476169961,167.0,24,1.4208324090482962e+18,53012455.36296231,98684637665181.11,2300000.0,7.202846682906662e+17,7272833.276366722,1.4870238373987377e-10,0,0,1,0.0,0.0,0
48,178075940.17032158,25,0.0,689807.2760146655,5434547825,121.5462180660447,168.0,25,1.3737262472647672e+18,52937259.906891055,98692040523748.23,2300000.0,6.967323276847584e+17,7272833.276366722,1.964508555829525e-10,0,0,1,0.0,0.0,0
49,156358999.71152157,22,0.0,710664.060649202,5523188824,122.1046661750536,169.0,24,1.538399953357949e+18,52690675.74483137,97843382002581.6,2300000.0,7.789843148792326e+17,7272833.276366722,5.315996531862766e-10,0,0,1,0.0,0.0,0
50,26870846.78225615,24,0.0,715189.8102826562,5741317979,122.78343004587803,170.0,25,1.6114671366748782e+18,53264341.85692211,98396119133525.1,2300000.0,8.155731802507916e+17,7272833.276366722,5.279616743791848e-10,0,0,1,0.0,0.0,0
51,80465509.71494296,23,0.0,741896.5723329298,5905852470,117.90175240335412,171.0,23,1.570061321123049e+18,52824698.452507876,97698269564552.53,2300000.0,7.948004875179798e+17,7272833.276366722,5.607034836430103e-10,0,0,1,0.0,0.0,0
