t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey,q_sumsq,z_l1,z_sumsq,z_max,lyapunov,key_inflow,key_overflow,cg_iters,cg_columns,cg_converged,obj_lp,obj_greedy,key_blocked_edges
0,245000000.0,0,2109375.0,2425672.7430555555,0,0.8678816811621574,0.9476988686844755,0,0.0,571875.0,109013671875.0,190625.0,10901367187500.0,7200000.0,0.0,0,0,1,0.0,0.0,0
1,245000000.0,0,1718750.0,2351345.486111111,0,1.9553749264829172,2.1629597325192615,0,0.0,1143750.0,436054687500.0,381250.0,43605468750000.0,7200000.0,0.0,0,0,1,0.0,0.0,0
2,245000000.0,0,1328125.0,2277018.2291666665,0,3.0760090197024463,3.5047493651838613,0,0.0,1715625.0,981123046875.0,571875.0,98112304687500.0,7200000.0,0.0,0,0,1,0.0,0.0,0
3,245000000.0,0,1137500.0,2219357.638888889,0,4.184985372071511,4.756697408871322,0,0.0,2287500.0,1744218750000.0,762500.0,174421875000000.0,7200000.0,0.0,0,0,1,0.0,0.0,0
4,245000000.0,0,946875.0,2161712.4220562438,0,4.754046525757559,6.109982856389292,0,0.0,2859375.0,2725341796875.0,953125.0,272534179687500.0,7200553.444024773,0.0,0,0,1,0.0,0.0,0
5,245000000.0,0,756250.0,2115178.3163347095,0,5.774767747750931,7.641135688345988,0,0.0,3431250.0,3924492187500.0,1143750.0,392449218750000.0,7200553.444024773,0.0,0,0,1,0.0,0.0,0
6,245000000.0,0,565625.0,2085310.877279842,0,6.8429077394228335,9.529671299360247,0,0.0,4003125.0,5341669921875.0,1334375.0,534166992187500.0,7200553.444024773,0.0,0,0,1,0.0,0.0,0
7,245000000.0,0,375000.0,2055443.4382249746,0,8.108360427430162,12.319148936170212,0,0.0,4575000.0,6976875000000.0,1525000.0,697687500000000.0,7200553.444024773,0.0,0,0,1,0.0,0.0,0
8,245000000.0,0,184375.0,2037818.1797434513,0,10.140350565344022,18.78894133513149,0,0.0,5146875.0,8830107421875.0,1715625.0,883010742187500.0,7205643.090934112,3.3287506084889174e-10,0,0,1,0.0,0.0,0
9,243400000.0,1,0.0,2025279.6197693986,1600000,34.39640095598694,129.0,3,2560000000000.0,5700000.0,10830000000000.0,1900000.0,1084280000000000.0,7205643.090934112,3.3287506084889174e-10,0,0,1,0.0,0.0,0
10,196200000.0,1,0.0,2044711.6429427585,50400000,33.78898148642215,130.0,3,2540160000000000.0,5697651.999117783,10821083109755.719,1900000.0,2352188310975572.0,7215035.094462979,3.4788172342814505e-10,0,0,1,0.0,0.0,0
11,196200000.0,1,0.0,2064465.2219556188,99200000,34.47009088371793,131.0,3,9840640000000000.0,5695303.998235567,10812177245727.725,1900000.0,6001537724572772.0,7215035.094462979,3.4788172342814505e-10,0,0,1,0.0,0.0,0
12,196200000.0,1,0.0,2084218.8009684794,148000000,35.154204283355995,132.0,3,2.1904e+16,5692955.99735335,10803282407916.016,1900000.0,1.2032328240791602e+16,7215035.094462979,3.4788172342814505e-10,0,0,1,0.0,0.0,0
13,196200000.0,1,0.0,2103977.757670995,196800000,33.98375370088378,133.0,3,3.873024e+16,5690607.996471133,10794398596320.592,1900000.0,2.044455985963206e+16,7215228.69129056,8.726317446416942e-10,0,0,1,0.0,0.0,0
14,196200000.0,1,0.0,2123736.714373511,245600000,34.52982839529755,134.0,3,6.031936e+16,5688259.995588916,10785525810941.455,1900000.0,3.1238232581094144e+16,7215228.69129056,6.398011009878246e-10,0,0,1,0.0,0.0,0
15,196200000.0,1,0.0,2143495.6710760263,294400000,35.07785971649139,135.0,3,8.667136e+16,5685911.9947067,10776664051778.602,1900000.0,4.4413346405177864e+16,7215228.69129056,8.062386314122705e-10,0,0,1,0.0,0.0,0
16,196200000.0,1,0.0,2163254.6277785418,343200000,35.24940982698478,136.0,3,1.1778624e+17,5683563.993824483,10767813318832.037,1900000.0,5.99699013318832e+16,7215228.69129056,8.076028734649299e-10,0,0,1,0.0,0.0,0
17,196200000.0,1,0.0,2183013.5844810572,392000000,34.828299109255624,137.0,3,1.53664e+17,5681215.992942266,10758973612101.756,1900000.0,7.790789736121018e+16,7215228.69129056,8.076028734649299e-10,0,0,1,0.0,0.0,0
18,196200000.0,1,0.0,2202772.5411835727,440800000,34.61486665438685,138.0,3,1.9430464e+17,5678867.992060049,10750144931587.762,1900000.0,9.822733449315878e+16,7215228.69129056,8.076028734649299e-10,0,0,1,0.0,0.0,0
19,196200000.0,1,0.0,2222531.497886088,489600000,34.549601279200765,139.0,3,2.3970816e+17,5676519.991177833,10741327277290.053,1900000.0,1.2092821272772901e+17,7215228.69129056,8.076028734649299e-10,0,0,1,0.0,0.0,0
20,196200000.0,1,0.0,2242290.4545886037,538400000,34.59379569102655,140.0,3,2.8987456e+17,5674171.990295616,10732520649208.63,1900000.0,1.4601053206492086e+17,7215228.69129056,8.076028734649299e-10,0,0,1,0.0,0.0,0
21,196200000.0,1,0.0,2262049.411291119,587200000,34.721179902898534,141.0,3,3.4480384e+17,5671823.989413399,10723725047343.492,1900000.0,1.7347429250473434e+17,7215228.69129056,8.076028734649299e-10,0,0,1,0.0,0.0,0
22,196200000.0,1,0.0,2281808.3679936347,636000000,34.913292807249825,142.0,3,4.04496e+17,5669475.9885311825,10714940471694.643,1900000.0,2.0331949404716947e+17,7215228.69129056,8.076028734649299e-10,0,0,1,0.0,0.0,0
23,196200000.0,1,0.0,2301567.3246961506,684800000,35.15677819007987,143.0,3,4.6895104e+17,5667127.987648966,10706166922262.076,1900000.0,2.355461366922262e+17,7215228.69129056,8.062386314122705e-10,0,0,1,0.0,0.0,0
24,196200000.0,1,0.0,2321326.281398666,733600000,35.44173203393549,144.0,3,5.3816896e+17,5664779.986766749,10697404399045.797,1900000.0,2.7015422043990458e+17,7215228.69129056,8.062386314122705e-10,0,0,1,0.0,0.0,0
25,196200000.0,1,0.0,2341085.2381016994,782400000,35.76065318505706,145.0,3,6.1214976e+17,5662431.985884527,10688652902045.783,1900000.0,3.071437452902046e+17,7215228.691309195,6.603784186154371e-10,0,0,1,0.0,0.0,0
26,196200000.0,1,0.0,2360844.194804732,831200000,36.107755076367305,146.0,3,6.9089344e+17,5660083.985002305,10679912431262.055,1900000.0,3.465147112431262e+17,7215228.691309195,6.603784186154371e-10,0,0,1,0.0,0.0,0
27,196200000.0,1,0.0,2380603.1515111355,880000000,32.621358530271365,147.0,3,7.744e+17,5657735.984120083,10671182986694.613,1900000.0,3.8826711829866944e+17,7215228.691430513,6.603784186154371e-10,0,0,1,0.0,0.0,0
28,196200000.0,1,0.0,2400457.117427981,928800000,32.8692296769815,148.0,3,8.6266944e+17,5655387.983237861,10662464568343.457,1900000.0,4.3240096645683437e+17,7218649.02300644,2.679314548004186e-10,0,0,1,0.0,0.0,0
