t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey,q_sumsq,z_l1,z_sumsq,z_max,lyapunov,key_inflow,key_overflow,cg_iters,cg_columns,cg_converged,obj_lp,obj_greedy,key_blocked_edges
0,245000000.0,0,2109375.0,2425672.7430555555,0,0.8678816811621574,0.9476988686844755,0,0.0,571875.0,109013671875.0,190625.0,10901367187500.0,7200000.0,0.0,0,0,1,0.0,0.0,0
1,245000000.0,0,1718750.0,2351345.486111111,0,1.9553749264829172,2.1629597325192615,0,0.0,1143750.0,436054687500.0,381250.0,43605468750000.0,7200000.0,0.0,0,0,1,0.0,0.0,0
2,245000000.0,0,1328125.0,2277018.2291666665,0,3.0760090197024463,3.5047493651838613,0,0.0,1715625.0,981123046875.0,571875.0,98112304687500.0,7200000.0,0.0,0,0,1,0.0,0.0,0
3,245000000.0,0,1137500.0,2219357.638888889,0,4.184985372071511,4.756697408871322,0,0.0,2287500.0,1744218750000.0,762500.0,174421875000000.0,7200000.0,0.0,0,0,1,0.0,0.0,0
4,245000000.0,0,946875.0,2162105.403891981,0,4.753692154210991,6.109982856389292,0,0.0,2859375.0,2725341796875.0,953125.0,272534179687500.0,7214700.790111314,4.092726157978177e-11,0,0,1,0.0,0.0,0
5,245000000.0,0,756250.0,2115964.2800061842,0,5.774026409550909,7.641135688345988,0,0.0,3431250.0,3924492187500.0,1143750.0,392449218750000.0,7214700.790111314,4.092726157978177e-11,0,0,1,0.0,0.0,0
6,245000000.0,0,565625.0,2086489.8227870539,0,6.841735214953316,9.529671299360247,0,0.0,4003125.0,5341669921875.0,1334375.0,534166992187500.0,7214700.790111314,4.092726157978177e-11,0,0,1,0.0,0.0,0
7,245000000.0,0,375000.0,2057015.3655679238,0,8.106696190222355,12.319148936170212,0,0.0,4575000.0,6976875000000.0,1525000.0,697687500000000.0,7214700.790111314,4.092726157978177e-11,0,0,1,0.0,0.0,0
8,245000000.0,0,184375.0,2039186.6948317257,0,10.139378267939906,18.78894133513149,0,0.0,5146875.0,8830107421875.0,1715625.0,883010742187500.0,7214742.430825125,2.4010660126805305e-10,0,0,1,0.0,0.0,0
9,243400000.0,1,0.0,2026900.8942990904,1600000,34.39518872620081,129.0,3,2560000000000.0,5700000.0,10830000000000.0,1900000.0,1084280000000000.0,7214742.430825125,2.4010660126805305e-10,0,0,1,0.0,0.0,0
10,196200000.0,1,0.0,2046390.018197298,50400000,33.78755347935442,130.0,3,2540160000000000.0,5699999.903716616,10829999634123.152,1900000.0,2353079963412315.0,7214742.81595866,2.4395147013578367e-10,0,0,1,0.0,0.0,0
11,196200000.0,1,0.0,2066135.4783628162,99200000,34.468579206379765,131.0,3,9840640000000000.0,5699999.807433233,10829999268246.322,1900000.0,6003319926824632.0,7214742.81595866,2.4395147013578367e-10,0,0,1,0.0,0.0,0
12,196200000.0,1,0.0,2085880.9385283345,148000000,35.15260044371027,132.0,3,2.1904e+16,5699999.71114985,10829998902369.512,1900000.0,1.2034999890236952e+16,7214742.81595866,2.4395147013578367e-10,0,0,1,0.0,0.0,0
13,196200000.0,1,0.0,2105732.30420089,196800000,33.98198491914675,133.0,3,3.873024e+16,5699999.614866466,10829998536492.72,1900000.0,2.044811985364927e+16,7218555.414212011,5.91151072537599e-10,0,0,1,0.0,0.0,0
14,196200000.0,1,0.0,2125583.669873446,245600000,34.527899567816185,134.0,3,6.031936e+16,5699999.518583083,10829998170615.945,1900000.0,3.1242679817061596e+16,7218555.414212011,1.0568123598453383e-09,0,0,1,0.0,0.0,0
15,196200000.0,1,0.0,2145435.035546002,294400000,35.07577606597584,135.0,3,8.667136e+16,5699999.4222997,10829997804739.191,1900000.0,4.441867978047392e+16,7218555.414212011,9.440350168254952e-10,0,0,1,0.0,0.0,0
16,196200000.0,1,0.0,2165286.4012185577,343200000,35.6253790185546,136.0,3,1.1778624e+17,5699999.326016316,10829997438862.455,1900000.0,5.997611974388625e+16,7218555.414212011,1.1137899491586722e-09,0,0,1,0.0,0.0,0
17,196200000.0,1,0.0,2185137.7668911135,392000000,36.1765105804068,137.0,3,1.53664e+17,5699999.2297329325,10829997072985.736,1900000.0,7.791499970729858e+16,7218555.414212011,1.1137899491586722e-09,0,0,1,0.0,0.0,0
18,196200000.0,1,0.0,2204989.1325636697,440800000,36.72900310252799,138.0,3,1.9430464e+17,5699999.133449549,10829996707109.037,1900000.0,9.82353196707109e+16,7218555.414212011,1.1137899491586722e-09,0,0,1,0.0,0.0,0
19,196200000.0,1,0.0,2224840.4982362255,489600000,37.282713463624404,139.0,3,2.3970816e+17,5699999.037166165,10829996341232.355,1900000.0,1.2093707963412323e+17,7218555.414212011,1.0545591067057103e-09,0,0,1,0.0,0.0,0
20,196200000.0,1,0.0,2244691.863908781,538400000,37.83751864908792,140.0,3,2.8987456e+17,5699998.940882782,10829995975355.695,1900000.0,1.4602027959753558e+17,7218555.414212011,1.0545591067057103e-09,0,0,1,0.0,0.0,0
21,196200000.0,1,0.0,2264543.229581337,587200000,38.393312265633526,141.0,3,3.4480384e+17,5699998.844599399,10829995609479.05,1900000.0,1.734849195609479e+17,7218555.414212011,1.0545591067057103e-09,0,0,1,0.0,0.0,0
22,196200000.0,1,0.0,2284394.595253893,636000000,38.95000176638156,142.0,3,4.04496e+17,5699998.748316015,10829995243602.426,1900000.0,2.0333099952436026e+17,7218555.414212011,1.0545591067057103e-09,0,0,1,0.0,0.0,0
23,196200000.0,1,0.0,2304245.960926449,684800000,39.50750622145512,143.0,3,4.6895104e+17,5699998.652032632,10829994877725.818,1900000.0,2.3555851948777258e+17,7218555.414212011,1.0545591067057103e-09,0,0,1,0.0,0.0,0
24,196200000.0,1,0.0,2324097.3265990047,733600000,40.06575451179752,144.0,3,5.3816896e+17,5699998.555749249,10829994511849.23,1900000.0,2.7016747945118493e+17,7218555.414212011,1.0545591067057103e-09,0,0,1,0.0,0.0,0
25,196200000.0,1,0.0,2344310.421690831,782400000,40.62460796882947,145.0,3,6.1214976e+17,5697905.875003213,10822046710371.713,1900000.0,3.071570846710372e+17,7231577.67330574,9.017639968078583e-10,0,0,1,0.0,0.0,0
26,196200000.0,1,0.0,2364523.5167826572,831200000,41.18409450659595,146.0,3,6.9089344e+17,5695813.194257178,10814107667519.607,1900000.0,3.4652813076675194e+17,7231577.67330574,9.022187441587448e-10,0,0,1,0.0,0.0,0
27,196200000.0,1,0.0,2384793.0622888864,880000000,37.88700304345595,147.0,3,7.744e+17,5693720.513511144,10806177383292.91,1900000.0,3.882806177383293e+17,7233609.888224268,9.022187441587448e-10,0,0,1,0.0,0.0,0
28,196200000.0,1,0.0,2405152.9619911104,928800000,38.30468706546349,148.0,3,8.6266944e+17,5691627.832765109,10798255857691.621,1900000.0,4.3241454558576915e+17,7236862.639280045,1.2323653209023178e-09,0,0,1,0.0,0.0,0
