t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey,q_sumsq,z_l1,z_sumsq,z_max,lyapunov,key_inflow,key_overflow,cg_iters,cg_columns,cg_converged,obj_lp,obj_greedy,key_blocked_edges
0,245000000.0,0,2109375.0,2425130.2083333335,0,0.8811589100178921,0.9476988686844755,0,0.0,2695312.5,782012939453.125,390625.0,78201293945312.5,0.0,0.0,0,0,1,0.0,0.0,0
1,245000000.0,0,1718750.0,2350260.4166666665,0,1.9895459465001724,2.1629597325192615,0,0.0,5390625.0,3128051757812.5,781250.0,312805175781250.0,0.0,0.0,0,0,1,0.0,0.0,0
2,245000000.0,0,1328125.0,2275390.625,0,3.1457070394308886,3.5047493651838613,0,0.0,8085937.5,7038116455078.125,1171875.0,703811645507812.5,0.0,0.0,0,0,1,0.0,0.0,0
3,245000000.0,0,937500.0,2200520.8333333335,0,4.403834662756154,5.131060202450719,0,0.0,10781250.0,12512207031250.0,1562500.0,1251220703125000.0,0.0,0.0,0,0,1,0.0,0.0,0
4,245000000.0,0,546875.0,2127692.818071016,0,4.61377441654072,7.650467716176135,0,0.0,13403058.549443431,19350686829211.863,1953125.0,1935068682921186.2,73503.95055656828,2.0372681319713593e-10,0,0,1,0.0,0.0,0
5,245000000.0,0,156250.0,2054864.8028086983,0,7.989515861383812,17.71860095389507,0,0.0,16024867.098886862,27675498975532.44,2343750.0,2767549897553244.0,73503.95055656828,2.0372681319713593e-10,0,0,1,0.0,0.0,0
6,185000000.0,1,0.0,2008078.4542130472,60000000,30.841450256024586,126.0,2,3600000000000000.0,17709175.648330294,32631099372946.82,2500000.0,5063109937294682.0,73503.95055656828,2.0372681319713593e-10,0,0,1,0.0,0.0,0
7,305000000.0,0,0.0,1909208.7722840633,0,7.3770672066567045,10.194888178913738,0,0.0,21268484.197773725,38030380189641.16,2500000.0,3803038018964115.5,73503.95055656828,2.0372681319713593e-10,0,0,1,0.0,0.0,0
8,245000000.0,0,0.0,1836380.7570292547,0,10.469621705414765,33.27646129541864,0,0.0,23890292.74694683,44485137065060.25,2500000.0,4448513706506025.0,73503.95082689384,6.912159733474255e-11,0,0,1,0.0,0.0,0
9,153225517.0483239,2,0.0,1786794.4804477761,91774483,30.52686889370659,129.0,3,5551576402980443.0,25675398.70388006,48687242873445.13,2500000.0,7644512488834734.0,73503.95082689384,6.912159733474255e-11,0,0,1,0.0,0.0,0
10,105000000.0,0,0.0,1766462.3388764572,231774483,7.628517605099662,15.672753057968446,0,3.3106472993315664e+16,26411068.663598944,50862331074304.84,2500000.0,2.1639469604088316e+16,88355.40343252341,2.41016095969826e-10,0,0,1,0.0,0.0,0
11,105000000.0,0,0.0,1746130.1973051382,371774483,9.788438546571795,23.71860095389507,0,8.38613695836509e+16,27146738.623317827,53261449584779.15,2500000.0,4.725682975030336e+16,88355.40343252341,2.519300323911011e-10,0,0,1,0.0,0.0,0
12,109112758.55876362,2,0.0,1718780.2007693467,507661724,38.869698196569374,132.0,3,1.5416386373167027e+17,28135051.361757733,56097669186951.914,2500000.0,8.269169878453032e+16,88355.40343252341,2.601154847070575e-10,0,0,1,0.0,0.0,0
13,102042528.46000864,1,0.0,1688908.9633200269,650619196,22.901967890073635,120.0,1,2.5025763570601408e+17,29214128.773084663,58413264528211.86,2500000.0,1.3097014430582822e+17,89362.45901211379,7.173639460233971e-10,0,0,1,0.0,0.0,0
14,55000000.0,0,0.0,1679455.489959252,840619196,5.657853672720171,15.930210815212474,0,3.7327925876564736e+17,29558166.677223954,59346887387857.32,2500000.0,1.925743181216094e+17,89362.45901211379,7.06450009602122e-10,0,0,1,0.0,0.0,0
15,69112758.55876362,1,0.0,1660814.0227451154,1016506437,19.555360468681418,120.0,1,5.21511768732914e+17,30232972.360084273,60901060195549.59,2500000.0,2.6684599038601194e+17,89362.45901211379,6.446043698815629e-10,0,0,1,0.0,0.0,0
16,69112758.55876362,1,0.0,1645235.2201487666,1192393678,24.88431003678538,120.0,1,6.955200668967037e+17,30797522.116704248,62505678590648.51,2500000.0,3.540106013074167e+17,89362.45901211379,6.409663910744712e-10,0,0,1,0.0,0.0,0
17,55000000.0,0,0.0,1635781.7467879918,1382393678,7.666792425040381,19.906725207341037,0,9.003191382445843e+17,31141560.02084354,63703004446998.28,2500000.0,4.56529869566992e+17,89362.45901211379,5.791775947727729e-10,0,0,1,0.0,0.0,0
18,69112758.55876362,1,0.0,1617140.2795738555,1558280920,21.65909014989617,120.0,1,1.1268919487490209e+18,31816365.703703854,65589484349330.39,2500000.0,5.700049228094435e+17,89362.45901211379,5.855440576851834e-10,0,0,1,0.0,0.0,0
19,69112758.55876362,1,0.0,1601561.4769775067,1734168161,28.098788552818185,120.0,1,1.3792405474499807e+18,32380915.46032383,67482118479675.84,2500000.0,6.96368485572958e+17,89362.45901211379,5.828155735798646e-10,0,0,1,0.0,0.0,0
20,55000000.0,0,0.0,1592108.0036167318,1924168161,20.79066399023001,47.53234504636736,1,1.6658170670861084e+18,32724953.364463124,68943147332729.94,2500000.0,8.398028482763272e+17,89362.45901211379,6.010054676153231e-10,0,0,1,0.0,0.0,0
21,69112758.55876362,1,0.0,1566956.119735929,2100055403,20.246192815104784,120.0,1,1.970730178127715e+18,33630421.184172034,70929800502632.53,2500000.0,9.924580691141208e+17,89362.45901211379,5.473452802107204e-10,0,0,1,0.0,0.0,0
22,69112758.55876362,1,0.0,1544866.9004729132,2275942644,25.7381297171695,120.0,1,2.301419077365845e+18,34425633.0776406,72929794943281.3,2500000.0,1.1580025181772506e+18,89362.45901211379,5.473452802107204e-10,0,0,1,0.0,0.0,0
23,52661724.32370914,1,0.0,1529410.448743278,2468280920,31.94908837526462,143.0,1,2.6697785128233585e+18,34982065.33990746,74437814777717.23,2500000.0,1.342333037889451e+18,89362.45901211379,3.6914116208208725e-10,0,0,1,0.0,0.0,0
24,32902068.40090541,2,0.0,1514549.6630212674,2680378852,33.19084557314362,120.0,2,3.0502977633549107e+18,35517053.62589984,75452748319246.72,2500000.0,1.53269415650938e+18,89362.45901211379,3.618652044679038e-10,0,0,1,0.0,0.0,0
25,14112758.558763616,1,0.0,1511098.0164746782,2911266094,49.79573616125155,120.0,1,3.4627754335863956e+18,35641312.901577055,75583435275268.2,2500000.0,1.7389460603207247e+18,96252.5768034657,2.404192400717875e-10,0,0,1,0.0,0.0,0
26,0.0,0,0.0,1513771.6991636634,3156266094,0.0,0.0,0,3.919803660163479e+18,35545060.32477359,75151148406620.64,2500000.0,1.9674169449224015e+18,96252.5768034657,2.3587176656292286e-10,0,0,1,0.0,0.0,0
27,28225517.11752723,2,0.0,1501132.6288587968,3373040577,31.418501445434128,120.0,2,4.3855332997308933e+18,36000066.85574878,76009829421358.55,2500000.0,2.2003676328075825e+18,96273.10022650586,2.440572188788792e-10,0,0,1,0.0,0.0,0
28,14112758.558766084,1,0.0,1497681.5524072917,3603927818,52.10331214432579,120.0,1,4.884538420248919e+18,36124305.60800296,76164219905332.52,2500000.0,2.4498856321149926e+18,96273.10022654441,2.404192400717875e-10,0,0,1,0.0,0.0,0
29,0.0,0,0.0,1500355.8051913625,3848927818,0.0,0.0,0,5.431929584771899e+18,36028032.50777642,75731323826305.67,2500000.0,2.72353792476858e+18,96273.10022654441,2.2586910120026005e-10,0,0,1,0.0,0.0,0
30,28225517.117542036,2,0.0,1487716.7348864889,4065702301,32.04855182892943,120.0,2,5.982891483507066e+18,36483039.03875186,76634321713636.06,2500000.0,2.999109173924897e+18,96273.10022654441,2.2586732484342065e-10,0,0,1,0.0,0.0,0
31,14112758.558771018,1,0.0,1484265.658434982,4296589543,54.41819653666646,120.0,1,6.568424054311625e+18,36607277.79100612,76812480285023.34,2500000.0,3.291893275184315e+18,96273.10022654441,2.2586732484342065e-10,0,0,1,0.0,0.0,0
32,0.0,0,0.0,1486939.9112190525,4541589543,0.0,0.0,0,7.2061781567805e+18,36511004.690779574,76379039554867.36,2500000.0,3.6107269823457367e+18,96273.10022654441,2.2495783014164772e-10,0,0,1,0.0,0.0,0
33,28225517.117542036,2,0.0,1474300.8409143295,4758364025,32.68138782823704,120.0,2,7.842372314683431e+18,36966011.221749604,77326354314771.42,2500000.0,3.9289187927731927e+18,96273.1002319611,1.9404033935188636e-10,0,0,1,0.0,0.0,0
34,14112758.558771018,1,0.0,1470849.764462973,4989251266,56.741949493071715,120.0,1,8.514432335774531e+18,37090249.97399844,77528280973553.61,2500000.0,4.2649689959846205e+18,96273.1002319611,1.9403501028136816e-10,0,0,1,0.0,0.0,0
35,0.0,0,0.0,1473524.0172471942,5234251266,0.0,0.0,0,9.2425493761893e+18,36993976.87376648,77094295592250.4,2500000.0,4.628984117653876e+18,96273.1002319611,1.9403501028136816e-10,0,0,1,0.0,0.0,0
36,28225517.117542036,2,0.0,1460884.9469424712,5451025750,33.31750523322428,120.0,2,9.963975793259995e+18,37448983.40473651,78085927224745.62,2500000.0000000005,4.989796489352473e+18,96273.1002319611,1.9403501028136816e-10,0,0,1,0.0,0.0,0
37,14112758.558771018,1,0.0,1457436.2924870348,5681912991,59.07662242272123,120.0,1,1.0722563264637635e+19,37573134.96513222,78311384482491.19,2500000.0,5.369112770767066e+18,96360.29208508795,0.0,0,0,1,0.0,0.0,0
38,0.0,0,0.0,1460112.9672671761,5926912991,0.0,0.0,0,1.1541043242998299e+19,37476774.67304713,77876617054010.67,2500000.0,5.778309283204551e+18,96360.29208508795,0.0,0,0,1,0.0,0.0,0
39,28225517.117542036,2,0.0,1447476.318958373,6143687473,33.95753783806732,120.0,2,1.2347701919236758e+19,37931694.01216404,78912313835322.6,2500000.000000001,6.181742191001911e+18,96360.29208508795,0.0,0,0,1,0.0,0.0,0
40,14112758.558771018,1,0.0,1444027.6645029369,6374574715,61.42497145668773,120.0,1,1.3192816840900938e+19,38055845.57255975,79161534650976.73,2500000.0,6.604324573915566e+18,96360.29208508795,1.2434497875801753e-14,0,0,1,0.0,0.0,0
41,0.0,0,0.0,1446704.339283078,6619574715,0.0,0.0,0,1.4101659757207497e+19,37959485.28047466,78726218041862.55,2500000.0,7.058702500407935e+18,96360.29208508795,1.2434497875801753e-14,0,0,1,0.0,0.0,0
42,28225517.117542036,2,0.0,1434067.6909742753,6836349199,26.202350482567205,120.0,2,1.499355069261372e+19,38414404.61959157,79806212746133.25,2500000.0000000014,7.504755967581474e+18,96360.29208508795,1.2436463705565552e-14,0,0,1,0.0,0.0,0
43,14112758.558771018,1,0.0,1430619.036518839,7067236440,53.0407944509628,120.0,1,1.592519306456444e+19,38538556.17998728,80079197119695.98,2500000.0,7.970604451994189e+18,96360.29208508795,1.2436463705565552e-14,0,0,1,0.0,0.0,0
44,0.0,0,0.0,1433295.7112989803,7312236440,0.0,0.0,0,1.6924398918816895e+19,38442195.88790219,79643331329948.12,2500000.0,8.470163792541442e+18,96360.29208508795,1.2436463705565552e-14,0,0,1,0.0,0.0,0
45,28225517.117542036,2,0.0,1420659.0629901774,7529010922,26.253121026372433,120.0,2,1.7901522113390879e+19,38897115.227019094,80767623957177.6,2500000.000000002,8.958837819091157e+18,96360.29208508795,1.2436463705565552e-14,0,0,1,0.0,0.0,0
46,14112758.558771018,1,0.0,1417210.4085347408,7759898164,54.67948503207166,120.0,1,1.891969193562814e+19,39021266.787414804,81064371888648.92,2500000.0000000005,9.467952405002934e+18,96360.29208508795,1.2436463705565552e-14,0,0,1,0.0,0.0,0
47,0.0,0,0.0,1419887.0833148824,8004898164,0.0,0.0,0,2.000926072782649e+19,38924906.495329715,80627956918267.39,2500000.0,1.0012693159605072e+19,96360.29208508795,1.2436463705565552e-14,0,0,1,0.0,0.0,0
48,28225517.117542036,2,0.0,1407250.4350060795,8221672647,26.31153361418534,120.0,2,2.1071616181568238e+19,39379825.834446624,81796547468455.64,2500000.0000000023,1.0543987745530964e+19,96360.29208508795,1.2436463705565552e-14,0,0,1,0.0,0.0,0
49,14112758.558771018,1,0.0,1403801.7805506429,8452559888,56.34898917818051,120.0,1,2.217631345409204e+19,39503977.394842334,82117058957835.55,2500000.000000001,1.1096368432941804e+19,96360.29208508795,1.2436463705565552e-14,0,0,1,0.0,0.0,0
50,0.0,0,0.0,1406478.4553307844,8697559888,0.0,0.0,0,2.335624518423628e+19,39407617.102757245,81680094806820.36,2500000.0,1.1686290601598822e+19,96360.29208508795,1.2436463705565552e-14,0,0,1,0.0,0.0,0
51,28225517.117542036,2,0.0,1393841.8070219813,8914334371,26.38011632045778,120.0,2,2.4503832897145795e+19,39862536.441874154,82892983279967.38,2500000.000000003,1.2260205746900894e+19,96360.29208508795,1.9658297637980278e-18,0,0,1,0.0,0.0,0
