t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey,q_sumsq,z_l1,z_sumsq,z_max,lyapunov,key_inflow,key_overflow,cg_iters,cg_columns,cg_converged,obj_lp,obj_greedy,key_blocked_edges
0,245000000.0,0,2109375.0,2425672.7430555555,0,0.8678816811621574,0.9476988686844755,0,0.0,571875.0,109013671875.0,190625.0,10901367187500.0,7200000.0,0.0,0,0,1,0.0,0.0,0
1,245000000.0,0,1718750.0,2351345.486111111,0,1.9553749264829172,2.1629597325192615,0,0.0,1143750.0,436054687500.0,381250.0,43605468750000.0,7200000.0,0.0,0,0,1,0.0,0.0,0
2,245000000.0,0,1328125.0,2277018.2291666665,0,3.0760090197024463,3.5047493651838613,0,0.0,1715625.0,981123046875.0,571875.0,98112304687500.0,7200000.0,0.0,0,0,1,0.0,0.0,0
3,245000000.0,0,1137500.0,2219357.638888889,0,4.184985372071511,4.756697408871322,0,0.0,2287500.0,1744218750000.0,762500.0,174421875000000.0,7200000.0,0.0,0,0,1,0.0,0.0,0
4,245000000.0,0,946875.0,2161789.1915716403,0,4.753977179863952,6.109982856389292,0,0.0,2859375.0,2725341796875.0,953125.0,272534179687500.0,7203317.146579054,4.129105946049094e-10,0,0,1,0.0,0.0,0
5,245000000.0,0,756250.0,2115331.855365503,0,5.774622421653594,7.641135688345988,0,0.0,3431250.0,3924492187500.0,1143750.0,392449218750000.0,7203317.146579054,4.129105946049094e-10,0,0,1,0.0,0.0,0
6,245000000.0,0,565625.0,2085541.1858260322,0,6.842677462795889,9.529671299360247,0,0.0,4003125.0,5341669921875.0,1334375.0,534166992187500.0,7203317.146579054,4.129105946049094e-10,0,0,1,0.0,0.0,0
7,245000000.0,0,375000.0,2055750.5162865615,0,8.108032934978953,12.319148936170212,0,0.0,4575000.0,6976875000000.0,1525000.0,697687500000000.0,7203317.146579054,4.129105946049094e-10,0,0,1,0.0,0.0,0
8,245000000.0,0,184375.0,2038000.033392547,0,10.140220173616287,18.78894133513149,0,0.0,5146875.0,8830107421875.0,1715625.0,883010742187500.0,7203317.255873569,1.2209966371301562e-10,0,0,1,0.0,0.0,0
9,243400000.0,1,0.0,2025396.8668890346,1600000,34.39633558922673,129.0,3,2560000000000.0,5700000.0,10830000000000.0,1900000.0,1084280000000000.0,7203317.255873569,1.2209966371301562e-10,0,0,1,0.0,0.0,0
10,196200000.0,1,0.0,2044568.6167927508,50400000,33.788975114920255,130.0,3,2540160000000000.0,5699999.99999999,10829999999999.96,1900000.0,2353079999999996.0,7203317.25587361,1.2209966371301562e-10,0,0,1,0.0,0.0,0
11,196200000.0,1,0.0,2063996.7002892403,99200000,34.4702510238524,131.0,3,9840640000000000.0,5699999.9999999795,10829999999999.922,1900000.0,6003319999999992.0,7203317.25587361,1.2209966371301562e-10,0,0,1,0.0,0.0,0
12,196200000.0,1,0.0,2083424.7837857294,148000000,35.154502165074106,132.0,3,2.1904e+16,5699999.999999969,10829999999999.883,1900000.0,1.2034999999999988e+16,7203317.25587361,1.2209966371301562e-10,0,0,1,0.0,0.0,0
13,196200000.0,1,0.0,2102853.4159334647,196800000,33.98417025651874,133.0,3,3.873024e+16,5699999.999999959,10829999999999.844,1900000.0,2.0448119999999984e+16,7203337.007318463,7.71636976537593e-10,0,0,1,0.0,0.0,0
14,196200000.0,1,0.0,2122282.0480811996,245600000,34.530345724454676,134.0,3,6.031936e+16,5699999.999999949,10829999999999.805,1900000.0,3.124267999999998e+16,7203337.007318463,7.71636976537593e-10,0,0,1,0.0,0.0,0
15,196200000.0,1,0.0,2141710.680228935,294400000,35.078463583683444,135.0,3,8.667136e+16,5699999.9999999385,10829999999999.766,1900000.0,4.4418679999999976e+16,7203337.007318463,1.0044676201914692e-09,0,0,1,0.0,0.0,0
16,196200000.0,1,0.0,2161139.3123766696,343200000,35.62829115372141,136.0,3,1.1778624e+17,5699999.999999928,10829999999999.727,1900000.0,5.9976119999999976e+16,7203337.007318463,6.861098356125761e-10,0,0,1,0.0,0.0,0
17,196200000.0,1,0.0,2180567.944524405,392000000,36.179632815154406,137.0,3,1.53664e+17,5699999.999999918,10829999999999.688,1900000.0,7.791499999999997e+16,7203337.007318463,6.861098356125761e-10,0,0,1,0.0,0.0,0
18,196200000.0,1,0.0,2199996.57667214,440800000,36.73232275810911,138.0,3,1.9430464e+17,5699999.999999908,10829999999999.648,1900000.0,9.823531999999997e+16,7203337.007318463,6.861098356125761e-10,0,0,1,0.0,0.0,0
19,196200000.0,1,0.0,2219425.2088198755,489600000,37.28621939203198,139.0,3,2.3970816e+17,5699999.999999898,10829999999999.611,1900000.0,1.2093707999999997e+17,7203337.007318463,8.944631701979299e-10,0,0,1,0.0,0.0,0
20,196200000.0,1,0.0,2238853.84096761,538400000,37.841200985064724,140.0,3,2.8987456e+17,5699999.999999887,10829999999999.572,1900000.0,1.4602027999999997e+17,7203337.007318463,8.944631701979299e-10,0,0,1,0.0,0.0,0
21,196200000.0,1,0.0,2258282.4731153455,587200000,38.39716222575133,141.0,3,3.4480384e+17,5699999.999999877,10829999999999.533,1900000.0,1.7348491999999997e+17,7203337.007318463,8.944631701979299e-10,0,0,1,0.0,0.0,0
22,196200000.0,1,0.0,2277711.1052630804,636000000,38.95401148511105,142.0,3,4.04496e+17,5699999.999999867,10829999999999.494,1900000.0,2.0333099999999994e+17,7203337.007318463,8.944631701979299e-10,0,0,1,0.0,0.0,0
23,196200000.0,1,0.0,2297139.7374108154,684800000,39.511668616535076,143.0,3,4.6895104e+17,5699999.999999857,10829999999999.455,1900000.0,2.3555851999999994e+17,7203337.007318463,8.944631701979299e-10,0,0,1,0.0,0.0,0
24,196200000.0,1,0.0,2316568.3695585504,733600000,40.07006317298269,144.0,3,5.3816896e+17,5699999.999999846,10829999999999.416,1900000.0,2.7016747999999994e+17,7203337.007318463,8.944631701979299e-10,0,0,1,0.0,0.0,0
25,196200000.0,1,0.0,2337126.672639389,782400000,40.628839249585276,145.0,3,6.1214976e+17,5695647.86315581,10813480821087.19,1900000.0,3.0715622808210874e+17,7244005.16091018,3.993818609160371e-10,0,0,1,0.0,0.0,0
26,196200000.0,1,0.0,2357684.975720227,831200000,41.18826366861426,146.0,3,6.9089344e+17,5691295.726311774,10796999524365.18,1900000.0,3.4652641995243654e+17,7244005.16091018,3.993818609160371e-10,0,0,1,0.0,0.0,0
27,196200000.0,1,0.0,2378243.278801076,880000000,37.89114133311659,147.0,3,7.744e+17,5686943.589467738,10780556109833.39,1900000.0,3.8827805561098336e+17,7244005.160910562,7.523536522550367e-10,0,0,1,0.0,0.0,0
28,196200000.0,1,0.0,2398801.5894560874,928800000,37.49779586621553,148.0,3,8.6266944e+17,5682591.452623702,10764150577491.82,1900000.0,4.324111350577492e+17,7244005.433580418,8.973043703500972e-10,0,0,1,0.0,0.0,0
