t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey,q_sumsq,z_l1,z_sumsq,z_max,lyapunov,key_inflow,key_overflow,cg_iters,cg_columns,cg_converged,obj_lp,obj_greedy,key_blocked_edges
0,245000000.0,0,2109375.0,2425130.2083333335,0,0.8811589100178921,0.9476988686844755,0,0.0,2695312.5,782012939453.125,390625.0,78201293945312.5,0.0,0.0,0,0,1,0.0,0.0,0
1,245000000.0,0,1718750.0,2350260.4166666665,0,1.9895459465001724,2.1629597325192615,0,0.0,5390625.0,3128051757812.5,781250.0,312805175781250.0,0.0,0.0,0,0,1,0.0,0.0,0
2,245000000.0,0,1328125.0,2275390.625,0,3.1457070394308886,3.5047493651838613,0,0.0,8085937.5,7038116455078.125,1171875.0,703811645507812.5,0.0,0.0,0,0,1,0.0,0.0,0
3,245000000.0,0,937500.0,2200520.8333333335,0,4.403834662756154,5.131060202450719,0,0.0,10781250.0,12512207031250.0,1562500.0,1251220703125000.0,0.0,0.0,0,0,1,0.0,0.0,0
4,245000000.0,0,546875.0,2126059.3969475366,0,4.631164212216352,7.650467716176135,0,0.0,13461861.709888685,19510180041674.977,1953125.0,1951018004167497.8,14700.790111313656,8.185452315956354e-11,0,0,1,0.0,0.0,0
5,245000000.0,0,156250.0,2051597.96056174,0,8.30059080182285,17.71860095389507,0,0.0,16142473.419777373,28056207998436.902,2343750.0,2805620799843690.0,14700.790111313656,8.185452315956354e-11,0,0,1,0.0,0.0,0
6,185000000.0,1,0.0,2003178.1908426094,60000000,44.910543066167286,126.0,4,3600000000000000.0,17885585.12966606,33253400832082.79,2500000.0,5125340083208279.0,14700.790111313656,4.092726157978177e-11,0,0,1,0.0,0.0,0
7,305000000.0,0,0.0,1902675.087790146,0,7.3910204286761925,10.194888178913738,0,0.0,21503696.839554746,38891680726249.88,2500000.0,3889168072624988.5,14700.790111313656,4.18367562815547e-11,0,0,1,0.0,0.0,0
8,245000000.0,0,0.0,1828233.0833722576,0,10.494258775584983,33.27646129541864,0,0.0,24183608.99859872,45598512520759.43,2500000.0,4559851252075943.0,15400.340956024625,0.0,0,0,1,0.0,0.0,0
9,125000000.0,1,0.0,1801534.1345099253,120000000,23.59166403553172,129.0,1,1.04e+16,25144771.157642696,48469168360377.25,2500000.0,1.0046916836037724e+16,15400.340956024625,1.8189894035458565e-12,0,0,1,0.0,0.0,0
10,105000000.0,0,0.0,1779436.352412283,260000000,7.836519737794485,15.672753057968446,0,4.36e+16,25942639.31404002,50948907745079.3,2500000.0,2.689489077450793e+16,24792.34448489156,1.6825651982799172e-11,0,0,1,0.0,0.0,0
11,105000000.0,0,0.0,1757338.570314641,400000000,10.500476409087218,23.71860095389507,0,1e+17,26740507.470437344,53668735503193.86,2500000.0,5.5366873550319384e+16,24792.34448489156,2.5011104298755527e-11,0,0,1,0.0,0.0,0
12,95000000.0,1,0.0,1737410.9271058883,550000000,36.74744530439936,132.0,2,1.797e+17,27460250.62683467,56237627315682.37,2500000.0,9.547376273156824e+16,24792.34448489156,2.546585164964199e-11,0,0,1,0.0,0.0,0
13,55000000.0,0,0.0,1726180.6574175146,740000000,5.2660803944571395,14.763960090402955,0,2.86e+17,27867191.05986517,57391816253809.29,2500000.0,1.4873918162538093e+17,25397.791218547245,1.5415935195051134e-10,0,0,1,0.0,0.0,0
14,55000000.0,0,0.0,1714950.387729141,930000000,5.769276402344423,15.930210815212474,0,4.205e+17,28274131.492895663,58636442694669.04,2500000.0,2.161136442694669e+17,25397.791218547245,1.5415935195051134e-10,0,0,1,0.0,0.0,0
15,55000000.0,0,0.0,1703720.1180407673,1120000000,6.350394034658995,17.13106020245072,0,5.832e+17,28681071.925926164,59971506638261.61,2500000.0,2.975971506638262e+17,25397.791218547245,1.5415935195051134e-10,0,0,1,0.0,0.0,0
16,55000000.0,0,0.0,1692489.8483523938,1310000000,7.055187294560765,18.378563199167502,0,7.741e+17,29088012.358956657,61397008084587.01,2500000.0,3.931897008084587e+17,25397.791218547245,1.5415935195051134e-10,0,0,1,0.0,0.0,0
17,82239240.96070412,2,0.0,1666481.34463586,1472760760,35.73041677123213,120.0,3,9.772274435476352e+17,30026817.855317496,63836003913615.86,2500000.0,4.949973221651792e+17,25397.791218547245,1.6552803572267294e-10,0,0,1,0.0,0.0,0
18,55000000.0,0,0.0,1655251.0749474864,1662760760,9.348803580992815,21.098223362540544,0,1.2220759118611717e+18,30433606.92666458,65441135343606.734,2500000.0,6.175820694649466e+17,25397.791218547245,1.709850039333105e-10,0,0,1,0.0,0.0,0
19,55000000.0,0,0.0,1644020.8052591127,1852760760,11.988080975670254,22.650467716176134,0,1.4951243801747085e+18,30840395.99801166,67136704322151.16,2500000.0,7.542758605195694e+17,25397.791218547245,1.709850039333105e-10,0,0,1,0.0,0.0,0
20,55000000.0,0,0.0,1632790.535570739,2042760760,24.045567125933637,48.457367615870936,1,1.7963728484882452e+18,31247185.069358744,68922710849249.12,2500000.0,9.050786953290476e+17,25397.791218547245,1.709850039333105e-10,0,0,1,0.0,0.0,0
21,52562107.76509446,1,0.0,1616107.962164876,2235198652,25.83490015012707,120.0,1,2.1258272601203308e+18,31847757.7119698,70408121940800.95,2500000.0,1.0699544422542455e+18,25397.791218547245,1.5825207810848951e-10,0,0,1,0.0,0.0,0
22,25000000.0,0,0.0,1611388.1091431691,2455198652,18.426493670039235,29.84602182174819,0,2.4845220019679616e+18,32017672.42075125,71155458993027.12,2500000.0,1.2493765468832835e+18,25397.791218547245,1.5825207810848951e-10,0,0,1,0.0,0.0,0
23,25000000.0,0,0.0,1606668.2561214622,2675198652,23.11908069720755,35.71860095389507,0,2.873216743815593e+18,32187587.129532702,71940188703463.73,2500000.0,1.443802390778143e+18,25397.791218547245,1.5688783605583012e-10,0,0,1,0.0,0.0,0
24,25000000.0,0,0.0,1601948.4030997553,2895198652,39.32727514290444,57.560566334556896,0,3.291911485663224e+18,32357501.838314157,72762311072110.78,2500000.0,1.653231973938823e+18,25397.791218547245,1.5688783605583012e-10,0,0,1,0.0,0.0,0
25,15000000.0,1,0.0,1599448.0178247662,3125198652,98.13315571337058,145.0,2,3.7407062275108547e+18,32447515.708213765,73225663041788.66,2500000.0,1.8776756800596063e+18,27173.63010039126,2.9820057534379885e-10,0,0,1,0.0,0.0,0
26,0.0,0,0.0,1600202.8408831104,3370198652,0.0,0.0,0,4.2205259693584855e+18,32420342.078113373,73114252440731.11,2500000.0,2.117574409923316e+18,27173.63010039126,2.9547209123848006e-10,0,0,1,0.0,0.0,0
27,0.0,0,0.0,1601014.114355858,3615198652,0.0,0.0,0,4.731595711206116e+18,32391136.23309445,72996857421013.17,2500000.0,2.3730975413451597e+18,29205.84501892021,3.647073754109442e-10,0,0,1,0.0,0.0,0
28,0.0,0,0.0,1602220.860060652,3860198652,0.0,0.0,0,5.273915453053747e+18,32347693.387721866,72809607539704.27,2500000.0,2.644238687280844e+18,43442.84537258701,3.610693966038525e-10,0,0,1,0.0,0.0,0
29,27299595.798992526,2,0.0,1588616.6271418608,4077899056,51.1518448075148,120.0,3,5.802738128192563e+18,32837445.77279835,73598705391777.08,2500000.0,2.908728934635459e+18,43442.84537258701,3.647073754109442e-10,0,0,1,0.0,0.0,0
30,0.0,0,0.0,1589823.372846655,4322899056,0.0,0.0,0,6.405100906418286e+18,32794002.92742576,73410022406850.19,2500000.0,3.209891455449828e+18,43442.84537258701,3.6129677027929574e-10,0,0,1,0.0,0.0,0
31,13500890.30239446,1,0.0,1585170.3571354793,4554398166,30.784483331529177,120.0,1,7.030729597070262e+18,32961511.49302809,73623282892957.12,2500000.0,3.522727126824427e+18,43442.84537258701,3.6129677027929574e-10,0,0,1,0.0,0.0,0
32,0.0,0,0.0,1586377.1028402734,4799398166,0.0,0.0,0,7.694782321877841e+18,32918068.647655502,73434221059317.78,2500000.0,3.854734583044852e+18,43442.84537258701,3.6129677027929574e-10,0,0,1,0.0,0.0,0
33,0.0,0,0.0,1587583.9533874693,5044398166,0.0,0.0,0,8.390085046685418e+18,32874622.027956445,73245651469190.33,2500000.0,4.202367088489628e+18,43446.6196990556,3.476543497527018e-10,0,0,1,0.0,0.0,0
34,0.0,0,0.0,1588790.8039346654,5289398166,0.0,0.0,0,9.116637771492996e+18,32831175.40825739,73057585715804.67,2500000.0,4.5656246443180785e+18,43446.6196990556,3.476543497527018e-10,0,0,1,0.0,0.0,0
35,0.0,0,0.0,1589997.6544818613,5534398166,0.0,0.0,0,9.874440496300575e+18,32787728.788558334,72870023799160.8,2500000.0,4.944507250530204e+18,43446.6196990556,3.474269760772586e-10,0,0,1,0.0,0.0,0
36,26555057.81348352,2,0.0,1576797.464114624,5752843108,54.67290651851944,120.0,3,1.0603951905069978e+19,33262935.64177888,73681042106518.47,2500000.0,5.309344056745641e+18,43446.6196990556,3.476543497527018e-10,0,0,1,0.0,0.0,0
37,0.0,0,0.0,1578061.0285576587,5997843108,0.0,0.0,0,1.1421864674674342e+19,33217447.321829632,73487775366527.19,2500000.0,5.718281114873823e+18,45488.31994924479,6.764366844436154e-11,0,0,1,0.0,0.0,0
38,13277528.90674176,1,0.0,1573561.77663492,6229565579,30.800660273507955,120.0,1,1.2257954436120971e+19,33379420.39104823,73701863517360.34,2500000.000000001,6.136347404412221e+18,45488.31994924479,6.764366844436154e-11,0,0,1,0.0,0.0,0
39,0.0,0,0.0,1574825.3410779545,6474565579,0.0,0.0,0,1.3137570553990932e+19,33333932.071098983,73508194448793.5,2500000.0,6.576136096440346e+18,45488.31994924479,6.764366844436154e-11,0,0,1,0.0,0.0,0
40,0.0,0,0.0,1576088.9055209889,6719565579,0.0,0.0,0,1.4048436671860892e+19,33288443.75114974,73315032537379.17,2500000.0,7.031549839184183e+18,45488.31994924479,6.764366844436154e-11,0,0,1,0.0,0.0,0
41,0.0,0,0.0,1577352.4699640237,6964565579,0.0,0.0,0,1.4990552789730853e+19,33242955.431200493,73122377783117.34,2500000.0,7.502588632643739e+18,45488.31994924479,6.764366844436154e-11,0,0,1,0.0,0.0,0
42,0.0,0,0.0,1578616.0576635809,7209565579,0.0,0.0,0,1.5963918907600812e+19,33197466.483325135,72930228940554.55,2500000.0,7.989252476694461e+18,45489.1571840657,6.764366844436154e-11,0,0,1,0.0,0.0,0
43,26555057.81348352,2,0.0,1565472.604448705,7428010521,45.29536023497156,120.0,3,1.6892969194105582e+19,33670631.00836937,73784234330072.52,2500000.000000001,8.453863020485798e+18,45489.1571840657,6.764366844436154e-11,0,0,1,0.0,0.0,0
44,0.0,0,0.0,1566736.1921482624,7673010521,0.0,0.0,0,1.7926445356772327e+19,33625142.06049401,73590672661815.11,2500000.0,8.970581745652345e+18,45489.1571840657,6.74162947689183e-11,0,0,1,0.0,0.0,0
45,13277528.90674176,1,0.0,1562236.9634820463,7904732992,30.817295506967426,120.0,1,1.8972874534688248e+19,33787114.50178649,73816069498216.36,2500000.000000002,9.493818874293946e+18,45489.1571840657,6.74162947689183e-11,0,0,1,0.0,0.0,0
46,0.0,0,0.0,1563500.5511816037,8149732992,0.0,0.0,0,2.006805404562059e+19,33741625.553911135,73622105501383.95,2500000.0,1.0041389233360433e+19,45489.1571840657,6.741640579122077e-11,0,0,1,0.0,0.0,0
47,0.0,0,0.0,1564764.138881161,8394732992,0.0,0.0,0,2.119448355655293e+19,33696136.60603577,73428648661704.3,2500000.0,1.0604584643142636e+19,45489.1571840657,6.741640579122077e-11,0,0,1,0.0,0.0,0
48,0.0,0,0.0,1566027.7265807183,8639732992,0.0,0.0,0,2.2352163067485274e+19,33650647.65816041,73235698979177.4,2500000.0,1.1183405103640556e+19,45489.1571840657,6.741640579122077e-11,0,0,1,0.0,0.0,0
49,0.0,0,0.0,1567291.3142802762,8884732992,0.0,0.0,0,2.3541092578417615e+19,33605158.71028505,73043256453803.27,2500000.0,1.1777850614854187e+19,45489.1571840657,6.741640579122077e-11,0,0,1,0.0,0.0,0
50,26555057.81348352,2,0.0,1554147.8610654003,9103177934,46.71958714169378,120.0,3,2.466968174265775e+19,34078323.23532929,73944538522502.06,2500000.000000002,1.2342235325181125e+19,45489.1571840657,6.741640579122077e-11,0,0,1,0.0,0.0,0
51,0.0,0,0.0,1555411.4487649575,9348177934,0.0,0.0,0,2.5918721298386874e+19,34032834.28745393,73750683171433.31,2500000.0,1.296673571751058e+19,45489.1571840657,6.741640579122077e-11,0,0,1,0.0,0.0,0
