t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey,q_sumsq,z_l1,z_sumsq,z_max,lyapunov,key_inflow,key_overflow,cg_iters,cg_columns,cg_converged,obj_lp,obj_greedy,key_blocked_edges
0,245000000.0,0,2109375.0,2425672.7430555555,0,0.8678816811621574,0.9476988686844755,0,0.0,571875.0,109013671875.0,190625.0,10901367187500.0,7200000.0,0.0,0,0,1,0.0,0.0,0
1,245000000.0,0,1718750.0,2351345.486111111,0,1.9553749264829172,2.1629597325192615,0,0.0,1143750.0,436054687500.0,381250.0,43605468750000.0,7200000.0,0.0,0,0,1,0.0,0.0,0
2,245000000.0,0,1328125.0,2277018.2291666665,0,3.0760090197024463,3.5047493651838613,0,0.0,1715625.0,981123046875.0,571875.0,98112304687500.0,7200000.0,0.0,0,0,1,0.0,0.0,0
3,245000000.0,0,1137500.0,2219357.638888889,0,4.184985372071511,4.756697408871322,0,0.0,2287500.0,1744218750000.0,762500.0,174421875000000.0,7200000.0,0.0,0,0,1,0.0,0.0,0
4,245000000.0,0,946875.0,2161697.862853242,0,4.754059683613742,6.109982856389292,0,0.0,2859375.0,2725341796875.0,953125.0,272534179687500.0,7200029.312716722,3.2864910792795854e-10,0,0,1,0.0,0.0,0
5,245000000.0,0,756250.0,2115149.1979287066,0,5.77479533635889,7.641135688345988,0,0.0,3431250.0,3924492187500.0,1143750.0,392449218750000.0,7200029.312716722,3.2864910792795854e-10,0,0,1,0.0,0.0,0
6,245000000.0,0,565625.0,2085267.199670838,0,6.842951478398944,9.529671299360247,0,0.0,4003125.0,5341669921875.0,1334375.0,534166992187500.0,7200029.312716722,3.2864910792795854e-10,0,0,1,0.0,0.0,0
7,245000000.0,0,375000.0,2055385.2014129693,0,8.108422667476523,12.319148936170212,0,0.0,4575000.0,6976875000000.0,1525000.0,697687500000000.0,7200029.312716722,3.2864910792795854e-10,0,0,1,0.0,0.0,0
8,245000000.0,0,184375.0,2037700.3816620314,0,10.140435225031394,18.78894133513149,0,0.0,5146875.0,8830107421875.0,1715625.0,883010742187500.0,7202085.308258165,1.0550138540565968e-10,0,0,1,0.0,0.0,0
9,243400000.0,1,0.0,2025062.9943914248,1600000,34.39658311797789,129.0,3,2560000000000.0,5700000.0,10830000000000.0,1900000.0,1084280000000000.0,7202085.308258165,1.0550138540565968e-10,0,0,1,0.0,0.0,0
10,196200000.0,1,0.0,2044200.5388115703,50400000,33.789251980550205,130.0,3,2540160000000000.0,5699999.816597707,10829999303071.32,1900000.0,2353079930307132.0,7202086.041867337,1.3723369662876905e-10,0,0,1,0.0,0.0,0
11,196200000.0,1,0.0,2063594.4219189961,99200000,34.47055465937397,131.0,3,9840640000000000.0,5699999.633195413,10829998606142.707,1900000.0,6003319860614271.0,7202086.041867337,1.3723372438434467e-10,0,0,1,0.0,0.0,0
12,196200000.0,1,0.0,2082988.3050264223,148000000,35.1548304655955,132.0,3,2.1904e+16,5699999.449793121,10829997909214.16,1900000.0,1.2034999790921416e+16,7202086.041867337,1.3723372438434467e-10,0,0,1,0.0,0.0,0
13,196200000.0,1,0.0,2102387.909272882,196800000,33.98451800200063,133.0,3,3.873024e+16,5699999.2663908275,10829997212285.684,1900000.0,2.044811972122857e+16,7202292.002872563,5.358055665816153e-10,0,0,1,0.0,0.0,0
14,196200000.0,1,0.0,2121787.513519342,245600000,34.53071186054754,134.0,3,6.031936e+16,5699999.082988534,10829996515357.271,1900000.0,3.124267965153573e+16,7202292.002872563,3.0297492292774564e-10,0,0,1,0.0,0.0,0
15,196200000.0,1,0.0,2141187.1177658024,294400000,35.07884722059648,135.0,3,8.667136e+16,5699998.899586242,10829995818428.928,1900000.0,4.44186795818429e+16,7202292.002872563,5.358055388260397e-10,0,0,1,0.0,0.0,0
16,196200000.0,1,0.0,2160586.722012263,343200000,35.62869153289247,136.0,3,1.1778624e+17,5699998.716183948,10829995121500.65,1900000.0,5.997611951215006e+16,7202292.002872563,1.8837198467736016e-10,0,0,1,0.0,0.0,0
17,196200000.0,1,0.0,2179986.3262587227,392000000,36.18004928346574,137.0,3,1.53664e+17,5699998.532781655,10829994424572.441,1900000.0,7.791499944245725e+16,7202292.002872563,1.8837198467736016e-10,0,0,1,0.0,0.0,0
18,196200000.0,1,0.0,2199385.9305051826,440800000,36.73275474777233,138.0,3,1.9430464e+17,5699998.349379362,10829993727644.299,1900000.0,9.823531937276443e+16,7202292.002872563,1.8837198467736016e-10,0,0,1,0.0,0.0,0
19,196200000.0,1,0.0,2218785.534751643,489600000,37.286666404773314,139.0,3,2.3970816e+17,5699998.165977068,10829993030716.225,1900000.0,1.2093707930307162e+17,7202292.002872563,1.0550138540565968e-10,0,0,1,0.0,0.0,0
20,196200000.0,1,0.0,2238185.1389981033,538400000,37.84166257960174,140.0,3,2.8987456e+17,5699997.982574776,10829992333788.217,1900000.0,1.460202792333788e+17,7202292.002872563,1.0550138540565968e-10,0,0,1,0.0,0.0,0
21,196200000.0,1,0.0,2257584.743244563,587200000,38.39763800780973,141.0,3,3.4480384e+17,5699997.799172482,10829991636860.277,1900000.0,1.73484919163686e+17,7202292.002872563,1.0550138540565968e-10,0,0,1,0.0,0.0,0
22,196200000.0,1,0.0,2276984.347491023,636000000,38.95450109941684,142.0,3,4.04496e+17,5699997.615770189,10829990939932.404,1900000.0,2.0333099909399325e+17,7202292.002872563,1.0550138540565968e-10,0,0,1,0.0,0.0,0
23,196200000.0,1,0.0,2296383.9517374835,684800000,39.51217174035389,143.0,3,4.6895104e+17,5699997.432367897,10829990243004.598,1900000.0,2.3555851902430045e+17,7202292.002872563,1.0550138540565968e-10,0,0,1,0.0,0.0,0
24,196200000.0,1,0.0,2315783.555983944,733600000,40.07057951087919,144.0,3,5.3816896e+17,5699997.248965603,10829989546076.86,1900000.0,2.7016747895460768e+17,7202292.002872563,1.0550138540565968e-10,0,0,1,0.0,0.0,0
25,196200000.0,1,0.0,2335544.8896496734,782400000,40.62958593550052,145.0,3,6.1214976e+17,5697904.481100658,10822041419381.959,1900000.0,3.071570841419382e+17,7215314.261966291,7.767084753140807e-10,0,0,1,0.0,0.0,0
26,196200000.0,1,0.0,2355306.2233154043,831200000,41.18921985140527,146.0,3,6.9089344e+17,5695811.713235714,10814102052041.732,1900000.0,3.4652813020520416e+17,7215314.261966291,7.767084753140807e-10,0,0,1,0.0,0.0,0
27,196200000.0,1,0.0,2375124.007395538,880000000,37.892270635265156,147.0,3,7.744e+17,5693718.945370769,10806171444056.178,1900000.0,3.882806171444056e+17,7217346.47688482,7.767084753140807e-10,0,0,1,0.0,0.0,0
28,196200000.0,1,0.0,2395337.263707718,928800000,38.309906878420115,148.0,3,8.6266944e+17,5691626.177505825,10798249595425.297,1900000.0,4.324145449595425e+17,7231583.4772384865,1.336502464255318e-09,0,0,1,0.0,0.0,0
