t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey,q_sumsq,z_l1,z_sumsq,z_max,lyapunov,key_inflow,key_overflow,cg_iters,cg_columns,cg_converged,obj_lp,obj_greedy,key_blocked_edges
0,0.0,0,2109375.0,2473415.798611111,245000000,0.8678509182845753,0.9476988686844755,0,1.5625e+16,190625.0,36337890625.0,190625.0,7816133789062500.0,7200000.0,0.0,0,0,1,0.0,0.0,0
1,0.0,0,2109375.0,2420247.3958333335,490000000,1.8678509182845755,1.9476988686844754,0,3.43e+16,381250.0,72675781250.0,190625.0,1.7157267578125e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
2,0.0,0,1718750.0,2350260.4166666665,735000000,2.946295861057342,3.1629597325192615,0,7.2425e+16,792187.5,144768066406.25,190625.0,3.622697680664062e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
3,0.0,0,1406250.0,2269422.7430555555,980000000,4.060483745148617,4.421211582874401,0,1.3985e+17,1652343.75,632168579101.5625,581250.0,6.998821685791016e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
4,0.0,0,546875.0,2187083.702503092,1225000000,4.987220946566311,7.650467716176135,0,2.49225e+17,3051012.3024721714,2311372347785.009,1255468.75,1.248436372347785e+17,7214700.790111314,0.0,0,0,1,0.0,0.0,0
5,0.0,1,0.0,2101971.361567684,1470000000,20.177328306802316,125.0,1,2.9245752e+17,4989843.75,6874170532226.5625,1987500.0,1.4691617705322266e+17,7214700.790111314,2.0463630789890885e-11,0,0,1,0.0,0.0,0
6,0.0,2,0.0,1996876.3664560828,1715000000,30.492527413457356,126.0,2,4.9916788e+17,7379918.552472171,10011614657355.322,1987500.0,2.5058510146573552e+17,7214700.790111314,2.0463630789890885e-11,0,0,1,0.0,0.0,0
7,0.0,4,0.0,1878816.8397925082,1960000000,51.591609976982156,127.0,4,5.9214952e+17,10723437.5,17339593505859.375,2104687.5,2.978087193505859e+17,7214700.790111314,2.0463630789890885e-11,0,0,1,0.0,0.0,0
8,0.0,5,0.0,1724938.8051215122,2205000000,51.38364217851643,128.0,5,4.7947316e+17,15389293.552458655,23171278963990.895,2104687.5,2.420537078963991e+17,7214700.790165379,1.4097167877480388e-11,0,0,1,0.0,0.0,0
9,80000000.0,6,0.0,1593554.6256816615,2370000000,51.94803113946035,129.0,6,6.3741536e+17,18835387.302458655,28051043347097.4,2300000.0,3.2151278433470976e+17,7214700.790165379,1.4097167877480388e-11,0,0,1,0.0,0.0,0
10,0.0,6,0.0,1439189.7088819393,2615000000,53.2889863654938,130.0,7,8.1733076e+17,23175220.31457406,33634143125138.895,2300000.0,4.120287943125139e+17,7217671.080686505,1.4097167877480388e-11,0,0,1,0.0,0.0,0
11,0.0,7,0.0,1325487.8639010089,2860000000,59.740102022654845,131.0,7,7.9344064e+17,26436300.77440868,41241636310553.93,2300000.0,4.008444836310554e+17,7217671.080686505,4.229150363244116e-11,0,0,1,0.0,0.0,0
12,120000000.0,11,0.0,1107551.8857405279,2985000000,65.9017863499246,132.0,11,8.30468628844944e+17,32473366.60897649,54783962658023.89,2300000.0,4.2071271068827437e+17,7217671.080686505,5.638867150992155e-11,0,0,1,0.0,0.0,0
13,202126804.55083328,14,0.0,959016.9641316144,3027873196,79.10418997285603,133.0,15,8.062807209280081e+17,36518187.35560674,62107936950240.16,2300000.0,4.0935115415902803e+17,7217872.491802422,2.8194335754960775e-11,0,0,1,0.0,0.0,0
14,0.0,13,0.0,820547.0628474208,3272873197,82.02454383928796,134.0,13,8.544532710034458e+17,40891807.938136,69811132771400.81,2142968.75,4.34207748778863e+17,7217872.491802422,2.8194335754960775e-11,0,0,1,0.0,0.0,0
15,0.0,14,0.0,734843.1572690427,3517873197,87.27801873169129,135.0,15,8.189850012429344e+17,43854221.54736958,76830458758948.53,2300000.0,4.1717554649736205e+17,7217872.491802422,1.445954467271804e-10,0,0,1,0.0,0.0,0
16,361696630.1897589,18,0.0,648587.2290745487,3401176565,99.04171118273166,136.0,19,6.974809616753796e+17,46425749.66205633,82699173580845.44,2300000.0,3.5701039819577434e+17,7217872.491802422,1.446096575818956e-10,0,0,1,0.0,0.0,0
17,353160818.20002085,19,0.0,568094.4324387653,3293015746,97.88902350741951,137.0,21,7.520435372142422e+17,48900537.667256735,87832138780124.05,2300000.0,3.848049824851335e+17,7217872.491802422,4.888534022029489e-11,0,0,1,0.0,0.0,0
18,189082760.14449635,19,0.0,515356.1528745069,3348932987,92.58494789432838,138.0,19,6.015911552014355e+17,50499100.929001644,90247535207002.38,2300000.0,3.09820331121418e+17,7217872.491802422,2.141717914128094e-10,0,0,1,0.0,0.0,0
19,102412890.31141876,20,0.0,437545.8990021341,3491520095,97.53655332438535,139.0,21,7.868149168766143e+17,53123405.69270893,94530655261275.56,2300000.0,4.028605239644347e+17,7217872.491802422,1.559712359266996e-10,0,0,1,0.0,0.0,0
20,229724584.50403628,23,0.0,372351.7971084125,3506795513,104.06596417306928,140.0,24,6.256762457443803e+17,55070393.36088291,98218576767588.95,2300000.0,3.2265998054894906e+17,7217872.491802422,8.36735125631094e-11,0,0,1,0.0,0.0,0
21,256000000.0,22,0.0,334571.265553896,3495795511,112.02361639205984,141.0,24,8.752194106991284e+17,56597652.99488504,102478593905778.58,2300000.0,4.478575647401421e+17,7217872.491802422,1.4097167877480388e-11,0,0,1,0.0,0.0,0
22,102780197.18670411,24,0.0,293529.041080802,3638015315,109.79225648540951,142.0,24,8.315616812118529e+17,58275915.64854671,106131332749840.86,2300000.0,4.263939738809105e+17,7217872.491802422,2.874003257602453e-10,0,0,1,0.0,0.0,0
23,183671776.20784295,24,0.0,296231.812391096,3699343538,118.27750074880332,143.0,26,8.741381798979276e+17,58379358.45400641,106644417445041.66,2300000.0,4.4773353169346797e+17,7217872.491802422,4.888534022029489e-11,0,0,1,0.0,0.0,0
24,48540272.21240622,27,0.0,284283.2855994048,3895803269,121.88805229042306,144.0,29,7.56225522035206e+17,58609505.41850729,108056142733437.44,2300000.0,3.8891837529094675e+17,7217872.491802422,1.978150976356119e-11,0,0,1,0.0,0.0,0
25,308149438.780484,24,0.0,295492.07146825665,3832653827,118.26582407415955,145.0,26,8.723485197813403e+17,58268609.0444524,107349960182220.23,2300000.0,4.4690925590889216e+17,7219250.515360693,3.349214239278808e-10,0,0,1,0.0,0.0,0
26,0.0,27,0.0,301893.98620168143,4077653828,126.12265324723685,146.0,28,7.750308948965882e+17,58166704.91606663,107246250921217.31,2300000.0,3.982400725404158e+17,7219250.515360693,2.9035618354100734e-10,0,0,1,0.0,0.0,0
27,231882087.25533932,27,0.0,317132.9297828177,4090771739,120.99991600688996,147.0,27,8.370077022297633e+17,58019190.59691524,106366490004987.72,2300000.0,4.291405001153804e+17,7219254.6200453015,4.3655745685100555e-11,0,0,1,0.0,0.0,0
28,51200000.0,26,0.0,317427.6308857796,4284571740,121.65139031532621,148.0,27,8.454679515515987e+17,58409669.006978124,107048256293255.86,2300000.0,4.334388014051249e+17,7219254.620045309,1.3733369996771216e-10,0,0,1,0.0,0.0,0
29,230587229.29155907,26,0.0,334182.7850428734,4298984513,124.38030087223166,149.0,28,8.389712350370747e+17,58025683.55682667,106620723043928.27,2298987.697541345,4.301476898229302e+17,7219254.620045309,5.911715561524034e-11,0,0,1,0.0,0.0,0
30,232421500.63534087,26,0.0,334846.8066984188,4311563012,125.81871312249359,150.0,29,8.646673405017583e+17,58415234.77694127,107763002143506.45,2300000.0,4.431099704652298e+17,7219254.620045309,1.0800249583553523e-10,0,0,1,0.0,0.0,0
31,154515362.427575,24,0.0,331194.2987814726,4402047647,122.00801407128733,151.0,27,1.009083404976558e+18,58747812.71172085,108335606980972.94,2300000.0,5.1537526318637626e+17,7219254.620045309,1.4597389963455498e-10,0,0,1,0.0,0.0,0
32,102413006.77131954,25,0.0,353663.9324817773,4544634644,125.52376017328629,152.0,27,9.503221741330029e+17,58335306.04827939,107144563170298.1,2300000.0,4.8587554338353126e+17,7219254.620045309,1.0845724318642169e-10,0,0,1,0.0,0.0,0
33,308484997.0497977,23,0.0,370604.0495084642,4481149647,120.75367590800256,153.0,25,9.65165284336368e+17,57931236.985088445,105573540346339.5,2300000.0,4.931399962028179e+17,7219254.620046392,1.9235812942497432e-10,0,0,1,0.0,0.0,0
34,0.0,24,0.0,392197.60054655035,4726149647,126.93519339516064,154.0,26,9.840980798720754e+17,57554956.797487125,105359946714035.17,2300000.0,5.025850346074412e+17,7219254.620046392,8.162714948412031e-11,0,0,1,0.0,0.0,0
35,206031507.58352387,26,0.0,398650.30323137366,4765118137,121.6243229676863,155.0,26,1.1730449985155151e+18,57723747.15060327,105839053374039.31,2300000.0,5.971064045951615e+17,7219254.620046392,8.162714948412031e-11,0,0,1,0.0,0.0,0
36,245304128.24385083,27,0.0,396737.9787895723,4764814010,125.88964931683299,156.0,28,1.0605447433420759e+18,57676015.770166606,106465505053578.33,2300000.0,5.409189221763958e+17,7219254.620046392,1.0504663805477321e-10,0,0,1,0.0,0.0,0
37,205092298.4682895,24,0.0,406607.7236828816,4804721712,118.76982397433908,157.0,25,1.2173973455056658e+18,57121791.577606104,103751437513414.67,2300000.0,6.190738165041743e+17,7219272.058417018,2.4351720639970154e-10,0,0,1,0.0,0.0,0
38,102400262.69981492,25,0.0,433334.00139328674,4947321447,131.55861011397948,158.0,27,1.1894225632287316e+18,56360683.44827198,103022760453173.62,2300000.0,6.050135576596832e+17,7219272.058417018,4.256435204297304e-10,0,0,1,0.0,0.0,0
39,102678175.64124992,25,0.0,425749.0915032368,5089643275,116.3114931102258,159.0,25,1.3035554771144292e+18,56252976.541826144,103073538369444.5,2300000.0,6.620850923941591e+17,7219272.058417018,1.6325429896824062e-10,0,0,1,0.0,0.0,0
40,102400262.69981492,26,0.0,453922.1837892914,5232243012,134.24087131123184,160.0,27,1.2694431429838287e+18,55831190.18962165,103504029370847.89,2300000.0,6.450719744289992e+17,7219272.058417018,1.6325429896824062e-10,0,0,1,0.0,0.0,0
41,164391436.4703061,23,0.0,483710.62096312,5312851576,114.75834868676314,161.0,23,1.303814713094987e+18,54908319.08747205,100071267743749.0,2300000.0,6.619144833218684e+17,7219272.058417018,1.6325429896824062e-10,0,0,1,0.0,0.0,0
42,204814385.5268545,23,0.0,498250.85914117657,5353037188,120.79589119085023,162.0,25,1.3226114702519762e+18,55185908.38130248,101565865445060.53,2300000.0,6.714623216704942e+17,7219272.058417018,1.6325429923035125e-10,0,0,1,0.0,0.0,0
43,309652175.2507089,24,0.0,529849.7329362812,5288385013,126.9885367798385,163.0,26,1.3133201507528468e+18,54388912.28199065,100472120356513.38,2300000.0,6.667072874120748e+17,7219272.058417018,1.6325429936140657e-10,0,0,1,0.0,0.0,0
44,55425827.28900587,26,0.0,553133.9724133152,5477959185,124.89846423691101,164.0,27,1.3008451530267604e+18,53938509.44510657,99558986487527.02,2300000.0,6.603784751621329e+17,7219272.058417018,1.6530066230934034e-10,0,0,1,0.0,0.0,0
45,153892298.4682895,26,0.0,558476.8498185083,5569066888,121.32461532943479,165.0,27,1.5307505186907318e+18,54363760.64613709,99730968500397.75,2300000.0,7.753483561954057e+17,7219272.058417018,4.767897190794827e-10,0,0,1,0.0,0.0,0
46,61386173.13546845,27,0.0,573062.9662964313,5752680714,125.38324443327147,166.0,27,1.4781747233574659e+18,54077363.56814365,98826513226464.25,2300000.0,7.489700130013793e+17,7219272.058417018,2.4351720666181217e-10,0,0,1,0.0,0.0,0
47,153878438.34106484,23,0.0,588483.2029369492,5843802276,118.28210765824107,167.0,25,1.492949473721811e+18,53934347.26530768,98151118444250.75,2300000.0,7.562898487053306e+17,7219272.058417018,2.4192559093370954e-10,0,0,1,0.0,0.0,0
48,112600295.96250802,24,0.0,622976.9884352593,5976201980,121.55187232359117,168.0,25,1.5646852145486216e+18,53331328.24370228,97194258232092.66,2300000.0,7.9206203309752e+17,7219272.058417018,1.6486012581316908e-10,0,0,1,0.0,0.0,0
49,244781038.1739663,23,0.0,640963.8017345321,5976420940,129.0429559540864,169.0,26,1.604052011705734e+18,53284889.58852708,97896483418075.66,2300000.0,8.118156541946746e+17,7219272.058417018,2.419255910647649e-10,0,0,1,0.0,0.0,0
50,154170474.1095394,25,0.0,669859.7860750625,6067250469,130.4188154378875,170.0,25,1.5726562670628052e+18,52364234.12372145,96192515385284.0,2142968.75,7.95947385069931e+17,7219272.058417018,2.4495250298804757e-10,0,0,1,0.0,0.0,0
51,153892298.4682895,22,0.0,689687.5865322256,6158358169,120.33809077987736,171.0,24,1.6833815889964703e+18,51773742.932049364,96228129344798.11,2299944.8327068766,8.51313607432715e+17,7219272.058417018,3.5834091276064436e-10,0,0,1,0.0,0.0,0
