t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey,q_sumsq,z_l1,z_sumsq,z_max,lyapunov,key_inflow,key_overflow,cg_iters,cg_columns,cg_converged,obj_lp,obj_greedy,key_blocked_edges
0,0.0,0,2109375.0,2473415.798611111,245000000,0.8678509182845753,0.9476988686844755,0,1.5625e+16,190625.0,36337890625.0,190625.0,7816133789062500.0,7200000.0,0.0,0,0,1,0.0,0.0,0
1,0.0,0,2109375.0,2420247.3958333335,490000000,1.8678509182845755,1.9476988686844754,0,3.43e+16,381250.0,72675781250.0,190625.0,1.7157267578125e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
2,0.0,0,1718750.0,2350260.4166666665,735000000,2.946295861057342,3.1629597325192615,0,7.2425e+16,792187.5,144768066406.25,190625.0,3.622697680664062e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
3,0.0,0,1406250.0,2269422.7430555555,980000000,4.060483745148617,4.421211582874401,0,1.3985e+17,1652343.75,632168579101.5625,581250.0,6.998821685791016e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
4,0.0,0,546875.0,2187083.702503092,1225000000,4.987220946566311,7.650467716176135,0,2.49225e+17,3051012.3024721714,2311372347785.009,1255468.75,1.248436372347785e+17,7214700.790111314,0.0,0,0,1,0.0,0.0,0
5,0.0,1,0.0,2101971.361567684,1470000000,20.177328306802316,125.0,1,2.9245752e+17,4989843.75,6874170532226.5625,1987500.0,1.4691617705322266e+17,7214700.790111314,2.0463630789890885e-11,0,0,1,0.0,0.0,0
6,0.0,2,0.0,1996876.3664560828,1715000000,30.492527413457356,126.0,2,4.9916788e+17,7379918.552472171,10011614657355.322,1987500.0,2.5058510146573552e+17,7214700.790111314,2.0463630789890885e-11,0,0,1,0.0,0.0,0
7,0.0,4,0.0,1878816.8397925082,1960000000,51.591609976982156,127.0,4,5.9214952e+17,10723437.5,17339593505859.375,2104687.5,2.978087193505859e+17,7214700.790111314,2.0463630789890885e-11,0,0,1,0.0,0.0,0
8,0.0,5,0.0,1724958.237087919,2205000000,51.383628610232165,128.0,5,4.7947316e+17,15389118.664760994,23171213604135.54,2104687.5,2.4205370136041357e+17,7215400.340956025,0.0,0,0,1,0.0,0.0,0
9,80000000.0,6,0.0,1593593.489614475,2370000000,51.94802293562605,129.0,6,6.3741536e+17,18835212.414760996,28051015424139.83,2300000.0,3.2151278154241395e+17,7215400.340956025,0.0,0,0,1,0.0,0.0,0
10,0.0,6,0.0,1439426.3856980414,2615000000,53.2888037572055,130.0,7,8.1733076e+17,23171309.907279544,33632182074530.773,2300000.0,4.1202859820745306e+17,7224792.344484892,2.000888343900442e-11,0,0,1,0.0,0.0,0
11,0.0,7,0.0,1325922.3536003996,2860000000,59.73910237653716,131.0,7,7.9344064e+17,26431690.81632352,41237543883261.35,2300000.0,4.0084407438832614e+17,7224792.344484892,2.000888343900442e-11,0,0,1,0.0,0.0,0
12,120000000.0,11,0.0,1108184.1883232072,2985000000,65.90143654502644,132.0,11,8.305981602808434e+17,32463765.47843786,54781688540697.16,2300000.0,4.207772489944914e+17,7224792.344484892,2.8194335754960775e-11,0,0,1,0.0,0.0,0
13,202305889.5532387,14,0.0,959877.7347755929,3027694111,79.10373666861814,133.0,15,8.060168310087091e+17,36508590.533929884,62103348172850.76,2300000.0,4.092187503216396e+17,7225397.791218547,2.928572939708829e-10,0,0,1,0.0,0.0,0
14,0.0,13,0.0,821650.1219133032,3272694112,82.02147300983661,134.0,13,8.542182426234068e+17,40881488.74441906,69798710506012.98,2142968.75,4.340889923623047e+17,7225397.791218547,2.928572939708829e-10,0,0,1,0.0,0.0,0
15,0.0,14,0.0,736140.6784550124,3517694112,87.27432965981764,135.0,15,8.189104634991848e+17,43848139.71509305,76815997438393.23,2300000.0,4.171368314934317e+17,7225397.791218547,1.646185410209e-10,0,0,1,0.0,0.0,0
16,361696630.1897589,18,0.0,649697.5266652382,3400997479,99.03843439807268,136.0,19,6.980905638494776e+17,46418555.625647865,82695206540046.89,2300000.0,3.573148025787435e+17,7225397.791218547,1.2641976354643703e-10,0,0,1,0.0,0.0,0
17,354044275.5494505,19,0.0,569431.1459020533,3291953205,101.22764719562684,137.0,21,7.51612485662318e+17,48889771.17854691,87816624950782.78,2300000.0,3.8458790532623725e+17,7225397.791218547,1.5643308870494366e-10,0,0,1,0.0,0.0,0
18,188824177.3491443,19,0.0,516885.273159108,3348129029,92.58091233984499,138.0,19,6.015066415295994e+17,50483643.091873035,90229704447361.53,2300000.0,3.097762912095358e+17,7225397.791218547,2.6193447411060333e-10,0,0,1,0.0,0.0,0
19,102438748.59095396,20,0.0,439286.6525306286,3490690278,97.53901542511049,139.0,21,7.863307053857728e+17,53107562.33235025,94512563962642.9,2300000.0,4.026166090891507e+17,7225397.791218547,2.8194335754960775e-11,0,0,1,0.0,0.0,0
20,234529911.53637308,23,0.0,374440.7526059486,3501160367,104.05879243982041,140.0,24,6.232621559559395e+17,55042014.729638726,98194724117031.45,2300000.0,3.214505503896729e+17,7225397.791218547,2.6284396881237626e-10,0,0,1,0.0,0.0,0
21,256000000.0,22,0.0,336695.671133237,3490160368,112.02370434380177,141.0,24,8.752631907614391e+17,56571310.02610419,102454266835583.23,2300000.0,4.478770220642779e+17,7225397.791218547,1.5006662579253316e-11,0,0,1,0.0,0.0,0
22,103602176.45169497,24,0.0,295622.90632091474,3631558192,113.36936751896225,142.0,24,8.292471302155958e+17,58252277.56023001,106118933409535.75,2300000.0,4.252354584487515e+17,7225397.791218547,3.001332515850663e-11,0,0,1,0.0,0.0,0
23,184586114.19093594,24,0.0,298481.6121248829,3691972080,118.29286709198367,143.0,26,8.837514178744897e+17,58351712.15216937,106619443383583.47,2300000.0,4.525376532756032e+17,7225397.791218547,1.5006662579253316e-11,0,0,1,0.0,0.0,0
24,48495500.96180488,26,0.0,278168.7238216817,3888476578,122.3017369982199,144.0,29,7.660452562608954e+17,58882976.13108461,108589225796839.55,2300000.0,3.9388155071013165e+17,7225397.791218547,2.000888343900442e-11,0,0,1,0.0,0.0,0
25,301554807.6063261,22,0.0,280385.71411820664,3831921769,107.0871861182521,145.0,24,9.282230613101039e+17,58817679.44189374,107058683827051.53,2300000.0,4.748173990377571e+17,7227173.630100391,3.001332515850663e-11,0,0,1,0.0,0.0,0
26,51238748.59117667,27,0.0,256243.78519071784,4025683022,120.71028682263648,146.0,29,8.305273662541484e+17,59694268.343885146,109022055749096.9,2300000.0,4.261658887019839e+17,7227173.630100391,2.5556801119819283e-10,0,0,1,0.0,0.0,0
27,238635095.64806652,23,0.0,282475.5950171478,4032047924,116.61751394909226,147.0,25,8.633534677722284e+17,58952715.150735475,106888817655933.2,2300000.0,4.423656156517075e+17,7229205.8450189205,8.105871529551223e-11,0,0,1,0.0,0.0,0
28,180008876.0384485,23,0.0,315225.7242161536,4097039049,119.94878273031892,148.0,24,8.171942848121388e+17,57976502.46017308,104402442170276.31,2300000.0,4.19037386623097e+17,7243442.845372587,1.5432988220709376e-11,0,0,1,0.0,0.0,0
29,205190185.26435757,24,0.0,329027.43707790575,4136848863,109.46175242022143,149.0,25,9.904724277777243e+17,57522340.58401144,104205506726580.64,2300000.0,5.056567645615202e+17,7243442.845372587,2.9103830456733704e-11,0,0,1,0.0,0.0,0
30,126200000.0,25,0.0,343996.863087482,4255648862,124.13417603451627,150.0,27,9.038176393153027e+17,57096056.418870315,103315042818242.08,2300000.0,4.622403239394755e+17,7243442.845372587,2.998490344907623e-11,0,0,1,0.0,0.0,0
31,204968810.34596252,25,0.0,379902.82095634163,4295680053,115.54242288376518,151.0,26,1.0079324399575996e+18,55803441.93559137,101303067996676.1,2300000.0,5.140965267784674e+17,7243442.845372587,9.561063052387908e-11,0,0,1,0.0,0.0,0
32,172257907.58235788,24,0.0,397208.2961773622,4368422145,112.31753968657691,152.0,25,9.654602641336508e+17,55407516.32521156,101218779469419.19,2300000.0,4.928520100137673e+17,7243442.845372587,4.3655745685100555e-11,0,0,1,0.0,0.0,0
33,274177292.14757216,26,0.0,383681.40079089097,4339244853,117.60386649940963,153.0,27,1.211175470374328e+18,56486527.744712986,103506843579575.62,2300000.0,6.159384195451215e+17,7243446.619699055,2.2748736228095368e-10,0,0,1,0.0,0.0,0
34,51238748.59117667,25,0.0,405154.7590439093,4533006107,119.59467806323046,154.0,26,1.0793703346114877e+18,55920967.25178775,102016647266207.7,2300000.0,5.498868320323647e+17,7243446.619699055,1.5006662579253316e-11,0,0,1,0.0,0.0,0
35,205645045.22574264,22,0.0,435836.9229412856,4572361062,111.19674431273968,155.0,23,1.087213692584419e+18,55220218.36312489,100135256643398.17,2142968.75,5.536203719565493e+17,7243446.619699055,8.151346264639869e-11,0,0,1,0.0,0.0,0
36,23930061.75478585,24,0.0,469952.97888277593,4793430996,128.77655321520837,156.0,25,1.1160725167561938e+18,54500028.8071443,100206882787897.92,2300000.0,5.6805694665688666e+17,7243446.619699055,4.547473508864641e-13,0,0,1,0.0,0.0,0
37,276654072.1371901,23,0.0,458322.82500729733,4761776924,116.40591453609095,157.0,27,1.2963095506360003e+18,55320642.50506997,101856952710437.06,2300000.0,6.583404705890438e+17,7245488.319949245,2.0122570276726037e-11,0,0,1,0.0,0.0,0
38,102646914.5895421,27,0.0,480797.2233333572,4904130009,122.91946368806606,158.0,27,1.1724885339588275e+18,54919552.623244874,101290138276419.19,2300000.0,5.963732808070556e+17,7245488.319949245,1.1368683772161603e-13,0,0,1,0.0,0.0,0
39,205645045.22574264,25,0.0,512105.96228317317,4943484966,121.69286901585838,159.0,26,1.2456034117515016e+18,54419581.293060355,100663404186783.56,2300000.0,6.328680462944292e+17,7245488.319949245,7.321432349272072e-11,0,0,1,0.0,0.0,0
40,104466207.25100902,26,0.0,536663.0312750377,5084018757,128.13432332497504,160.0,27,1.2126583267331784e+18,54338827.76726629,101063095859329.08,2300000.0,6.164354729525221e+17,7245488.319949245,2.9103830456733704e-11,0,0,1,0.0,0.0,0
41,205645045.22574264,25,0.0,536904.6957518989,5123373714,121.4568475769589,161.0,27,1.495380930257881e+18,54732363.47054213,101133341229688.53,2300000.0,7.578037992519094e+17,7245488.319949245,0.0,0,0,1,0.0,0.0,0
42,100672627.56336853,26,0.0,560020.5083935419,5267701085,124.94663628039855,162.0,28,1.3381313229111493e+18,54503495.17335604,101110416872119.22,2300000.0,6.791767031427866e+17,7245489.157184066,2.955857780762017e-11,0,0,1,0.0,0.0,0
43,166953280.72629088,24,0.0,577066.0246145141,5345747807,118.63522802388133,163.0,26,1.445566501038708e+18,53870802.20110731,99471836936899.31,2300000.0,7.32730434213044e+17,7245489.157184066,4.547473508864641e-13,0,0,1,0.0,0.0,0
44,111317221.13006687,23,0.0,611091.3438023985,5479430585,127.05793738229947,164.0,26,1.4109166224501967e+18,52968402.611960106,99374682311815.39,2300000.0,7.153957794562799e+17,7245489.157184066,8.412825991399586e-12,0,0,1,0.0,0.0,0
45,318340990.01380014,24,0.0,641681.0307515728,5406089593,124.06182953309582,165.0,25,1.4207028849054766e+18,52643557.61541798,98872840755801.9,2300000.0,7.202387265283185e+17,7245489.157184066,1.6930901125533637e-13,0,0,1,0.0,0.0,0
46,206956966.9364205,23,0.0,674388.8630703377,5444132625,122.69400955242236,166.0,24,1.4256245977917637e+18,52442504.01273285,98273157029868.92,2300000.0,7.226396145988687e+17,7245489.157184066,3.07636582874693e-10,0,0,1,0.0,0.0,0
47,203299798.44978118,25,0.0,690518.687284637,5485832828,126.43903188489767,167.0,26,1.4713549125251942e+18,52625106.782920085,98944635009159.83,2300000.0,7.455719197635131e+17,7245489.157184066,3.07636582874693e-10,0,0,1,0.0,0.0,0
48,103666716.50745147,25,0.0,703191.2853393492,5627166109,126.66417145679539,168.0,26,1.4618489925208223e+18,52772194.42017221,99011612134947.27,2300000.0,7.408256574739059e+17,7245489.157184066,3.6629899113904685e-10,0,0,1,0.0,0.0,0
49,154405689.57333973,24,0.0,658748.1957197662,5717760420,113.91526444121897,169.0,26,1.7878301392404012e+18,54477282.300660625,100586391231506.56,2300000.0,9.039737087433513e+17,7245489.157184066,3.07636582874693e-10,0,0,1,0.0,0.0,0
50,102699479.16197462,26,0.0,689825.7952926697,5860060942,130.6275019162209,170.0,26,1.6494756365366956e+18,53805026.75478225,100033311602127.73,2300000.0,8.347411494285605e+17,7245489.157184066,4.547473508864641e-13,0,0,1,0.0,0.0,0
51,238519609.85188127,22,0.0,724843.0639358545,5866541331,123.12656674659563,171.0,22,1.694664726315558e+18,53050404.5612963,97205054202414.97,2300000.0,8.570528685780205e+17,7245489.157184066,2.9979219107190147e-10,0,0,1,0.0,0.0,0
