t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey,q_sumsq,z_l1,z_sumsq,z_max,lyapunov,key_inflow,key_overflow,cg_iters,cg_columns,cg_converged,obj_lp,obj_greedy,key_blocked_edges
0,245000000.0,0,2109375.0,2425672.7430555555,0,0.8678816811621574,0.9476988686844755,0,0.0,571875.0,109013671875.0,190625.0,10901367187500.0,7200000.0,0.0,0,0,1,0.0,0.0,0
1,245000000.0,0,1718750.0,2351345.486111111,0,1.9553749264829172,2.1629597325192615,0,0.0,1143750.0,436054687500.0,381250.0,43605468750000.0,7200000.0,0.0,0,0,1,0.0,0.0,0
2,245000000.0,0,1328125.0,2277018.2291666665,0,3.0760090197024463,3.5047493651838613,0,0.0,1715625.0,981123046875.0,571875.0,98112304687500.0,7200000.0,0.0,0,0,1,0.0,0.0,0
3,245000000.0,0,1137500.0,2219357.638888889,0,4.184985372071511,4.756697408871322,0,0.0,2287500.0,1744218750000.0,762500.0,174421875000000.0,7200000.0,0.0,0,0,1,0.0,0.0,0
4,245000000.0,0,946875.0,2162105.403891981,0,4.753692154210991,6.109982856389292,0,0.0,2859375.0,2725341796875.0,953125.0,272534179687500.0,7214700.790111314,4.092726157978177e-11,0,0,1,0.0,0.0,0
5,245000000.0,0,756250.0,2115964.2800061842,0,5.774026409550909,7.641135688345988,0,0.0,3431250.0,3924492187500.0,1143750.0,392449218750000.0,7214700.790111314,4.092726157978177e-11,0,0,1,0.0,0.0,0
6,245000000.0,0,565625.0,2086489.8227870539,0,6.841735214953316,9.529671299360247,0,0.0,4003125.0,5341669921875.0,1334375.0,534166992187500.0,7214700.790111314,4.092726157978177e-11,0,0,1,0.0,0.0,0
7,245000000.0,0,375000.0,2057015.3655679238,0,8.106696190222355,12.319148936170212,0,0.0,4575000.0,6976875000000.0,1525000.0,697687500000000.0,7214700.790111314,4.092726157978177e-11,0,0,1,0.0,0.0,0
8,245000000.0,0,184375.0,2039200.401292786,0,10.139368633250482,18.78894133513149,0,0.0,5146875.0,8830107421875.0,1715625.0,883010742187500.0,7215400.340956025,0.0,0,0,1,0.0,0.0,0
9,243400000.0,1,0.0,2026932.8760415646,1600000,34.39516132636063,129.0,3,2560000000000.0,5700000.0,10830000000000.0,1900000.0,1084280000000000.0,7215400.340956025,0.0,0,0,1,0.0,0.0,0
10,196200000.0,1,0.0,2046635.9339377554,50400000,33.78751011188498,130.0,3,2540160000000000.0,5697651.999117783,10821083109755.719,1900000.0,2352188310975572.0,7224792.344484892,1.5006662579253316e-11,0,0,1,0.0,0.0,0
11,196200000.0,1,0.0,2066660.5476734468,99200000,34.46840890529209,131.0,3,9840640000000000.0,5695303.998235567,10812177245727.725,1900000.0,6001537724572772.0,7224792.344484892,1.5006662579253316e-11,0,0,1,0.0,0.0,0
12,196200000.0,1,0.0,2086685.161409138,148000000,35.15232912787529,132.0,3,2.1904e+16,5692955.99735335,10803282407916.016,1900000.0,1.2032328240791602e+16,7224792.344484892,1.5006662579253316e-11,0,0,1,0.0,0.0,0
13,196200000.0,1,0.0,2106726.5931096533,196800000,33.98169222394289,133.0,3,3.873024e+16,5690607.996471133,10794398596320.592,1900000.0,2.044455985963206e+16,7225397.791218547,2.878550731111318e-10,0,0,1,0.0,0.0,0
14,196200000.0,1,0.0,2126768.0248101684,245600000,34.527593758606635,134.0,3,6.031936e+16,5688259.995588916,10785525810941.455,1900000.0,3.1238232581094144e+16,7225397.791218547,2.878550731111318e-10,0,0,1,0.0,0.0,0
15,196200000.0,1,0.0,2146809.4565106835,294400000,35.075463126788044,135.0,3,8.667136e+16,5685911.9947067,10776664051778.602,1900000.0,4.4413346405177864e+16,7225397.791218547,2.878550731111318e-10,0,0,1,0.0,0.0,0
16,196200000.0,1,0.0,2166850.888211199,343200000,35.24686091540873,136.0,3,1.1778624e+17,5683563.993824483,10767813318832.037,1900000.0,5.99699013318832e+16,7225397.791218547,2.892193151637912e-10,0,0,1,0.0,0.0,0
17,196200000.0,1,0.0,2186892.319911714,392000000,34.82560622624846,137.0,3,1.53664e+17,5681215.992942266,10758973612101.756,1900000.0,7.790789736121018e+16,7225397.791218547,2.892193151637912e-10,0,0,1,0.0,0.0,0
18,196200000.0,1,0.0,2206933.7516122293,440800000,34.61203710105372,138.0,3,1.9430464e+17,5678867.992060049,10750144931587.762,1900000.0,9.822733449315878e+16,7225397.791218547,2.892193151637912e-10,0,0,1,0.0,0.0,0
19,196200000.0,1,0.0,2226975.183312745,489600000,34.54664149038459,139.0,3,2.3970816e+17,5676519.991177833,10741327277290.053,1900000.0,1.2092821272772901e+17,7225397.791218547,2.892193151637912e-10,0,0,1,0.0,0.0,0
20,196200000.0,1,0.0,2247016.61501326,538400000,34.59071138133144,140.0,3,2.8987456e+17,5674171.990295616,10732520649208.63,1900000.0,1.4601053206492086e+17,7225397.791218547,2.892193151637912e-10,0,0,1,0.0,0.0,0
21,196200000.0,1,0.0,2267058.046713775,587200000,34.717976184030015,141.0,3,3.4480384e+17,5671823.989413399,10723725047343.492,1900000.0,1.7347429250473434e+17,7225397.791218547,2.892193151637912e-10,0,0,1,0.0,0.0,0
22,196200000.0,1,0.0,2287099.47841429,636000000,34.9099742829646,142.0,3,4.04496e+17,5669475.9885311825,10714940471694.643,1900000.0,2.0331949404716947e+17,7225397.791218547,2.892193151637912e-10,0,0,1,0.0,0.0,0
23,196200000.0,1,0.0,2307140.9101148057,684800000,35.15334903352157,143.0,3,4.6895104e+17,5667127.987648966,10706166922262.076,1900000.0,2.355461366922262e+17,7225397.791218547,2.878550731111318e-10,0,0,1,0.0,0.0,0
24,196200000.0,1,0.0,2327182.341815321,733600000,35.43819605101299,144.0,3,5.3816896e+17,5664779.986766749,10697404399045.797,1900000.0,2.7015422043990458e+17,7225397.791218547,2.878550731111318e-10,0,0,1,0.0,0.0,0
25,196200000.0,1,0.0,2347273.1023736647,782400000,35.714855443125494,145.0,3,6.1214976e+17,5661988.0261649415,10686999409581.613,1900000.0,3.0714357994095814e+17,7227173.630100391,5.273932401905768e-10,0,0,1,0.0,0.0,0
26,196200000.0,1,0.0,2367363.862932009,831200000,36.029844788207136,146.0,3,6.9089344e+17,5659196.065563133,10676610010205.436,1900000.0,3.4651438100102054e+17,7227173.630100391,5.273932401905768e-10,0,0,1,0.0,0.0,0
27,196200000.0,1,0.0,2387511.073904757,880000000,32.518872282330655,147.0,3,7.744e+17,5656404.104961325,10666236200917.262,1900000.0,3.882666236200917e+17,7229205.8450189205,5.273932401905768e-10,0,0,1,0.0,0.0,0
28,196200000.0,1,0.0,2408053.7571095508,928800000,32.747713854907595,148.0,3,8.6266944e+17,5653612.144359518,10655877981717.09,1900000.0,4.324003077981717e+17,7243442.845372587,9.639506970415823e-10,0,0,1,0.0,0.0,0
