t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey,q_sumsq,z_l1,z_sumsq,z_max,lyapunov,key_inflow,key_overflow,cg_iters,cg_columns,cg_converged,obj_lp,obj_greedy,key_blocked_edges
0,0.0,0,2109375.0,2473415.798611111,245000000,0.8678509182845753,0.9476988686844755,0,1.5625e+16,190625.0,36337890625.0,190625.0,7816133789062500.0,7200000.0,0.0,0,0,1,0.0,0.0,0
1,0.0,0,2109375.0,2420247.3958333335,490000000,1.8678509182845755,1.9476988686844754,0,3.43e+16,381250.0,72675781250.0,190625.0,1.7157267578125e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
2,0.0,0,1718750.0,2350260.4166666665,735000000,2.946295861057342,3.1629597325192615,0,7.2425e+16,792187.5,144768066406.25,190625.0,3.622697680664062e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
3,0.0,0,1406250.0,2269422.7430555555,980000000,4.060483745148617,4.421211582874401,0,1.3985e+17,1652343.75,632168579101.5625,581250.0,6.998821685791016e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
4,0.0,0,546875.0,2187083.702503092,1225000000,4.987220946566311,7.650467716176135,0,2.49225e+17,3051012.3024721714,2311372347785.009,1255468.75,1.248436372347785e+17,7214700.790111314,0.0,0,0,1,0.0,0.0,0
5,0.0,1,0.0,2101971.361567684,1470000000,20.177328306802316,125.0,1,2.9245752e+17,4989843.75,6874170532226.5625,1987500.0,1.4691617705322266e+17,7214700.790111314,2.0463630789890885e-11,0,0,1,0.0,0.0,0
6,0.0,2,0.0,1996876.3664560828,1715000000,30.492527413457356,126.0,2,4.9916788e+17,7379918.552472171,10011614657355.322,1987500.0,2.5058510146573552e+17,7214700.790111314,2.0463630789890885e-11,0,0,1,0.0,0.0,0
7,0.0,4,0.0,1878816.8397925082,1960000000,51.591609976982156,127.0,4,5.9214952e+17,10723437.5,17339593505859.375,2104687.5,2.978087193505859e+17,7214700.790111314,2.0463630789890885e-11,0,0,1,0.0,0.0,0
8,0.0,5,0.0,1724952.688839955,2205000000,51.38363248391495,128.0,5,4.7947316e+17,15389168.598992668,23171232259552.695,2104687.5,2.4205370322595526e+17,7215200.604029325,4.547473508864641e-11,0,0,1,0.0,0.0,0
9,80000000.0,6,0.0,1593582.3931185473,2370000000,51.94802527773736,129.0,6,6.3741536e+17,18835262.348992668,28051023390510.516,2300000.0,3.215127823390511e+17,7215200.604029325,4.547473508864641e-11,0,0,1,0.0,0.0,0
10,0.0,6,0.0,1439409.7409541497,2615000000,53.28882942086151,130.0,7,8.1733076e+17,23171509.64420624,33632435383327.145,2300000.0,4.1202862353833274e+17,7224592.607558192,6.548361852765083e-11,0,0,1,0.0,0.0,0
11,0.0,7,0.0,1325900.160608544,2860000000,59.73929423043225,131.0,7,7.9344064e+17,26432090.290176917,41238233745681.65,2300000.0,4.008441433745682e+17,7224592.607558192,1.5643308870494366e-10,0,0,1,0.0,0.0,0
12,120000000.0,11,0.0,1108156.4470833878,2985000000,65.90146038163836,132.0,11,8.305611353549604e+17,32464214.886522934,54781665364104.68,2300000.0,4.207587342138907e+17,7224592.607558192,2.1464074961841106e-10,0,0,1,0.0,0.0,0
13,202254756.9000035,14,0.0,959927.9845820596,3027745244,79.10376276571988,133.0,15,8.060921535887462e+17,36507835.840108514,62102703278922.55,2300000.0,4.0925634712226534e+17,7228405.205811543,2.845581548172049e-10,0,0,1,0.0,0.0,0
14,0.0,13,0.0,821728.2707469851,3272745244,82.02132640125132,134.0,13,8.542853197009591e+17,40878076.17562641,69795414736252.35,2142968.75,4.3412220132410477e+17,7228405.205811543,1.1095835361629725e-10,0,0,1,0.0,0.0,0
15,0.0,14,0.0,736306.527768917,3517745243,87.27250176043378,135.0,15,8.189317194718657e+17,43841569.92901238,76803134873481.38,2300000.0,4.17146173223281e+17,7228405.205811543,1.7985257727559656e-10,0,0,1,0.0,0.0,0
16,361696630.1897589,18,0.0,649878.6336610437,3401048613,99.03690757133073,136.0,19,6.984735700468993e+17,46411386.6287871,82682756212364.22,2300000.0,3.575050606446861e+17,7228405.205811543,1.8189894035458565e-10,0,0,1,0.0,0.0,0
17,354429951.701674,19,0.0,569713.9028916891,3291618660,101.22692197210483,137.0,21,7.512236317826392e+17,48878093.89996977,87795028908504.55,2300000.0,3.8439131878217005e+17,7228405.205811543,6.548361852765083e-11,0,0,1,0.0,0.0,0
18,186771600.37653908,19,0.0,517348.6094739556,3349847059,92.57878694363615,138.0,19,6.021745404993623e+17,50467404.75717473,90196843181045.72,2300000.0,3.101069545677857e+17,7228405.205811543,1.7985257727559656e-10,0,0,1,0.0,0.0,0
19,102644006.28821449,20,0.0,439694.3485784416,3492203054,97.52539860285293,139.0,21,7.871476838826376e+17,53092178.559936665,94479113606017.14,2300000.0,4.030217533019205e+17,7228405.205811543,1.226680979016237e-10,0,0,1,0.0,0.0,0
20,236787746.2062388,23,0.0,374638.45003723976,3500415309,104.05805743763705,140.0,24,6.23243638130385e+17,55034190.907419935,98186559243451.38,2300000.0,3.2144047498953766e+17,7228405.205811543,2.9831426218152046e-10,0,0,1,0.0,0.0,0
21,256000000.0,22,0.0,336888.0324123659,3489415308,112.03166652732972,141.0,24,8.750338478428911e+17,56564480.09324316,102458349830554.22,2300000.0,4.47762758904501e+17,7228405.205811543,6.048139766789973e-11,0,0,1,0.0,0.0,0
22,103602176.45169497,24,0.0,299001.84148332523,3630813132,109.70355026925468,142.0,24,8.313767485872296e+17,58130730.96757084,106014799129164.02,2300000.0,4.262898542065312e+17,7228405.205811543,5.311449058353901e-10,0,0,1,0.0,0.0,0
23,184356416.35240543,24,0.0,307237.92775842134,3691456715,117.05482844477723,143.0,26,8.691035944101938e+17,58036579.862549596,105652445296735.28,2300000.0,4.451170417347704e+17,7228405.205811543,2.8830982046201825e-10,0,0,1,0.0,0.0,0
24,99708284.12511365,26,0.0,278918.20124248066,3836748432,125.2284693379991,144.0,30,7.666426186225751e+17,58856090.01712346,108698136102200.47,2300000.0,3.941911229215076e+17,7228405.205811543,6.048139766789973e-11,0,0,1,0.0,0.0,0
25,103054292.5837056,25,0.0,289280.12438300747,3978694138,119.10702811036234,145.0,27,8.374799950877046e+17,58545533.74957168,108097397436536.39,2300000.0,4.295497372875059e+17,7230532.18680253,1.3005774235352874e-10,0,0,1,0.0,0.0,0
26,159164619.0466652,27,0.0,291555.1975838183,4064529519,123.17862126886978,146.0,29,7.98469294537468e+17,58480358.191597365,108308182141446.9,2300000.0,4.100654654828787e+17,7230532.18680253,9.913492249324918e-11,0,0,1,0.0,0.0,0
27,103054292.5837056,23,0.0,321474.5916214485,4206475228,119.48660067661567,147.0,27,7.995955021095336e+17,57606768.986422844,105988093908148.75,2300000.0,4.1039656044558163e+17,7230532.187649438,8.640199666842818e-11,0,0,1,0.0,0.0,0
28,229276997.46146363,25,0.0,334124.11040836934,4222198231,121.42352108052384,148.0,28,8.811599487795483e+17,57358629.64071052,106200974783076.2,2300000.0,4.512000718680818e+17,7244769.188003105,6.002665031701326e-11,0,0,1,0.0,0.0,0
29,104938299.26421708,24,0.0,365924.04210151016,4362259931,121.55180230328396,149.0,27,8.372289774517819e+17,56706109.290734425,105229144853930.03,2300000.0,4.29137403211284e+17,7244769.188003105,1.0732037480920553e-10,0,0,1,0.0,0.0,0
30,103053857.42755899,27,0.0,362342.5715047687,4504206073,118.72977864581529,150.0,29,9.000523419661619e+17,56835042.23221712,106287176477540.94,2300000.0,4.606548886308351e+17,7244769.188003105,4.9112713895738125e-11,0,0,1,0.0,0.0,0
31,103054292.5837056,23,0.0,392638.7848466855,4646151782,125.86402845586143,151.0,26,1.0193895949379857e+18,56138739.948903695,104628967238602.58,2300000.0,5.201576941928531e+17,7244769.188003105,6.548361852765083e-11,0,0,1,0.0,0.0,0
32,103708585.16741122,27,0.0,362036.3517986713,4787443196,116.96835406992678,152.0,29,9.783456807688835e+17,57247670.8690373,107053284443666.1,2300000.0,4.998781688288083e+17,7244769.188003105,5.338733899678139e-10,0,0,1,0.0,0.0,0
33,158565226.0625381,26,0.0,384156.7529877882,4873877970,124.00059066671335,153.0,28,1.1076442318920664e+18,56793997.692388855,105750712604374.56,2300000.0,5.6439718720647066e+17,7248144.053691074,5.275069272993489e-11,0,0,1,0.0,0.0,0
34,51200000.054202154,26,0.0,412301.385520681,5067677969,130.1958184656442,154.0,28,1.013664780336259e+18,56188877.96824354,105001627386665.75,2300000.0,5.17332552906796e+17,7248144.053691074,2.8558133635669947e-10,0,0,1,0.0,0.0,0
35,250761825.57478046,25,0.0,419319.208220378,5061916144,114.50323110631555,155.0,27,1.1957435755735473e+18,56339635.89788154,103548703382304.28,2300000.0,6.08226658125004e+17,7248144.053691074,5.3660187404602766e-11,0,0,1,0.0,0.0,0
36,51200000.054202154,27,0.0,441919.7627444351,5255716144,128.76580236681198,156.0,28,1.1079825814110849e+18,55726015.935015485,103125827031963.56,2300000.0,5.643038734087388e+17,7248144.053691074,1.1186784831807017e-10,0,0,1,0.0,0.0,0
37,311196414.4416098,24,0.0,482233.78029698296,5189519730,122.86613651276147,157.0,26,1.1620228099143452e+18,54873326.50515809,100894585253973.22,2300000.0,5.9110086348257e+17,7250185.753941264,5.3660187404602766e-11,0,0,1,0.0,0.0,0
38,166047191.785285,28,0.0,488009.4053261252,5268472537,128.09305606611025,158.0,28,1.13258197496538e+18,55068803.55093606,101822422006335.92,2300000.0,5.764732296833235e+17,7250185.753941264,8.185452315956354e-11,0,0,1,0.0,0.0,0
39,258754290.72244927,25,0.0,504874.1547131714,5254718249,126.0607701562717,159.0,27,1.2340995609464207e+18,54966442.14790767,101479042426713.9,2300000.0,6.271976847158817e+17,7250185.753941264,5.275069270282984e-11,0,0,1,0.0,0.0,0
40,136772986.52683118,27,0.0,524680.0544125983,5362945261,119.77300153120667,160.0,27,1.207865234450349e+18,54855217.24886732,101724956484333.38,2300000.0,6.141051128736078e+17,7250185.753941264,5.275069270282984e-11,0,0,1,0.0,0.0,0
41,155340568.08387557,25,0.0,553369.9752677823,5452604692,126.07002574479456,161.0,27,1.2520209704099622e+18,54425779.64490778,100783335777102.72,2300000.0,6.360888187826913e+17,7250185.753941264,1.6916601452976465e-10,0,0,1,0.0,0.0,0
42,159505505.68236107,26,0.0,565233.8240715,5538099186,119.17555401183492,162.0,26,1.2679571707866506e+18,54208275.39437538,100371119709863.5,2300000.0,6.440156973643117e+17,7254848.200882981,7.753442332614213e-11,0,0,1,0.0,0.0,0
43,308083875.7057909,25,0.0,582521.124897736,5475015314,121.90791135175596,163.0,26,1.2772113573055795e+18,53617263.42648065,99603181828875.9,2300000.0,6.485659968356773e+17,7254848.200882981,8.390088623855263e-11,0,0,1,0.0,0.0,0
44,175992024.91309366,26,0.0,594200.5152095769,5544023288,123.479204097701,164.0,26,1.2781921957648325e+18,53288295.64780183,99369327251157.64,2300000.0,6.49033030607532e+17,7254848.200882981,7.753442332614213e-11,0,0,1,0.0,0.0,0
45,154470284.1503421,25,0.0,613920.1543009458,5634553004,121.38707987386256,165.0,26,1.3879829249820206e+18,52795095.126108125,99509914512942.05,2300000.0,7.039424539423045e+17,7254848.200882981,5.4797055781818926e-11,0,0,1,0.0,0.0,0
46,258182403.3931857,25,0.0,613009.2611302221,5621370599,128.2966454158482,166.0,26,1.4148727349911414e+18,53232452.439028434,99368872588552.47,2300000.0,7.17373254754426e+17,7254848.200882981,5.502442945726216e-11,0,0,1,0.0,0.0,0
47,154927881.5717294,24,0.0,630280.9978667403,5711442719,130.68303051987644,167.0,26,1.494038349912096e+18,53026038.92984695,99637521942309.84,2300000.0,7.56982927150279e+17,7254848.200882981,3.557715026714873e-10,0,0,1,0.0,0.0,0
48,102240799.18288264,24,0.0,678422.5285552577,5854201918,130.50632817663248,168.0,24,1.451507132350652e+18,52211880.43552047,97854330546836.1,2300000.0,7.355389992300096e+17,7254848.200882981,3.550893816451576e-10,0,0,1,0.0,0.0,0
49,155340568.02967343,24,0.0,716619.0522766071,5943861350,123.92993011064118,169.0,24,1.521778130365706e+18,51803226.3048283,96890308880894.31,2300000.0,7.705780960709425e+17,7254848.200882981,3.8396583842644806e-10,0,0,1,0.0,0.0,0
50,458483402.02462107,25,0.0,715666.5475695753,5730377947,130.73571091091569,170.0,26,1.645486286156998e+18,52690290.4679918,98644309514087.4,2300000.0,8.326075740299077e+17,7254848.200882981,4.0670320597077127e-10,0,0,1,0.0,0.0,0
51,104140567.97547127,26,0.0,716696.0856850588,5871237379,125.80074374222856,171.0,26,1.604598540477151e+18,52872573.95972298,98599391856541.56,2300000.0,8.121592094242296e+17,7254848.200882981,3.828289700492319e-10,0,0,1,0.0,0.0,0
