t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey,q_sumsq,z_l1,z_sumsq,z_max,lyapunov,key_inflow,key_overflow,cg_iters,cg_columns,cg_converged,obj_lp,obj_greedy,key_blocked_edges
0,0.0,0,2109375.0,2473415.798611111,245000000,0.8678509182845753,0.9476988686844755,0,1.5625e+16,190625.0,36337890625.0,190625.0,7816133789062500.0,7200000.0,0.0,0,0,1,0.0,0.0,0
1,0.0,0,2109375.0,2420247.3958333335,490000000,1.8678509182845755,1.9476988686844754,0,3.43e+16,381250.0,72675781250.0,190625.0,1.7157267578125e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
2,0.0,0,1718750.0,2350260.4166666665,735000000,2.946295861057342,3.1629597325192615,0,7.2425e+16,792187.5,144768066406.25,190625.0,3.622697680664062e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
3,0.0,0,1406250.0,2269422.7430555555,980000000,4.060483745148617,4.421211582874401,0,1.3985e+17,1652343.75,632168579101.5625,581250.0,6.998821685791016e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
4,0.0,0,546875.0,2186689.7117875945,1225000000,4.987520020183082,7.650467716176135,0,2.49225e+17,3054558.2189116525,2312710738064.2925,1255468.75,1.2484377107380643e+17,7200517.124353389,0.0,0,0,1,0.0,0.0,0
5,0.0,1,0.0,2101183.3801366882,1470000000,20.177328306802316,125.0,1,2.9245752e+17,4989843.75,6874170532226.5625,1987500.0,1.4691617705322266e+17,7200517.124353389,7.480593922082335e-11,0,0,1,0.0,0.0,0
6,0.0,2,0.0,1995694.394309589,1715000000,30.49372149396178,126.0,2,4.9916788e+17,7383464.468911652,10012953047634.605,1987500.0,2.5058523530476346e+17,7200517.124353389,7.480593922082335e-11,0,0,1,0.0,0.0,0
7,0.0,4,0.0,1877240.8769305167,1960000000,51.591609976982156,127.0,4,5.9214952e+17,10723437.5,17339593505859.375,2104687.5,2.978087193505859e+17,7200517.124353389,7.480593922082335e-11,0,0,1,0.0,0.0,0
8,0.0,5,0.0,1723146.7845220694,2205000000,51.38490866400027,128.0,5,4.7947316e+17,15391238.072095715,23172009800271.562,2104687.5,2.4205378098002717e+17,7206922.711617138,0.0,0,0,1,0.0,0.0,0
9,80000000.0,6,0.0,1591546.5473447675,2370000000,51.94845854253317,129.0,6,6.3741536e+17,18837331.822095715,28051357934643.26,2300000.0,3.215128157934643e+17,7206922.711617138,0.0,0,0,1,0.0,0.0,0
10,0.0,6,0.0,1438187.5096721277,2615000000,53.29184332830507,130.0,7,8.1733076e+17,23161003.529560693,33636884850172.22,2300000.0,4.120290684850172e+17,7253882.729261473,9.458744898438454e-11,0,0,1,0.0,0.0,0
11,0.0,7,0.0,1325491.5438182799,2860000000,59.760074234635624,131.0,7,7.9344064e+17,26429862.067943554,41257512290996.89,2300000.0,4.008460712290997e+17,7253882.729261473,9.458744898438454e-11,0,0,1,0.0,0.0,0
12,120000000.0,11,0.0,1108561.4447848813,2985000000,65.90234165669233,132.0,11,8.27082668162733e+17,32435880.12680602,54689562329296.18,2300000.0,4.190102903142961e+17,7253882.729261473,9.458744898438454e-11,0,0,1,0.0,0.0,0
13,196504598.0084551,14,0.0,960417.7587691247,3033495403,79.10868285958621,133.0,15,8.141606404276914e+17,36524688.348351225,62063612514118.71,2300000.0,4.1328668146525754e+17,7253918.717462234,4.862670266447822e-10,0,0,1,0.0,0.0,0
14,0.0,13,0.0,821731.342165627,3278495403,82.12340356231235,134.0,13,8.61259964976632e+17,40956061.32427778,69976543830993.45,2142968.75,4.3762763687141536e+17,7253918.717462234,4.862670266447822e-10,0,0,1,0.0,0.0,0
15,0.0,14,0.0,736836.1172565293,3523495402,87.38086807391223,135.0,15,8.221258270887292e+17,43953577.171405986,77053226787490.03,2300000.0,4.187682362231136e+17,7253918.717462234,2.9042723781458335e-10,0,0,1,0.0,0.0,0
16,361696630.1897589,18,0.0,651528.9367776926,3406798772,99.02413246392825,136.0,19,6.857260576448038e+17,46451408.85537056,82555071669194.86,2300000.0,3.511185359893214e+17,7253918.717462234,1.9250734339948394e-10,0,0,1,0.0,0.0,0
17,333275655.21065164,20,0.0,572878.8339749889,3318523116,101.2184802581839,137.0,21,7.55189658114063e+17,48795249.4832571,87541216483718.97,2300000.0,3.863489507054034e+17,7253918.717462234,1.9250734339948394e-10,0,0,1,0.0,0.0,0
18,189188630.81019646,20,0.0,516211.02085888543,3374334487,93.45334370940724,138.0,20,6.201141634311046e+17,50597702.95766065,90631438637855.27,2300000.0,3.1912022557933786e+17,7253918.717462234,9.458744898438454e-11,0,0,1,0.0,0.0,0
19,154045356.7883456,20,0.0,452092.90637541586,3465289127,100.73996494265924,139.0,21,7.681549834046828e+17,52716803.92215186,94231631462669.11,2300000.0,3.9350065484860826e+17,7253918.717462234,9.458744898438454e-11,0,0,1,0.0,0.0,0
20,260576894.66650495,23,0.0,400997.8938557729,3449712234,103.98569969846491,140.0,23,6.136876164043055e+17,54244228.906571865,97551445226374.38,2300000.0,3.165989527247902e+17,7253918.717462234,1.0519585202928283e-10,0,0,1,0.0,0.0,0
21,154040750.2986481,22,0.0,373157.8697404768,3540671484,102.07011356014331,141.0,23,8.58956376493689e+17,55448200.45262681,101577602025466.44,2300000.0,4.396359484493911e+17,7253918.717462234,3.0377123039215803e-10,0,0,1,0.0,0.0,0
22,230278819.53814173,22,0.0,335747.7684337089,3555392665,111.69679874208536,142.0,22,8.37033084112936e+17,57239251.02342453,103712725467218.58,2300000.0,4.288878146031898e+17,7253918.717462234,1.106528202399204e-10,0,0,1,0.0,0.0,0
23,153606909.73454624,21,0.0,331278.0054171634,3646785755,112.60568649355153,143.0,24,9.230474671943665e+17,57813633.17433553,104750431096527.62,2300000.0,4.71998776706836e+17,7253918.717462234,7.09405867382884e-11,0,0,1,0.0,0.0,0
24,51200000.0,22,0.0,329688.4077429279,3840585755,118.49676683286884,144.0,25,7.568159303819762e+17,57870858.69060801,105879525178958.5,2300000.0,3.88995917708884e+17,7253918.717462234,7.09405867382884e-11,0,0,1,0.0,0.0,0
25,175756946.45641577,22,0.0,325453.943640597,3909828808,118.12088658184452,145.0,25,9.060282325055244e+17,58184128.92347656,106879539007955.52,2300000.0,4.6370207015355776e+17,7295770.406716629,4.18367562815547e-10,0,0,1,0.0,0.0,0
26,102397696.75497645,28,0.0,308813.31463742227,4052431111,117.1806565868898,146.0,28,8.24198138670532e+17,58805385.497265,108417626519935.3,2300000.0,4.229408319872595e+17,7295770.406716629,4.6002845977000106e-10,0,0,1,0.0,0.0,0
27,256886107.0869937,26,0.0,318323.2636215564,4040545003,117.27890815378888,147.0,28,8.580191966477176e+17,58463027.33383617,107732396536298.81,2300000.0,4.397828379774887e+17,7305931.481309274,5.179572326596826e-10,0,0,1,0.0,0.0,0
28,275470297.95200527,27,0.0,326186.88771484804,4010074708,121.45768457768537,148.0,28,7.649305679000442e+17,58179936.866477676,107362490777232.14,2300000.0,3.932015330277453e+17,7305947.097610945,5.215969878236137e-10,0,0,1,0.0,0.0,0
29,127294361.76073301,25,0.0,338386.7717602581,4127780347,115.46666090136173,149.0,27,8.830468971685142e+17,57806136.422016405,106840369994128.73,2300000.0,4.5220748558366995e+17,7305947.097610945,5.179572326596826e-10,0,0,1,0.0,0.0,0
30,66389421.9187454,27,0.0,368468.31844091206,4306390923,121.27592975771591,150.0,28,8.440993493372328e+17,56972514.75722449,106016793933320.11,2300000.0,4.326513540619484e+17,7305947.097610945,5.215952114667743e-10,0,0,1,0.0,0.0,0
31,210483949.24151868,25,0.0,391945.66702327883,4340906974,121.64924184000093,151.0,27,8.914287975577814e+17,56552073.40363179,104537603465564.33,2300000.0,4.561681591254471e+17,7305947.097610945,5.434230843093246e-10,0,0,1,0.0,0.0,0
32,153600000.0,23,0.0,421761.74797317846,4432306973,122.71045227660215,152.0,26,8.958068001181308e+17,55705145.275635675,102596137826173.7,2300000.0,4.5816301384168275e+17,7305947.097610945,5.270539560342513e-10,0,0,1,0.0,0.0,0
33,102846356.2317399,24,0.0,412500.8232854094,4574460619,115.43607237940267,153.0,26,1.1277127889288214e+18,56180493.6451169,103294445304411.98,2300000.0,5.741858389948519e+17,7305952.407754015,1.2096279533579946e-10,0,0,1,0.0,0.0,0
34,221980943.85237816,27,0.0,428492.5473787708,4597479674,123.31563744065157,154.0,27,9.493300491754798e+17,55873176.5286928,103015334283475.45,2300000.0,4.849665580160874e+17,7305952.407754015,9.958966984413564e-11,0,0,1,0.0,0.0,0
35,159936901.10945323,24,0.0,441824.2976102628,4682542772,114.73737224639476,155.0,26,1.0852839810207429e+18,55620125.27461919,101876983684448.72,2300000.0,5.528296888788163e+17,7305952.407754015,1.1186784831807017e-10,0,0,1,0.0,0.0,0
36,204046356.2316525,26,0.0,450001.0943465504,4723496416,122.61443380785222,156.0,26,1.126846573234851e+18,55949699.428352654,102670142975208.1,2300000.0,5.736903009149463e+17,7305952.407754015,1.5580248202695657e-10,0,0,1,0.0,0.0,0
37,151833813.3701606,25,0.0,456476.2654954374,4816662603,112.55888680020963,157.0,25,1.2049123269210337e+18,55943485.021252826,102995453446460.4,2300000.0,6.127557088051629e+17,7316160.909004961,4.68389771413058e-10,0,0,1,0.0,0.0,0
38,75456949.68917733,23,0.0,486663.5591108489,4986205652,119.57602904425701,158.0,26,1.2565151373741932e+18,55186477.72375397,102089411630809.92,2300000.0,6.384665098501775e+17,7316160.909004961,1.241460267920047e-10,0,0,1,0.0,0.0,0
39,88855133.13013266,25,0.0,524073.2845920469,5142350519,126.48943232678722,159.0,25,1.2452615595871875e+18,54608811.884189524,101152401964276.39,2142968.75,6.327460199900214e+17,7316160.909004961,1.3142198440618813e-10,0,0,1,0.0,0.0,0
40,214224934.37087524,23,0.0,529539.2013739763,5173125585,116.12329769131733,160.0,26,1.3584982139649805e+18,54841470.902948335,100945952765544.75,2142968.75,6.893437022590447e+17,7316160.909004961,1.141415850725025e-10,0,0,1,0.0,0.0,0
41,107047219.26697248,26,0.0,555455.3283683262,5311078366,128.86739054280315,161.0,27,1.2999623858585318e+18,54570799.69068429,101466654489375.17,2300000.0,6.601278583782034e+17,7316160.909004961,1.141415850725025e-10,0,0,1,0.0,0.0,0
42,160776272.11193743,25,0.0,566594.2347409368,5395302094,119.27288713139254,162.0,26,1.3401215346263273e+18,54402518.87420756,100129146391166.22,2142968.75,6.800736819522803e+17,7339473.143713549,1.1459633242338896e-10,0,0,1,0.0,0.0,0
43,156066155.01209104,25,0.0,577473.6896291722,5484235939,122.08084270199075,163.0,27,1.4553967183318538e+18,54247383.670507185,101296047248155.7,2142968.75,7.378279638907425e+17,7339473.143713549,1.1459633242338896e-10,0,0,1,0.0,0.0,0
44,159336059.3678424,23,0.0,599904.1397039169,5569899880,115.65908861560284,164.0,24,1.4820271507640768e+18,53790532.28143543,99397300752301.8,2300000.0,7.509533054572686e+17,7339473.143713549,1.0959411156363785e-10,0,0,1,0.0,0.0,0
45,155303577.35954255,24,0.0,646051.3883162027,5659596303,133.68279379336335,165.0,25,1.4437848946137413e+18,53132879.41434027,98869920654292.25,2300000.0,7.317794393722999e+17,7339473.143713549,2.455635694786906e-10,0,0,1,0.0,0.0,0
46,292397389.63180995,26,0.0,675403.1761231007,5612198914,124.21863758174597,166.0,26,1.3929594078868485e+18,52904247.36622921,98285717651885.56,2300000.0,7.063082757086129e+17,7339473.143713549,1.3869794202037156e-10,0,0,1,0.0,0.0,0
47,260083666.35449964,24,0.0,704749.6483277215,5597115248,131.478537656386,167.0,25,1.390034936458503e+18,52743220.94434308,98888615534222.4,2300000.0,7.049063297826737e+17,7339473.143713549,1.241460267920047e-10,0,0,1,0.0,0.0,0
48,161373262.41231987,22,0.0,746453.3644197128,5680741984,128.06141920324131,168.0,24,1.4741601753376387e+18,51923702.98648887,97735601844340.67,2300000.0,7.468536478532534e+17,7339473.143713549,1.3869794202037156e-10,0,0,1,0.0,0.0,0
49,355599877.8507949,25,0.0,774760.5617176697,5570142106,135.17953842953307,169.0,25,1.387308756223622e+18,52236413.26980324,99013163557365.58,2142968.75,7.035556944675475e+17,7339473.143713549,2.0691004465334117e-10,0,0,1,0.0,0.0,0
50,254205568.19745177,23,0.0,800043.4230066536,5560936537,126.2576741930985,170.0,25,1.4425838672730588e+18,52351134.89043992,98742127179798.08,2300000.0,7.311661463545092e+17,7339473.143713549,1.3642420526593924e-10,0,0,1,0.0,0.0,0
51,102632458.64861083,24,0.0,830597.2017494456,5703304081,134.60748576757305,171.0,26,1.4334396337641592e+18,52331181.46409862,99555920188794.47,2300000.0,7.266754089009591e+17,7339473.143713549,1.191438059322536e-10,0,0,1,0.0,0.0,0
