t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey,q_sumsq,z_l1,z_sumsq,z_max,lyapunov,key_inflow,key_overflow,cg_iters,cg_columns,cg_converged,obj_lp,obj_greedy,key_blocked_edges
0,0.0,0,2109375.0,2473415.798611111,245000000,0.8678509182845753,0.9476988686844755,0,1.5625e+16,190625.0,36337890625.0,190625.0,7816133789062500.0,7200000.0,0.0,0,0,1,0.0,0.0,0
1,0.0,0,2109375.0,2420247.3958333335,490000000,1.8678509182845755,1.9476988686844754,0,3.43e+16,381250.0,72675781250.0,190625.0,1.7157267578125e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
2,0.0,0,1718750.0,2350260.4166666665,735000000,2.946295861057342,3.1629597325192615,0,7.2425e+16,792187.5,144768066406.25,190625.0,3.622697680664062e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
3,0.0,0,1406250.0,2269422.7430555555,980000000,4.060483745148617,4.421211582874401,0,1.3985e+17,1652343.75,632168579101.5625,581250.0,6.998821685791016e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
4,0.0,0,546875.0,2188717.1236265716,1225000000,4.985994052702383,7.650467716176135,0,2.49225e+17,3036311.512360858,2306091841399.916,1255468.75,1.2484310918413998e+17,7273503.950556569,0.0,0,0,1,0.0,0.0,0
5,0.0,1,0.0,2105238.2038146425,1470000000,20.177328306802316,125.0,1,2.9245752e+17,4989843.75,6874170532226.5625,1987500.0,1.4691617705322266e+17,7273503.950556569,1.0186340659856796e-10,0,0,1,0.0,0.0,0
6,0.0,2,0.0,2001776.6298265208,1715000000,30.487772716273195,126.0,2,4.9916788e+17,7365217.762360858,10006334150970.229,1987500.0,2.5058457341509702e+17,7273503.950556569,1.0186340659856796e-10,0,0,1,0.0,0.0,0
7,0.0,4,0.0,1885350.5242864257,1960000000,51.591609976982156,127.0,4,5.9214952e+17,10723437.5,17339593505859.375,2104687.5,2.978087193505859e+17,7273503.950556569,1.0186340659856796e-10,0,0,1,0.0,0.0,0
8,0.0,5,0.0,1733812.8061414815,2205000000,51.37778963030221,128.0,5,4.7947316e+17,15368230.703724185,23163847216767.453,2104687.5,2.4205296472167674e+17,7298952.18510326,0.0,0,0,1,0.0,0.0,0
9,80000000.0,6,0.0,1604768.9432276832,2370000000,51.94576562898334,129.0,6,6.3741536e+17,18814324.453724187,28048120365931.18,2300000.0,3.215124920365931e+17,7298952.18510326,0.0,0,0,1,0.0,0.0,0
10,0.0,6,0.0,1452662.5567645733,2615000000,53.26996676669533,130.0,7,8.1733076e+17,23092441.071046095,33530414199675.83,2300000.0,4.1201842141996755e+17,7298978.172804552,2.963362888408483e-10,0,0,1,0.0,0.0,0
11,0.0,7,0.0,1341219.2421202555,2860000000,59.63414724799419,131.0,7,7.9344064e+17,26269270.135942835,40959291373199.914,2300000.0,4.0081624913732e+17,7298978.172804552,2.963362888408483e-10,0,0,1,0.0,0.0,0
12,120000000.0,11,0.0,1125541.7942963867,2985000000,65.88861703174686,132.0,11,8.618026048040417e+17,32287481.34889105,55214066379632.914,2300000.0,4.364227090399841e+17,7298978.172804552,3.6909586498268254e-10,0,0,1,0.0,0.0,0
13,238748770.728916,14,0.0,962371.062742812,2991251230,79.10506132763985,133.0,15,7.51620580619562e+17,36664941.665079735,62824262273412.91,2300000.0,3.820927165371223e+17,7318041.164071309,3.951150517877977e-10,0,0,1,0.0,0.0,0
14,2.9802322387695312e-08,12,0.0,849273.0613369842,3236251230,82.86941135182988,134.0,13,9.90401353362343e+17,40313153.23366296,70284094312721.914,2198241.9968323843,5.022290861124437e+17,7318041.164071309,4.3149483985871484e-10,0,0,1,0.0,0.0,0
15,0.0,16,0.0,698566.20349797,3481251229,91.00666762067931,135.0,17,1.0294285028716045e+18,45405833.09434473,80672410446767.8,2300000.0,5.2278149248047904e+17,7318041.164071309,4.842455325615447e-10,0,0,1,0.0,0.0,0
16,620390809.742829,19,0.0,583340.2800006878,3105860418,99.43084131195936,136.0,21,5.6207306894548397e+17,48935957.34102888,87059516197065.3,2300000.0,2.897424860924485e+17,7318041.164071309,4.1457060007132895e-10,0,0,1,0.0,0.0,0
17,102400000.0,21,0.0,536369.6350993986,3248460418,103.47697075426413,137.0,21,6.477119560237076e+17,50793547.86764988,91553283066124.2,2300000.0,3.3301130631846624e+17,7318041.164071309,2.575841762109121e-10,0,0,1,0.0,0.0,0
18,340381002.6137366,25,0.0,458508.24703107873,3153079416,100.55086483747091,138.0,25,5.5032070669359904e+17,53021295.88438522,97762970410291.06,2300000.0,2.8493665038782864e+17,7318041.164071309,2.630411444215497e-10,0,0,1,0.0,0.0,0
19,102400000.0,21,0.0,423202.39460900263,3295679416,105.82701330487498,139.0,24,6.046337824320119e+17,54287553.817613915,99201976436823.77,2300000.0,3.122370888596883e+17,7318041.164071309,1.9755752589389886e-10,0,0,1,0.0,0.0,0
20,291934591.9171858,20,0.0,351002.66831839766,3248744823,93.67817875740698,140.0,23,6.554578375744997e+17,56486750.461001016,101739307838652.61,2300000.0,3.3790284957111514e+17,7318041.164071309,5.582707629514516e-10,0,0,1,0.0,0.0,0
21,52420031.44107245,23,0.0,347791.0902306168,3441324794,116.316146646242,141.0,24,4.899853432572429e+17,56602373.76908645,103323835321403.75,2300000.0,2.5532505516076182e+17,7318041.164071309,1.1752199213788117e-10,0,0,1,0.0,0.0,0
22,209389776.94529396,21,0.0,301473.90582998213,3476935017,104.45299619304491,142.0,25,7.576671318475059e+17,58069792.4075093,106063712068246.19,2300000.0,3.894399371305776e+17,7318041.164071309,1.0660805571660603e-10,0,0,1,0.0,0.0,0
23,51200000.0,24,0.0,288609.8916825318,3670735013,110.13643283527652,143.0,26,5.915289661346899e+17,58562248.55891156,107637616048327.72,2300000.0,3.065282446721777e+17,7318041.164071309,1.3934986498043145e-10,0,0,1,0.0,0.0,0
24,313536266.27237403,25,0.0,260418.07968188947,3602198750,108.13006631828125,144.0,27,7.332978540262248e+17,59577153.79093468,109469197791705.83,2300000.0,3.7759584679228294e+17,7318041.164071309,1.1024603452369774e-10,0,0,1,0.0,0.0,0
25,51200000.0,24,0.0,292645.324074578,3795998749,114.536906672502,145.0,25,5.921517916348685e+17,58524017.264804326,106537076695883.61,2300000.0,3.067296034870226e+17,7341300.882910054,1.5848833356812975e-10,0,0,1,0.0,0.0,0
26,103620031.44107245,21,0.0,301961.3466655426,3937378719,114.35228524720151,146.0,24,7.269506590661802e+17,58290990.726610705,106288685280424.16,2300000.0,3.7410419806113254e+17,7341300.882910054,2.2397106391736088e-10,0,0,1,0.0,0.0,0
27,0.0,22,0.0,318239.0149796682,4182378719,113.85269709220886,147.0,24,7.447016162860739e+17,57905001.19238329,106195356157157.73,2300000.0,3.829703437587527e+17,7345905.278923821,1.8806201040888482e-10,0,0,1,0.0,0.0,0
28,361385581.69941425,23,0.0,304442.2303537727,4065993136,111.43894448358945,148.0,27,8.742497564041156e+17,58457053.98798144,107781129214269.34,2300000.0,4.4790299112348474e+17,7345955.041163537,4.186029300967675e-10,0,0,1,0.0,0.0,0
29,51494681.3448811,25,0.0,329023.32007556676,4259498454,126.05943219654762,149.0,26,7.759193611073175e+17,57973292.3820814,106784358741728.94,2300000.0,3.986381164278316e+17,7345955.041163537,4.2224090890385924e-10,0,0,1,0.0,0.0,0
30,301184379.1010072,24,0.0,332561.19548451446,4203314075,114.4267612886883,150.0,27,9.407373399445893e+17,58051773.99144383,107060815423891.95,2300000.0,4.8107475151468384e+17,7345955.041163537,4.915978735198223e-10,0,0,1,0.0,0.0,0
31,0.0,27,0.0,354913.8242257197,4448314076,125.98840069530516,151.0,27,8.46483570078587e+17,57648236.98084499,106546059096312.81,2300000.0,4.338963909489248e+17,7345955.041163537,4.624940430630886e-10,0,0,1,0.0,0.0,0
32,339264347.745312,26,0.0,356750.97693169053,4354049727,112.87177689318153,152.0,27,9.283662289527634e+17,57620898.77734285,105812283448405.22,2300000.0,4.747643428212222e+17,7345955.041163537,4.6067505365954275e-10,0,0,1,0.0,0.0,0
33,0.0,26,0.0,403789.9284835069,4599049730,132.076008783624,153.0,27,8.536124516195272e+17,56267427.408432044,104117500255279.64,2300000.0,4.372179758352915e+17,7345955.27149052,2.6921043172478676e-10,0,0,1,0.0,0.0,0
34,323738441.15169156,27,0.0,409081.74263795465,4520311285,119.538280486728,154.0,28,1.0691712832998765e+18,56076922.098871924,104553040310101.12,2300000.0,5.4504094568094835e+17,7345955.27149052,2.709530377842384e-10,0,0,1,0.0,0.0,0
35,57536124.62995043,27,0.0,449207.86205220607,4707775164,132.58504226504851,155.0,28,9.128816304236353e+17,55179822.500649765,103442344101567.17,2300000.0,4.667850496219744e+17,7345955.27149052,2.601154847070575e-10,0,0,1,0.0,0.0,0
36,216202316.52174115,24,0.0,471624.7709752523,4736572845,122.10675596675432,156.0,26,1.0451202786416852e+18,54572813.7794201,101547829884874.89,2300000.0,5.327149223093301e+17,7345955.27149052,2.618580907665091e-10,0,0,1,0.0,0.0,0
37,51200000.0,27,0.0,506338.7606577176,4930372845,133.5370782228626,157.0,28,9.575547473907241e+17,53848929.91638465,102236752276351.16,2300000.0,4.890010489229972e+17,7346931.811921778,5.020410753786564e-10,0,0,1,0.0,0.0,0
38,261838656.1595155,26,0.0,510293.6477522407,4913534187,120.14417624583476,158.0,27,1.1771805161425408e+18,54188544.23600207,102206533525416.25,2300000.0,5.98810911423812e+17,7346931.811921778,2.618580907665091e-10,0,0,1,0.0,0.0,0
39,23377687.164320365,27,0.0,548178.7097224912,5135156500,124.73523206547372,159.0,27,1.0417832450967796e+18,53559901.5353714,101463896306769.08,2300000.0,5.3103801217906675e+17,7346931.811921778,2.618580907665091e-10,0,0,1,0.0,0.0,0
40,127751053.62652372,23,0.0,585996.1145080556,5252405447,123.11087139956035,160.0,23,1.180064550505763e+18,52823225.44992682,98848311790654.98,2300000.0,5.99917106431947e+17,7346931.811921778,2.6921043172478676e-10,0,0,1,0.0,0.0,0
41,108736124.62995043,26,0.0,598408.7070992405,5388669323,129.8735456991599,161.0,28,1.1432716447446675e+18,53165900.04915656,101626357990042.97,2300000.0,5.817984581713381e+17,7346931.811921778,3.6561687011271715e-10,0,0,1,0.0,0.0,0
42,172172257.36703792,27,0.0,599355.7041994435,5461497067,117.41043978768926,162.0,27,1.288570235138993e+18,53531808.15366687,101303297563174.05,2300000.0,6.544154473258139e+17,7346931.812392233,3.0415624700927055e-10,0,0,1,0.0,0.0,0
43,117932012.90629944,28,0.0,617451.7522419892,5588565054,129.26574087929475,163.0,28,1.2035234349328468e+18,53636518.90743821,101989540006941.55,2300000.0,6.119606714671176e+17,7346931.812392233,3.012734462674426e-10,0,0,1,0.0,0.0,0
44,312745660.0365427,27,0.0,600106.329525722,5520819392,113.90780641092846,164.0,27,1.408600417471569e+18,54660954.125341445,102192360505088.52,2300000.0,7.145194447862932e+17,7346931.812392233,2.601154847070575e-10,0,0,1,0.0,0.0,0
45,0.0,26,0.0,633902.9003324659,5765819394,133.92009202434073,165.0,27,1.2902857308292163e+18,53998639.569070905,101792107713448.34,2300000.0,6.55322076185953e+17,7346931.812392233,3.012734462674426e-10,0,0,1,0.0,0.0,0
46,196958599.48466724,25,0.0,671098.099403716,5813860793,123.46703684623294,166.0,25,1.3591430546031278e+18,53473544.687761314,100265137212887.55,2300000.0,6.895980410228526e+17,7346931.812392233,3.0301605232689426e-10,0,0,1,0.0,0.0,0
47,175381203.93823177,26,0.0,695250.1964075232,5883479590,127.68243535634427,167.0,27,1.3884215072433828e+18,53180763.953438,101282023240709.47,2300000.0,7.043389559457623e+17,7346931.812392233,3.012734462674426e-10,0,0,1,0.0,0.0,0
48,198761927.06842,27,0.0,729944.137967278,5929717665,130.95568193966614,168.0,27,1.3509656431260654e+18,52901916.61840327,101471997483863.4,2300000.0,6.85630021311419e+17,7346931.812392233,3.3211988278362796e-10,0,0,1,0.0,0.0,0
49,300633377.8045682,27,0.0,756665.9780220304,5874084285,134.9056029345142,169.0,28,1.3493488726612772e+18,53097235.70106612,101844415634747.33,2300000.0,6.848588778941133e+17,7346931.812392233,2.618580907665091e-10,0,0,1,0.0,0.0,0
50,157572830.01827136,27,0.0,760639.1019121677,5961511452,123.23040839257644,170.0,27,1.5537451068048197e+18,53497229.11875611,101338797726459.28,2198241.9968323843,7.870064331750557e+17,7346931.812392233,2.601154847070575e-10,0,0,1,0.0,0.0,0
51,101201685.1616901,27,0.0,780184.608285128,6105309769,124.13816638349832,171.0,27,1.487928095990228e+18,53574698.74948579,101647566775005.06,2300000.0,7.541288046726145e+17,7346931.812392233,3.012734462674426e-10,0,0,1,0.0,0.0,0
52,156372830.01827136,25,0.0,803847.6885160205,6193936941,126.6033954271572,172.0,26,1.5542437763319245e+18,52942592.16265205,100314605531855.77,2300000.0,7.871533487191478e+17,7346931.812392233,3.012734462674426e-10,0,0,1,0.0,0.0,0
