t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey,q_sumsq,z_l1,z_sumsq,z_max,lyapunov,key_inflow,key_overflow,cg_iters,cg_columns,cg_converged,obj_lp,obj_greedy,key_blocked_edges
0,0.0,0,2109375.0,2473415.798611111,245000000,0.8678509182845753,0.9476988686844755,0,1.5625e+16,190625.0,36337890625.0,190625.0,7816133789062500.0,7200000.0,0.0,0,0,1,0.0,0.0,0
1,0.0,0,2109375.0,2420247.3958333335,490000000,1.8678509182845755,1.9476988686844754,0,3.43e+16,381250.0,72675781250.0,190625.0,1.7157267578125e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
2,0.0,0,1718750.0,2350260.4166666665,735000000,2.946295861057342,3.1629597325192615,0,7.2425e+16,792187.5,144768066406.25,190625.0,3.622697680664062e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
3,0.0,0,1406250.0,2269422.7430555555,980000000,4.060483745148617,4.421211582874401,0,1.3985e+17,1652343.75,632168579101.5625,581250.0,6.998821685791016e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
4,0.0,0,546875.0,2187083.702503092,1225000000,4.987220946566311,7.650467716176135,0,2.49225e+17,3051012.3024721714,2311372347785.009,1255468.75,1.248436372347785e+17,7214700.790111314,0.0,0,0,1,0.0,0.0,0
5,0.0,1,0.0,2101971.361567684,1470000000,20.177328306802316,125.0,1,2.9245752e+17,4989843.75,6874170532226.5625,1987500.0,1.4691617705322266e+17,7214700.790111314,2.0463630789890885e-11,0,0,1,0.0,0.0,0
6,0.0,2,0.0,1996876.3664560828,1715000000,30.492527413457356,126.0,2,4.9916788e+17,7379918.552472171,10011614657355.322,1987500.0,2.5058510146573552e+17,7214700.790111314,2.0463630789890885e-11,0,0,1,0.0,0.0,0
7,0.0,4,0.0,1878816.8397925082,1960000000,51.591609976982156,127.0,4,5.9214952e+17,10723437.5,17339593505859.375,2104687.5,2.978087193505859e+17,7214700.790111314,2.0463630789890885e-11,0,0,1,0.0,0.0,0
8,0.0,5,0.0,1724981.198797905,2205000000,51.38361258182717,128.0,5,4.7947316e+17,15388912.009371119,23171136450756.332,2104687.5,2.4205369364507565e+17,7216226.962515528,4.461071512196213e-10,0,0,1,0.0,0.0,0
9,80000000.0,6,0.0,1593639.4130344475,2370000000,51.948013244898206,129.0,6,6.3741536e+17,18835005.759371117,28050982507930.016,2300000.0,3.21512778250793e+17,7216226.962515528,4.461071512196213e-10,0,0,1,0.0,0.0,0
10,0.0,6,0.0,1439241.482469031,2615000000,53.288829562925,130.0,7,8.1733076e+17,23175051.47618148,33632664807415.258,2300000.0,4.120286464807415e+17,7216482.585121509,6.09965411513258e-10,0,0,1,0.0,0.0,0
11,0.0,7,0.0,1325506.623722406,2860000000,59.73877575015535,131.0,7,7.9344064e+17,26434605.763665956,41237080346052.38,2300000.0,4.0084402803460525e+17,7216482.585121509,3.1256064403351047e-10,0,0,1,0.0,0.0,0
12,120000000.0,11,0.0,1107537.6317962308,2985000000,65.90171731825363,132.0,11,8.307517373525043e+17,32473326.056082588,54785154190823.32,2300000.0,4.2085438409533446e+17,7216482.585121509,1.9614532220657566e-10,0,0,1,0.0,0.0,0
13,202517504.6724716,14,0.0,959069.5546636129,3027482496,79.10376323783473,133.0,15,8.057053061864736e+17,36513381.42885301,62103279971639.69,2300000.0,4.090629810904008e+17,7218752.720598912,2.184776803915156e-10,0,0,1,0.0,0.0,0
14,0.0,13,0.0,820680.1592493093,3272482497,79.09503158692777,134.0,13,8.539408839389777e+17,40880057.646079086,69784966020576.94,2142968.75,4.339489385715465e+17,7218752.720598912,2.184776803915156e-10,0,0,1,0.0,0.0,0
15,0.0,14,0.0,734968.909213539,3517482497,87.26956809736016,135.0,15,8.188227169669645e+17,43837984.986927286,76792861125482.62,2300000.0,4.170906445960305e+17,7218752.720598912,2.184776803915156e-10,0,0,1,0.0,0.0,0
16,361696630.1897589,18,0.0,648652.9539905296,3400785865,99.04193946790505,136.0,19,6.990140239281114e+17,46415448.952622056,82694699694979.4,2300000.0,3.577764819335536e+17,7218752.720598912,2.184776803915156e-10,0,0,1,0.0,0.0,0
17,355316163.82479787,19,0.0,568230.7695533427,3290469701,101.2293784890198,137.0,21,7.509227112340915e+17,48893502.484182335,87817401756411.95,2300000.0,3.84243095792687e+17,7218752.720598912,1.638582602936367e-10,0,0,1,0.0,0.0,0
18,187758776.5531459,19,0.0,515513.6410850869,3347710925,90.13318351868568,138.0,19,6.016426971514961e+17,50488412.277904905,90244586403962.88,2300000.0,3.098458072161443e+17,7218752.720598912,1.6704149174984195e-10,0,0,1,0.0,0.0,0
19,102545288.6705538,20,0.0,437684.03484061436,3490165636,97.55091000699473,139.0,21,7.860076544590801e+17,53120831.884063564,94545467500560.64,2300000.0,4.024583739795961e+17,7218752.720598912,1.9614532220657566e-10,0,0,1,0.0,0.0,0
20,229269840.2422592,23,0.0,372727.30085984315,3505895796,104.06891967467311,140.0,24,6.254961823450327e+17,55059274.30737133,98193419227893.34,2300000.0,3.2256743309530566e+17,7218752.720598912,2.0580870341291302e-10,0,0,1,0.0,0.0,0
21,256000000.0,22,0.0,334543.04760059685,3494895796,108.7339150198219,141.0,24,8.77339133604998e+17,56600227.76987654,102468353638837.05,2300000.0,4.489164021663827e+17,7218752.720598912,5.46194200978789e-11,0,0,1,0.0,0.0,0
22,102432719.69356552,24,0.0,293267.86813871015,3637463077,109.81294195926986,142.0,24,8.29834949610173e+17,58286198.136155955,106146326694961.06,2300000.0,4.2553210747458266e+17,7218752.720598912,6.714699907206523e-10,0,0,1,0.0,0.0,0
23,185590553.48730868,24,0.0,295780.3028757233,3696872524,118.35504541123376,143.0,26,8.741457149644292e+17,58395814.39127498,106691234780035.83,2300000.0,4.477419809602182e+17,7218752.720598912,2.8745006375174853e-10,0,0,1,0.0,0.0,0
24,48442597.181996666,27,0.0,284113.88864619256,3893429928,121.88898423188316,144.0,29,7.549941904441485e+17,58615805.303538084,108025615331580.31,2300000.0,3.8829965675523226e+17,7218752.720598912,1.1294076784906792e-10,0,0,1,0.0,0.0,0
25,308482131.30256236,24,0.0,296026.0026007605,3829947796,114.21120747718811,145.0,26,8.698328286746839e+17,58241005.784536175,107251143124547.94,2300000.0,4.4564152864979674e+17,7227124.7451952305,0.0,0,0,1,0.0,0.0,0
26,0.0,27,0.0,302763.864541319,4074947794,126.12219616158683,146.0,28,7.73800117426922e+17,58121129.2675331,107156155250702.58,2300000.0,3.9761567423853126e+17,7227124.7451952305,2.34194885706529e-10,0,0,1,0.0,0.0,0
27,232197378.99529958,27,0.0,318022.047237547,4087750415,117.22877072012606,147.0,27,8.361908670322781e+17,57974060.62399926,106274573457509.05,2300000.0,4.2872289086189e+17,7227402.5188601175,2.3101165425032377e-10,0,0,1,0.0,0.0,0
28,51200000.0,26,0.0,318540.9135587395,4281550414,121.6307002890874,148.0,27,8.436303002789619e+17,58357607.3699667,106922628571705.67,2300000.0,4.325074129966515e+17,7235733.877618015,3.5269920317659853e-10,0,0,1,0.0,0.0,0
29,231932767.3345824,27,0.0,324233.79521427874,4294617649,120.55419749846357,149.0,28,8.485539682723459e+17,58367871.791425675,106924975637769.3,2300000.0,4.349694816999499e+17,7235733.877618015,2.3101165425032377e-10,0,0,1,0.0,0.0,0
30,180943663.11305064,25,0.0,330763.25463686424,4358673983,125.81677931137791,150.0,29,8.597403212489458e+17,58445473.7753135,107615001264911.69,2300000.0,4.406316607509641e+17,7235733.877618015,2.362838813496637e-10,0,0,1,0.0,0.0,0
31,207076297.65637287,24,0.0,321601.4043056493,4396597689,117.52355432584986,151.0,27,9.709352822265551e+17,58880789.247498386,108389413044976.44,2300000.0,4.963065824177752e+17,7235733.877618015,3.474269760772586e-10,0,0,1,0.0,0.0,0
32,102981478.53739205,24,0.0,338800.06419052824,4538616209,126.32006967344961,152.0,27,9.530417198536895e+17,58465837.32611252,107490300273885.34,2300000.0,4.872698899542333e+17,7235733.877618015,2.3101165425032377e-10,0,0,1,0.0,0.0,0
33,205921900.4573583,24,0.0,372065.0206789029,4577694310,123.2857382845917,153.0,26,9.39387401891074e+17,57670524.826078445,105146616915211.92,2300000.0,4.8020836263705824e+17,7235733.877686178,1.3642420526593924e-11,0,0,1,0.0,0.0,0
34,102690793.24455884,23,0.0,394242.03895760997,4720003516,126.8666710670563,154.0,26,1.0011789432804556e+18,57274378.1015924,104663692623835.98,2300000.0,5.110558409026114e+17,7235733.877686178,1.3642420526593924e-11,0,0,1,0.0,0.0,0
35,352940882.9507281,25,0.0,383554.8617452808,4612062632,122.33226670442855,155.0,28,1.1596324119639616e+18,58061342.414783664,106712473631779.88,2300000.0,5.904874533451588e+17,7235733.877686178,4.956746124662459e-11,0,0,1,0.0,0.0,0
36,0.0,26,0.0,406897.0452101871,4857062634,131.07488422192492,156.0,28,1.036212939546843e+18,57468817.14428871,105651113132451.5,2300000.0,5.286715810866666e+17,7235733.877686178,6.821210263296962e-12,0,0,1,0.0,0.0,0
37,260970349.81064105,21,0.0,435325.2383245346,4841092283,130.4006494370359,157.0,25,1.0897893342748941e+18,56447558.68230339,102903704723195.11,2300000.0,5.551850376097665e+17,7235743.380993178,6.821210263296962e-12,0,0,1,0.0,0.0,0
38,51217777.51455278,25,0.0,440276.46264303126,5034874505,123.24523577121202,158.0,26,1.1639674462532897e+18,56380287.7288559,103304519379728.4,2300000.0,5.923141750646177e+17,7235743.380993178,1.2093437362636905e-11,0,0,1,0.0,0.0,0
39,307477665.79919326,21,0.0,468613.72247527516,4972396841,125.71523053798543,159.0,24,1.144387391092716e+18,55762372.30844253,101812412550508.62,2300000.0,5.823749368014089e+17,7235743.380993178,1.3005774235352874e-10,0,0,1,0.0,0.0,0
40,51346004.8339274,22,0.0,496523.6624056008,5166050835,127.98180626275337,160.0,24,1.1616495844374646e+18,55159840.40449822,101204301207218.72,2300000.0,5.909452223394542e+17,7235743.380993178,1.8914647625933867e-11,0,0,1,0.0,0.0,0
41,314574506.62956035,21,0.0,467728.7027092609,5096476329,124.35007298743874,161.0,25,1.5951665539855437e+18,56598684.88711386,105423147393775.05,2295312.5,8.081255917321494e+17,7235743.380993178,6.821210263296962e-12,0,0,1,0.0,0.0,0
42,153909787.1824076,25,0.0,429395.7541168027,5187566541,117.18764908685073,162.0,25,1.840803898495268e+18,58181440.78253002,108256332394408.27,2300000.0,9.312275824870748e+17,7238196.404819049,6.821210263296962e-12,0,0,1,0.0,0.0,0
43,207909663.21008766,20,0.0,462132.72314705024,5224656879,118.49996725449708,163.0,22,2.0091786073422313e+18,57605248.19897868,105928082100990.45,2295312.5,1.0151821118812147e+18,7238196.404819049,6.821210263296962e-12,0,0,1,0.0,0.0,0
44,51217777.51455278,24,0.0,475422.27127591416,5418439102,125.6073981848019,164.0,25,1.91986462862962e+18,57529663.65584345,106071365746440.25,2300000.0,9.70539450889454e+17,7238196.404819049,3.5925040720030665e-11,0,0,1,0.0,0.0,0
45,204978368.20638844,21,0.0,476396.1081141723,5458460734,126.90603249029134,165.0,25,2.0876351728925652e+18,57697444.719170034,107409858122737.19,2300000.0,1.0545585722585563e+18,7238196.404819049,6.821210263296962e-12,0,0,1,0.0,0.0,0
46,58177379.80061829,23,0.0,481884.5195657164,5645283352,121.99673400766869,166.0,24,2.0848260001338673e+18,57675520.61141972,107054583506659.38,2300000.0,1.0531184584175996e+18,7238196.404819049,1.2850875918957172e-10,0,0,1,0.0,0.0,0
47,309498565.07449174,26,0.0,479494.94217067916,5580784790,121.76823606764093,167.0,26,2.0937482760016696e+18,57763771.33118848,107905656906220.19,2300000.0,1.0576647036914569e+18,7238196.404819049,1.283950723518501e-10,0,0,1,0.0,0.0,0
48,108444099.97285482,22,0.0,504755.8790918163,5717340688,119.9738942835135,168.0,24,2.09320932854915e+18,56875078.37330479,105418309599255.47,2300000.0,1.0571464952345005e+18,7238196.404819049,7.712230853940127e-11,0,0,1,0.0,0.0,0
49,294620702.17123723,24,0.0,510803.2758924237,5667719988,120.2266420631944,169.0,25,2.102474965116301e+18,56690785.15136738,104985348171439.36,2300000.0,1.0617360173752945e+18,7238196.404819049,2.448103941787849e-10,0,0,1,0.0,0.0,0
50,51356993.5248557,22,0.0,551207.0445807888,5861362994,137.65738637416362,170.0,22,2.0762273613330373e+18,55445608.658537075,101687176959507.44,2300000.0,1.0482823983624694e+18,7238196.404819049,1.163016349892132e-10,0,0,1,0.0,0.0,0
51,103098066.30751139,19,0.0,572999.2105924599,6003264928,115.45591157463915,171.0,20,2.2498439773478205e+18,54661773.381489605,99977583375378.86,2300000.0,1.1349197470114482e+18,7238196.404819049,1.283950723518501e-10,0,0,1,0.0,0.0,0
