t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey,q_sumsq,z_l1,z_sumsq,z_max,lyapunov,key_inflow,key_overflow,cg_iters,cg_columns,cg_converged,obj_lp,obj_greedy,key_blocked_edges
0,0.0,0,2109375.0,2473415.798611111,245000000,0.8678509182845753,0.9476988686844755,0,1.5625e+16,190625.0,36337890625.0,190625.0,7816133789062500.0,7200000.0,0.0,0,0,1,0.0,0.0,0
1,0.0,0,2109375.0,2420247.3958333335,490000000,1.8678509182845755,1.9476988686844754,0,3.43e+16,381250.0,72675781250.0,190625.0,1.7157267578125e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
2,0.0,0,1718750.0,2350260.4166666665,735000000,2.946295861057342,3.1629597325192615,0,7.2425e+16,792187.5,144768066406.25,190625.0,3.622697680664062e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
3,0.0,0,1406250.0,2269422.7430555555,980000000,4.060483745148617,4.421211582874401,0,1.3985e+17,1652343.75,632168579101.5625,581250.0,6.998821685791016e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
4,0.0,0,546875.0,2187083.702503092,1225000000,4.987220946566311,7.650467716176135,0,2.49225e+17,3051012.3024721714,2311372347785.009,1255468.75,1.248436372347785e+17,7214700.790111314,0.0,0,0,1,0.0,0.0,0
5,0.0,1,0.0,2101971.361567684,1470000000,20.177328306802316,125.0,1,2.9245752e+17,4989843.75,6874170532226.5625,1987500.0,1.4691617705322266e+17,7214700.790111314,2.0463630789890885e-11,0,0,1,0.0,0.0,0
6,0.0,2,0.0,1996876.3664560828,1715000000,30.492527413457356,126.0,2,4.9916788e+17,7379918.552472171,10011614657355.322,1987500.0,2.5058510146573552e+17,7214700.790111314,2.0463630789890885e-11,0,0,1,0.0,0.0,0
7,0.0,4,0.0,1878816.8397925082,1960000000,51.591609976982156,127.0,4,5.9214952e+17,10723437.5,17339593505859.375,2104687.5,2.978087193505859e+17,7214700.790111314,2.0463630789890885e-11,0,0,1,0.0,0.0,0
8,0.0,5,0.0,1724939.961806505,2205000000,51.383641370768366,128.0,5,4.7947316e+17,15389283.142293718,23171275071742.707,2104687.5,2.4205370750717427e+17,7214742.430825125,3.601599019020796e-10,0,0,1,0.0,0.0,0
9,80000000.0,6,0.0,1593556.9390516474,2370000000,51.94803065105656,129.0,6,6.3741536e+17,18835376.892293718,28051041683275.145,2300000.0,3.215127841683275e+17,7214742.430825125,3.601599019020796e-10,0,0,1,0.0,0.0,0
10,0.0,6,0.0,1439110.6815650405,2615000000,53.28902395695797,130.0,7,8.1733076e+17,23176663.626608107,33634590366576.258,2300000.0,4.120288390366576e+17,7214742.81595866,3.716945085052714e-10,0,0,1,0.0,0.0,0
11,0.0,7,0.0,1325327.4958972256,2860000000,59.74021363424272,131.0,7,7.9344064e+17,26437702.44578298,41242274470495.84,2300000.0,4.008445474470496e+17,7214742.81595866,1.3158790723721836e-10,0,0,1,0.0,0.0,0
12,120000000.0,11,0.0,1107310.17704986,2985000000,65.90190503180385,132.0,11,8.304763279636276e+17,32476985.29922655,54785074900758.77,2300000.0,4.207166714718897e+17,7214742.81595866,1.881056421737526e-11,0,0,1,0.0,0.0,0
13,202137464.55972868,14,0.0,958795.3821928725,3027862536,79.10423548395298,133.0,15,8.062650064103185e+17,36519174.69462169,62107417299253.875,2300000.0,4.093432449350846e+17,7218555.414212011,1.8897927667183012e-10,0,0,1,0.0,0.0,0
14,0.0,13,0.0,820296.6089686891,3272862537,79.1004958776299,134.0,13,8.544392731181518e+17,40888327.10185231,69804047481847.74,2142968.75,4.342000413072607e+17,7218555.414212011,1.5379475470922443e-11,0,0,1,0.0,0.0,0
15,0.0,14,0.0,734610.8059434993,3517862537,87.2748643413591,135.0,15,8.189805572128585e+17,43844891.68474282,76811253088430.48,2300000.0,4.171714039152723e+17,7218555.414212011,1.3338641302595988e-10,0,0,1,0.0,0.0,0
16,361696630.1897589,18,0.0,648413.569894183,3401165904,99.04141848198879,136.0,19,6.981176297859025e+17,46418029.67410261,82687034920958.98,2300000.0,3.573275183850471e+17,7218555.414212011,3.682634197588186e-10,0,0,1,0.0,0.0,0
17,353902136.17043674,19,0.0,567965.6885275316,3292263767,101.2287846072487,137.0,21,7.514652081106522e+17,48890635.22607129,87811814462057.98,2300000.0,3.845137855015319e+17,7218555.414212011,1.1534606603191833e-11,0,0,1,0.0,0.0,0
18,186771600.37653908,19,0.0,515345.03186886717,3350492169,92.58468193848664,138.0,19,6.022812560216842e+17,50485214.608979166,90220564322076.3,2300000.0,3.101626844430497e+17,7218555.414212011,3.623721878120989e-10,0,0,1,0.0,0.0,0
19,102644006.28821449,20,0.0,437404.43861769396,3492848161,97.52680649695259,139.0,21,7.875191200300541e+17,53112966.07142302,94508608671386.62,2300000.0,4.0321042088216576e+17,7218555.414212011,7.235706478425641e-11,0,0,1,0.0,0.0,0
20,230176046.85592425,23,0.0,371963.57321159565,3507672115,104.06858233502788,140.0,24,6.263997122310774e+17,55068837.226042554,98210774792485.8,2300000.0,3.2302093359478726e+17,7218555.414212011,1.1534606603191833e-11,0,0,1,0.0,0.0,0
21,256000000.0,22,0.0,334042.2150010091,3496672115,112.03253149752722,141.0,24,8.756238192354641e+17,56600584.463753775,102487398648224.53,2300000.0,4.480606494825545e+17,7218555.414212011,6.589739864892863e-11,0,0,1,0.0,0.0,0
22,102400049.29709232,24,0.0,293150.9002710793,3639272067,109.76457806056945,142.0,24,8.320127965040004e+17,58272671.89031463,106104799731303.67,2300000.0,4.2661687822513056e+17,7218555.414212011,1.5379475470922443e-11,0,0,1,0.0,0.0,0
23,183496625.27774763,24,0.0,295570.55270186067,3700775441,118.31770274815831,143.0,26,8.757082981460495e+17,58385564.49908988,106655629144383.44,2300000.0,4.485197119874631e+17,7218555.414212011,2.4052038138933085e-10,0,0,1,0.0,0.0,0
24,48537607.2101824,27,0.0,283549.28324839927,3897237836,121.88916566942291,144.0,29,7.561305461331004e+17,58618330.19941449,108036285757722.86,2300000.0,3.888689016423225e+17,7218555.414212011,6.974226751665924e-11,0,0,1,0.0,0.0,0
25,308515508.12727666,24,0.0,295314.4904453347,3833722327,113.89643200680715,145.0,26,8.725123991253398e+17,58249590.062302284,107275350882256.05,2300000.0,4.469837346508955e+17,7231577.67330574,2.3874235921539366e-10,0,0,1,0.0,0.0,0
26,0.0,27,0.0,301913.59028221946,4078722329,126.12262520473733,146.0,28,7.756059854012536e+17,58134328.884308115,107183760893955.33,2300000.0,3.9852136879002234e+17,7231577.67330574,1.8417267710901797e-10,0,0,1,0.0,0.0,0
27,231483621.15982854,27,0.0,317266.20219207706,4092238705,120.96753097109925,147.0,27,8.374067901912576e+17,57984235.590028904,106292284324761.83,2300000.0,4.2933262352810496e+17,7233609.888224268,1.8690116121433675e-10,0,0,1,0.0,0.0,0
28,51200000.0,26,0.0,317676.412732325,4286038707,121.61682183192444,148.0,27,8.454826600109073e+17,58372068.74505565,106964027259246.61,2300000.0,4.334377327313783e+17,7236862.639280045,1.9474555301712826e-10,0,0,1,0.0,0.0,0
29,232660798.22086692,27,0.0,328931.6142263746,4298377907,124.41958415860162,149.0,28,8.541224648504406e+17,58186949.539733306,106884207900962.1,2300000.0,4.377496532153165e+17,7236862.639280045,1.8735590856522322e-10,0,0,1,0.0,0.0,0
30,129653229.41351752,24,0.0,346560.1827941522,4413724675,125.2056833912852,150.0,27,8.861810946971534e+17,57969481.505017266,106371167259815.14,2300000.0,4.537276640745582e+17,7236862.639280045,3.057039066334255e-10,0,0,1,0.0,0.0,0
31,257081094.60113904,25,0.0,332019.01436585444,4401643582,117.59910729516224,151.0,28,1.006848682994957e+18,58493471.62216561,107717622245088.36,2300000.0,5.141961037219874e+17,7236862.639280045,1.8690116121433675e-10,0,0,1,0.0,0.0,0
32,155225187.743323,26,0.0,354611.5993283537,4491418397,126.10257664138477,152.0,28,9.435550905232988e+17,58085611.71793365,106696343079147.47,2300000.0,4.8244717956956416e+17,7236862.639280045,1.8189894035458565e-10,0,0,1,0.0,0.0,0
33,154481779.4298008,23,0.0,396796.8982110823,4581936615,131.99548797994262,153.0,25,9.601419086540686e+17,57066592.819322824,103722552327860.11,2300000.0,4.904432095598203e+17,7240237.5049680155,5.866240826435387e-11,0,0,1,0.0,0.0,0
34,101706726.76880889,22,0.0,417559.0893933124,4725229890,122.55599791103451,154.0,25,1.0197606257325207e+18,56679242.19808157,103012361977160.75,2300000.0,5.2018154906397645e+17,7240237.5049680155,8.29913915367797e-12,0,0,1,0.0,0.0,0
35,265101235.20948753,24,0.0,417586.11535817734,4705128655,118.85451271793822,155.0,26,1.0438291455674418e+18,56681205.66051446,103386239441727.44,2300000.0,5.322531967278936e+17,7240237.5049680155,8.753886504564434e-12,0,0,1,0.0,0.0,0
36,100468018.77515137,22,0.0,446358.5210044183,4849660634,125.40078774267853,156.0,26,1.0319103187762872e+18,55849351.56187707,102303931284960.25,2300000.0,5.261855525166396e+17,7240237.5049680155,0.0,0,0,1,0.0,0.0,0
37,201528127.12064242,25,0.0,454996.8231780616,4893132507,122.29636250611547,157.0,26,1.1259718879883429e+18,55731579.19816986,102136278237710.95,2300000.0,5.731995718179425e+17,7240237.5049680155,0.0,0,0,1,0.0,0.0,0
38,50918394.26179737,22,0.0,468183.4844522052,5087214113,121.20499328033667,158.0,24,1.2858749647044e+18,55850186.798615515,102017173217092.56,2300000.0,6.531391996739092e+17,7240237.5049680155,8.29913915367797e-12,0,0,1,0.0,0.0,0
39,257965237.92534947,24,0.0,475836.30080178496,5074248877,118.82384521930496,159.0,26,1.1621656033044882e+18,55649786.60944097,102407672971180.83,2300000.0,5.913235689493622e+17,7240237.5049680155,1.659827830735594e-11,0,0,1,0.0,0.0,0
40,153318394.26179737,24,0.0,517662.6105073408,5165930482,128.7758402920893,160.0,25,1.1351146123792076e+18,54745875.834794134,100468227601187.8,2300000.0,5.776041289497225e+17,7240237.5049680155,6.74162947689183e-11,0,0,1,0.0,0.0,0
41,203812585.39826334,24,0.0,546092.8357105044,5207117895,120.44760010647545,161.0,24,1.1807173954870787e+18,54058596.48262176,99344530356464.11,2300000.0,6.002931507791858e+17,7240237.5049680155,1.191438059322536e-10,0,0,1,0.0,0.0,0
42,103681753.39516367,22,0.0,571487.3921038025,5348436142,120.38643633238893,162.0,22,1.245629998484905e+18,53657847.85955446,98482264743327.47,2300000.0,6.326632257167853e+17,7240410.741071034,1.8751222796709044e-10,0,0,1,0.0,0.0,0
43,189631037.9304374,25,0.0,559044.5211665037,5403805104,114.88944729711581,163.0,25,1.367654844422663e+18,54309235.66419488,99814634992419.25,2300000.0,6.938088857105734e+17,7240410.741071034,2.0824586499657016e-10,0,0,1,0.0,0.0,0
44,165498240.57581648,26,0.0,540544.0766707285,5483306864,120.6490228079515,164.0,27,1.3441224806440468e+18,54824157.51173046,101208741696307.92,2300000.0,6.821821144916543e+17,7240410.741071034,1.8705748061620397e-10,0,0,1,0.0,0.0,0
45,207256225.67376035,24,0.0,564369.4649387529,5521050637,125.85907545740697,165.0,24,1.355161935915157e+18,53969887.98497924,98977637954119.06,2300000.0,6.874787317529905e+17,7240410.741071034,4.198881242700736e-10,0,0,1,0.0,0.0,0
46,253729445.2476905,25,0.0,567156.7772240428,5512321191,121.10220024490455,166.0,25,1.3548225097499151e+18,53688067.37893115,98982146456971.9,2300000.0,6.873094695206547e+17,7240410.741071034,1.9535661976988195e-10,0,0,1,0.0,0.0,0
47,155514496.42598602,24,0.0,585992.8933416203,5601806695,131.78875540933248,167.0,25,1.405765876709951e+18,53212946.90489213,98358704338326.03,2300000.0,7.127188087888081e+17,7240410.741071034,4.198881242700736e-10,0,0,1,0.0,0.0,0
48,359313700.30628556,26,0.0,586461.2574147881,5487492995,128.8878168808417,168.0,27,1.3589256941373243e+18,53489508.85793081,99079082688199.33,2300000.0,6.893707553374821e+17,7240410.741071034,1.958113671207684e-10,0,0,1,0.0,0.0,0
49,104325583.53657927,23,0.0,611740.570967726,5628167411,121.63329622659366,169.0,23,1.4702406954044787e+18,53134638.85142581,97333789930236.4,2300000.0,7.44853726695263e+17,7240410.741071034,1.8705748061620397e-10,0,0,1,0.0,0.0,0
50,123286169.5319324,26,0.0,626933.1547430957,5749881242,132.49320336643171,170.0,26,1.5076295543422108e+18,53132089.842856646,99183339688451.81,2300000.0,7.637331111399506e+17,7240410.741071034,3.824141003860859e-10,0,0,1,0.0,0.0,0
51,207256225.67376035,24,0.0,638389.6799153881,5787625014,122.8377826169329,171.0,24,1.6141020956941711e+18,52745753.80610594,97436801325128.23,2142968.75,8.167947279795983e+17,7240410.741071034,3.7638869798684027e-10,0,0,1,0.0,0.0,0
