t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey,q_sumsq,z_l1,z_sumsq,z_max,lyapunov,key_inflow,key_overflow,cg_iters,cg_columns,cg_converged,obj_lp,obj_greedy,key_blocked_edges
0,245000000.0,0,2109375.0,2425672.7430555555,0,0.8678816811621574,0.9476988686844755,0,0.0,571875.0,109013671875.0,190625.0,10901367187500.0,7200000.0,0.0,0,0,1,0.0,0.0,0
1,245000000.0,0,1718750.0,2351345.486111111,0,1.9553749264829172,2.1629597325192615,0,0.0,1143750.0,436054687500.0,381250.0,43605468750000.0,7200000.0,0.0,0,0,1,0.0,0.0,0
2,245000000.0,0,1328125.0,2277018.2291666665,0,3.0760090197024463,3.5047493651838613,0,0.0,1715625.0,981123046875.0,571875.0,98112304687500.0,7200000.0,0.0,0,0,1,0.0,0.0,0
3,245000000.0,0,1137500.0,2219357.638888889,0,4.184985372071511,4.756697408871322,0,0.0,2287500.0,1744218750000.0,762500.0,174421875000000.0,7200000.0,0.0,0,0,1,0.0,0.0,0
4,245000000.0,0,946875.0,2163738.8250154606,0,4.752235262721685,6.109982856389292,0,0.0,2859375.0,2725341796875.0,953125.0,272534179687500.0,7273503.950556569,2.0372681319713593e-10,0,0,1,0.0,0.0,0
5,245000000.0,0,756250.0,2119231.1222531428,0,5.771012413499752,7.641135688345988,0,0.0,3431250.0,3924492187500.0,1143750.0,392449218750000.0,7273503.950556569,2.0372681319713593e-10,0,0,1,0.0,0.0,0
6,245000000.0,0,565625.0,2091390.0861574917,0,6.837023000426752,9.529671299360247,0,0.0,4003125.0,5341669921875.0,1334375.0,534166992187500.0,7273503.950556569,2.0372681319713593e-10,0,0,1,0.0,0.0,0
7,245000000.0,0,375000.0,2063549.050061841,0,8.100089511977595,12.319148936170212,0,0.0,4575000.0,6976875000000.0,1525000.0,697687500000000.0,7273503.950556569,2.0372681319713593e-10,0,0,1,0.0,0.0,0
8,245000000.0,0,184375.0,2045841.328082958,0,10.13492762701352,18.78894133513149,0,0.0,5146875.0,8830107421875.0,1715625.0,883010742187500.0,7298952.18510326,0.0,0,0,1,0.0,0.0,0
9,243400000.0,1,0.0,2035894.6873913822,1600000,34.38863922406822,129.0,3,2560000000000.0,5700000.0,10830000000000.0,1900000.0,1084280000000000.0,7298952.18510326,0.0,0,0,1,0.0,0.0,0
10,196200000.0,1,0.0,2057723.504517477,50400000,33.77917559681656,130.0,3,2540160000000000.0,5699993.503074677,10829975311725.982,1900000.0,2353077531172598.0,7298978.172804552,9.877876294694943e-11,0,0,1,0.0,0.0,0
11,196200000.0,1,0.0,2079808.8357064922,99200000,34.4585901317691,131.0,3,9840640000000000.0,5699987.006149353,10829950623536.385,1900000.0,6003315062353638.0,7298978.172804552,9.877876294694943e-11,0,0,1,0.0,0.0,0
12,196200000.0,1,0.0,2101894.1668955074,148000000,35.14117781759022,132.0,3,2.1904e+16,5699980.509224031,10829925935431.207,1900000.0,1.203499259354312e+16,7298978.172804552,9.877876294694943e-11,0,0,1,0.0,0.0,0
13,196200000.0,1,0.0,2124509.025619711,196800000,33.96899255723664,133.0,3,3.873024e+16,5699974.012298708,10829901247410.451,1900000.0,2.0448110124741044e+16,7318041.164071309,9.877876294694943e-11,0,0,1,0.0,0.0,0
14,196200000.0,1,0.0,2147123.8843439138,245600000,34.51349630918695,134.0,3,6.031936e+16,5699967.515373385,10829876559474.113,1900000.0,3.1242667655947412e+16,7318041.164071309,9.877876294694943e-11,0,0,1,0.0,0.0,0
15,196200000.0,1,0.0,2169738.7430681167,294400000,35.06009685398193,135.0,3,8.667136e+16,5699961.018448062,10829851871622.195,1900000.0,4.4418665187162216e+16,7318041.164071309,9.877876294694943e-11,0,0,1,0.0,0.0,0
16,196200000.0,1,0.0,2192353.6017923197,343200000,35.60853960467143,136.0,3,1.1778624e+17,5699954.521522739,10829827183854.7,1900000.0,5.997610271838547e+16,7318041.164071309,0.0,0,0,1,0.0,0.0,0
17,196200000.0,1,0.0,2214968.460516523,392000000,36.158611131942806,137.0,3,1.53664e+17,5699948.024597416,10829802496171.621,1900000.0,7.791498024961717e+16,7318041.164071309,0.0,0,0,1,0.0,0.0,0
18,196200000.0,1,0.0,2237583.319240726,440800000,36.710131002779576,138.0,3,1.9430464e+17,5699941.527672092,10829777808572.965,1900000.0,9.82352977808573e+16,7318041.164071309,0.0,0,0,1,0.0,0.0,0
19,196200000.0,1,0.0,2260198.177964929,489600000,37.262945509302014,139.0,3,2.3970816e+17,5699935.030746769,10829753121058.729,1900000.0,1.2093705531210587e+17,7318041.164071309,0.0,0,0,1,0.0,0.0,0
20,196200000.0,1,0.0,2282813.036689132,538400000,37.816922792472916,140.0,3,2.8987456e+17,5699928.533821447,10829728433628.912,1900000.0,1.4602025284336288e+17,7318041.164071309,0.0,0,0,1,0.0,0.0,0
21,196200000.0,1,0.0,2305427.8954133354,587200000,38.37194900901644,141.0,3,3.4480384e+17,5699922.036896124,10829703746283.516,1900000.0,1.7348489037462835e+17,7318041.164071309,0.0,0,0,1,0.0,0.0,0
22,196200000.0,1,0.0,2328042.7541375384,636000000,38.9279252881749,142.0,3,4.04496e+17,5699915.5399708,10829679059022.54,1900000.0,2.0333096790590224e+17,7318041.164071309,0.0,0,0,1,0.0,0.0,0
23,196200000.0,1,0.0,2350657.6128617413,684800000,39.4847652932472,143.0,3,4.6895104e+17,5699909.043045478,10829654371845.982,1900000.0,2.355584854371846e+17,7318041.164071309,0.0,0,0,1,0.0,0.0,0
24,196200000.0,1,0.0,2373272.4715859443,733600000,40.04239325105193,144.0,3,5.3816896e+17,5699902.546120155,10829629684753.846,1900000.0,2.701674429684754e+17,7318041.164071309,0.0,0,0,1,0.0,0.0,0
25,196200000.0,1,0.0,2396533.4336112235,782400000,40.60052135575488,145.0,3,6.1214976e+17,5699896.021039048,10829604890760.008,1900000.0,3.0715784048907603e+17,7341300.882910054,4.754623361691301e-10,0,0,1,0.0,0.0,0
26,196200000.0,1,0.0,2419794.3956365027,831200000,41.159331987971534,146.0,3,6.9089344e+17,5699889.495957942,10829580096851.322,1900000.0,3.465296780096851e+17,7341300.882910054,4.754623361691301e-10,0,0,1,0.0,0.0,0
27,196200000.0,1,0.0,2443183.2575510535,880000000,37.861587214415195,147.0,3,7.744e+17,5699882.970876835,10829555303027.791,1900000.0,3.882829555303028e+17,7345905.278923821,1.2103340552016562e-09,0,0,1,0.0,0.0,0
28,196200000.0,1,0.0,2466573.5017500403,928800000,38.27871000893135,148.0,3,8.6266944e+17,5699876.44579573,10829530509289.414,1900000.0,4.3241767305092896e+17,7345955.041163537,1.51592427499736e-09,0,0,1,0.0,0.0,0
29,196200000.0,1,0.0,2489963.7459490276,977600000,38.69637108334013,149.0,3,9.5570176e+17,5699869.920714623,10829505715636.19,1900000.0,4.7893383057156365e+17,7345955.041163537,1.5159322686031373e-09,0,0,1,0.0,0.0,0
