t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey,q_sumsq,z_l1,z_sumsq,z_max,lyapunov,key_inflow,key_overflow,cg_iters,cg_columns,cg_converged,obj_lp,obj_greedy,key_blocked_edges
0,245000000.0,0,2109375.0,2425672.7430555555,0,0.8678816811621571,0.9476988686844755,0,0.0,571875.0,109013671875.0,190625.0,10901367187500.0,7200000.0,0.0,0,5,1,0.0,1.5601026095561776e+16,0
1,245000000.0,0,1796875.0,2351345.486111111,0,1.9288428524780747,2.1124243899047483,0,0.0,728125.0,192998046875.0,346875.0,19299804687500.0,7200000.0,0.0,0,5,1,0.0,1.5589178731719426e+16,0
2,245000000.0,0,1718750.0,2281358.5069444445,0,2.9941126922112806,3.1629597325192615,0,0.0,718750.0,130585937500.0,190625.0,13058593750000.0,7200000.0,0.0,0,5,1,0.0,1.5593434543936036e+16,0
3,245000000.0,0,1718750.0,2200520.8333333335,0,4.023049426344968,4.162959732519262,0,0.0,762500.0,145351562500.0,190625.0,14535156250000.0,7200000.0,0.0,0,5,1,0.0,1.5575474641472196e+16,0
4,245000000.0,0,1328125.0,2132575.630571016,0,4.567215740681314,5.504749365183861,0,0.0,571875.0,109013671875.0,190625.0,10901367187500.0,7273503.950556569,2.0372681319713593e-10,0,5,1,0.0,1.5588029237986212e+16,0
5,245000000.0,0,1328125.0,2092408.205586476,0,5.446862497716831,6.504749365183861,0,0.0,571875.0,109013671875.0,190625.0,10901367187500.0,7273503.950556569,2.0372681319713593e-10,0,5,1,0.0,1.5576857922148892e+16,0
6,245000000.0,0,1337500.0,2074463.0028241584,0,6.3297057442982565,7.494209936496078,0,0.0,571875.0,109013671875.0,190625.0,10901367187500.0,7273503.950556569,2.0372681319713593e-10,0,5,1,0.0,1.5582263325431902e+16,0
7,245000000.0,0,1337500.0,2059773.0083951743,0,7.04776842167404,8.494209936496077,0,0.0,571875.0,109013671875.0,190625.0,10901367187500.0,7273503.950556569,2.0372681319713593e-10,0,5,1,0.0,1.55712719056095e+16,0
8,245000000.0,0,1346875.0,2053420.6617325805,0,7.708105263292463,9.483817119540017,0,0.0,571875.0,109013671875.0,190625.0,10901367187500.0,7276003.020146625,0.0,0,5,1,0.0,1.5576923858514288e+16,0
9,245000000.0,0,1346875.0,2047068.3150699867,0,8.525384462856985,10.483817119540017,0,0.0,571875.0,109013671875.0,190625.0,10901367187500.0,7276003.020146625,0.0,0,5,1,0.0,1.5566093705589806e+16,0
10,245000000.0,0,1356250.0,2042020.4133419576,0,7.536592021636821,11.473567876220299,0,0.0,560134.9955889164,104675622896.84662,190625.0,10467562289684.662,7322963.03779096,9.458744898438454e-11,0,5,1,0.0,1.5578075295103994e+16,0
11,245000000.0,0,1356250.0,2036972.511613929,0,8.174120331653917,12.473567876220299,0,0.0,560134.9955889164,104675622896.84662,190625.0,10467562289684.662,7322963.03779096,9.458744898438454e-11,0,5,1,0.0,1.5567869245136638e+16,0
12,245000000.0,0,1365625.0,2021073.915441456,0,7.155570324808232,13.463459251806457,0,0.0,712758.4855156038,127247495190.32224,190625.0,12724749519032.223,7322963.03779096,9.458744898438454e-11,0,5,1,0.0,1.557477409426678e+16,0
13,245000000.0,0,1365625.0,2022111.0968041702,0,7.1034728353261904,14.463459251806457,0,0.0,560134.9955889164,104675622896.84662,190625.0,10467562289684.662,7342026.029057717,9.458744898438454e-11,0,5,1,0.0,1.5568558838338734e+16,0
14,245000000.0,0,1375000.0,2012297.5837224398,0,5.855506510096515,15.453488372093023,0,0.0,712758.4855156038,127247495190.32224,190625.0,12724749519032.223,7342026.029057717,9.458744898438454e-11,0,5,1,0.0,1.557676128387412e+16,0
15,245000000.0,0,1375000.0,2016765.69667487,0,8.033400705378654,16.453488372093023,0,0.0,560134.9955889164,104675622896.84662,190625.0,10467562289684.662,7342026.029057717,9.458744898438454e-11,0,5,1,0.0,1.5565398378749252e+16,0
16,245000000.0,0,1384375.0,2017735.1143923262,0,6.537916877029361,17.443652440674907,0,0.0,712758.4855156038,127247495190.32224,190625.0,12724749519032.223,7342026.029057717,9.458744898438454e-11,0,5,1,0.0,1.5574565362685082e+16,0
17,245000000.0,0,1384375.0,2035438.9624217069,0,8.92814558997889,18.443652440674907,0,0.0,560134.9955889164,104675622896.84662,190625.0,10467562289684.662,7342026.029057717,9.458744898438454e-11,0,5,1,0.0,1.556228955320135e+16,0
18,245000000.0,0,1393750.0,2049827.2137402957,0,7.171384577407942,19.433948736332677,0,0.0,712758.4855156038,127247495190.32224,190625.0,12724749519032.223,7342026.029057717,9.458744898438454e-11,0,5,1,0.0,1.5572496888456926e+16,0
19,245000000.0,0,1393750.0,2076059.3339572148,0,9.782585761018428,20.433948736332677,0,0.0,560134.9955889164,104675622896.84662,190625.0,10467562289684.662,7342026.029057717,9.458744898438454e-11,0,5,1,0.0,1.55592289432299e+16,0
20,245000000.0,0,1403125.0,2088468.0430977072,0,7.779335726821489,21.424374610522566,0,0.0,712758.4855156038,127247495190.32224,190625.0,12724749519032.223,7342026.029057717,9.458744898438454e-11,0,5,1,0.0,1.557046079032914e+16,0
21,245000000.0,0,1403125.0,2111727.4466826436,0,10.638285150637104,22.424374610522566,0,0.0,560134.9955889164,104675622896.84662,190625.0,10467562289684.662,7342026.029057717,9.458744898438454e-11,0,5,1,0.0,1.5556165933797196e+16,0
22,245000000.0,0,1412500.0,2124136.1558231357,0,8.396148268275068,23.414927484966395,0,0.0,712758.4855156038,127247495190.32224,190625.0,12724749519032.223,7342026.029057717,9.458744898438454e-11,0,5,1,0.0,1.5568411407680238e+16,0
23,245000000.0,0,1412500.0,2147395.559408072,0,11.50200419150114,24.414927484966395,0,0.0,560134.9955889164,104675622896.84662,190625.0,10467562289684.662,7342026.029057717,9.458744898438454e-11,0,5,1,0.0,1.5553092214220758e+16,0
24,245000000.0,0,1421875.0,2159804.268548565,0,9.01963539743804,25.40560484933673,0,0.0,712758.4855156038,127247495190.32224,190625.0,12724749519032.223,7342026.029057717,9.458744898438454e-11,0,5,1,0.0,1.556635165414026e+16,0
25,245000000.0,0,1421875.0,2183359.086160027,0,12.371615826585696,26.40560484933673,0,0.0,559095.8479744997,104304926891.76886,190625.0,10430492689176.887,7352660.93401265,0.0,0,5,1,0.0,1.5550010607013562e+16,0
26,245000000.0,0,1431250.0,2196063.209327045,0,9.647964083648148,27.39640425903299,0,0.0,711719.3379011871,126876799185.24449,190625.0,12687679918524.45,7352660.93401265,0.0,0,5,1,0.0,1.5564284461890668e+16,0
27,245000000.0,0,1328125.0010586358,2208767.3326116893,0,5.495725893384269,28.39640425903299,0,0.0,905970.8458572279,224627191378.7353,346874.9989413641,22462719137873.527,7352660.938247193,4.542908575363991e-10,0,5,1,0.0,1.556205685221475e+16,0
28,245000000.0,0,1440625.0,2224081.05176807,0,7.426171807028579,29.387323333044307,0,0.0,823001.8348997484,136865405066.68602,190625.0,13686540506668.602,7423845.9400155265,5.998100098200676e-10,0,5,1,0.0,1.5566418002552024e+16,0
29,245000000.0,0,1440625.0,2249613.2306573903,0,8.840524988057274,30.387323333044307,0,0.0,662220.844798592,114939691861.73792,190625.0,11493969186173.791,7423845.9400155265,5.998100098200676e-10,0,5,1,0.0,1.5548711539305992e+16,0
30,245000000.0,0,1450000.0,2264294.715102266,0,5.915418435694093,31.378359751895246,0,0.0,735501.8327824767,118818530185.78258,190625.0,11881853018578.258,7423845.9400155265,5.998100098200676e-10,0,5,1,0.0,1.5566669963462602e+16,0
31,245000000.0,0,1116510.454907374,2278640.3783552474,0,6.139390713153548,32.378359751895246,0,0.0,965345.8416226844,269343984687.4557,406249.9947068206,26934398468745.57,7423845.9400155265,5.998100098200676e-10,0,5,1,0.0,1.555256962052034e+16,0
32,245000000.0,0,1316510.4559660098,2293810.765932014,0,8.28872946229681,33.36951125567063,0,0.0,882376.8306652049,157832199943.51083,206249.9936481847,15783219994351.084,7423845.9400155265,5.998100098200676e-10,0,5,1,0.0,1.556278091300456e+16,0
33,245000000.0,0,1459375.0,2320101.013670932,0,11.910907308247895,34.36951125567063,0,0.0,717377.2584540872,186845646108.9645,346875.0,18684564610896.45,7440720.268455372,1.05091938189944e-09,0,5,1,0.0,1.5542545876273612e+16,0
34,245000000.0,0,1468750.0,2339801.208044775,0,6.523270937403645,35.360775642116,0,0.0,818783.2549070588,135382687498.46083,190625.0,13538268749846.084,7440720.268455372,1.05091938189944e-09,0,5,1,0.0,1.5566848123884742e+16,0
35,245000000.0,0,1468750.0,2358811.5569484974,0,6.719999715283702,36.360775642116,0,0.0,901752.2637472666,223144473188.56152,346874.9989413641,22314447318856.152,7440720.268455372,1.05091938189944e-09,0,5,1,0.0,1.5556304799618572e+16,0
36,245000000.0,0,1478125.0,2374020.075332366,0,9.17816126169702,37.352150764810276,0,0.0,818783.252789787,135382686876.51225,190625.0,13538268687651.225,7440720.268455372,1.05091938189944e-09,0,5,1,0.0,1.5559087425950918e+16,0
37,245000000.0,0,1478125.0,2404631.199882928,0,10.914335352104846,38.352150764810276,0,0.0,658002.2626886307,113456973671.56415,190625.0,11345697367156.414,7450928.769706318,1.4547350294866201e-09,0,5,1,0.0,1.5538951000297504e+16,0
