t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey,q_sumsq,z_l1,z_sumsq,z_max,lyapunov,key_inflow,key_overflow,cg_iters,cg_columns,cg_converged,obj_lp,obj_greedy,key_blocked_edges
0,245000000.0,0,2109375.0,2425672.7430555555,0,0.8678816811621574,0.9476988686844755,0,0.0,571875.0,109013671875.0,190625.0,10901367187500.0,7200000.0,0.0,0,0,1,0.0,0.0,0
1,245000000.0,0,1718750.0,2351345.486111111,0,1.9553749264829172,2.1629597325192615,0,0.0,1143750.0,436054687500.0,381250.0,43605468750000.0,7200000.0,0.0,0,0,1,0.0,0.0,0
2,245000000.0,0,1328125.0,2277018.2291666665,0,3.0760090197024463,3.5047493651838613,0,0.0,1715625.0,981123046875.0,571875.0,98112304687500.0,7200000.0,0.0,0,0,1,0.0,0.0,0
3,245000000.0,0,1137500.0,2219357.638888889,0,4.184985372071511,4.756697408871322,0,0.0,2287500.0,1744218750000.0,762500.0,174421875000000.0,7200000.0,0.0,0,0,1,0.0,0.0,0
4,245000000.0,0,946875.0,2162105.403891981,0,4.753692154210991,6.109982856389292,0,0.0,2859375.0,2725341796875.0,953125.0,272534179687500.0,7214700.790111314,4.092726157978177e-11,0,0,1,0.0,0.0,0
5,245000000.0,0,756250.0,2115964.2800061842,0,5.774026409550909,7.641135688345988,0,0.0,3431250.0,3924492187500.0,1143750.0,392449218750000.0,7214700.790111314,4.092726157978177e-11,0,0,1,0.0,0.0,0
6,245000000.0,0,565625.0,2086489.8227870539,0,6.841735214953316,9.529671299360247,0,0.0,4003125.0,5341669921875.0,1334375.0,534166992187500.0,7214700.790111314,4.092726157978177e-11,0,0,1,0.0,0.0,0
7,245000000.0,0,375000.0,2057015.3655679238,0,8.106696190222355,12.319148936170212,0,0.0,4575000.0,6976875000000.0,1525000.0,697687500000000.0,7214700.790111314,4.092726157978177e-11,0,0,1,0.0,0.0,0
8,245000000.0,0,184375.0,2039196.2401068136,0,10.139371558060448,18.78894133513149,0,0.0,5146875.0,8830107421875.0,1715625.0,883010742187500.0,7215200.604029325,9.094947017729282e-11,0,0,1,0.0,0.0,0
9,243400000.0,1,0.0,2026923.1666076279,1600000,34.39516964374394,129.0,3,2560000000000.0,5700000.0,10830000000000.0,1900000.0,1084280000000000.0,7215200.604029325,9.094947017729282e-11,0,0,1,0.0,0.0,0
10,196200000.0,1,0.0,2046620.6762558545,50400000,33.78752327548277,130.0,3,2540160000000000.0,5697651.999117783,10821083109755.719,1900000.0,2352188310975572.0,7224592.607558192,1.0595613275654614e-10,0,0,1,0.0,0.0,0
11,196200000.0,1,0.0,2066639.741743582,99200000,34.468426469843536,131.0,3,9840640000000000.0,5695303.998235567,10812177245727.725,1900000.0,6001537724572772.0,7224592.607558192,1.0595613275654614e-10,0,0,1,0.0,0.0,0
12,196200000.0,1,0.0,2086658.8072313096,148000000,35.15235072597373,132.0,3,2.1904e+16,5692955.99735335,10803282407916.016,1900000.0,1.2032328240791602e+16,7224592.607558192,1.0595613275654614e-10,0,0,1,0.0,0.0,0
13,196200000.0,1,0.0,2106783.7782260748,196800000,33.98165784239884,133.0,3,3.873024e+16,5690607.996471133,10794398596320.592,1900000.0,2.044455985963206e+16,7228405.205811543,4.531557351583615e-10,0,0,1,0.0,0.0,0
14,196200000.0,1,0.0,2126908.7492208397,245600000,34.5275103826503,134.0,3,6.031936e+16,5688259.995588916,10785525810941.455,1900000.0,3.1238232581094144e+16,7228405.205811543,9.188170224661008e-10,0,0,1,0.0,0.0,0
15,196200000.0,1,0.0,2147033.720215605,294400000,35.075336751633785,135.0,3,8.667136e+16,5685911.9947067,10776664051778.602,1900000.0,4.4413346405177864e+16,7228405.205811543,6.405116437235847e-10,0,0,1,0.0,0.0,0
16,196200000.0,1,0.0,2167158.69121037,343200000,35.24669671573911,136.0,3,1.1778624e+17,5683563.993824483,10767813318832.037,1900000.0,5.99699013318832e+16,7228405.205811543,8.154756869771518e-10,0,0,1,0.0,0.0,0
17,196200000.0,1,0.0,2187283.6622051354,392000000,34.825408691456936,137.0,3,1.53664e+17,5681215.992942266,10758973612101.756,1900000.0,7.790789736121018e+16,7228405.205811543,8.154756869771518e-10,0,0,1,0.0,0.0,0
18,196200000.0,1,0.0,2207408.6331999004,440800000,34.61181014417047,138.0,3,1.9430464e+17,5678867.992060049,10750144931587.762,1900000.0,9.822733449315878e+16,7228405.205811543,8.154756869771518e-10,0,0,1,0.0,0.0,0
19,196200000.0,1,0.0,2227533.6041946653,489600000,34.546388536560656,139.0,3,2.3970816e+17,5676519.991177833,10741327277290.053,1900000.0,1.2092821272772901e+17,7228405.205811543,7.562448445241898e-10,0,0,1,0.0,0.0,0
20,196200000.0,1,0.0,2247658.5751894307,538400000,34.590435440287976,140.0,3,2.8987456e+17,5674171.990295616,10732520649208.63,1900000.0,1.4601053206492086e+17,7228405.205811543,7.562448445241898e-10,0,0,1,0.0,0.0,0
21,196200000.0,1,0.0,2267783.546184195,587200000,34.71767990981425,141.0,3,3.4480384e+17,5671823.989413399,10723725047343.492,1900000.0,1.7347429250473434e+17,7228405.205811543,7.562448445241898e-10,0,0,1,0.0,0.0,0
22,196200000.0,1,0.0,2287908.5171789606,636000000,34.90966002357215,142.0,3,4.04496e+17,5669475.9885311825,10714940471694.643,1900000.0,2.0331949404716947e+17,7228405.205811543,7.562448445241898e-10,0,0,1,0.0,0.0,0
23,196200000.0,1,0.0,2308033.4881737255,684800000,35.153018872364335,143.0,3,4.6895104e+17,5667127.987648966,10706166922262.076,1900000.0,2.355461366922262e+17,7228405.205811543,7.548806024715304e-10,0,0,1,0.0,0.0,0
24,196200000.0,1,0.0,2328158.459168491,733600000,35.43785184177666,144.0,3,5.3816896e+17,5664779.986766749,10697404399045.797,1900000.0,2.7015422043990458e+17,7228405.205811543,7.548806024715304e-10,0,0,1,0.0,0.0,0
25,196200000.0,1,0.0,2348342.512968561,782400000,35.736788801851326,145.0,3,6.1214976e+17,5662224.156361649,10687878808536.855,1900000.0,3.071436678808537e+17,7230532.18680253,7.185008144006133e-10,0,0,1,0.0,0.0,0
26,196200000.0,1,0.0,2368526.5667686313,831200000,36.0685055665227,146.0,3,6.9089344e+17,5659668.3259565495,10678366282566.033,1900000.0,3.465145566282566e+17,7230532.18680253,7.185008144006133e-10,0,0,1,0.0,0.0,0
27,196200000.0,1,0.0,2388710.6205922267,880000000,32.57019222515792,147.0,3,7.744e+17,5657112.495551449,10668866821133.33,1900000.0,3.8826688668211334e+17,7230532.187649438,7.185008144006133e-10,0,0,1,0.0,0.0,0
28,196200000.0,1,0.0,2409290.1466478687,928800000,32.808636889528046,148.0,3,8.6266944e+17,5654556.665146349,10659380424238.746,1900000.0,4.324006580424239e+17,7244769.188003105,7.021299097687006e-10,0,0,1,0.0,0.0,0
