t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey,q_sumsq,z_l1,z_sumsq,z_max,lyapunov,key_inflow,key_overflow,cg_iters,cg_columns,cg_converged,obj_lp,obj_greedy,key_blocked_edges
0,245000000.0,0,2109375.0,2425130.2083333335,0,0.8811589100178921,0.9476988686844755,0,0.0,2695312.5,782012939453.125,390625.0,78201293945312.5,0.0,0.0,0,0,1,0.0,0.0,0
1,245000000.0,0,1718750.0,2350260.4166666665,0,1.9895459465001724,2.1629597325192615,0,0.0,5390625.0,3128051757812.5,781250.0,312805175781250.0,0.0,0.0,0,0,1,0.0,0.0,0
2,245000000.0,0,1328125.0,2275390.625,0,3.1457070394308886,3.5047493651838613,0,0.0,8085937.5,7038116455078.125,1171875.0,703811645507812.5,0.0,0.0,0,0,1,0.0,0.0,0
3,245000000.0,0,937500.0,2200520.8333333335,0,4.403834662756154,5.131060202450719,0,0.0,10781250.0,12512207031250.0,1562500.0,1251220703125000.0,0.0,0.0,0,0,1,0.0,0.0,0
4,245000000.0,0,546875.0,2126059.3969475366,0,4.631164212216352,7.650467716176135,0,0.0,13461861.709888685,19510180041674.977,1953125.0,1951018004167497.8,14700.790111313656,8.185452315956354e-11,0,0,1,0.0,0.0,0
5,245000000.0,0,156250.0,2051597.96056174,0,8.30059080182285,17.71860095389507,0,0.0,16142473.419777373,28056207998436.902,2343750.0,2805620799843690.0,14700.790111313656,8.185452315956354e-11,0,0,1,0.0,0.0,0
6,185000000.0,1,0.0,2003178.1908426094,60000000,44.910543066167286,126.0,4,3600000000000000.0,17885585.12966606,33253400832082.79,2500000.0,5125340083208279.0,14700.790111313656,4.092726157978177e-11,0,0,1,0.0,0.0,0
7,305000000.0,0,0.0,1902675.087790146,0,7.3910204286761925,10.194888178913738,0,0.0,21503696.839554746,38891680726249.88,2500000.0,3889168072624988.5,14700.790111313656,4.18367562815547e-11,0,0,1,0.0,0.0,0
8,245000000.0,0,0.0,1828227.5351242938,0,10.494276997909802,33.27646129541864,0,0.0,24183808.735525418,45599285342513.4,2500000.0,4559928534251340.0,15200.604029325019,9.094947017729282e-11,0,0,1,0.0,0.0,0
9,125000000.0,1,0.0,1801523.0380139975,120000000,23.59175448963419,129.0,1,1.04e+16,25145170.631496094,48470773365605.43,2500000.0,1.0047077336560544e+16,15200.604029325019,9.458744898438454e-11,0,0,1,0.0,0.0,0
10,105000000.0,0,0.0,1779419.7076683913,260000000,7.8369004243872125,15.672753057968446,0,4.36e+16,25943238.52482012,50951404295501.92,2500000.0,2.689514042955019e+16,24592.607558191958,1.0959411156363785e-10,0,0,1,0.0,0.0,0
11,105000000.0,0,0.0,1757316.3773227858,400000000,10.502427875129184,23.71860095389507,0,1e+17,26741306.418144144,53672182960531.18,2500000.0,5.536721829605312e+16,24592.607558191958,6.411937647499144e-11,0,0,1,0.0,0.0,0
12,95000000.0,1,0.0,1737383.185866069,550000000,36.81614434191445,132.0,2,1.797e+17,27461249.311468165,56242065536095.375,2500000.0,9.547420655360954e+16,24592.607558191958,6.45741238258779e-11,0,0,1,0.0,0.0,0
13,55000000.0,0,0.0,1726236.455471945,740000000,5.26572527510387,14.763960090402955,0,2.86e+17,27866785.905665517,57392193767028.07,2500000.0,1.4873921937670282e+17,28405.205811543354,5.275069270282984e-10,0,0,1,0.0,0.0,0
14,55000000.0,0,0.0,1715089.7250778212,930000000,5.768112909815474,15.930210815212474,0,4.205e+17,28272322.499862865,58632407555561.54,2500000.0,2.1611324075555616e+17,28405.205811543354,5.275069270282984e-10,0,0,1,0.0,0.0,0
15,55000000.0,0,0.0,1703942.9946836974,1120000000,6.347784391065008,17.13106020245072,0,5.832e+17,28677859.094060212,59962706901695.8,2500000.0,2.975962706901696e+17,28405.205811543354,5.275069270282984e-10,0,0,1,0.0,0.0,0
16,55000000.0,0,0.0,1692796.2642895738,1310000000,7.049768463363335,18.378563199167502,0,7.741e+17,29083395.68825756,61383091805430.83,2500000.0,3.931883091805431e+17,28405.205811543354,5.275069270282984e-10,0,0,1,0.0,0.0,0
17,81983577.69452855,2,0.0,1667010.0060663873,1473016422,35.72688108414939,120.0,3,9.773739101158812e+17,30015002.134737834,63807713953599.83,2500000.0,4.950677264533006e+17,28405.205811543354,4.716866897069849e-10,0,0,1,0.0,0.0,0
18,55000000.0,0,0.0,1655863.2756722635,1663016422,9.320125196391976,21.098223362540544,0,1.2222453881233736e+18,30419585.579371843,65406970571475.06,2500000.0,6.176633911188343e+17,28405.205811543354,4.2075498640770093e-10,0,0,1,0.0,0.0,0
19,55000000.0,0,0.0,1644716.5452781394,1853016422,11.886254654287985,22.650467716176134,0,1.495316866130866e+18,30824169.024005853,67096314563939.25,2500000.0,7.54368064521827e+17,28405.205811543354,4.2075498640770093e-10,0,0,1,0.0,0.0,0
20,55000000.0,0,0.0,1633569.8148840156,2043016422,22.445838084606148,41.93953884350227,1,1.7965883441383585e+18,31228752.468639866,68875745930992.4,2500000.0,9.051817466622785e+17,28405.205811543354,4.2075498640770093e-10,0,0,1,0.0,0.0,0
21,52383143.47877139,1,0.0,1617048.4562438976,2235633279,25.834284013527327,120.0,1,2.1260666700839035e+18,31823521.379684124,70350415873104.58,2500000.0,1.0700683766292622e+18,28405.205811543354,4.225739758112468e-10,0,0,1,0.0,0.0,0
22,25000000.0,0,0.0,1612412.1425164405,2455633279,18.426493670039235,29.84602182174819,0,2.4847951594826696e+18,31990428.67387258,71092211245870.03,2500000.0,1.2495068008659218e+18,28405.205811543354,4.262119546183385e-10,0,0,1,0.0,0.0,0
23,25000000.0,0,0.0,1607775.8287889834,2675633279,23.11908069720755,35.71860095389507,0,2.8735236488814356e+18,32157335.968061037,71871403305446.4,2500000.0,1.4439489647712625e+18,28405.205811543354,4.248477125656791e-10,0,0,1,0.0,0.0,0
24,25000000.0,0,0.0,1603139.5150615259,2895633279,39.32727514290444,57.560566334556896,0,3.292252138280202e+18,32324243.262249492,72687992051833.72,2500000.0,1.6533948683452846e+18,28405.205811543354,4.248477125656791e-10,0,0,1,0.0,0.0,0
25,15000000.0,1,0.0,1600732.423028263,3125633279,98.28925192000095,145.0,2,3.7410806276789683e+18,32410898.57544696,73146064039784.7,2500000.0,1.8778549202434627e+18,30532.186802529817,4.3564796214923263e-10,0,0,1,0.0,0.0,0
26,0.0,0,0.0,1601580.5393283335,3370633279,0.0,0.0,0,4.2209341170777344e+18,32380366.38864443,73029373162614.5,2500000.0,2.1177699958551286e+18,30532.186802529817,4.374669515527785e-10,0,0,1,0.0,0.0,0
27,0.0,0,0.0,1602428.6556519286,3615633279,0.0,0.0,0,4.732037606476501e+18,32349834.20099499,72912863117374.55,2500000.0,2.373310089549988e+18,30532.18764943852,5.067476231657934e-10,0,0,1,0.0,0.0,0
28,0.0,0,0.0,1603672.2442075706,3860633279,0.0,0.0,0,5.274391095875267e+18,32305065.012991883,72726481632935.66,2500000.0,2.644468196100927e+18,44769.18800310532,4.994716655516099e-10,0,0,1,0.0,0.0,0
29,26992799.879581925,2,0.0,1590271.3015785431,4078640479,51.15096023934181,120.0,3,5.803739349411748e+18,32787498.94763686,73503703538956.9,2500000.0,2.90922004505977e+18,44769.18800310532,4.994716655516099e-10,0,0,1,0.0,0.0,0
30,0.0,0,0.0,1591514.8901341846,4323640479,0.0,0.0,0,6.406163486821352e+18,32742729.759633757,73315856643579.8,2500000.0,3.210413329075034e+18,44769.18800310532,4.994716656058201e-10,0,0,1,0.0,0.0,0
31,13373058.669306712,1,0.0,1589856.3392216612,4555267420,120.0,120.0,2,7.031922636975969e+18,32802437.59248461,73644683355880.86,2500000.0,3.5233257868235725e+18,44769.18800310532,4.994716656058201e-10,0,0,1,0.0,0.0,0
32,0.0,0,0.0,1591099.9277773027,4800267420,0.0,0.0,0,7.696044390865415e+18,32757668.404481504,73456931331414.02,2500000.0,3.855367888565849e+18,44769.18800310532,4.994716655516099e-10,0,0,1,0.0,0.0,0
33,0.0,0,0.0,1592437.262602055,5045267420,0.0,0.0,0,8.39141614475486e+18,32709524.35079043,73259518192011.2,2500000.0,4.203034024196631e+18,48144.05369107439,5.058381284640204e-10,0,0,1,0.0,0.0,0
34,0.0,0,0.0,1593774.597426807,5290267420,0.0,0.0,0,9.118037898644306e+18,32661380.297099356,73062643841399.33,2500000.0,4.5663252137062927e+18,48144.05369107439,5.058381284640204e-10,0,0,1,0.0,0.0,0
35,0.0,0,0.0,1595111.932251559,5535267420,0.0,0.0,0,9.875909652533752e+18,32613236.24340828,72866308279578.39,2500000.0,4.945241457094834e+18,48144.05369107439,5.040191390604746e-10,0,0,1,0.0,0.0,0
36,26376093.52716067,2,0.0,1582139.3205012458,5753891326,54.67166205933089,120.0,3,1.0605874165513484e+19,33080250.266419563,73659205561332.31,2500000.0,5.310303003312876e+18,48144.05369107439,5.040191390604746e-10,0,0,1,0.0,0.0,0
37,0.0,0,0.0,1583533.3692218363,5998891326,0.0,0.0,0,1.1423872070985484e+19,33030064.5124783,73457294802277.36,2500000.0,5.71928176497297e+18,50185.753941263574,1.959278091059457e-10,0,0,1,0.0,0.0,0
38,13188046.763580335,1,0.0,1579203.439312401,6230703279,30.773839075903975,120.0,1,1.2260125799929928e+19,33185941.989217978,73641173110014.4,2500000.0,6.137427017275965e+18,50185.753941263574,1.959278091059457e-10,0,0,1,0.0,0.0,0
39,0.0,0,0.0,1580597.4880329913,6475703279,0.0,0.0,0,1.3139832422596112e+19,33135756.235276714,73438722015554.28,2500000.0,6.577260083499611e+18,50185.753941263574,1.9751942483404832e-10,0,0,1,0.0,0.0,0
40,0.0,0,0.0,1581991.5367535823,6720703279,0.0,0.0,0,1.40507890452623e+19,33085570.48133545,73236822223693.12,2500000.0,7.032718204853519e+18,50185.753941263574,1.9751942483404832e-10,0,0,1,0.0,0.0,0
41,0.0,0,0.0,1583385.5854741728,6965703279,0.0,0.0,0,1.4992995667928486e+19,33035384.727394186,73035473734430.95,2500000.0,7.503801381337686e+18,50185.753941263574,1.9751942483404832e-10,0,0,1,0.0,0.0,0
42,0.0,0,0.0,1584909.146609811,7210703279,0.0,0.0,0,1.596645229059467e+19,32981702.138246633,72827754989457.36,2500000.0,7.990508920796281e+18,54848.20088298112,1.9751942483404832e-10,0,0,1,0.0,0.0,0
43,26376093.52716067,2,0.0,1572122.761170384,7429327187,45.29343174357126,120.0,3,1.6896080431738788e+19,33443177.625801437,73655049820249.3,2500000.0,8.455405720851419e+18,54848.20088298112,1.9751942483404832e-10,0,0,1,0.0,0.0,0
44,0.0,0,0.0,1573646.3223060225,7674327187,0.0,0.0,0,1.7929663205987529e+19,33389495.036653887,73445630778713.81,2500000.0,8.972176166071636e+18,54848.20088298112,1.995657879130374e-10,0,0,1,0.0,0.0,0
45,13188046.763580335,1,0.0,1569445.9048116347,7906139140,30.786940679824568,120.0,1,1.8976310673222885e+19,33541875.678187277,73631739399172.17,2500000.0,9.49551851055136e+18,54848.20088298112,1.9979316158848064e-10,0,0,1,0.0,0.0,0
46,0.0,0,0.0,1570969.4659472732,8151139140,0.0,0.0,0,2.007160216466581e+19,33488193.089039724,73421796326040.16,2500000.0,1.0043143261965509e+19,54848.20088298112,1.9979316158848064e-10,0,0,1,0.0,0.0,0
47,0.0,0,0.0,1572493.0270829115,8396139140,0.0,0.0,0,2.119814365610874e+19,33434510.49989217,73212412707411.4,2500000.0,1.0606393069325111e+19,54848.20088298112,1.9979316158848064e-10,0,0,1,0.0,0.0,0
48,0.0,0,0.0,1574016.58821855,8641139140,0.0,0.0,0,2.2355935147551666e+19,33380827.91074462,73003588543285.94,2500000.0,1.1185267932630161e+19,54848.20088298112,1.98201545860378e-10,0,0,1,0.0,0.0,0
49,0.0,0,0.0,1575540.1493541882,8886139140,0.0,0.0,0,2.354497663899459e+19,33327145.321597066,72795323833663.75,2500000.0,1.1779767851880663e+19,54848.20088298112,1.9797417218493478e-10,0,0,1,0.0,0.0,0
50,26376093.52716067,2,0.0,1562753.7639147611,9104763046,46.716074845379225,120.0,3,2.467426840830309e+19,33788620.80915187,73666031343386.0,2500000.0,1.2344500807285885e+19,54848.20088298112,1.98201545860378e-10,0,0,1,0.0,0.0,0
51,0.0,0,0.0,1564277.3250503996,9349763046,0.0,0.0,0,2.5923436051328573e+19,33734938.22000432,73456066337201.94,2500000.0,1.2969063632298007e+19,54848.20088298112,1.98201545860378e-10,0,0,1,0.0,0.0,0
52,13188046.763580335,1,0.0,1560076.9075560116,9581575000,30.800513740899287,120.0,1,2.7180477256854843e+19,33887318.86153771,73651359436309.2,2500000.0,1.3597603764371053e+19,54848.20088298112,1.98201545860378e-10,0,0,1,0.0,0.0,0
