t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey,q_sumsq,z_l1,z_sumsq,z_max,lyapunov,key_inflow,key_overflow,cg_iters,cg_columns,cg_converged,obj_lp,obj_greedy,key_blocked_edges
0,245000000.0,0,2109375.0,2435980.902777778,0,0.8751098228663845,0.9476988686844755,0,0.0,571875.0,109013671875.0,190625.0,10901367187500.0,7200000.0,0.0,0,0,1,0.0,0.0,0
1,245000000.0,0,2109375.0,2371961.8055555555,0,1.9150735485434955,1.9476988686844754,0,0.0,571875.0,109013671875.0,190625.0,10901367187500.0,7200000.0,0.0,0,0,1,0.0,0.0,0
2,245000000.0,0,1718750.0,2307942.7083333335,0,3.0002823041962015,3.1629597325192615,0,0.0,762500.0,218027343750.0,381250.0,21802734375000.0,7200000.0,0.0,0,0,1,0.0,0.0,0
3,245000000.0,0,1718750.0,2243923.611111111,0,4.054126679726725,4.162959732519262,0,0.0,753125.0,141865234375.0,190625.0,14186523437500.0,7200000.0,0.0,0,0,1,0.0,0.0,0
4,245000000.0,0,1328125.0,2179910.4329676926,0,4.472571635470892,5.504749365183861,0,0.0,762500.0,218027343750.0,381250.0,21802734375000.0,7200213.086836936,1.4443912732531317e-10,0,0,1,0.0,0.0,0
5,245000000.0,0,1328125.0,2138119.4770464962,0,5.332735692228527,6.504749365183861,0,0.0,753125.0,141865234375.0,190625.0,14186523437500.0,7200213.086836936,1.4443912732531317e-10,0,0,1,0.0,0.0,0
6,245000000.0,0,1137500.0,2118550.7433475223,0,6.190103546998427,7.756697408871322,0,0.0,943750.0,319980468750.0,381250.0,31998046875000.0,7200213.086836936,1.4443912732531317e-10,0,0,1,0.0,0.0,0
7,245000000.0,0,1337500.0,2098982.0096485484,0,6.987615820228806,8.494209936496077,0,0.0,925000.0,171406250000.0,190625.0,17140625000000.0,7200213.086836936,1.4443912732531317e-10,0,0,1,0.0,0.0,0
8,245000000.0,0,1328125.0,2087615.4867911132,0,7.854690247955308,9.504749365183862,0,0.0,934375.0,313095703125.0,381250.0,31309570312500.0,7205302.733746274,4.652065399568528e-10,0,0,1,0.0,0.0,0
9,245000000.0,0,1328125.0,2084854.7988396208,0,8.669642564695788,10.504749365183862,0,0.0,915625.0,168271484375.0,190625.0,16827148437500.0,7205302.733746274,4.652065399568528e-10,0,0,1,0.0,0.0,0
10,245000000.0,0,1337500.0,2098785.5552331316,0,7.635766408885519,11.494209936496077,0,0.0,913276.9991177833,297585359326.9942,369526.99911778327,29758535932699.42,7214694.737275141,4.852154233958572e-10,0,0,1,0.0,0.0,0
