t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey,q_sumsq,z_l1,z_sumsq,z_max,lyapunov,key_inflow,key_overflow,cg_iters,cg_columns,cg_converged,obj_lp,obj_greedy,key_blocked_edges
0,0.0,0,2109375.0,2473415.798611111,245000000,0.8678509182845753,0.9476988686844755,0,1.5625e+16,190625.0,36337890625.0,190625.0,7816133789062500.0,7200000.0,0.0,0,0,1,0.0,0.0,0
1,0.0,0,2109375.0,2420247.3958333335,490000000,1.8678509182845755,1.9476988686844754,0,3.43e+16,381250.0,72675781250.0,190625.0,1.7157267578125e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
2,0.0,0,1718750.0,2350260.4166666665,735000000,2.946295861057342,3.1629597325192615,0,7.2425e+16,792187.5,144768066406.25,190625.0,3.622697680664062e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
3,0.0,0,1406250.0,2269422.7430555555,980000000,4.060483745148617,4.421211582874401,0,1.3985e+17,1652343.75,632168579101.5625,581250.0,6.998821685791016e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
4,0.0,0,546875.0,2186767.490182752,1225000000,4.987460881882411,7.650467716176135,0,2.49225e+17,3053858.2133552367,2312444531948.648,1255468.75,1.2484374445319486e+17,7203317.146579054,8.258211892098188e-10,0,0,1,0.0,0.0,0
5,0.0,1,0.0,2101338.936927003,1470000000,20.177328306802316,125.0,1,2.9245752e+17,4989843.75,6874170532226.5625,1987500.0,1.4691617705322266e+17,7203317.146579054,6.193658919073641e-10,0,0,1,0.0,0.0,0
6,0.0,2,0.0,1995927.7294950609,1715000000,30.49348425707293,126.0,2,4.9916788e+17,7382764.463355237,10012686841518.96,1987500.0,2.505852086841519e+17,7203317.146579054,6.193658919073641e-10,0,0,1,0.0,0.0,0
7,0.0,4,0.0,1877551.990511146,1960000000,51.591609976982156,127.0,4,5.9214952e+17,10723437.5,17339593505859.375,2104687.5,2.978087193505859e+17,7203317.146579054,6.193658919073641e-10,0,0,1,0.0,0.0,0
8,0.0,5,0.0,1723357.746554266,2205000000,51.384757989415014,128.0,5,4.7947316e+17,15392139.436031608,23172351137787.77,2104687.5,2.4205381511377878e+17,7203317.255873569,6.104983185650781e-11,0,0,1,0.0,0.0,0
9,80000000.0,6,0.0,1591657.3578285319,2370000000,51.94843477621336,129.0,6,6.3741536e+17,18838233.186031606,28051506323941.94,2300000.0,3.215128306323942e+17,7203317.255873569,6.104983185650781e-11,0,0,1,0.0,0.0,0
10,0.0,6,0.0,1436893.723672896,2615000000,53.292499906306176,130.0,7,8.1733076e+17,23188088.99412641,33649133709483.297,2300000.0,4.1203029337094835e+17,7203317.25587361,6.104983185650781e-11,0,0,1,0.0,0.0,0
11,0.0,7,0.0,1322793.161336052,2860000000,59.76329304049756,131.0,7,7.9344064e+17,26460552.98825284,41281896668791.484,2300000.0,4.0084850966687917e+17,7203317.25587361,1.8314949556952342e-10,0,0,1,0.0,0.0,0
12,120000000.0,11,0.0,1104458.4658196573,2985000000,65.90443186993396,132.0,11,8.26852386088202e+17,32502692.424284417,54721347852342.33,2300000.0,4.1889832782933523e+17,7203317.25587361,1.8314949556952342e-10,0,0,1,0.0,0.0,0
13,196298407.02787155,14,0.0,954887.3591466317,3033701593,79.11084385703438,133.0,15,8.145756779071163e+17,36581012.14023581,62102175570968.45,2300000.0,4.13498056510655e+17,7203337.007318463,3.304529982983695e-10,0,0,1,0.0,0.0,0
14,0.0,13,0.0,814751.3742430891,3278701593,82.13546861808578,134.0,13,8.616802731935954e+17,41008143.81617285,70029310910309.62,2142968.75,4.378430676878287e+17,7203337.007318463,1.2209966371301562e-10,0,0,1,0.0,0.0,0
15,0.0,14,0.0,728880.862171236,3523701593,87.39405059869465,135.0,15,8.220869639037792e+17,43971357.25075964,77102865997841.34,2300000.0,4.187537685516737e+17,7203337.007318463,6.389200279954821e-11,0,0,1,0.0,0.0,0
16,361696630.1897589,18,0.0,644188.8152061255,3407004962,99.04448421307823,136.0,19,6.843309365282131e+17,46487452.62076698,82598358101055.47,2300000.0,3.504253040742121e+17,7203337.007318463,6.400568963726982e-11,0,0,1,0.0,0.0,0
17,331269469.8062359,20,0.0,564356.2283943188,3320735492,97.88758626823565,137.0,21,7.553346134483363e+17,48855199.54833698,87621666421647.64,2300000.0,3.8642947336633286e+17,7203337.007318463,6.116351869422942e-11,0,0,1,0.0,0.0,0
18,189199022.33397812,20,0.0,506401.94852339424,3376536470,96.04652305815169,138.0,20,6.203025490416612e+17,50681133.50624605,90768029408192.0,2300000.0,3.192280774616498e+17,7203337.007318463,6.389200279954821e-11,0,0,1,0.0,0.0,0
19,153813568.46837902,20,0.0,441111.33191748906,3467722900,97.45940127133237,139.0,21,7.682760000851901e+17,52824603.66592837,94432442036776.56,2300000.0,3.935812442462727e+17,7203337.007318463,6.104983185650781e-11,0,0,1,0.0,0.0,0
20,227505611.56876242,23,0.0,388617.1651377653,3485217289,104.02458014148844,140.0,23,6.275764258943992e+17,54399694.11190361,97619162734541.77,2300000.0,3.235501292206538e+17,7203337.007318463,6.579004008244738e-11,0,0,1,0.0,0.0,0
21,153811040.28343788,22,0.0,359360.446417994,3576406249,102.11429208958698,141.0,23,8.647921466922207e+17,55653765.299783766,101686053430765.3,2300000.0,4.425646786891869e+17,7203337.007318463,2.985069968985954e-10,0,0,1,0.0,0.0,0
22,230279858.6905199,22,0.0,320773.7950921991,3591126389,114.96188838206723,142.0,22,8.478347590630007e+17,57403360.477408245,103979847226684.89,2300000.0,4.343153642541688e+17,7203337.007318463,3.6572522787992057e-11,0,0,1,0.0,0.0,0
23,153603792.27741173,22,0.0,315115.5892039031,3682522597,112.95229030607548,143.0,24,9.262414225533824e+17,58007885.203355305,105121794139718.0,2300000.0,4.73632890690663e+17,7203337.007318463,2.8421709430404007e-12,0,0,1,0.0,0.0,0
24,51200000.0,23,0.0,311769.3168447518,3876322597,118.49874554953077,144.0,25,7.626648041203447e+17,58128351.008284755,105877659126367.03,2300000.0,3.919201679728091e+17,7203337.007318463,2.9103830456733704e-11,0,0,1,0.0,0.0,0
25,175911385.2022008,22,0.0,306303.8721956792,3945411214,113.68855615570801,145.0,24,8.844591722368178e+17,58436490.402495414,106692897267987.62,2300000.0,4.528988758452077e+17,7244005.16091018,9.208633855450898e-12,0,0,1,0.0,0.0,0
26,99421506.31193101,28,0.0,291174.451308426,4090989707,117.42978020503267,146.0,28,8.167677909243468e+17,58985496.753419355,108468343858647.95,2300000.0,4.1923072984803814e+17,7244005.16091018,1.2960299500264227e-11,0,0,1,0.0,0.0,0
27,257325187.3155111,25,0.0,305131.31499296974,4078664521,114.54620330409611,147.0,28,8.731430452816756e+17,58483049.66077577,107338941260518.84,2300000.0,4.473054167668897e+17,7244005.160910562,1.5565924260366821e-10,0,0,1,0.0,0.0,0
28,274827488.18492734,28,0.0,308729.38588418777,4048837032,117.82125513532907,148.0,28,7.867076425611044e+17,58463434.79296488,107580009487197.64,2300000.0,4.0411182222927194e+17,7244005.433580418,1.6157095816519225e-10,0,0,1,0.0,0.0,0
29,156204025.92234302,25,0.0,331282.8323041042,4137633005,113.91461258929024,149.0,27,8.374359967086167e+17,57660550.35869192,106445279482057.45,2300000.0,4.293625263025141e+17,7244005.433580418,1.4610954823505247e-10,0,0,1,0.0,0.0,0
30,206289878.89029425,24,0.0,349390.99051377183,4176343126,115.49143987677787,150.0,26,8.941402612566359e+17,57135823.4872803,106403833835437.55,2300000.0,4.577105140118617e+17,7244005.433580418,1.4610954823505247e-10,0,0,1,0.0,0.0,0
31,203522442.9365584,24,0.0,372317.22256064025,4217820683,129.30942499818624,151.0,29,8.66475673175325e+17,56885788.77979225,106857311987052.61,2300000.0,4.439235677863678e+17,7244005.433580418,1.4704100469960127e-10,0,0,1,0.0,0.0,0
32,103514147.03207326,24,0.0,408082.54958640947,4359306537,117.59832960661164,152.0,25,8.778680860464855e+17,56023268.459382676,103786619931934.94,2300000.0,4.493127050164362e+17,7244005.433580418,1.4076626686213651e-10,0,0,1,0.0,0.0,0
33,153811057.7343087,24,0.0,399764.7820450988,4450495482,120.4951497533652,153.0,28,1.0012459862210427e+18,57002230.72690021,107033148038205.67,2300000.0,5.113263079143419e+17,7244005.433580421,1.6977837224392447e-10,0,0,1,0.0,0.0,0
34,153600017.45089528,25,0.0,414243.2525397751,4541895464,127.94763141212466,154.0,29,1.0128262960232823e+18,56987701.74410346,106733565946268.31,2300000.0,5.1708650460626797e+17,7244005.433580421,1.406525800244149e-10,0,0,1,0.0,0.0,0
35,110385469.26535638,24,0.0,452928.7638111613,4676509993,128.05741498948953,155.0,27,9.987789378642157e+17,56208723.00716201,105074974007780.42,2300000.0,5.098969663328859e+17,7244005.433580421,1.4167576156390944e-10,0,0,1,0.0,0.0,0
36,103514147.03207344,22,0.0,482929.7281881695,4817995846,116.50417027711649,156.0,23,1.121260936465127e+18,55342080.06327779,101364456878460.45,2300000.0,5.7076691392040954e+17,7244005.433580421,1.3974308532264197e-10,0,0,1,0.0,0.0,0
37,191882222.97363853,26,0.0,494159.58564621705,4871113625,125.19764682037697,157.0,27,1.0877698129778125e+18,55533371.24964697,102980326805843.6,2300000.0,5.541829391694906e+17,7254213.934831367,1.3974308532264197e-10,0,0,1,0.0,0.0,0
38,102400000.00002447,25,0.0,531582.9981124349,5013713624,133.05009194533312,158.0,27,1.0705040308118012e+18,54788680.52617606,102137951527596.44,2300000.0,5.454658105586602e+17,7254213.934831367,1.5793297935810053e-10,0,0,1,0.0,0.0,0
39,211314740.00480753,25,0.0,562245.2426749942,5047398885,127.83158542402063,159.0,26,1.0441945234043976e+18,54289191.858767964,100496396104574.17,2300000.0,5.321469013126562e+17,7254213.934831367,1.3974308532264197e-10,0,0,1,0.0,0.0,0
40,103886252.78750375,24,0.0,573706.6027275813,5188512632,123.42355792724132,160.0,26,1.2841027724332703e+18,54588298.59267918,101391257672708.89,2142968.75,6.52190511983906e+17,7254213.934831367,2.561584071495768e-10,0,0,1,0.0,0.0,0
41,103514147.03207344,26,0.0,569544.0653772264,5329998484,121.18710503974205,161.0,26,1.2532866914322248e+18,54947189.57413599,102732056574059.52,2142968.75,6.369165513735183e+17,7254213.934831367,1.4338106412973368e-10,0,0,1,0.0,0.0,0
42,154926469.07551837,23,0.0,592322.5885248344,5420072016,120.0783827174005,162.0,23,1.3358572050719992e+18,54331514.87766624,99702299798973.3,2300000.0,6.77898832515897e+17,7254213.938216768,3.394854590053406e-10,0,0,1,0.0,0.0,0
43,155828294.06422028,25,0.0,587362.3523712019,5509243721,117.99845441595154,163.0,26,1.399347711123899e+18,54514770.8791972,100844175751792.97,2300000.0,7.097582731371287e+17,7254213.938216768,3.5496883069825627e-10,0,0,1,0.0,0.0,0
44,202526469.07551837,26,0.0,598850.2809411283,5551717253,122.19901364899358,164.0,26,1.4593195703765379e+18,54504925.82594888,100826901795914.23,2300000.0,7.397424753678604e+17,7254213.938216768,3.2493354377697377e-10,0,0,1,0.0,0.0,0
45,104543222.9703548,22,0.0,621622.4743956258,5692174031,118.24488385779075,165.0,25,1.5018445359309558e+18,53911866.9643709,100298840411204.58,2300000.0,7.609521520065984e+17,7254213.938216768,3.755187863689122e-10,0,0,1,0.0,0.0,0
46,103514147.0320979,26,0.0,652140.101719121,5833659884,133.0304079459862,166.0,27,1.5201656439013501e+18,53796679.51381654,100467622165322.34,2300000.0,7.701295841672073e+17,7254213.938216768,8.429990630801973e-10,0,0,1,0.0,0.0,0
47,317185214.14140743,25,0.0,654070.6255578195,5761474669,120.66468254386278,167.0,26,1.6560264215103972e+18,54208403.63685098,100358149113666.05,2300000.0,8.380490256665652e+17,7254213.938216768,3.7369979696536633e-10,0,0,1,0.0,0.0,0
48,52314147.032073446,25,0.0,688287.7707011766,5954160520,134.9335185106874,168.0,27,1.5824525171128773e+18,53597338.297858104,99956620706500.98,2300000.0,8.012219206270888e+17,7254213.938216768,4.901151187923011e-10,0,0,1,0.0,0.0,0
49,203081421.11655957,25,0.0,714050.45385043,5996079097,125.72518673286136,169.0,25,1.6223322923594115e+18,53079750.72346488,98394580012662.23,2142968.75,8.210056041809719e+17,7254213.938216768,3.231145543734279e-10,0,0,1,0.0,0.0,0
50,186143815.94306442,26,0.0,733569.2333130137,6054935282,127.71128072221333,170.0,26,1.6223526782783606e+18,52475398.58492813,98501446454955.61,2300000.0,8.210264837846758e+17,7254213.938216768,3.231145543734279e-10,0,0,1,0.0,0.0,0
51,153812322.0434694,24,0.0,746777.3919803877,6146122961,125.0996857650461,171.0,25,1.797066701650966e+18,52592183.09299612,98504547955537.52,2300000.0,9.083838056210368e+17,7254213.938216768,3.231145543734279e-10,0,0,1,0.0,0.0,0
