t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey,q_sumsq,z_l1,z_sumsq,z_max,lyapunov,key_inflow,key_overflow,cg_iters,cg_columns,cg_converged,obj_lp,obj_greedy,key_blocked_edges
0,245000000.0,0,2109375.0,2425130.2083333335,0,0.8811589100178921,0.9476988686844755,0,0.0,762500.0,145351562500.0,190625.0,14535156250000.0,7200000.0,0.0,0,0,1,0.0,0.0,0
1,245000000.0,0,1796875.0,2350260.4166666665,0,1.9315194519902665,2.1124243899047483,0,0.0,918750.0,229335937500.0,346875.0,22933593750000.0,7200000.0,0.0,0,0,1,0.0,0.0,0
2,245000000.0,0,1640625.0,2275390.625,0,3.0512916738522198,3.218305033122668,0,0.0,1065625.0,237236328125.0,303125.0,23723632812500.0,7200000.0,0.0,0,0,1,0.0,0.0,0
3,245000000.0,0,1160095.3703703706,2202363.7602880658,0,4.1463299723175515,4.722511389707835,0,0.0,1221875.0,531513671875.0,650000.0,53151367187500.0,7200000.0,0.0,0,0,1,0.0,0.0,0
4,245000000.0,0,1203845.3703703706,2135091.300581304,0,3.9562761008246086,5.659964049482299,0,0.0,1331998.0247217158,499554288268.582,606250.0,49955428826858.195,7273503.950556569,4.0745362639427185e-10,0,0,1,0.0,0.0,0
5,245000000.0,0,1137500.0,2101152.1742078755,0,4.7228622964358,6.756697408871322,0,0.0,2013996.0494434317,844467153074.3279,562500.0,84446715307432.78,7273503.950556569,4.0745362639427185e-10,0,0,1,0.0,0.0,0
6,245000000.0,0,900720.3703703706,2072768.603390002,0,6.385827585024354,8.217982498475136,0,0.0,2095994.0741651475,1033493223975.7162,909375.0,103349322397571.62,7273503.950556569,4.0745362639427185e-10,0,0,1,0.0,0.0,0
7,245000000.0,0,944470.3703703706,2061051.6992387958,0,6.121160606067272,9.115349208898568,0,0.0,2206117.0988868633,1203939238166.9495,865625.0,120393923816694.95,7273503.950556569,4.0745362639427185e-10,0,0,1,0.0,0.0,0
8,245000000.0,0,597595.3703703706,2054959.019841242,0,8.210206896458084,11.34115514251728,0,0.0,2286366.2464968017,1650772099171.431,1212500.0,165077209917143.1,7277001.704780123,0.0,0,0,1,0.0,0.0,0
9,245000000.0,0,641345.3703703706,2054450.3866406903,0,7.530613288481008,12.11358981048905,0,0.0,2394740.39410674,1754284749993.6135,1168750.0,175428474999361.34,7277001.704780123,0.0,0,0,1,0.0,0.0,0
10,245000000.0,0,685095.3703703706,2065860.3091903245,0,6.582045321354792,12.915046633998351,0,0.0,3063249.5373055954,2220618186201.9463,1125000.0,222061818620194.62,7323961.722424458,9.458744898438454e-11,0,0,1,0.0,0.0,0
11,245000000.0,0,338220.37037037057,2077767.232035448,0,9.041135155779394,16.89587234344548,0,0.0,3120018.6760933665,2586563922019.057,1471875.0,258656392201905.72,7323961.722424458,9.458744898438454e-11,0,0,1,0.0,0.0,0
12,245000000.0,0,381970.37037037057,2089674.1548805726,0,7.704914379095162,17.222336125026594,0,0.0,3228392.823703305,2873550727668.504,1428125.0,287355072766850.4,7323961.722424458,9.458744898438454e-11,0,0,1,0.0,0.0,0
13,245000000.0,0,425720.37037037057,2101665.167549815,0,6.100256750624625,17.686910067743206,0,0.0,3896901.9669021596,3523193723945.829,1384375.0,352319372394582.94,7326988.956092736,7.767084753140807e-10,0,0,1,0.0,0.0,0
14,245000000.0,0,78845.37037037057,2113656.1802190575,0,10.325333120857366,39.04841533983503,0,0.0,3953671.1056899307,3826431496709.6167,1731250.0,382643149670961.7,7326988.956092736,5.256879376247525e-10,0,0,1,0.0,0.0,0
15,245000000.0,0,278845.37037037057,2108286.081777189,0,7.003392334922429,17.51651462724127,0,0.0,4218295.25329987,4153559199855.0464,1531250.0,415355919985504.6,7326988.956092736,7.585185812786222e-10,0,0,1,0.0,0.0,0
16,245000000.0,0,322595.37037037057,2120277.0944464323,0,7.408938208357516,22.18055813873636,0,0.0,4886804.396498724,5107292739829.471,1487500.0,510729273982947.06,7326988.956092736,3.092281986027956e-10,0,0,1,0.0,0.0,0
17,238784414.81481487,1,0.0,2134965.8437411888,6215585,19.747944027571346,137.0,1,38633499194292.92,4846455.016767977,4988474965653.159,1810095.3703703706,518164246162462.4,7326988.956092736,3.092281986027956e-10,0,0,1,0.0,0.0,0
18,251215585.18518513,0,200000.0,2126898.008673806,0,8.416273313430114,21.39431577822546,0,0.0,5281036.571785321,5973352875823.182,1610095.3703703706,597335287582318.1,7326988.956092736,3.092281986027956e-10,0,0,1,0.0,0.0,0
19,245000000.0,0,243750.0,2149739.715787493,0,10.204294868551768,27.171603677221654,0,0.0,4947180.710573093,4558540119648.979,1566345.3703703706,455854011964897.9,7326988.956092736,3.092281986027956e-10,0,0,1,0.0,0.0,0
20,245000000.0,0,287500.0,2161730.7284567356,0,8.801636407848866,26.932409012131714,0,0.0,5055554.858183031,5449927936517.545,1522595.3703703706,544992793651754.5,7326988.956092736,3.092281986027956e-10,0,0,1,0.0,0.0,0
21,229800000.0,1,0.0,2180318.9633482005,15200000,21.717290347022498,141.0,1,231040000000000.0,4874823.996970803,5135943835452.276,1810095.3703703706,629114383545227.6,7326988.956092736,3.092281986027956e-10,0,0,1,0.0,0.0,0
22,260200000.0,0,200000.0,2168351.6426841104,0,10.061027019382443,25.64567422187641,0,0.0,5555073.1445807405,6528181677298.977,1610095.3703703706,652818167729897.6,7326988.956092736,3.092281986027956e-10,0,0,1,0.0,0.0,0
23,207400000.0,1,0.0,2196444.55272951,37600000,22.857286172897698,143.0,1,1413760000000000.0,5024342.283368512,5717857162663.553,1810095.3703703706,1278665716266355.2,7326988.956092736,4.1745806811377406e-10,0,0,1,0.0,0.0,0
24,282600000.0,0,185856.56624246202,2174052.4577671736,0,11.766947279419217,28.865051139345425,0,0.0,6317091.43097845,8244390014831.596,1610095.3703703706,824439001483159.6,7326988.956092736,4.1745806811377406e-10,0,0,1,0.0,0.0,0
25,207400000.0,1,0.0,2201763.131318415,37600000,23.8235344261721,145.0,1,1413760000000000.0,5781920.97257031,7103593992958.524,1810095.3703703706,1417239399295852.5,7335868.150501956,8.169536158675328e-10,0,0,1,0.0,0.0,0
26,282600000.0,0,86857.41863252362,2192415.1639897013,0,14.987152506787215,33.31006521525772,0,0.0,6762170.120180249,9331986461315.398,1610095.3703703706,933198646131539.9,7335868.150501956,7.951257430249825e-10,0,0,1,0.0,0.0,0
27,208050308.77392927,1,0.0,2219969.5382548077,36949691,15.786872689372759,120.0,1,1365279681701968.5,6232080.199068432,8002862948839.782,1810095.3703703706,1482926135734962.5,7346029.225094601,1.1771135177696124e-09,0,0,1,0.0,0.0,0
28,281949691.22607076,0,46290.268648161174,2232212.6172357607,0,12.21396298617949,42.29199911888781,1,0.0,6244906.165183481,6490211618949.69,1763805.1017222095,649021161894969.0,7417214.226862935,9.374616638524458e-10,0,0,1,0.0,0.0,0
29,245000000.0,0,92580.53729632235,2248061.741569732,0,8.455691449443572,33.1410407815831,0,0.0,6259102.937243013,7270818047111.807,1717514.8330740484,727081804711180.6,7417214.226862935,9.374616638524458e-10,0,0,1,0.0,0.0,0
30,245000000.0,0,138870.80594448355,2260811.6712013525,0,8.877199293889179,36.84122343879163,0,0.0,6431679.189986862,8526564468759.825,1671224.5644258873,852656446875982.5,7417214.226862935,9.374616638524458e-10,0,0,1,0.0,0.0,0
31,245000000.0,0,185161.0745926447,2262204.9391325605,0,13.520666820601214,32.34646133131364,0,0.0,6436500.962046395,6627425436053.749,1624934.2957777262,662742543605374.9,7417214.226862935,9.78843672783114e-10,0,0,1,0.0,0.0,0
32,245000000.0,0,231451.3432408059,2283950.588988285,0,8.320249211143361,38.6286541990683,0,0.0,6125492.340124005,7717643456888.042,1578644.0271295651,771764345688804.2,7417214.226862935,1.4154011296341196e-09,0,0,1,0.0,0.0,0
33,216101852.64357558,1,0.0,2307738.8989223866,28898147,16.6547988224407,120.0,1,835102920633619.8,5685605.855275073,6693463069356.352,1810095.370370371,1086897767252445.0,7417233.0984952785,9.66110746958293e-10,0,0,1,0.0,0.0,0
34,273898147.35642445,0,133801.19317632134,2289703.290728433,0,12.197530926055606,44.09020734873248,0,0.0,6704821.218778075,9178557498350.5,1607555.10172221,917855749835050.0,7417233.0984952785,1.2157670425949618e-09,0,0,1,0.0,0.0,0
35,208700617.54785854,1,0.0,2328320.292487474,36299382,17.035680109784536,120.0,1,1317645166406836.8,6149290.435558563,7802445931620.519,1810095.370370371,1439067176365470.2,7417233.0984952785,1.2280452210688964e-09,0,0,1,0.0,0.0,0
36,281299382.45214146,0,46290.268648161174,2341665.2307306025,0,14.689412439694582,42.29199911888781,1,2.220446049250313e-16,6331044.395802723,7108222846702.1875,1763805.10172221,710822284670218.8,7417233.0984952785,1.2157670425949618e-09,0,0,1,0.0,0.0,0
37,245000000.0,0,92580.53729632235,2331775.644127956,0,8.33757562784535,41.90692805965881,0,0.0,6719863.864577773,7408027099600.273,1717514.8330740489,740802709960027.4,7427441.599746224,5.356923793442547e-10,0,0,1,0.0,0.0,0
38,245000000.0,0,138870.80594448355,2344098.3212259472,0,10.132330896089812,47.21820486323439,0,0.0,6483053.647420017,8608720308679.963,1671224.5644258878,860872030867996.2,7427441.599746224,5.356923793442547e-10,0,0,1,0.0,0.0,0
39,192401235.09571704,1,0.0,2378531.3313890784,52598765,17.90239634162089,120.0,1,2766630069456028.5,5733866.579173147,7155143916019.659,1810095.3703703713,2098829426329980.0,7427441.599746224,5.77074388274923e-10,0,0,1,0.0,0.0,0
40,196850308.77392927,1,0.0,2399128.8793848716,100748456,18.569030772874473,120.0,1,1.0150251412649802e+16,5160848.973629955,6128223753145.421,1810095.3703703713,5687948081639443.0,7427441.599746224,4.361027095001191e-10,0,0,1,0.0,0.0,0
41,324040749.98684704,1,0.0,2374389.0713513885,21707706,27.545952809885996,120.0,2,471224506012837.5,7177722.280686764,10441538908677.602,1607555.1017222102,1279766143874179.0,7427441.599746224,1.272837835131213e-09,0,0,1,0.0,0.0,0
42,208700617.54785854,1,0.0,2420689.2371278815,58007089,14.652683161682331,120.0,1,3364822327343374.0,6622191.497467252,8852957424556.79,1810095.3703703713,2567706906127366.0,7427445.785920328,1.3654295472065314e-09,0,0,1,0.0,0.0,0
43,303007088.59564817,0,46290.268648161174,2404671.491292472,0,10.622544373058307,44.339441355421926,1,0.0,7713662.421109153,7722916370886.046,1763805.1017222102,772291637088604.6,7427445.785920328,1.3531513687325969e-09,0,0,1,0.0,0.0,0
44,245000000.0,0,92580.53729632235,2433354.934270952,0,7.589852545605788,50.116973926716064,0,0.0,7327847.664265461,8279761638204.217,1717514.833074049,827976163820421.6,7427445.785920328,1.3531513687325969e-09,0,0,1,0.0,0.0,0
45,245000000.0,0,138870.80594448355,2426802.6821271237,0,6.795712205127319,45.79799194985455,0,0.0,7723282.90742177,9089944533337.746,1671224.564425888,908994453333774.6,7427445.785920328,1.4113590296460643e-09,0,0,1,0.0,0.0,0
46,192401235.09571704,1,0.0,2464241.174204359,52598765,15.20743968811391,120.0,1,2766630069456028.5,6531851.987399168,7380822718808.285,1810095.3703703715,2121397306608842.8,7427445.785920328,1.4527410385767325e-09,0,0,1,0.0,0.0,0
47,297598764.9042829,0,44941.134415330365,2458918.668754354,0,16.090226611390097,53.04466778802062,3,0.0,7381857.453102022,10425580150657.018,1763805.1017222104,1042558015065701.8,7427445.785920328,1.4113590296460643e-09,0,0,1,0.0,0.0,0
