t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey,q_sumsq,z_l1,z_sumsq,z_max,lyapunov,key_inflow,key_overflow,cg_iters,cg_columns,cg_converged,obj_lp,obj_greedy,key_blocked_edges
0,245000000.0,0,2109375.0,2425672.7430555555,0,0.8678816811621571,0.9476988686844755,0,0.0,571875.0,109013671875.0,190625.0,10901367187500.0,7200000.0,0.0,0,5,1,0.0,1.5601026095561776e+16,0
1,245000000.0,0,1796875.0,2351345.486111111,0,1.9288428524780747,2.1124243899047483,0,0.0,728125.0,192998046875.0,346875.0,19299804687500.0,7200000.0,0.0,0,5,1,0.0,1.5589178731719426e+16,0
2,245000000.0,0,1718750.0,2281358.5069444445,0,2.9941126922112806,3.1629597325192615,0,0.0,718750.0,130585937500.0,190625.0,13058593750000.0,7200000.0,0.0,0,5,1,0.0,1.5593434543936036e+16,0
3,245000000.0,0,1718750.0,2200520.8333333335,0,4.023049426344968,4.162959732519262,0,0.0,762500.0,145351562500.0,190625.0,14535156250000.0,7200000.0,0.0,0,5,1,0.0,1.5575474641472196e+16,0
4,245000000.0,0,1328125.0,2132575.630571016,0,4.567215740681314,5.504749365183861,0,0.0,571875.0,109013671875.0,190625.0,10901367187500.0,7273503.950556569,2.0372681319713593e-10,0,5,1,0.0,1.5588029237986212e+16,0
5,245000000.0,0,1328125.0,2092408.205586476,0,5.446862497716831,6.504749365183861,0,0.0,571875.0,109013671875.0,190625.0,10901367187500.0,7273503.950556569,2.0372681319713593e-10,0,5,1,0.0,1.5576857922148892e+16,0
6,245000000.0,0,1337500.0,2074463.0028241584,0,6.3297057442982565,7.494209936496078,0,0.0,571875.0,109013671875.0,190625.0,10901367187500.0,7273503.950556569,2.0372681319713593e-10,0,5,1,0.0,1.5582263325431902e+16,0
7,245000000.0,0,1337500.0,2059773.0083951743,0,7.04776842167404,8.494209936496077,0,0.0,571875.0,109013671875.0,190625.0,10901367187500.0,7273503.950556569,2.0372681319713593e-10,0,5,1,0.0,1.55712719056095e+16,0
8,245000000.0,0,1346875.0,2053351.2431350036,0,7.708168152657097,9.483817119540017,0,0.0,571875.0,109013671875.0,190625.0,10901367187500.0,7273503.950633861,0.0,0,5,1,0.0,1.5576923734732432e+16,0
9,245000000.0,0,1346875.0,2046929.4778748332,0,8.525511500476155,10.483817119540017,0,0.0,571875.0,109013671875.0,190625.0,10901367187500.0,7273503.950633861,0.0,0,5,1,0.0,1.556609345752567e+16,0
10,245000000.0,0,1356250.0,2041008.141390497,0,7.537759001683369,11.473567876220299,0,0.0,567371.1410174894,107316860383.65216,190625.0,10731686038365.217,7291519.386563904,6.821210263296962e-11,0,5,1,0.0,1.5578072236343886e+16,0
11,245000000.0,0,1356250.0,2035086.8049061613,0,8.176359974536465,12.473567876220299,0,0.0,567371.1410174894,107316860383.65216,190625.0,10731686038365.217,7291519.386563904,6.821210263296962e-11,0,5,1,0.0,1.5567863359920036e+16,0
12,245000000.0,0,1365625.0,2018314.7739773807,0,7.158966981056513,13.463459251806457,0,0.0,721244.165700559,130318414263.9206,190625.0,13031841426392.059,7291519.386563904,6.821210263296962e-11,0,5,1,0.0,1.5574764071959672e+16,0
13,245000000.0,0,1365625.0,2017948.9930486004,0,7.1085087213081115,14.463459251806457,0,0.0,567371.1410174894,107316860383.65216,190625.0,10731686038365.217,7291519.386563904,9.094947017729282e-11,0,5,1,0.0,1.5568546406354684e+16,0
14,245000000.0,0,1375000.0,2006732.5176753753,0,5.862301001342022,15.453488372093023,0,0.0,721244.165700559,130318414263.9206,190625.0,13031841426392.059,7291519.386563904,9.094947017729282e-11,0,5,1,0.0,1.5576743016584178e+16,0
15,245000000.0,0,1375000.0,2010194.8139877012,0,8.041066465652735,16.453488372093023,0,0.0,567371.1410174894,107316860383.65216,190625.0,10731686038365.217,7291519.386563904,9.094947017729282e-11,0,5,1,0.0,1.5565379766181292e+16,0
16,245000000.0,0,1384375.0,2009917.4612582102,0,6.54706210829868,17.443652440674907,0,0.0,721244.165700559,130318414263.9206,190625.0,13031841426392.059,7291519.386563904,9.094947017729282e-11,0,5,1,0.0,1.5574540615881922e+16,0
17,245000000.0,0,1384375.0,2026218.3469960967,0,8.939230228323693,18.443652440674907,0,0.0,567371.1410174894,107316860383.65216,190625.0,10731686038365.217,7291519.386563904,2.0736479200422764e-10,0,5,1,0.0,1.556226389661067e+16,0
18,245000000.0,0,1393750.0,2041012.672380334,0,7.17943173747896,19.433948736332677,0,0.0,721244.165700559,130318414263.9206,190625.0,13031841426392.059,7291519.386563904,9.094947017729282e-11,0,5,1,0.0,1.5572470414174516e+16,0
19,245000000.0,0,1393750.0,2065841.830305758,0,9.79172803679114,20.433948736332677,0,0.0,567371.1410174894,107316860383.65216,190625.0,10731686038365.217,7291519.386563904,9.094947017729282e-11,0,5,1,0.0,1.5559202854722366e+16,0
20,245000000.0,0,1403125.0,2076847.5771547551,0,7.789700938292344,21.424374610522566,0,0.0,721244.165700559,130318414263.9206,190625.0,13031841426392.059,7291519.386563904,9.094947017729282e-11,0,5,1,0.0,1.5570428211228902e+16,0
21,245000000.0,0,1403125.0,2098704.0184481973,0,10.649545905221702,22.424374610522566,0,0.0,567371.1410174894,107316860383.65216,190625.0,10731686038365.217,7291519.386563904,9.094947017729282e-11,0,5,1,0.0,1.5556134614300238e+16,0
22,245000000.0,0,1412500.0,2109709.7652971945,0,8.40831685742451,23.414927484966395,0,0.0,721244.165700559,130318414263.9206,190625.0,13031841426392.059,7291519.386563904,9.094947017729282e-11,0,5,1,0.0,1.5568373589534566e+16,0
23,245000000.0,0,1412500.0,2131566.206590636,0,11.514938610640804,24.414927484966395,0,0.0,567371.1410174894,107316860383.65216,190625.0,10731686038365.217,7291519.386563904,9.094947017729282e-11,0,5,1,0.0,1.5553056360944618e+16,0
24,245000000.0,0,1421875.0,2142571.9534396334,0,9.033261083566806,25.40560484933673,0,0.0,721244.165700559,130318414263.9206,190625.0,13031841426392.059,7291519.386563904,6.821210263296962e-11,0,5,1,0.0,1.5566309232178774e+16,0
25,245000000.0,0,1421875.0,2164791.6665297765,0,12.385747121670068,26.40560484933673,0,0.0,564101.7187425874,106110532297.11829,190625.0,10611053229711.828,7304597.171245153,3.675182796980536e-10,0,5,1,0.0,1.5549971327544524e+16,0
26,245000000.0,0,1431250.0,2176160.6851754757,0,9.662495823079157,27.39640425903299,0,0.0,717974.743425657,129112086177.38672,190625.0,12911208617738.672,7304597.171245153,3.675182796980536e-10,0,5,1,0.0,1.5564239084038396e+16,0
27,245000000.0,0,1328125.0,2187529.703821174,0,5.509435052455555,28.39640425903299,0,0.0,910976.7187425874,226432797922.1183,346875.0,22643279792211.83,7304597.171245153,3.675182796980595e-10,0,5,1,0.0,1.5562015107834872e+16,0
28,245000000.0,0,1440625.0,2199842.6817794377,0,7.44237398326672,29.387323333044307,0,0.0,859238.7016652214,148767100894.3211,190625.0,14876710089432.111,7315819.254766024,6.294527538086628e-10,0,5,1,0.0,1.556636224648732e+16,0
29,245000000.0,0,1440625.0,2222374.119411827,0,8.85789440678114,30.387323333044307,0,0.0,667226.7187425874,116745297922.11829,190625.0,11674529792211.828,7315819.254766024,6.294527538086628e-10,0,5,1,0.0,1.5548664046053716e+16,0
30,245000000.0,0,1450000.0,2234054.862599773,0,5.937627064314554,31.378359751895246,0,0.0,771738.7016652214,130720225894.32109,190625.0,13072022589432.11,7315819.254766024,6.294527538086628e-10,0,5,1,0.0,1.5566597790309912e+16,0
31,245000000.0,0,1116510.4517314667,2245735.6057877173,0,6.156946180282975,32.378359751895246,0,0.0,970351.7187425874,271149594797.1183,406250.0,27114959479711.83,7315819.254766024,6.294527538086628e-10,0,5,1,0.0,1.5552517433965098e+16,0
32,245000000.0,0,1316510.4517314667,2258631.62675344,0,8.312321265513713,33.36951125567063,0,0.0,918613.7016652214,169733897769.3211,206250.0,16973389776932.111,7315819.254766024,6.294527538086628e-10,0,5,1,0.0,1.556269514002356e+16,0
33,245000000.0,0,1459375.0,2282847.073509159,0,11.929079483433226,34.36951125567063,0,0.0,722383.1366326261,188609016253.21045,346875.0,18860901625321.047,7332693.583205869,4.020790783654308e-10,0,5,1,0.0,1.5542490731527976e+16,0
34,245000000.0,0,1468750.0,2300154.934410456,0,6.55141735219674,35.360775642116,0,0.0,855020.11955526,147242147350.41327,190625.0,14724214735041.326,7332693.583205869,4.020790783654308e-10,0,5,1,0.0,1.5566750862453352e+16,0
35,245000000.0,0,1468750.0,2316303.594228874,0,6.739159242285613,36.360775642116,0,0.0,906758.1366326261,224907844378.21045,346875.0,22490784437821.047,7332693.583205869,4.020790783654308e-10,0,5,1,0.0,1.5556246454047414e+16,0
36,245000000.0,0,1478125.0,2328650.4233215917,0,9.206791886761412,37.352150764810276,0,0.0,855020.11955526,147242147350.41327,190625.0,14724214735041.326,7332693.583205869,4.020790783654308e-10,0,5,1,0.0,1.5558979059085644e+16,0
37,245000000.0,0,1478125.0,2356116.3316391376,0,10.936476667311764,38.352150764810276,0,0.0,663008.1366326261,115220344378.21045,190625.0,11522034437821.045,7332695.114549622,3.051425778721809e-10,0,5,1,0.0,1.5538889374844076e+16,0
