t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey,q_sumsq,z_l1,z_sumsq,z_max,lyapunov,key_inflow,key_overflow,cg_iters,cg_columns,cg_converged,obj_lp,obj_greedy,key_blocked_edges
0,245000000.0,0,2109375.0,2425672.7430555555,0,0.8678816811621571,0.9476988686844755,0,0.0,571875.0,109013671875.0,190625.0,10901367187500.0,7200000.0,0.0,0,5,1,0.0,1.5601026095561776e+16,0
1,245000000.0,0,1796875.0,2351345.486111111,0,1.9288428524780747,2.1124243899047483,0,0.0,728125.0,192998046875.0,346875.0,19299804687500.0,7200000.0,0.0,0,5,1,0.0,1.5589178731719426e+16,0
2,245000000.0,0,1718750.0,2281358.5069444445,0,2.9941126922112806,3.1629597325192615,0,0.0,718750.0,130585937500.0,190625.0,13058593750000.0,7200000.0,0.0,0,5,1,0.0,1.5593434543936036e+16,0
3,245000000.0,0,1718750.0,2200520.8333333335,0,4.023049426344968,4.162959732519262,0,0.0,762500.0,145351562500.0,190625.0,14535156250000.0,7200000.0,0.0,0,5,1,0.0,1.5575474641472196e+16,0
4,245000000.0,0,1328125.0,2130942.2094475366,0,4.568784700746719,5.504749365183861,0,0.0,571875.0,109013671875.0,190625.0,10901367187500.0,7214700.790111314,4.092726157978177e-11,0,5,1,0.0,1.5588025727834326e+16,0
5,245000000.0,0,1328125.0,2089141.3633395177,0,5.450108339618078,6.504749365183861,0,0.0,571875.0,109013671875.0,190625.0,10901367187500.0,7214700.790111314,4.092726157978177e-11,0,5,1,0.0,1.557685075147666e+16,0
6,245000000.0,0,1337500.0,2069562.7394537206,0,6.3347804368653255,7.494209936496078,0,0.0,571875.0,109013671875.0,190625.0,10901367187500.0,7214700.790111314,4.092726157978177e-11,0,5,1,0.0,1.5582252276071506e+16,0
7,245000000.0,0,1337500.0,2053239.3239012572,0,7.053345559825516,8.494209936496077,0,0.0,571875.0,109013671875.0,190625.0,10901367187500.0,7214700.790111314,4.092726157978177e-11,0,5,1,0.0,1.5571259877892586e+16,0
8,245000000.0,0,1346875.0,2045325.5165962751,0,7.715743146913633,9.483817119540017,0,0.0,571875.0,109013671875.0,190625.0,10901367187500.0,7219790.437020652,0.0,0,5,1,0.0,1.5576908870176026e+16,0
9,245000000.0,0,1346875.0,2037411.7092912933,0,8.53465508058953,10.483817119540017,0,0.0,571875.0,109013671875.0,190625.0,10901367187500.0,7219790.437020652,0.0,0,5,1,0.0,1.5566075666886706e+16,0
10,245000000.0,0,1356250.0,2029498.0463624299,0,7.549186639067416,11.473567876220299,0,0.0,571873.7006149354,109013176486.1325,190625.0,10901317648613.25,7219795.63456091,3.386644298331021e-10,0,5,1,0.0,1.5578049712126886e+16,0
11,245000000.0,0,1356250.0,2021584.3834335664,0,8.190239088136133,12.473567876220299,0,0.0,571873.7006149354,109013176486.1325,190625.0,10901317648613.25,7219795.63456091,3.386644298331021e-10,0,5,1,0.0,1.5567835900313162e+16,0
12,245000000.0,0,1328501.3363871286,2002820.0260602583,0,7.189258831624986,13.463459251806457,0,0.0,752603.4821046095,141627472728.75427,190625.0,14162747272875.428,7219795.63456091,3.386644298331021e-10,0,5,1,0.0,1.5574673200990524e+16,0
13,245000000.0,0,1365625.0,2000567.8241939875,0,7.127880314008063,14.463459251806457,0,0.0,571873.7006149354,109013176486.1325,190625.0,10901317648613.25,7223608.232814262,6.251523743117104e-10,0,5,1,0.0,1.556850842767706e+16,0
14,245000000.0,0,1347771.5548974546,1987464.9278832723,0,5.903028904333682,15.453488372093023,0,0.0,752603.4821046095,141627472728.75427,190625.0,14162747272875.428,7223608.232814262,6.251523743117104e-10,0,5,1,0.0,1.5576622286028492e+16,0
15,245000000.0,0,1375000.0,1991281.6273646976,0,8.061130254987908,16.453488372093023,0,0.0,571873.7006149354,109013176486.1325,190625.0,10901317648613.25,7223608.232814262,6.251523743117104e-10,0,5,1,0.0,1.5565338439584052e+16,0
16,245000000.0,0,1367041.7734077806,1989289.8421650939,0,6.594507846454661,17.443652440674907,0,0.0,752603.4821046095,141627472728.75427,190625.0,14162747272875.428,7223608.232814262,8.579830179655801e-10,0,5,1,0.0,1.557439200222077e+16,0
17,245000000.0,0,1384375.0,2003704.30696549,0,8.962280816776955,18.443652440674907,0,0.0,571873.7006149354,109013176486.1325,190625.0,10901317648613.25,7223608.232814262,8.579830179655801e-10,0,5,1,0.0,1.5562215875132038e+16,0
18,245000000.0,0,1386311.9919181066,2017737.851311599,0,7.229653020027134,19.433948736332677,0,0.0,752603.4821046095,141627472728.75427,190625.0,14162747272875.428,7223608.232814262,8.579830179655801e-10,0,5,1,0.0,1.55723072432828e+16,0
19,245000000.0,0,1393750.0,2040680.5882995327,0,9.814248337401027,20.433948736332677,0,0.0,571873.7006149354,109013176486.1325,190625.0,10901317648613.25,7223608.232814262,7.987521755126181e-10,0,5,1,0.0,1.5559152473609834e+16,0
20,245000000.0,0,1403125.0,2049799.9142110397,0,7.844604108417845,21.424374610522566,0,0.0,752603.4821046095,141627472728.75427,190625.0,14162747272875.428,7223608.232814262,1.0315828191664878e-09,0,5,1,0.0,1.5570248569199142e+16,0
21,245000000.0,0,1403125.0,2069769.9345669916,0,10.674166108708858,22.424374610522566,0,0.0,571873.7006149354,109013176486.1325,190625.0,10901317648613.25,7223608.232814262,1.0315828191664878e-09,0,5,1,0.0,1.5556078820469168e+16,0
22,245000000.0,0,1412500.0,2078889.260478499,0,8.46731751877222,23.414927484966395,0,0.0,752603.4821046095,141627472728.75427,190625.0,14162747272875.428,7223608.232814262,1.0315828191664878e-09,0,5,1,0.0,1.5568178839254944e+16,0
23,245000000.0,0,1412500.0,2098859.2808344504,0,11.541340667442888,24.414927484966395,0,0.0,571873.7006149354,109013176486.1325,190625.0,10901317648613.25,7223608.232814262,1.2051826203673954e-09,0,5,1,0.0,1.5552995677638208e+16,0
24,245000000.0,0,1421875.0,2107978.606745958,0,9.09590943874519,25.40560484933673,0,0.0,752603.4821046095,141627472728.75427,190625.0,14162747272875.428,7223608.232814262,8.594638334358251e-10,0,5,1,0.0,1.5566100519629968e+16,0
25,245000000.0,0,1421875.0,2128077.8477621246,0,12.414007743155565,26.40560484933673,0,0.0,571873.6949837788,109013174339.26874,190625.0,10901317433926.873,7228260.17658201,3.202802467683341e-10,0,5,1,0.0,1.5549905222505816e+16,0
26,245000000.0,0,1431250.0,2137326.3943338473,0,9.728959257058998,27.39640425903299,0,0.0,752603.4764734529,141627470581.8905,190625.0,14162747058189.05,7228260.17658201,3.202802467683341e-10,0,5,1,0.0,1.5564015583861654e+16,0
27,245000000.0,0,1328355.2198006883,2146600.520883424,0,5.537074105901637,28.39640425903299,0,0.0,918288.2553824021,229088059680.84204,346644.7801993117,22908805968084.203,7229181.055784764,4.672773279423836e-10,0,5,1,0.0,1.5561943194588582e+16,0
28,245000000.0,0,1440625.0,2156494.3686712794,0,7.5072866366822115,29.387323333044307,0,0.0,899013.0606481046,163062846146.4284,190625.0,16306284614642.84,7229191.008232707,4.672773279423836e-10,0,5,1,0.0,1.5566123523857134e+16,0
29,245000000.0,0,1440625.0,2176619.466122188,0,8.89014318082452,30.387323333044307,0,0.0,674308.0355817138,119505968473.00247,190625.0,11950596847300.248,7229191.008232707,4.672773279423836e-10,0,5,1,0.0,1.554860019500509e+16,0
30,245000000.0,0,1450000.0,2185893.869128652,0,6.0118732434089965,31.378359751895246,0,0.0,811052.6210467279,145042506887.8854,190625.0,14504250688788.541,7229191.008232707,4.672773279423836e-10,0,5,1,0.0,1.5566365020417836e+16,0
31,245000000.0,0,1117201.1111335317,2195168.272135116,0,6.188077609946252,32.378359751895246,0,0.0,976742.3761796487,273030575630.03223,405098.90099655825,27303057563003.223,7229191.008232707,4.672773279423836e-10,0,5,1,0.0,1.5552534569476504e+16,0
32,245000000.0,0,1317431.33093422,2205657.9529193584,0,8.384128412115585,33.36951125567063,0,0.0,957467.1814453511,183596799184.6413,204868.6811958699,18359679918464.13,7229191.008232707,4.672773279423836e-10,0,5,1,0.0,1.5562426263861624e+16,0
33,245000000.0,0,1459375.0,2226998.329427639,0,11.962229461455523,34.36951125567063,0,0.0,732762.1448626111,193019060272.8054,346875.0,19301906027280.54,7229191.054298104,2.4931523512350395e-10,0,5,1,0.0,1.5542400104697634e+16,0
34,245000000.0,0,1468750.0,2241828.2892692527,0,6.632945640801384,35.360775642116,0,0.0,899473.4887331321,163197883884.12836,190625.0,16319788388412.836,7229191.054298104,2.4931523512350395e-10,0,5,1,0.0,1.556651671741188e+16,0
35,245000000.0,0,1468750.0,2256000.6210271427,0,6.7736697560560435,36.360775642116,0,0.0,918288.243866053,229088055290.2641,346644.7801993117,22908805529026.41,7229191.054298104,2.4931523512350395e-10,0,5,1,0.0,1.5556149619385298e+16,0
36,245000000.0,0,1478125.0,2266490.303090979,0,9.28442911011822,37.352150764810276,0,0.0,899013.0491317554,163062841755.85046,190625.0,16306284175585.047,7229191.054298104,2.4931523512350395e-10,0,5,1,0.0,1.555868118066e+16,0
37,245000000.0,0,1478125.0,2292176.382601655,0,10.975333725100697,38.352150764810276,0,0.0,674308.0240653646,119505964082.42453,190625.0,11950596408242.453,7229386.362384356,1.815578798414208e-10,0,5,1,0.0,1.55388009635542e+16,0
